Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Morph_Compactness1
1,2,IH_IntensityHistogramMode_Intensity
1,3,IH_MinimumHistogramGradientGreyLevel_Intensity
1,4,GLCM_JointEntropyLog2
1,5,GLCM_SumVariance
1,6,GLRLM_RunPercentage
2,1,Morph_Compacity
2,2,IB_MaximumIntensity
2,3,IH_IntensityHistogramMode_Intensity
2,4,IH_MinimumHistogramGradientGreyLevel_Intensity
3,1,Morph_Asphericity
3,2,IH_IntensityHistogramMode_Intensity
3,3,IH_MinimumHistogramGradientGreyLevel_Intensity
3,4,GLCM_SumEntropy
3,5,GLCM_InverseDifference
3,6,GLRLM_ShortRunHighGreyLevelEmphasis
4,1,Morph_SphericalDisproportion
4,2,IH_IntensityHistogramMode_Intensity
4,3,IH_MinimumHistogramGradientGreyLevel_Intensity
4,4,GLRLM_ShortRunLowGreyLevelEmphasis
5,1,Morph_Compactness1
5,2,IB_IntensityRange
5,3,IH_MinimumHistogramGradientGreyLevel_Intensity
5,4,GLCM_SumEntropy
5,5,GLCM_InverseDifference
5,6,GLSZM_SmallZoneHighGreyLevelEmphasis
