Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post2_IH_IntensityHistogramMode_Intensity
1,2,ADC_GLSZM_GreyLevelVariance
1,3,ADC_IH_IntensityHistogramMedian_Intensity
1,4,Post2_Morph_Compactness1
1,5,T2_GLCM_ClusterShade
1,6,T2_GLSZM_NormalisedZoneSizeNonUniformity
1,7,Post2_GLSZM_NormalisedZoneSizeNonUniformity
1,8,ADC_IB_MedianIntensity
1,9,Post2_GLSZM_ZoneSizeVariance
1,10,T2_Morph_Compactness1
1,11,T2_Morph_Volume_cm3
1,12,Post2_GLRLM_ShortRunHighGreyLevelEmphasis
1,13,Post2_Morph_Compactness2
1,14,Post2_GLSZM_NormalisedGreyLevelNonUniformity
2,1,ADC_IH_IntensityHistogramMedian_Intensity
2,2,Post2_Morph_Compactness2
2,3,Post2_GLSZM_NormalisedGreyLevelNonUniformity
2,4,T2_Morph_SurfaceArea_cm2
3,1,Post2_GLSZM_GreyLevelVariance
3,2,Post2_Morph_Compactness2
3,3,T2_IB_IntensityVariance
3,4,ADC_IH_IntensityHistogramMedian_Intensity
3,5,Post2_GLSZM_ZoneSizeVariance
3,6,ADC_GLCM_ClusterTendency
3,7,Post2_Morph_Sphericity
3,8,Post2_GLCM_Autocorrelation
3,9,ADC_IH_IntensityHistogramStd_Intensity
3,10,Post2_GLSZM_NormalisedZoneSizeNonUniformity
3,11,T2_Morph_Sphericity
3,12,Post2_GLSZM_LargeZoneHighGreyLevelEmphasis
3,13,ADC_IB_MedianIntensity
3,14,Post2_Morph_Compactness1
3,15,Post2_GLSZM_HighGrayLevelZoneEmphasis
3,16,T2_GLCM_ClusterShade
4,1,ADC_IH_IntensityHistogramMedian_Intensity
4,2,Post2_IH_IntensityHistogramMode_Intensity
4,3,ADC_GLCM_ClusterTendency
4,4,T2_Morph_IntegratedIntensity_Intensity
4,5,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
4,6,T2_GLCM_ClusterShade
4,7,Post2_Morph_Sphericity
4,8,T2_GLSZM_SmallZoneLowGreyLevelEmphasis
4,9,Post2_GLSZM_GreyLevelVariance
4,10,Post2_GLSZM_ZoneSizeEntropy
5,1,ADC_IB_MedianIntensity
5,2,Post2_IH_IntensityHistogramMode_Intensity
5,3,T2_IB_IntensityBasedEnergy
5,4,T2_GLCM_SumVariance
5,5,Post2_GLSZM_GreyLevelVariance
5,6,Post2_Morph_Compactness1
5,7,Post2_GLSZM_SmallZoneLowGreyLevelEmphasis
5,8,ADC_IH_IntensityHistogramMedian_Intensity
