Model,Threshold,Net_Benefit
KNN,0.6,0.1710526315789474
KNN,0.61,0.16374269005847955
KNN,0.62,0.15604801477377658
KNN,0.63,0.1541014698909436
KNN,0.64,0.14619883040935672
KNN,0.65,0.11152882205513784
KNN,0.66,0.10268317853457173
KNN,0.67,0.08452950558213712
KNN,0.68,0.07456140350877188
KNN,0.6900000000000001,0.06395019807583469
KNN,0.7000000000000001,0.05847953216374263
KNN,0.7100000000000001,0.04839685420447662
KNN,0.72,0.0025062656641604286
KNN,0.73,-0.009096816114359946
KNN,0.74,-0.021592442645074206
KNN,0.75,-0.02631578947368421
KNN,0.76,-0.04824561403508773
KNN,0.77,-0.08009153318077802
KNN,0.78,-0.09569377990430625
KNN,0.79,-0.11278195488721812
KNN,0.8,-0.09649122807017549
KNN,0.81,-0.06648199445983385
KNN,0.8200000000000001,-0.0019493177387914784
KNN,0.8300000000000001,-0.030959752321981504
KNN,0.8400000000000001,-0.043859649122807126
KNN,0.85,-0.06725146198830406
KNN,0.86,-0.03884711779448621
KNN,0.87,0.005398110661268565
KNN,0.88,0.11403508771929824
KNN,0.89,0.10526315789473684
KNN,0.9,0.09649122807017543
KNN,0.91,0.07017543859649122
KNN,0.92,0.07017543859649122
KNN,0.93,0.07017543859649122
KNN,0.9400000000000001,0.07017543859649122
KNN,0.9500000000000001,0.07017543859649122
KNN,0.9600000000000001,0.07017543859649122
KNN,0.97,0.07017543859649122
KNN,0.98,0.07017543859649122
KNN,0.99,0.07017543859649122
NaiveBayes,0.01,0.5137338295233033
NaiveBayes,0.02,0.5098460436806302
NaiveBayes,0.03,0.5058780973051186
NaiveBayes,0.04,0.501827485380117
NaiveBayes,0.05,0.4976915974145892
NaiveBayes,0.060000000000000005,0.4934677118327735
NaiveBayes,0.06999999999999999,0.4891529900018865
NaiveBayes,0.08,0.48474446987032804
NaiveBayes,0.09,0.4802390591864277
NaiveBayes,0.09999999999999999,0.4756335282651073
NaiveBayes,0.11,0.47092450226690324
NaiveBayes,0.12,0.46610845295055825
NaiveBayes,0.13,0.461181689856826
NaiveBayes,0.14,0.456140350877193
NaiveBayes,0.15000000000000002,0.4509803921568628
NaiveBayes,0.16,0.4456975772765247
NaiveBayes,0.17,0.4420841259775946
NaiveBayes,0.18000000000000002,0.43667094565682507
NaiveBayes,0.19,0.4311241065627031
NaiveBayes,0.2,0.4254385964912281
NaiveBayes,0.21000000000000002,0.4196091494559183
NaiveBayes,0.22,0.4136302294197032
NaiveBayes,0.23,0.4074960127591707
NaiveBayes,0.24000000000000002,0.4012003693444137
NaiveBayes,0.25,0.3947368421052632
NaiveBayes,0.26,0.3880986249407302
NaiveBayes,0.27,0.38127853881278545
NaiveBayes,0.28,0.37426900584795325
NaiveBayes,0.29000000000000004,0.3670620212503089
NaiveBayes,0.3,0.3596491228070176
NaiveBayes,0.31,0.3520213577421816
NaiveBayes,0.32,0.3441692466460269
NaiveBayes,0.33,0.3360827441738675
NaiveBayes,0.34,0.3277511961722488
NaiveBayes,0.35000000000000003,0.31916329284750344
NaiveBayes,0.36000000000000004,0.31524122807017546
NaiveBayes,0.37,0.30632135895293794
NaiveBayes,0.38,0.2971137521222411
NaiveBayes,0.39,0.2876042565429969
NaiveBayes,0.4,0.2777777777777778
NaiveBayes,0.41000000000000003,0.26761819803746656
NaiveBayes,0.42000000000000004,0.2483363581367211
NaiveBayes,0.43,0.24407510003077876
NaiveBayes,0.44,0.23308270676691734
NaiveBayes,0.45,0.22886762360446578
NaiveBayes,0.46,0.21734892787524368
NaiveBayes,0.47000000000000003,0.20539556438265477
NaiveBayes,0.48000000000000004,0.18421052631578944
NaiveBayes,0.49,0.1713106295149639
NaiveBayes,0.5,0.16666666666666669
NaiveBayes,0.51,0.15306122448979592
NaiveBayes,0.52,0.13888888888888884
NaiveBayes,0.53,0.12411347517730492
NaiveBayes,0.54,0.10869565217391303
NaiveBayes,0.55,0.0925925925925925
NaiveBayes,0.56,0.07575757575757569
NaiveBayes,0.5700000000000001,0.05813953488372081
NaiveBayes,0.5800000000000001,0.03968253968253954
NaiveBayes,0.59,0.02032520325203263
NaiveBayes,0.6,1.1102230246251565e-16
NaiveBayes,0.61,-0.02136752136752129
NaiveBayes,0.62,-0.04385964912280693
NaiveBayes,0.63,-0.06756756756756754
NaiveBayes,0.64,-0.09259259259259256
NaiveBayes,0.65,-0.11904761904761907
NaiveBayes,0.66,-0.1470588235294118
NaiveBayes,0.67,-0.1767676767676769
NaiveBayes,0.68,-0.20833333333333348
NaiveBayes,0.6900000000000001,-0.24193548387096797
NaiveBayes,0.7000000000000001,-0.25730994152046804
NaiveBayes,0.7100000000000001,-0.2946158499697523
NaiveBayes,0.72,-0.33458646616541343
NaiveBayes,0.73,-0.36257309941520455
NaiveBayes,0.74,-0.42510121457489863
NaiveBayes,0.75,-0.47368421052631576
NaiveBayes,0.76,-0.5263157894736843
NaiveBayes,0.77,-0.5835240274599542
NaiveBayes,0.78,-0.6148325358851676
NaiveBayes,0.79,-0.6812865497076028
NaiveBayes,0.8,-0.7192982456140353
NaiveBayes,0.81,-0.7603878116343494
NaiveBayes,0.8200000000000001,-0.8538011695906439
NaiveBayes,0.8300000000000001,-0.9143446852425187
NaiveBayes,0.8400000000000001,-1.026315789473685
NaiveBayes,0.85,-1.1432748538011692
NaiveBayes,0.86,-1.2230576441102756
NaiveBayes,0.87,-1.37246963562753
NaiveBayes,0.88,-1.5555555555555558
NaiveBayes,0.89,-1.6993620414673047
NaiveBayes,0.9,-1.710526315789474
NaiveBayes,0.91,-1.8050682261208582
NaiveBayes,0.92,-2.0087719298245625
NaiveBayes,0.93,-2.2681704260651645
NaiveBayes,0.9400000000000001,-2.766081871345032
NaiveBayes,0.9500000000000001,-3.4561403508771984
NaiveBayes,0.9600000000000001,-4.052631578947377
NaiveBayes,0.97,-5.605263157894732
NaiveBayes,0.98,-6.991228070175432
NaiveBayes,0.99,-13.631578947368409
XGBoost,0.01,0.539517986886408
XGBoost,0.02,0.5352667382742571
XGBoost,0.03,0.5132935431361909
XGBoost,0.04,0.5003654970760234
XGBoost,0.05,0.47830101569713757
XGBoost,0.060000000000000005,0.46491228070175433
XGBoost,0.06999999999999999,0.4601961893982267
XGBoost,0.08,0.45766590389016015
XGBoost,0.09,0.445151339888182
XGBoost,0.09999999999999999,0.4405458089668616
XGBoost,0.11,0.43800512517248175
XGBoost,0.12,0.4258373205741627
XGBoost,0.13,0.4212542851381327
XGBoost,0.14,0.4194206446348429
XGBoost,0.15000000000000002,0.41640866873065013
XGBoost,0.16,0.4118629908103592
XGBoost,0.17,0.4072077784823504
XGBoost,0.18000000000000002,0.40243902439024387
XGBoost,0.19,0.3908382066276803
XGBoost,0.2,0.38596491228070173
XGBoost,0.21000000000000002,0.3809682433932934
XGBoost,0.22,0.3758434547908232
XGBoost,0.23,0.37058555479608113
XGBoost,0.24000000000000002,0.3651892890120037
XGBoost,0.25,0.35964912280701755
XGBoost,0.26,0.34826932195353244
XGBoost,0.27,0.34258591684691175
XGBoost,0.28,0.3367446393762183
XGBoost,0.29000000000000004,0.33073881887818135
XGBoost,0.3,0.3245614035087719
XGBoost,0.31,0.3260869565217391
XGBoost,0.32,0.3199174406604747
XGBoost,0.33,0.31356376014663523
XGBoost,0.34,0.3070175438596491
XGBoost,0.35000000000000003,0.3002699055330634
XGBoost,0.36000000000000004,0.29824561403508765
XGBoost,0.37,0.30158730158730157
XGBoost,0.38,0.2860780984719864
XGBoost,0.39,0.28472821397756687
XGBoost,0.4,0.2777777777777778
XGBoost,0.41000000000000003,0.2618198037466547
XGBoost,0.42000000000000004,0.2543859649122806
XGBoost,0.43,0.24669128962757772
XGBoost,0.44,0.22117794486215536
XGBoost,0.45,0.2129186602870813
XGBoost,0.46,0.19558154645873943
XGBoost,0.47000000000000003,0.18669314796425024
XGBoost,0.48000000000000004,0.16869095816464233
XGBoost,0.49,0.1590987272101823
XGBoost,0.5,0.14912280701754382
XGBoost,0.51,0.15699964196204796
XGBoost,0.52,0.15716374269005848
XGBoost,0.53,0.14744307577454271
XGBoost,0.54,0.14759725400457666
XGBoost,0.55,0.1374269005847953
XGBoost,0.56,0.12679425837320574
XGBoost,0.5700000000000001,0.11852305181558542
XGBoost,0.5800000000000001,0.10192147034252291
XGBoost,0.59,0.08194266153187857
XGBoost,0.6,0.09649122807017552
XGBoost,0.61,0.06770130454340983
XGBoost,0.62,0.047091412742382266
XGBoost,0.63,0.04954954954954954
XGBoost,0.64,0.05263157894736842
XGBoost,0.65,0.047619047619047616
XGBoost,0.66,0.03508771929824561
XGBoost,0.67,0.030834662413609715
XGBoost,0.68,0.037280701754385914
XGBoost,0.6900000000000001,0.016129032258064446
XGBoost,0.7000000000000001,0.0029239766081871066
XGBoost,0.7100000000000001,-0.011191772534785371
XGBoost,0.72,-0.026315789473684126
XGBoost,0.73,-0.060103963612735456
XGBoost,0.74,-0.08636977058029682
XGBoost,0.75,-0.10526315789473684
XGBoost,0.76,-0.1257309941520468
XGBoost,0.77,-0.14797864225781848
XGBoost,0.78,-0.1411483253588517
XGBoost,0.79,-0.14160401002506273
XGBoost,0.8,-0.13157894736842113
XGBoost,0.81,-0.15697137580794102
XGBoost,0.8200000000000001,-0.18518518518518529
XGBoost,0.8300000000000001,-0.18266253869969057
XGBoost,0.8400000000000001,-0.21491228070175467
XGBoost,0.85,-0.2514619883040935
XGBoost,0.86,-0.29323308270676685
XGBoost,0.87,-0.34143049932523606
XGBoost,0.88,-0.4064327485380117
XGBoost,0.89,-0.48165869218500806
XGBoost,0.9,-0.4912280701754387
XGBoost,0.91,-0.5789473684210528
XGBoost,0.92,-0.5964912280701758
XGBoost,0.93,-0.739348370927319
XGBoost,0.9400000000000001,-0.9152046783625741
XGBoost,0.9500000000000001,-0.8245614035087733
XGBoost,0.9600000000000001,-1.0964912280701777
XGBoost,0.97,-1.2777777777777766
XGBoost,0.98,-1.596491228070174
XGBoost,0.99,-2.535087719298243
LightGBM,0.01,0.5222399432925748
LightGBM,0.02,0.5005370569280344
LightGBM,0.03,0.49683487068185933
LightGBM,0.04,0.48391812865497075
LightGBM,0.05,0.4801477377654663
LightGBM,0.060000000000000005,0.47592385218365063
LightGBM,0.06999999999999999,0.47160913035276364
LightGBM,0.08,0.4672006102212052
LightGBM,0.09,0.46356275303643724
LightGBM,0.09999999999999999,0.4600389863547758
LightGBM,0.11,0.45663315592351666
LightGBM,0.12,0.4521531100478469
LightGBM,0.13,0.4475700746118169
LightGBM,0.14,0.44288045695634437
LightGBM,0.15000000000000002,0.4220846233230134
LightGBM,0.16,0.41729323308270677
LightGBM,0.17,0.40541111815683784
LightGBM,0.18000000000000002,0.40243902439024387
LightGBM,0.19,0.3908382066276803
LightGBM,0.2,0.38596491228070173
LightGBM,0.21000000000000002,0.3680879413724184
LightGBM,0.22,0.3632478632478633
LightGBM,0.23,0.3582820688083846
LightGBM,0.24000000000000002,0.35318559556786705
LightGBM,0.25,0.347953216374269
LightGBM,0.26,0.34257942152678994
LightGBM,0.27,0.3370583994232156
LightGBM,0.28,0.3313840155945419
LightGBM,0.29000000000000004,0.3255497899678774
LightGBM,0.3,0.3107769423558897
LightGBM,0.31,0.304602084922451
LightGBM,0.32,0.29824561403508765
LightGBM,0.33,0.29169939774810155
LightGBM,0.34,0.28495481127060074
LightGBM,0.35000000000000003,0.28272604588394057
LightGBM,0.36000000000000004,0.2807017543859649
LightGBM,0.37,0.27373990531885267
LightGBM,0.38,0.25778155065082065
LightGBM,0.39,0.23842392867414436
LightGBM,0.4,0.24269005847953215
LightGBM,0.41000000000000003,0.2415997621171573
LightGBM,0.42000000000000004,0.23442226255293405
LightGBM,0.43,0.2094490612496153
LightGBM,0.44,0.2017543859649123
LightGBM,0.45,0.15709728867623604
LightGBM,0.46,0.14035087719298248
LightGBM,0.47000000000000003,0.13207547169811323
LightGBM,0.48000000000000004,0.12348178137651822
LightGBM,0.49,0.11455108359133132
LightGBM,0.5,0.10526315789473686
LightGBM,0.51,0.14124597207303977
LightGBM,0.52,0.11695906432748537
LightGBM,0.53,0.1190742814483016
LightGBM,0.54,0.10259344012204422
LightGBM,0.55,0.09454191033138395
LightGBM,0.56,0.07735247208931417
LightGBM,0.5700000000000001,0.06854345165238673
LightGBM,0.5800000000000001,0.06265664160400997
LightGBM,0.59,0.04471544715447162
LightGBM,0.6,0.004385964912280743
LightGBM,0.61,-0.005173189383715693
LightGBM,0.62,-0.0009233610341643494
LightGBM,0.63,0.018966334755808445
LightGBM,0.64,0.02534113060428847
LightGBM,0.65,0.016290726817042578
LightGBM,0.66,0.006191950464396273
LightGBM,0.67,-0.003189792663476909
LightGBM,0.68,-0.030701754385964952
LightGBM,0.6900000000000001,-0.04131295981890215
LightGBM,0.7000000000000001,-0.052631578947368474
LightGBM,0.7100000000000001,-0.06473079249848773
LightGBM,0.72,-0.07769423558897243
LightGBM,0.73,-0.09161793372319682
LightGBM,0.74,-0.08164642375168685
LightGBM,0.75,-0.10526315789473686
LightGBM,0.76,-0.12134502923976612
LightGBM,0.77,-0.14759725400457668
LightGBM,0.78,-0.16666666666666669
LightGBM,0.79,-0.18755221386800341
LightGBM,0.8,-0.1403508771929825
LightGBM,0.81,-0.1611265004616806
LightGBM,0.8200000000000001,-0.1842105263157896
LightGBM,0.8300000000000001,-0.16718266253869984
LightGBM,0.8400000000000001,-0.054824561403508915
LightGBM,0.85,-0.07309941520467833
LightGBM,0.86,-0.10275689223057641
LightGBM,0.87,-0.13562753036437242
LightGBM,0.88,-0.09941520467836257
LightGBM,0.89,-0.12599681020733655
LightGBM,0.9,-0.00877192982456143
LightGBM,0.91,-0.03703703703703709
LightGBM,0.92,-0.06140350877192993
LightGBM,0.93,-0.092731829573935
LightGBM,0.9400000000000001,-0.01461988304093581
LightGBM,0.9500000000000001,-0.05263157894736867
LightGBM,0.9600000000000001,0.11403508771929824
LightGBM,0.97,0.08771929824561403
LightGBM,0.98,0.07017543859649122
LightGBM,0.99,0.05263157894736842
Treat All,0.01,0.5569732411837675
Treat All,0.02,0.5524525599713569
Treat All,0.03,0.547838668837041
Treat All,0.04,0.5431286549707602
Treat All,0.05,0.5383194829178208
Treat All,0.060000000000000005,0.5334079880552445
Treat All,0.06999999999999999,0.5283908696472364
Treat All,0.08,0.5232646834477498
Treat All,0.09,0.5180258338153074
Treat All,0.09999999999999999,0.5126705653021442
Treat All,0.11,0.5071949536763256
Treat All,0.12,0.5015948963317384
Treat All,0.13,0.4958661020367009
Treat All,0.14,0.49000407996736023
Treat All,0.15000000000000002,0.4840041279669762
Treat All,0.16,0.4778613199665831
Treat All,0.17,0.47157049249630095
Treat All,0.18000000000000002,0.4651262302096705
Treat All,0.19,0.4585228503357158
Treat All,0.2,0.45175438596491224
Treat All,0.21000000000000002,0.4448145680657339
Treat All,0.22,0.4376968061178587
Treat All,0.23,0.43039416723627244
Treat All,0.24000000000000002,0.42289935364727604
Treat All,0.25,0.4152046783625731
Treat All,0.26,0.4073020388809862
Treat All,0.27,0.3991828887286709
Treat All,0.28,0.3908382066276802
Treat All,0.29000000000000004,0.38225846305905603
Treat All,0.3,0.3734335839598997
Treat All,0.31,0.3643529112636663
Treat All,0.32,0.3550051599587203
Treat All,0.33,0.3453783713013877
Treat All,0.34,0.3354598617756511
Treat All,0.35000000000000003,0.3252361673414304
Treat All,0.36000000000000004,0.31469298245614025
Treat All,0.37,0.3038150932887774
Treat All,0.38,0.2925863044708545
Treat All,0.39,0.28098935864250785
Treat All,0.4,0.2690058479532163
Treat All,0.41000000000000003,0.25661611656259287
Treat All,0.42000000000000004,0.24379915305505134
Treat All,0.43,0.2305324715297014
Treat All,0.44,0.21679197994987465
Treat All,0.45,0.20255183413078148
Treat All,0.46,0.18778427550357368
Treat All,0.47000000000000003,0.1724594505130751
Treat All,0.48000000000000004,0.15654520917678805
Treat All,0.49,0.14000687994496042
Treat All,0.5,0.12280701754385959
Treat All,0.51,0.10490511994271384
Treat All,0.52,0.08625730994152031
Treat All,0.53,0.06681597611048884
Treat All,0.54,0.04652936689549947
Treat All,0.55,0.02534113060428833
Treat All,0.56,0.0031897926634767426
Treat All,0.5700000000000001,-0.019991840065279654
Treat All,0.5800000000000001,-0.044277360066834026
Treat All,0.59,-0.06974753958065893
Treat All,0.6,-0.0964912280701754
Treat All,0.61,-0.12460638776428257
Treat All,0.62,-0.1542012927054479
Treat All,0.63,-0.1853959222380276
Treat All,0.64,-0.21832358674463948
Treat All,0.65,-0.25313283208020076
Treat All,0.66,-0.28998968008255954
Treat All,0.67,-0.32908027644869775
Treat All,0.68,-0.3706140350877196
Treat All,0.6900000000000001,-0.41482739105829125
Treat All,0.7000000000000001,-0.4619883040935677
Treat All,0.7100000000000001,-0.5124016938898976
Treat All,0.72,-0.5664160401002507
Treat All,0.73,-0.6244314489928524
Treat All,0.74,-0.6869095816464237
Treat All,0.75,-0.7543859649122808
Treat All,0.76,-0.8274853801169593
Treat All,0.77,-0.9069412662090011
Treat All,0.78,-0.9936204146730465
Treat All,0.79,-1.088554720133668
Treat All,0.8,-1.1929824561403515
Treat All,0.81,-1.3084025854108963
Treat All,0.8200000000000001,-1.4366471734892796
Treat All,0.8300000000000001,-1.5799793601651198
Treat All,0.8400000000000001,-1.7412280701754406
Treat All,0.85,-1.9239766081871346
Treat All,0.86,-2.1328320802005014
Treat All,0.87,-2.3738191632928474
Treat All,0.88,-2.6549707602339185
Treat All,0.89,-2.987240829346093
Treat All,0.9,-3.385964912280703
Treat All,0.91,-3.8732943469785592
Treat All,0.92,-4.482456140350881
Treat All,0.93,-5.265664160401007
Treat All,0.9400000000000001,-6.309941520467843
Treat All,0.9500000000000001,-7.771929824561417
Treat All,0.9600000000000001,-9.964912280701775
Treat All,0.97,-13.619883040935662
Treat All,0.98,-20.929824561403493
Treat All,0.99,-42.85964912280698
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
