Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
3,85,31,4,4,auto,auto,corr_mrmr,"['Post_D1_P15', 'Post_D1_P18', 'Post_D1_P27', 'Post_D1_P41', 'Post_D1_P43', 'Post_D1_P46', 'Post_D1_P50', 'Post_D1_P6', 'Post_D1_P9']",LogisticRegression,0.6848739495798319,0.6451612903225806,0.6197478991596639,0.7731349428032143,0.625,0.8823529411764706,0.7317073170731707,0.35714285714285715,0.5555238095238095
3,85,31,4,4,auto,auto,corr_mrmr,"['Post_D1_P15', 'Post_D1_P18', 'Post_D1_P27', 'Post_D1_P41', 'Post_D1_P43', 'Post_D1_P46', 'Post_D1_P50', 'Post_D1_P6', 'Post_D1_P9']",SVM_RBF,0.7352941176470589,0.5483870967741935,0.5,0.7915124595912921,0.5483870967741935,1.0,0.7083333333333334,0.0,0.4424285714285714
3,85,31,4,4,auto,auto,corr_mrmr,"['Post_D1_P15', 'Post_D1_P18', 'Post_D1_P27', 'Post_D1_P41', 'Post_D1_P43', 'Post_D1_P46', 'Post_D1_P50', 'Post_D1_P6', 'Post_D1_P9']",SVM_Linear,0.680672268907563,0.5483870967741935,0.5,0.769026031924134,0.5483870967741935,1.0,0.7083333333333334,0.0,0.4483809523809524
3,85,31,4,4,auto,auto,corr_mrmr,"['Post_D1_P15', 'Post_D1_P18', 'Post_D1_P27', 'Post_D1_P41', 'Post_D1_P43', 'Post_D1_P46', 'Post_D1_P50', 'Post_D1_P6', 'Post_D1_P9']",RandomForest,0.6260504201680672,0.6451612903225806,0.6134453781512605,0.730537894624582,0.6153846153846154,0.9411764705882353,0.7441860465116279,0.2857142857142857,0.6626666666666667
3,85,31,4,4,auto,auto,corr_mrmr,"['Post_D1_P15', 'Post_D1_P18', 'Post_D1_P27', 'Post_D1_P41', 'Post_D1_P43', 'Post_D1_P46', 'Post_D1_P50', 'Post_D1_P6', 'Post_D1_P9']",GradientBoosting,0.5756302521008403,0.5806451612903226,0.5357142857142857,0.5895927601809955,0.5666666666666667,1.0,0.723404255319149,0.07142857142857142,0.6299285714285714
3,85,31,4,4,auto,auto,corr_mrmr,"['Post_D1_P15', 'Post_D1_P18', 'Post_D1_P27', 'Post_D1_P41', 'Post_D1_P43', 'Post_D1_P46', 'Post_D1_P50', 'Post_D1_P6', 'Post_D1_P9']",ExtraTrees,0.6869747899159664,0.6774193548387096,0.6680672268907563,0.7146714760582907,0.6842105263157895,0.7647058823529411,0.7222222222222222,0.5714285714285714,0.6338205128205128
3,85,31,4,4,auto,auto,corr_mrmr,"['Post_D1_P15', 'Post_D1_P18', 'Post_D1_P27', 'Post_D1_P41', 'Post_D1_P43', 'Post_D1_P46', 'Post_D1_P50', 'Post_D1_P6', 'Post_D1_P9']",KNN,0.6974789915966386,0.5806451612903226,0.5483193277310924,0.7335162465617874,0.5769230769230769,0.8823529411764706,0.6976744186046512,0.21428571428571427,0.6017692307692308
3,85,31,4,4,auto,auto,corr_mrmr,"['Post_D1_P15', 'Post_D1_P18', 'Post_D1_P27', 'Post_D1_P41', 'Post_D1_P43', 'Post_D1_P46', 'Post_D1_P50', 'Post_D1_P6', 'Post_D1_P9']",NaiveBayes,0.634453781512605,0.5483870967741935,0.5,0.732419498659908,0.5483870967741935,1.0,0.7083333333333334,0.0,0.6686190476190476
3,85,31,4,4,auto,auto,corr_mrmr,"['Post_D1_P15', 'Post_D1_P18', 'Post_D1_P27', 'Post_D1_P41', 'Post_D1_P43', 'Post_D1_P46', 'Post_D1_P50', 'Post_D1_P6', 'Post_D1_P9']",XGBoost,0.592436974789916,0.6451612903225806,0.6197478991596639,0.6037601614244954,0.625,0.8823529411764706,0.7317073170731707,0.35714285714285715,0.637025641025641
3,85,31,4,4,auto,auto,corr_mrmr,"['Post_D1_P15', 'Post_D1_P18', 'Post_D1_P27', 'Post_D1_P41', 'Post_D1_P43', 'Post_D1_P46', 'Post_D1_P50', 'Post_D1_P6', 'Post_D1_P9']",LightGBM,0.5945378151260504,0.6129032258064516,0.6029411764705883,0.6122033118775715,0.631578947368421,0.7058823529411765,0.6666666666666666,0.5,0.572923076923077
4,87,29,16,16,auto,auto,corr_mrmr,"['Post_D1_P11', 'Post_D1_P12', 'Post_D1_P17', 'Post_D1_P19', 'Post_D1_P21', 'Post_D1_P29', 'Post_D1_P34', 'Post_D1_P37', 'Post_D1_P39']",LogisticRegression,0.6029411764705882,0.5172413793103449,0.5024509803921569,0.716791049587602,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.4166666666666667,0.7895555555555556
4,87,29,16,16,auto,auto,corr_mrmr,"['Post_D1_P11', 'Post_D1_P12', 'Post_D1_P17', 'Post_D1_P19', 'Post_D1_P21', 'Post_D1_P29', 'Post_D1_P34', 'Post_D1_P37', 'Post_D1_P39']",SVM_RBF,0.6421568627450981,0.6206896551724138,0.6151960784313726,0.7830876686392234,0.6875,0.6470588235294118,0.6666666666666666,0.5833333333333334,0.38876190476190475
4,87,29,16,16,auto,auto,corr_mrmr,"['Post_D1_P11', 'Post_D1_P12', 'Post_D1_P17', 'Post_D1_P19', 'Post_D1_P21', 'Post_D1_P29', 'Post_D1_P34', 'Post_D1_P37', 'Post_D1_P39']",SVM_Linear,0.6519607843137255,0.5862068965517241,0.5612745098039216,0.7739016917328463,0.631578947368421,0.7058823529411765,0.6666666666666666,0.4166666666666667,0.38876190476190475
4,87,29,16,16,auto,auto,corr_mrmr,"['Post_D1_P11', 'Post_D1_P12', 'Post_D1_P17', 'Post_D1_P19', 'Post_D1_P21', 'Post_D1_P29', 'Post_D1_P34', 'Post_D1_P37', 'Post_D1_P39']",RandomForest,0.6862745098039216,0.6896551724137931,0.6985294117647058,0.7865749553089707,0.7857142857142857,0.6470588235294118,0.7096774193548387,0.75,0.6228888888888889
4,87,29,16,16,auto,auto,corr_mrmr,"['Post_D1_P11', 'Post_D1_P12', 'Post_D1_P17', 'Post_D1_P19', 'Post_D1_P21', 'Post_D1_P29', 'Post_D1_P34', 'Post_D1_P37', 'Post_D1_P39']",GradientBoosting,0.5441176470588236,0.5862068965517241,0.5367647058823529,0.6962736022724836,0.6086956521739131,0.8235294117647058,0.7,0.25,0.6333055555555556
4,87,29,16,16,auto,auto,corr_mrmr,"['Post_D1_P11', 'Post_D1_P12', 'Post_D1_P17', 'Post_D1_P19', 'Post_D1_P21', 'Post_D1_P29', 'Post_D1_P34', 'Post_D1_P37', 'Post_D1_P39']",ExtraTrees,0.5245098039215687,0.5172413793103449,0.5147058823529411,0.7056568823906286,0.6,0.5294117647058824,0.5625,0.5,0.6853888888888888
4,87,29,16,16,auto,auto,corr_mrmr,"['Post_D1_P11', 'Post_D1_P12', 'Post_D1_P17', 'Post_D1_P19', 'Post_D1_P21', 'Post_D1_P29', 'Post_D1_P34', 'Post_D1_P37', 'Post_D1_P39']",KNN,0.4877450980392157,0.41379310344827586,0.37745098039215685,0.6438705986373329,0.5,0.5882352941176471,0.5405405405405406,0.16666666666666666,0.5430277777777778
4,87,29,16,16,auto,auto,corr_mrmr,"['Post_D1_P11', 'Post_D1_P12', 'Post_D1_P17', 'Post_D1_P19', 'Post_D1_P21', 'Post_D1_P29', 'Post_D1_P34', 'Post_D1_P37', 'Post_D1_P39']",NaiveBayes,0.6372549019607843,0.5862068965517241,0.5245098039215687,0.7264780354456879,0.6,0.8823529411764706,0.7142857142857143,0.16666666666666666,0.7256666666666667
4,87,29,16,16,auto,auto,corr_mrmr,"['Post_D1_P11', 'Post_D1_P12', 'Post_D1_P17', 'Post_D1_P19', 'Post_D1_P21', 'Post_D1_P29', 'Post_D1_P34', 'Post_D1_P37', 'Post_D1_P39']",XGBoost,0.6813725490196079,0.6206896551724138,0.6029411764705883,0.7807918927315886,0.6666666666666666,0.7058823529411765,0.6857142857142857,0.5,0.4701111111111111
4,87,29,16,16,auto,auto,corr_mrmr,"['Post_D1_P11', 'Post_D1_P12', 'Post_D1_P17', 'Post_D1_P19', 'Post_D1_P21', 'Post_D1_P29', 'Post_D1_P34', 'Post_D1_P37', 'Post_D1_P39']",LightGBM,0.7009803921568628,0.6206896551724138,0.6397058823529411,0.773706440008525,0.75,0.5294117647058824,0.6206896551724138,0.75,0.4353888888888889
5,104,12,14,14,auto,auto,corr_mrmr,"['Post_D1_P2', 'Post_D1_P23', 'Post_D1_P28', 'Post_D1_P32', 'Post_D1_P42', 'Post_D1_P44', 'Post_D1_P45', 'Post_D1_P47', 'Post_D1_P49']",LogisticRegression,0.7037037037037037,0.5833333333333334,0.6111111111111112,0.45833333333333326,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5555555555555556,0.6926666666666668
5,104,12,14,14,auto,auto,corr_mrmr,"['Post_D1_P2', 'Post_D1_P23', 'Post_D1_P28', 'Post_D1_P32', 'Post_D1_P42', 'Post_D1_P44', 'Post_D1_P45', 'Post_D1_P47', 'Post_D1_P49']",SVM_RBF,0.9259259259259258,0.5,0.6666666666666666,0.8055555555555556,0.3333333333333333,1.0,0.5,0.3333333333333333,0.691965909090909
5,104,12,14,14,auto,auto,corr_mrmr,"['Post_D1_P2', 'Post_D1_P23', 'Post_D1_P28', 'Post_D1_P32', 'Post_D1_P42', 'Post_D1_P44', 'Post_D1_P45', 'Post_D1_P47', 'Post_D1_P49']",SVM_Linear,0.7407407407407408,0.25,0.5,0.4444444444444445,0.25,1.0,0.4,0.0,0.6593333333333333
5,104,12,14,14,auto,auto,corr_mrmr,"['Post_D1_P2', 'Post_D1_P23', 'Post_D1_P28', 'Post_D1_P32', 'Post_D1_P42', 'Post_D1_P44', 'Post_D1_P45', 'Post_D1_P47', 'Post_D1_P49']",RandomForest,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.6,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5555555555555556,0.6877045454545454
5,104,12,14,14,auto,auto,corr_mrmr,"['Post_D1_P2', 'Post_D1_P23', 'Post_D1_P28', 'Post_D1_P32', 'Post_D1_P42', 'Post_D1_P44', 'Post_D1_P45', 'Post_D1_P47', 'Post_D1_P49']",GradientBoosting,0.5555555555555556,0.5833333333333334,0.6111111111111112,0.5353535353535354,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5555555555555556,0.7047500000000001
5,104,12,14,14,auto,auto,corr_mrmr,"['Post_D1_P2', 'Post_D1_P23', 'Post_D1_P28', 'Post_D1_P32', 'Post_D1_P42', 'Post_D1_P44', 'Post_D1_P45', 'Post_D1_P47', 'Post_D1_P49']",ExtraTrees,0.8148148148148149,0.75,0.8333333333333333,0.6666666666666667,0.5,1.0,0.6666666666666666,0.6666666666666666,0.70475
5,104,12,14,14,auto,auto,corr_mrmr,"['Post_D1_P2', 'Post_D1_P23', 'Post_D1_P28', 'Post_D1_P32', 'Post_D1_P42', 'Post_D1_P44', 'Post_D1_P45', 'Post_D1_P47', 'Post_D1_P49']",KNN,0.6481481481481481,0.4166666666666667,0.6111111111111112,0.5444444444444444,0.3,1.0,0.46153846153846156,0.2222222222222222,0.6883809523809524
5,104,12,14,14,auto,auto,corr_mrmr,"['Post_D1_P2', 'Post_D1_P23', 'Post_D1_P28', 'Post_D1_P32', 'Post_D1_P42', 'Post_D1_P44', 'Post_D1_P45', 'Post_D1_P47', 'Post_D1_P49']",NaiveBayes,0.6296296296296297,0.4166666666666667,0.6111111111111112,0.3888888888888889,0.3,1.0,0.46153846153846156,0.2222222222222222,0.6394090909090908
5,104,12,14,14,auto,auto,corr_mrmr,"['Post_D1_P2', 'Post_D1_P23', 'Post_D1_P28', 'Post_D1_P32', 'Post_D1_P42', 'Post_D1_P44', 'Post_D1_P45', 'Post_D1_P47', 'Post_D1_P49']",XGBoost,0.5925925925925926,0.5,0.5555555555555556,0.5575757575757576,0.2857142857142857,0.6666666666666666,0.4,0.4444444444444444,0.7217954545454546
5,104,12,14,14,auto,auto,corr_mrmr,"['Post_D1_P2', 'Post_D1_P23', 'Post_D1_P28', 'Post_D1_P32', 'Post_D1_P42', 'Post_D1_P44', 'Post_D1_P45', 'Post_D1_P47', 'Post_D1_P49']",LightGBM,0.5555555555555556,0.4166666666666667,0.5,0.55,0.25,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.7193333333333334
