fold,n_estimators,max_depth,learning_rate,num_leaves,subsample,colsample_bytree,reg_alpha,reg_lambda
1,100,4,0.010195361167134594,22,0.9182650033893149,0.5076274856231695,0.0024523948325711462,0.0027179461717410165
2,100,3,0.011648420257877943,36,0.7505009817189452,0.7964027004879433,0.004671720805549375,1.9204492282294416e-07
3,100,7,0.2755515226447693,58,0.7438031375747609,0.7994294729378736,1.5601289828756666e-05,1.152688441528122e-05
4,100,7,0.2755515226447693,58,0.7438031375747609,0.7994294729378736,1.5601289828756666e-05,1.152688441528122e-05
5,300,8,0.07756489247449486,30,0.74527520164374,0.6021726384343221,3.0966031594822784e-06,1.6550950157972402e-06
