Feature_Name,Selection_Count,Selection_Frequency
IB_IntensitySkewness,5,1.0
Morph_SphericalDisproportion,4,0.8
GLSZM_GreyLevelVariance,4,0.8
Morph_Compacity,3,0.6
Morph_Asphericity,3,0.6
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,3,0.6
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,2,0.4
IH_MinimumHistogramGradient_Intensity,2,0.4
IH_MinimumHistogramGradientGreyLevel_Intensity,2,0.4
IH_MaximumHistogramGradient_Intensity,2,0.4
GLCM_ClusterShade,2,0.4
IH_IntensityHistogramMode_Intensity,2,0.4
IB_MinimumIntensity,2,0.4
NGTDM_Strength,2,0.4
Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,2,0.4
GLRLM_ShortRunLowGreyLevelEmphasis,2,0.4
GLRLM_LongRunLowGreyLevelEmphasis,2,0.4
GLSZM_ZoneSizeVariance,2,0.4
Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1,0.2
Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,1,0.2
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,1,0.2
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,1,0.2
Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,1,0.2
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,1,0.2
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,1,0.2
Morph_Sphericity,1,0.2
Morph_SurfaceArea_cm2,1,0.2
GLCM_ClusterProminence,1,0.2
Morph_Compactness1,1,0.2
IH_IntensityHistogramMinimumGreyLevel_Intensity,1,0.2
IB_IntensityBasedQuartileCoefficientOfDispersion,1,0.2
IB_IntensityBasedEnergy,1,0.2
IB_10thIntensityPercentile,1,0.2
GLSZM_SmallZoneLowGreyLevelEmphasis,1,0.2
GLSZM_SmallZoneHighGreyLevelEmphasis,1,0.2
GLSZM_SmallZoneEmphasis,1,0.2
GLSZM_NormalisedZoneSizeNonUniformity,1,0.2
GLSZM_LargeZoneHighGreyLevelEmphasis,1,0.2
GLCM_JointVariance,1,0.2
GLCM_InverseDifferenceMoment,1,0.2
GLCM_DifferenceVariance,1,0.2
IH_IntensityHistogramSkewness_Intensity,1,0.2
