Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Pre_IB_IntensityBasedEnergy
1,2,Pre_GLSZM_SmallZoneHighGreyLevelEmphasis
1,3,Post1_Morph_Compactness1
1,4,ADC_GLSZM_GreyLevelVariance
1,5,Post1_IH_IntensityHistogramMode_Intensity
1,6,ADC_GLCM_ClusterTendency
1,7,Post2_NGTDM_Busyness
1,8,ADC_GLCM_JointEntropyLog2
1,9,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
1,10,Post2_IB_AreaUnderCurveCIVH
1,11,Post1_Morph_Asphericity
1,12,ADC_IH_IntensityHistogramMedian_Intensity
1,13,ADC_NGTDM_Strength
1,14,Post2_GLCM_Correlation
2,1,Pre_IH_IntensityHistogramEntropyLog10_Intensity
2,2,ADC_IH_IntensityHistogram75thPercentile
2,3,Post1_IH_IntensityHistogramMode_Intensity
2,4,ADC_Morph_SurfaceToVolumeRatio_cm
2,5,ADC_IH_IntensityHistogramMedian_Intensity
2,6,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
2,7,ADC_Morph_Compactness2
2,8,Post1_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
2,9,ADC_GLCM_AngularSecondMoment
2,10,ADC_GLRLM_LowGreyLevelRunEmphasis
2,11,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
2,12,Pre_IH_IntensityHistogramMode_Intensity
2,13,ADC_Morph_Sphericity
2,14,Pre_NGTDM_Strength
3,1,Post2_IB_MaximumIntensity
3,2,ADC_IB_MedianIntensity
3,3,ADC_Morph_SurfaceToVolumeRatio_cm
3,4,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,5,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
3,6,ADC_Morph_Sphericity
3,7,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
3,8,Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity
3,9,ADC_IB_MaximumIntensity
3,10,ADC_Morph_CentreOfMassShift_mm
3,11,Pre_GLRLM_LongRunLowGreyLevelEmphasis
3,12,ADC_Morph_Compactness2
3,13,Pre_GLCM_SumVariance
3,14,ADC_GLRLM_RunEntropy
4,1,Pre_GLSZM_GreyLevelVariance
4,2,Post1_IH_IntensityHistogramMode_Intensity
4,3,ADC_IH_IntensityHistogramMedian_Intensity
4,4,Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
4,5,ADC_IB_AreaUnderCurveCIVH
4,6,ADC_GLSZM_ZoneSizeNonUniformity
4,7,ADC_Morph_SphericalDisproportion
4,8,ADC_GLSZM_SmallZoneLowGreyLevelEmphasis
4,9,Post1_IB_50thIntensityPercentile
4,10,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
4,11,Post2_GLCM_Correlation
4,12,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
4,13,Post1_GLCM_InverseVariance
4,14,ADC_GLSZM_NormalisedZoneSizeNonUniformity
5,1,Post2_IH_IntensityHistogram50thPercentile
5,2,ADC_IB_MedianIntensity
5,3,ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
5,4,Post1_IB_IntensityBasedEnergy
5,5,Pre_GLCM_ClusterShade
5,6,ADC_IB_MaximumIntensity
5,7,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
5,8,Post1_Morph_Compacity
5,9,Post2_GLCM_InverseVariance
5,10,Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity
5,11,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
5,12,ADC_GLRLM_ShortRunLowGreyLevelEmphasis
5,13,Post1_GLRLM_HighGreyLevelRunEmphasis
5,14,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
