Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
2,98,18,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P13', 'P14', 'P24', 'P26', 'P30', 'P33', 'P36', 'P40', 'P48', 'P7']",LogisticRegression,0.6,0.6666666666666666,0.6875,0.7780176767676767,0.8333333333333334,0.5,0.625,0.875,0.7658827838827839
2,98,18,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P13', 'P14', 'P24', 'P26', 'P30', 'P33', 'P36', 'P40', 'P48', 'P7']",SVM_RBF,0.55,0.7222222222222222,0.75,0.7623428858722976,1.0,0.5,0.6666666666666666,1.0,0.7768717948717948
2,98,18,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P13', 'P14', 'P24', 'P26', 'P30', 'P33', 'P36', 'P40', 'P48', 'P7']",SVM_Linear,0.575,0.6111111111111112,0.625,0.7702216737510854,0.7142857142857143,0.5,0.5882352941176471,0.75,0.7732087912087912
2,98,18,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P13', 'P14', 'P24', 'P26', 'P30', 'P33', 'P36', 'P40', 'P48', 'P7']",RandomForest,0.525,0.5555555555555556,0.575,0.6961129148629148,0.6666666666666666,0.4,0.5,0.75,0.6852967032967032
2,98,18,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P13', 'P14', 'P24', 'P26', 'P30', 'P33', 'P36', 'P40', 'P48', 'P7']",GradientBoosting,0.6124999999999999,0.6111111111111112,0.625,0.7370432263814616,0.7142857142857143,0.5,0.5882352941176471,0.75,0.7072747252747252
2,98,18,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P13', 'P14', 'P24', 'P26', 'P30', 'P33', 'P36', 'P40', 'P48', 'P7']",ExtraTrees,0.525,0.7222222222222222,0.75,0.7551633986928104,1.0,0.5,0.6666666666666666,1.0,0.7329157509157509
2,98,18,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P13', 'P14', 'P24', 'P26', 'P30', 'P33', 'P36', 'P40', 'P48', 'P7']",KNN,0.35,0.3888888888888889,0.4,0.5906545741839859,0.42857142857142855,0.3,0.35294117647058826,0.5,0.7622197802197802
2,98,18,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P13', 'P14', 'P24', 'P26', 'P30', 'P33', 'P36', 'P40', 'P48', 'P7']",NaiveBayes,0.55,0.5555555555555556,0.525,0.7310900210900211,0.5714285714285714,0.8,0.6666666666666666,0.25,0.5985413533834587
2,98,18,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P13', 'P14', 'P24', 'P26', 'P30', 'P33', 'P36', 'P40', 'P48', 'P7']",XGBoost,0.5,0.5,0.5,0.6660219845513963,0.5555555555555556,0.5,0.5263157894736842,0.5,0.8025128205128205
2,98,18,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P13', 'P14', 'P24', 'P26', 'P30', 'P33', 'P36', 'P40', 'P48', 'P7']",LightGBM,0.525,0.5555555555555556,0.55,0.6661874236874236,0.6,0.6,0.6,0.5,0.7475677655677656
3,85,31,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P27', 'P41', 'P43', 'P46', 'P50', 'P6', 'P9']",LogisticRegression,0.8025210084033614,0.6451612903225806,0.6260504201680672,0.8753606971775852,0.6363636363636364,0.8235294117647058,0.717948717948718,0.42857142857142855,0.7817142857142857
3,85,31,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P27', 'P41', 'P43', 'P46', 'P50', 'P6', 'P9']",SVM_RBF,0.7773109243697479,0.5806451612903226,0.5546218487394958,0.8648567497672357,0.5833333333333334,0.8235294117647058,0.6829268292682927,0.2857142857142857,0.7757619047619048
3,85,31,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P27', 'P41', 'P43', 'P46', 'P50', 'P6', 'P9']",SVM_Linear,0.7899159663865545,0.5806451612903226,0.5546218487394958,0.8740440894044024,0.5833333333333334,0.8235294117647058,0.6829268292682927,0.2857142857142857,0.7757619047619048
3,85,31,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P27', 'P41', 'P43', 'P46', 'P50', 'P6', 'P9']",RandomForest,0.6848739495798319,0.6451612903225806,0.6323529411764706,0.7247121465218948,0.65,0.7647058823529411,0.7027027027027027,0.5,0.621
3,85,31,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P27', 'P41', 'P43', 'P46', 'P50', 'P6', 'P9']",GradientBoosting,0.6554621848739495,0.6774193548387096,0.6680672268907563,0.6832254038166499,0.6842105263157895,0.7647058823529411,0.7222222222222222,0.5714285714285714,0.6686190476190476
3,85,31,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P27', 'P41', 'P43', 'P46', 'P50', 'P6', 'P9']",ExtraTrees,0.6974789915966386,0.6129032258064516,0.5903361344537815,0.7774913918136426,0.6086956521739131,0.8235294117647058,0.7,0.35714285714285715,0.6805238095238095
3,85,31,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P27', 'P41', 'P43', 'P46', 'P50', 'P6', 'P9']",KNN,0.7352941176470589,0.6774193548387096,0.6617647058823529,0.80960927589773,0.6666666666666666,0.8235294117647058,0.7368421052631579,0.5,0.6498461538461539
3,85,31,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P27', 'P41', 'P43', 'P46', 'P50', 'P6', 'P9']",NaiveBayes,0.7478991596638656,0.6451612903225806,0.6323529411764706,0.843299996895604,0.65,0.7647058823529411,0.7027027027027027,0.5,0.6507619047619048
3,85,31,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P27', 'P41', 'P43', 'P46', 'P50', 'P6', 'P9']",XGBoost,0.6974789915966386,0.6451612903225806,0.6323529411764706,0.7442444981918666,0.65,0.7647058823529411,0.7027027027027027,0.5,0.7102857142857143
3,85,31,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P27', 'P41', 'P43', 'P46', 'P50', 'P6', 'P9']",LightGBM,0.7226890756302521,0.6774193548387096,0.6743697478991597,0.7866930577675119,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.6428571428571429,0.609095238095238
4,87,29,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P11', 'P12', 'P17', 'P19', 'P21', 'P29', 'P34', 'P37', 'P39']",LogisticRegression,0.5196078431372549,0.4827586206896552,0.4485294117647059,0.6741679955151938,0.55,0.6470588235294118,0.5945945945945946,0.25,0.6764444444444444
4,87,29,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P11', 'P12', 'P17', 'P19', 'P21', 'P29', 'P34', 'P37', 'P39']",SVM_RBF,0.3872549019607843,0.5172413793103449,0.4656862745098039,0.5447813468333348,0.5652173913043478,0.7647058823529411,0.65,0.16666666666666666,0.6868611111111111
4,87,29,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P11', 'P12', 'P17', 'P19', 'P21', 'P29', 'P34', 'P37', 'P39']",SVM_Linear,0.465686274509804,0.4482758620689655,0.4068627450980392,0.6712380231493462,0.5238095238095238,0.6470588235294118,0.5789473684210527,0.16666666666666666,0.7250555555555556
4,87,29,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P11', 'P12', 'P17', 'P19', 'P21', 'P29', 'P34', 'P37', 'P39']",RandomForest,0.4411764705882353,0.5172413793103449,0.47794117647058826,0.6156283244411781,0.5714285714285714,0.7058823529411765,0.631578947368421,0.25,0.6278333333333332
4,87,29,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P11', 'P12', 'P17', 'P19', 'P21', 'P29', 'P34', 'P37', 'P39']",GradientBoosting,0.49509803921568624,0.5862068965517241,0.5612745098039216,0.6441432386736301,0.631578947368421,0.7058823529411765,0.6666666666666666,0.4166666666666667,0.7146388888888889
4,87,29,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P11', 'P12', 'P17', 'P19', 'P21', 'P29', 'P34', 'P37', 'P39']",ExtraTrees,0.5343137254901961,0.4827586206896552,0.4607843137254902,0.7168297764418629,0.5555555555555556,0.5882352941176471,0.5714285714285714,0.3333333333333333,0.6486666666666666
4,87,29,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P11', 'P12', 'P17', 'P19', 'P21', 'P29', 'P34', 'P37', 'P39']",KNN,0.5686274509803921,0.5517241379310345,0.49509803921568624,0.715995221618059,0.5833333333333334,0.8235294117647058,0.6829268292682927,0.16666666666666666,0.7215833333333332
4,87,29,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P11', 'P12', 'P17', 'P19', 'P21', 'P29', 'P34', 'P37', 'P39']",NaiveBayes,0.6568627450980392,0.5862068965517241,0.5245098039215687,0.7688629980443598,0.6,0.8823529411764706,0.7142857142857143,0.16666666666666666,0.7500555555555555
4,87,29,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P11', 'P12', 'P17', 'P19', 'P21', 'P29', 'P34', 'P37', 'P39']",XGBoost,0.5686274509803921,0.4482758620689655,0.43137254901960786,0.6922903538014171,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.6625555555555556
4,87,29,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P11', 'P12', 'P17', 'P19', 'P21', 'P29', 'P34', 'P37', 'P39']",LightGBM,0.6568627450980392,0.5862068965517241,0.5735294117647058,0.778146465055294,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.5,0.7285277777777777
5,104,12,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P23', 'P28', 'P32', 'P42', 'P44', 'P45', 'P47', 'P49']",LogisticRegression,0.7037037037037037,0.5833333333333334,0.5,0.5873015873015872,0.25,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.8056590909090909
5,104,12,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P23', 'P28', 'P32', 'P42', 'P44', 'P45', 'P47', 'P49']",SVM_RBF,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.5694444444444444,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5555555555555556,0.8411704545454545
5,104,12,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P23', 'P28', 'P32', 'P42', 'P44', 'P45', 'P47', 'P49']",SVM_Linear,0.6666666666666667,0.6666666666666666,0.6666666666666666,0.5777777777777777,0.4,0.6666666666666666,0.5,0.6666666666666666,0.8340681818181819
5,104,12,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P23', 'P28', 'P32', 'P42', 'P44', 'P45', 'P47', 'P49']",RandomForest,0.6666666666666666,0.5,0.5555555555555556,0.6,0.2857142857142857,0.6666666666666666,0.4,0.4444444444444444,0.7388977272727273
5,104,12,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P23', 'P28', 'P32', 'P42', 'P44', 'P45', 'P47', 'P49']",GradientBoosting,0.7407407407407407,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.5,0.3333333333333333,0.8354886363636363
5,104,12,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P23', 'P28', 'P32', 'P42', 'P44', 'P45', 'P47', 'P49']",ExtraTrees,0.6666666666666666,0.5833333333333334,0.5,0.5694444444444444,0.25,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.7999772727272727
5,104,12,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P23', 'P28', 'P32', 'P42', 'P44', 'P45', 'P47', 'P49']",KNN,0.40740740740740744,0.4166666666666667,0.38888888888888884,0.5151515151515151,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.8113409090909091
5,104,12,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P23', 'P28', 'P32', 'P42', 'P44', 'P45', 'P47', 'P49']",NaiveBayes,0.5925925925925926,0.6666666666666666,0.5555555555555556,0.38888888888888884,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.7426666666666666
5,104,12,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P23', 'P28', 'P32', 'P42', 'P44', 'P45', 'P47', 'P49']",XGBoost,0.7037037037037037,0.4166666666666667,0.5,0.6555555555555554,0.25,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.746
5,104,12,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P23', 'P28', 'P32', 'P42', 'P44', 'P45', 'P47', 'P49']",LightGBM,0.7037037037037037,0.5,0.5555555555555556,0.6555555555555554,0.2857142857142857,0.6666666666666666,0.4,0.4444444444444444,0.8113409090909091
