Fold,Feature_Rank_in_Fold,Feature_Name
1,1,ADC_GLSZM_SmallZoneEmphasis
1,2,T2_IH_MaximumHistogramGradientGreyLevel_Intensity
1,3,ADC_IB_MedianIntensity
1,4,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
2,1,T2_Morph_Compacity
2,2,ADC_IH_IntensityHistogramMaximumGreyLevel_Intensity
2,3,ADC_GLSZM_GreyLevelVariance
2,4,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
2,5,T2_GLRLM_LongRunHighGreyLevelEmphasis
2,6,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
2,7,ADC_NGTDM_Coarseness
2,8,T2_GLCM_JointMaximum
2,9,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
2,10,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
2,11,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
2,12,ADC_GLRLM_RunEntropy
2,13,ADC_GLRLM_ShortRunHighGreyLevelEmphasis
2,14,ADC_GLCM_ClusterTendency
2,15,T2_GLSZM_SmallZoneHighGreyLevelEmphasis
2,16,T2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
2,17,ADC_Morph_Compactness1
2,18,ADC_GLCM_DifferenceAverage
3,1,ADC_NGTDM_Coarseness
3,2,T2_Morph_SphericalDisproportion
3,3,T2_IH_MinimumHistogramGradientGreyLevel_Intensity
3,4,ADC_NGTDM_Strength
4,1,T2_IH_MinimumHistogramGradientGreyLevel_Intensity
4,2,ADC_GLRLM_RunLengthNonUniformity
4,3,T2_Morph_Compacity
4,4,T2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
4,5,T2_IB_IntensityBasedCoefficientOfVariation
4,6,ADC_GLSZM_LowGrayLevelZoneEmphasis
4,7,T2_IB_IntensityKurtosis
4,8,ADC_GLSZM_ZoneSizeNonUniformity
4,9,ADC_GLSZM_LargeZoneLowGreyLevelEmphasis
4,10,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
4,11,ADC_GLSZM_SmallZoneLowGreyLevelEmphasis
4,12,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
5,1,ADC_GLSZM_LargeZoneEmphasis
5,2,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
5,3,T2_GLRLM_LongRunHighGreyLevelEmphasis
5,4,T2_NGTDM_Strength
5,5,ADC_IH_IntensityHistogramCoefficientOfVariation_Intensity
5,6,T2_GLSZM_ZoneSizeVariance
5,7,ADC_IH_MaximumHistogramGradient_Intensity
5,8,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
5,9,ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
5,10,T2_GLCM_JointMaximum
5,11,ADC_NGTDM_Coarseness
5,12,T2_IH_IntensityHistogramMinimumGreyLevel_Intensity
