Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5530526503977831
LogisticRegression,0.02,0.5484919631569442
LogisticRegression,0.03,0.5438372411276343
LogisticRegression,0.04,0.5390855457227138
LogisticRegression,0.05,0.5342338146250581
LogisticRegression,0.060000000000000005,0.5292788552061758
LogisticRegression,0.06999999999999999,0.5242173375202207
LogisticRegression,0.08,0.5190457868410927
LogisticRegression,0.09,0.5146358066712049
LogisticRegression,0.09999999999999999,0.5093411996066863
LogisticRegression,0.11,0.5050213781445759
LogisticRegression,0.12,0.4907481898632341
LogisticRegression,0.13,0.4763503204150137
LogisticRegression,0.14,0.47355422926528085
LogisticRegression,0.15000000000000002,0.4695471108797501
LogisticRegression,0.16,0.4551201011378003
LogisticRegression,0.17,0.44940825247894234
LogisticRegression,0.18000000000000002,0.43470753291603714
LogisticRegression,0.19,0.4287118977384464
LogisticRegression,0.2,0.418141592920354
LogisticRegression,0.21000000000000002,0.4121205332138457
LogisticRegression,0.22,0.4059450873610166
LogisticRegression,0.23,0.4022526146419952
LogisticRegression,0.24000000000000002,0.3926408942710759
LogisticRegression,0.25,0.3893805309734514
LogisticRegression,0.26,0.3862712269791916
LogisticRegression,0.27,0.38004606618984116
LogisticRegression,0.28,0.3716814159292035
LogisticRegression,0.29000000000000004,0.36544933316714445
LogisticRegression,0.3,0.35903919089759795
LogisticRegression,0.31,0.3387200205207131
LogisticRegression,0.32,0.3446121811556481
LogisticRegression,0.33,0.34711398758420287
LogisticRegression,0.34,0.34566908018235454
LogisticRegression,0.35000000000000003,0.3396868618107556
LogisticRegression,0.36000000000000004,0.32079646017699115
LogisticRegression,0.37,0.31465093411996065
LogisticRegression,0.38,0.30830716528689694
LogisticRegression,0.39,0.301755404033077
LogisticRegression,0.4,0.29498525073746307
LogisticRegression,0.41000000000000003,0.287985600719964
LogisticRegression,0.42000000000000004,0.2541959108941104
LogisticRegression,0.43,0.2467008228535942
LogisticRegression,0.44,0.23514538558786344
LogisticRegression,0.45,0.24215607401448108
LogisticRegression,0.46,0.23369387086201246
LogisticRegression,0.47000000000000003,0.22558023042244116
LogisticRegression,0.48000000000000004,0.21851599727705923
LogisticRegression,0.49,0.21117473538087805
LogisticRegression,0.5,0.17699115044247787
LogisticRegression,0.51,0.16976702185298898
LogisticRegression,0.52,0.1533923303834808
LogisticRegression,0.53,0.16550555450950852
LogisticRegression,0.54,0.15813774528664867
LogisticRegression,0.55,0.14159292035398227
LogisticRegression,0.56,0.15607401448109412
LogisticRegression,0.5700000000000001,0.1397406873842354
LogisticRegression,0.5800000000000001,0.1563421828908554
LogisticRegression,0.59,0.15303259227282542
LogisticRegression,0.6,0.13716814159292037
LogisticRegression,0.61,0.11209439528023601
LogisticRegression,0.62,0.10992081974848628
LogisticRegression,0.63,0.11743602009088736
LogisticRegression,0.64,0.10127826941986232
LogisticRegression,0.65,0.10998735777496835
LogisticRegression,0.66,0.13690786048932843
LogisticRegression,0.67,0.10404934298739604
LogisticRegression,0.68,0.10730088495575218
LogisticRegression,0.6900000000000001,0.11390236939765912
LogisticRegression,0.7000000000000001,0.10914454277286133
LogisticRegression,0.7100000000000001,0.11687519072322243
LogisticRegression,0.72,0.11251580278128953
LogisticRegression,0.73,0.10783349721402821
LogisticRegression,0.74,0.1027910142954391
LogisticRegression,0.75,0.08849557522123894
LogisticRegression,0.76,0.08259587020648966
LogisticRegression,0.77,0.10580992689495959
LogisticRegression,0.78,0.10056315366049878
LogisticRegression,0.79,0.08596713021491782
LogisticRegression,0.8,0.07079646017699112
LogisticRegression,0.81,0.05496040987424311
LogisticRegression,0.8200000000000001,0.038348082595870164
LogisticRegression,0.8300000000000001,0.06402915148360226
LogisticRegression,0.8400000000000001,0.04867256637168135
LogisticRegression,0.85,0.023598820058997064
LogisticRegression,0.86,0.006321112515802793
LogisticRegression,0.87,-0.02110279101429542
LogisticRegression,0.88,-0.032448377581120944
LogisticRegression,0.89,-0.06355591311343524
LogisticRegression,0.9,-1.3877787807814457e-17
LogisticRegression,0.91,-0.018682399213372697
LogisticRegression,0.92,-0.03097345132743369
LogisticRegression,0.93,-0.046776232616940666
LogisticRegression,0.9400000000000001,-0.06784660766961664
LogisticRegression,0.9500000000000001,-0.11504424778761088
LogisticRegression,0.9600000000000001,-0.1592920353982305
LogisticRegression,0.97,-0.2418879056047195
LogisticRegression,0.98,-0.39823008849557484
LogisticRegression,0.99,-0.8584070796460169
SVM_RBF,0.01,0.5530526503977831
SVM_RBF,0.02,0.5484919631569442
SVM_RBF,0.03,0.5438372411276343
SVM_RBF,0.04,0.5390855457227138
SVM_RBF,0.05,0.5342338146250581
SVM_RBF,0.060000000000000005,0.5292788552061758
SVM_RBF,0.06999999999999999,0.5242173375202207
SVM_RBF,0.08,0.5190457868410927
SVM_RBF,0.09,0.5137605757074784
SVM_RBF,0.09999999999999999,0.5083579154375615
SVM_RBF,0.11,0.5028338470716913
SVM_RBF,0.12,0.49718423169750603
SVM_RBF,0.13,0.49140474010782215
SVM_RBF,0.14,0.48549084173698287
SVM_RBF,0.15000000000000002,0.47214992191566885
SVM_RBF,0.16,0.45891276864728187
SVM_RBF,0.17,0.4439705725557096
SVM_RBF,0.18000000000000002,0.43967191884308227
SVM_RBF,0.19,0.43548563312575117
SVM_RBF,0.2,0.420353982300885
SVM_RBF,0.21000000000000002,0.4050632911392405
SVM_RBF,0.22,0.3984570002269118
SVM_RBF,0.23,0.3969658659924147
SVM_RBF,0.24000000000000002,0.3903120633442012
SVM_RBF,0.25,0.3834808259587021
SVM_RBF,0.26,0.3676154030136331
SVM_RBF,0.27,0.36368044611468053
SVM_RBF,0.28,0.359882005899705
SVM_RBF,0.29000000000000004,0.3598404586812913
SVM_RBF,0.3,0.35651074589127685
SVM_RBF,0.31,0.3573169167628575
SVM_RBF,0.32,0.3545028630921395
SVM_RBF,0.33,0.34751023642847706
SVM_RBF,0.34,0.34513274336283184
SVM_RBF,0.35000000000000003,0.32947583390061264
SVM_RBF,0.36000000000000004,0.31360619469026546
SVM_RBF,0.37,0.3167579716252283
SVM_RBF,0.38,0.3097345132743363
SVM_RBF,0.39,0.29363122007834036
SVM_RBF,0.4,0.2920353982300885
SVM_RBF,0.41000000000000003,0.29068546572671367
SVM_RBF,0.42000000000000004,0.29600244125724745
SVM_RBF,0.43,0.2887750349324639
SVM_RBF,0.44,0.27243994943109984
SVM_RBF,0.45,0.24698310539018506
SVM_RBF,0.46,0.22877745001638805
SVM_RBF,0.47000000000000003,0.22073801970278845
SVM_RBF,0.48000000000000004,0.20353982300884954
SVM_RBF,0.49,0.1948637862224536
SVM_RBF,0.5,0.1769911504424779
SVM_RBF,0.51,0.15875022575401843
SVM_RBF,0.52,0.14970501474926248
SVM_RBF,0.53,0.1598569007719826
SVM_RBF,0.54,0.15044247787610615
SVM_RBF,0.55,0.151425762045231
SVM_RBF,0.56,0.1528559935639581
SVM_RBF,0.5700000000000001,0.14591479728339157
SVM_RBF,0.5800000000000001,0.1727770754319426
SVM_RBF,0.59,0.17181092164903952
SVM_RBF,0.6,0.15044247787610623
SVM_RBF,0.61,0.1563421828908555
SVM_RBF,0.62,0.16301816488122967
SVM_RBF,0.63,0.14661564219086345
SVM_RBF,0.64,0.1366764995083579
SVM_RBF,0.65,0.11125158027812893
SVM_RBF,0.66,0.11140031233732428
SVM_RBF,0.67,0.08581389112362561
SVM_RBF,0.68,0.08738938053097342
SVM_RBF,0.6900000000000001,0.09905795032829001
SVM_RBF,0.7000000000000001,0.09144542772861353
SVM_RBF,0.7100000000000001,0.10497406164174544
SVM_RBF,0.72,0.09734513274336287
SVM_RBF,0.73,0.10422812192723699
SVM_RBF,0.74,0.12185159972770593
SVM_RBF,0.75,0.10619469026548675
SVM_RBF,0.76,0.08112094395280237
SVM_RBF,0.77,0.12350904193920738
SVM_RBF,0.78,0.10056315366049878
SVM_RBF,0.79,0.12810788032026968
SVM_RBF,0.8,0.11504424778761062
