Fold,Feature_Rank_in_Fold,Feature_Name
1,1,ADC_IH_IntensityHistogramMedian_Intensity
1,2,Post2_IH_IntensityHistogramMode_Intensity
1,3,Post2_GLSZM_LargeZoneHighGreyLevelEmphasis
1,4,ADC_IB_MaximumIntensity
1,5,Post2_Morph_Compactness1
1,6,Post2_GLCM_InverseDifferenceMoment
1,7,ADC_GLSZM_GreyLevelVariance
1,8,ADC_IH_IntensityHistogramMaximumGreyLevel_Intensity
1,9,ADC_IB_IntensityBasedMeanAbsoluteDeviation
1,10,Post2_GLCM_InverseDifference
1,11,Post2_Morph_Sphericity
1,12,ADC_IB_IntensityBasedMedianAbsoluteDeviation
1,13,ADC_IB_IntensityBasedQuartileCoefficientOfDispersion
1,14,ADC_IB_IntensityBasedRobustMeanAbsoluteDeviation
1,15,Post2_GLRLM_ShortRunHighGreyLevelEmphasis
1,16,Post2_Morph_Compactness2
2,1,Post2_Morph_Compactness2
2,2,Post2_IH_IntensityHistogramMode_Intensity
2,3,ADC_IH_IntensityHistogramMaximumGreyLevel_Intensity
2,4,ADC_IB_AreaUnderCurveCIVH
3,1,ADC_IH_IntensityHistogramMaximumGreyLevel_Intensity
3,2,Post2_Morph_Compactness1
3,3,Post2_GLCM_Autocorrelation
3,4,ADC_IB_IntensityBasedMeanAbsoluteDeviation
3,5,ADC_GLCM_ClusterTendency
3,6,Post2_Morph_Compactness2
3,7,ADC_IB_IntensityBasedMedianAbsoluteDeviation
3,8,Post2_GLSZM_HighGrayLevelZoneEmphasis
3,9,ADC_IB_MaximumIntensity
3,10,ADC_IH_IntensityHistogramMedian_Intensity
3,11,Post2_Morph_Sphericity
3,12,Post2_GLRLM_ShortRunHighGreyLevelEmphasis
3,13,ADC_IB_50thIntensityPercentile
3,14,Post2_Morph_Volume_cm3
3,15,ADC_IB_IntensityInterquartileRange
3,16,Post2_GLRLM_HighGreyLevelRunEmphasis
4,1,ADC_IB_AreaUnderCurveCIVH
4,2,Post2_IH_IntensityHistogramMode_Intensity
4,3,ADC_IB_MedianIntensity
4,4,ADC_IH_IntensityHistogramVariance_Intensity
4,5,ADC_IB_MaximumIntensity
4,6,Post2_Morph_Compactness2
4,7,Post2_GLCM_JointEntropyLog10
4,8,ADC_IH_IntensityHistogramMedian_Intensity
4,9,ADC_IB_RootMeanSquareIntensity
4,10,Post2_GLSZM_HighGrayLevelZoneEmphasis
4,11,Post2_Morph_Sphericity
4,12,ADC_IH_IntensityHistogramStd_Intensity
4,13,Post2_GLRLM_HighGreyLevelRunEmphasis
4,14,ADC_IB_IntensityBasedMedianAbsoluteDeviation
4,15,Post2_Morph_Compactness1
4,16,ADC_IB_IntensityBasedCoefficientOfVariation
4,17,Post2_GLCM_JointEntropyLog2
4,18,ADC_IB_IntensityInterquartileRange
5,1,Post2_IH_IntensityHistogramMode_Intensity
5,2,ADC_IH_IntensityHistogramMedian_Intensity
5,3,ADC_IB_AreaUnderCurveCIVH
5,4,ADC_IB_MaximumIntensity
5,5,Post2_Morph_Sphericity
5,6,Post2_GLCM_Autocorrelation
5,7,ADC_IH_IntensityHistogramSkewness_Intensity
5,8,ADC_IB_50thIntensityPercentile
5,9,ADC_IB_RootMeanSquareIntensity
5,10,ADC_IB_IntensityBasedMeanAbsoluteDeviation
