feature,variance,log10_variance
Post2_Morph_Compactness1,2.4959191229249557e-05,-4.602769474120072
Post1_Morph_Compactness1,2.5008665729971155e-05,-4.601909460898482
Post2_GLSZM_SmallZoneLowGreyLevelEmphasis,0.00010764411693253602,-3.968009696627633
Post2_IH_RootMeanSquare_Intensity,0.00012635976515664178,-3.898391186478301
Post1_IH_RootMeanSquare_Intensity,0.00015529979238623244,-3.8088291220646084
Post1_GLSZM_SmallZoneLowGreyLevelEmphasis,0.00016896511219720122,-3.772202956392205
Post2_GLCM_NormalisedInverseDifferenceMoment,0.0002616385823742348,-3.582298210994048
Post1_GLCM_NormalisedInverseDifferenceMoment,0.0002959593834144205,-3.528767884667351
Post2_NGTDM_Coarseness,0.00040699697937964256,-3.3904088129107097
Post1_NGTDM_Coarseness,0.00046210214325963163,-3.335262016250901
Post2_GLCM_NormalisedInverseDifference,0.0009908369899114932,-3.003997788270232
Post1_GLCM_NormalisedInverseDifference,0.001042069909085772,-2.9821031442360977
Post2_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.0027651135798668737,-2.5582870247460385
Post2_GLSZM_LowGrayLevelZoneEmphasis,0.002851031789166364,-2.5449979401030767
Post1_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.0037216657489023744,-2.4292626342926953
Post1_GLSZM_NormalisedGreyLevelNonUniformity,0.003847451438734644,-2.4148268528709793
Post2_GLRLM_ShortRunLowGreyLevelEmphasis,0.004125538772997727,-2.3845193268001594
Post2_GLSZM_NormalisedZoneSizeNonUniformity,0.004371462841218052,-2.359373208797548
Post1_GLSZM_NormalisedZoneSizeNonUniformity,0.004564856437277513,-2.3405728761897655
Post2_GLCM_AngularSecondMoment,0.004977290380027226,-2.3030070212614073
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.005174522810100115,-2.286129694192107
Post1_GLRLM_ShortRunLowGreyLevelEmphasis,0.005224786717898873,-2.281931433196975
Post1_GLSZM_LowGrayLevelZoneEmphasis,0.005378600174887999,-2.2693307382724073
Post2_Morph_Sphericity,0.005607850322749489,-2.2512035864174944
Post1_Morph_Sphericity,0.005617884231310984,-2.250427214544649
Post1_GLCM_AngularSecondMoment,0.005642018917149745,-2.2485654619533806
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.005787293958088226,-2.2375244575763924
Post2_GLRLM_ShortRunsEmphasis,0.005802513109851342,-2.236383869577093
Post1_GLRLM_ShortRunsEmphasis,0.005902493154242756,-2.228964507873467
Post2_GLSZM_NormalisedGreyLevelNonUniformity,0.00616858702913541,-2.209814303598906
Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.006485512491803633,-2.1880556997645706
Post1_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.007980965999006835,-2.0979445393407463
Post2_GLCM_InverseVariance,0.008932617223466026,-2.0490212757575192
Post2_GLRLM_RunPercentage,0.009378560908874112,-2.0278637966794415
Post1_GLCM_InverseVariance,0.009440352095692776,-2.0250118075240575
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.009604696891664214,-2.0175163361557975
Post2_IH_Uniformity_Intensity,0.009705830766155762,-2.012967285401854
Post1_GLRLM_RunPercentage,0.010097576758344466,-1.9957828367434627
Post1_IH_Uniformity_Intensity,0.010771359905706676,-1.9677294626542188
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.010947715616703891,-1.960676492524798
Post2_GLSZM_SmallZoneEmphasis,0.011536316400171723,-1.937932841269014
Post2_GLCM_JointMaximum,0.01166708611674072,-1.93303759648262
Post1_GLSZM_SmallZoneEmphasis,0.012400434635701077,-1.9065630924980201
Post1_GLCM_JointMaximum,0.012800947673489637,-1.8927578776516214
Post1_GLCM_Correlation,0.01298798854987446,-1.8864581028835967
Post2_GLRLM_LowGreyLevelRunEmphasis,0.01299459234916132,-1.8862373400838917
Post2_GLCM_Correlation,0.01312165956210957,-1.8820112340517334
Post2_Morph_Compactness2,0.013271532616666451,-1.877078921222887
Post1_Morph_Compactness2,0.013305094948204496,-1.8759820218440137
Post1_GLRLM_LowGreyLevelRunEmphasis,0.014985082462506976,-1.8243408627718902
Post2_GLCM_InverseDifference,0.0195718232456378,-1.7083687150128803
Post2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.01965876638198881,-1.7064437382775375
Post1_GLCM_InverseDifference,0.01972059174744783,-1.7050800574866039
Post1_GLSZM_ZonePercentage,0.020895607723289956,-1.679944993390059
Post2_GLSZM_ZonePercentage,0.0226054286187561,-1.6457872539280662
Post2_IB_IntensityBasedQuartileCoefficientOfDispersion,0.02306315376398246,-1.6370813054941495
Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.02424702351539075,-1.6153415663295805
Post2_GLCM_InverseDifferenceMoment,0.024666404373611884,-1.6078941530669708
Post1_GLCM_InverseDifferenceMoment,0.025795582524990538,-1.5884546602711265
