Model,Threshold,Net_Benefit
SVM_RBF,0.17,0.4351088564785458
SVM_RBF,0.18000000000000002,0.4298245614035088
SVM_RBF,0.19,0.42440978990686595
SVM_RBF,0.2,0.42324561403508776
SVM_RBF,0.21000000000000002,0.41783255607372866
SVM_RBF,0.22,0.405982905982906
SVM_RBF,0.23,0.4004329004329005
SVM_RBF,0.24000000000000002,0.38596491228070173
SVM_RBF,0.25,0.38011695906432746
SVM_RBF,0.26,0.3596491228070175
SVM_RBF,0.27,0.3536409516943042
SVM_RBF,0.28,0.3474658869395711
SVM_RBF,0.29000000000000004,0.3482826785273041
SVM_RBF,0.3,0.33709273182957394
SVM_RBF,0.31,0.3309178743961353
SVM_RBF,0.32,0.32456140350877194
SVM_RBF,0.33,0.3180151872217858
SVM_RBF,0.34,0.3203083466241361
SVM_RBF,0.35000000000000003,0.31376518218623484
SVM_RBF,0.36000000000000004,0.30317982456140347
SVM_RBF,0.37,0.2964355332776385
SVM_RBF,0.38,0.29485002829654783
SVM_RBF,0.39,0.28789186079953977
SVM_RBF,0.4,0.2807017543859649
SVM_RBF,0.41000000000000003,0.27059173357121613
SVM_RBF,0.42000000000000004,0.2695099818511797
SVM_RBF,0.43,0.2686980609418283
SVM_RBF,0.44,0.2525062656641604
SVM_RBF,0.45,0.25917065390749605
SVM_RBF,0.46,0.25925925925925924
SVM_RBF,0.47000000000000003,0.2519033432638199
SVM_RBF,0.48000000000000004,0.24358974358974358
SVM_RBF,0.49,0.24441004471964228
SVM_RBF,0.5,0.2456140350877193
SVM_RBF,0.51,0.23881131399928393
SVM_RBF,0.52,0.20614035087719298
SVM_RBF,0.53,0.21015304217991784
SVM_RBF,0.54,0.21395881006864986
SVM_RBF,0.55,0.1988304093567251
SVM_RBF,0.56,0.19218500797448165
SVM_RBF,0.5700000000000001,0.1764585883312933
SVM_RBF,0.5800000000000001,0.1725146198830409
SVM_RBF,0.59,0.16538296961916993
SVM_RBF,0.6,0.1578947368421053
SVM_RBF,0.61,0.15497076023391812
SVM_RBF,0.62,0.16158818097876268
SVM_RBF,0.63,0.1541014698909436
SVM_RBF,0.64,0.14619883040935672
SVM_RBF,0.65,0.12907268170426064
SVM_RBF,0.66,0.10268317853457173
SVM_RBF,0.67,0.09330143540669855
SVM_RBF,0.68,0.1019736842105263
SVM_RBF,0.6900000000000001,0.11177136389360495
SVM_RBF,0.7000000000000001,0.12280701754385961
SVM_RBF,0.7100000000000001,0.11373260738052021
SVM_RBF,0.72,0.09523809523809526
SVM_RBF,0.73,0.10851202079272257
SVM_RBF,0.74,0.08974358974358979
SVM_RBF,0.75,0.07017543859649122
SVM_RBF,0.76,0.08625730994152045
SVM_RBF,0.77,0.06636155606407323
SVM_RBF,0.78,0.06778309409888358
SVM_RBF,0.79,0.06307435254803673
SVM_RBF,0.8,0.087719298245614
SVM_RBF,0.81,0.0784856879039704
SVM_RBF,0.8200000000000001,0.06822612085769975
SVM_RBF,0.8300000000000001,0.04798761609907112
SVM_RBF,0.8400000000000001,0.017543859649122695
SVM_RBF,0.85,-0.023391812865497047
SVM_RBF,0.86,0.013784461152882205
SVM_RBF,0.87,-0.009446693657219951
SVM_RBF,0.88,-0.04385964912280704
SVM_RBF,0.89,-0.07256778309409889
SVM_RBF,0.9,0.043859649122807
SVM_RBF,0.91,0.11403508771929824
SVM_RBF,0.92,0.09649122807017543
SVM_RBF,0.93,0.07894736842105263
SVM_RBF,0.9400000000000001,0.043859649122807015
SVM_RBF,0.9500000000000001,0.02631578947368421
SVM_RBF,0.9600000000000001,0.017543859649122806
SVM_RBF,0.97,0.008771929824561403
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5569732411837675
SVM_Linear,0.02,0.5526315789473684
SVM_Linear,0.03,0.5483812624344365
SVM_Linear,0.04,0.5350877192982456
SVM_Linear,0.05,0.530932594644506
SVM_Linear,0.060000000000000005,0.5175438596491229
SVM_Linear,0.06999999999999999,0.5047160913035277
SVM_Linear,0.08,0.49275362318840576
SVM_Linear,0.09,0.489010989010989
SVM_Linear,0.09999999999999999,0.4844054580896686
SVM_Linear,0.11,0.47969643209146456
SVM_Linear,0.12,0.46610845295055825
SVM_Linear,0.13,0.461181689856826
SVM_Linear,0.14,0.45756833945328446
SVM_Linear,0.15000000000000002,0.45562435500516
SVM_Linear,0.16,0.4507101086048455
SVM_Linear,0.17,0.4456774466286198
SVM_Linear,0.18000000000000002,0.43367565254599916
SVM_Linear,0.19,0.4305826294130388
SVM_Linear,0.2,0.41885964912280704
SVM_Linear,0.21000000000000002,0.41372418387741505
SVM_Linear,0.22,0.4084570400359874
SVM_Linear,0.23,0.4082934609250399
SVM_Linear,0.24000000000000002,0.39427516158818093
SVM_Linear,0.25,0.39473684210526316
SVM_Linear,0.26,0.3926031294452347
SVM_Linear,0.27,0.3818793559240567
SVM_Linear,0.28,0.36793372319688106
SVM_Linear,0.29000000000000004,0.3538423523597727
SVM_Linear,0.3,0.3395989974937343
SVM_Linear,0.31,0.3379099923722349
SVM_Linear,0.32,0.33642930856553144
SVM_Linear,0.33,0.32207384131971717
SVM_Linear,0.34,0.3253588516746411
SVM_Linear,0.35000000000000003,0.32456140350877194
SVM_Linear,0.36000000000000004,0.32017543859649117
SVM_Linear,0.37,0.3201058201058201
SVM_Linear,0.38,0.320316921335597
SVM_Linear,0.39,0.3064423353465631
SVM_Linear,0.4,0.30116959064327486
SVM_Linear,0.41000000000000003,0.29571810883140054
SVM_Linear,0.42000000000000004,0.294010889292196
SVM_Linear,0.43,0.2953216374269006
SVM_Linear,0.44,0.2725563909774436
SVM_Linear,0.45,0.26555023923444976
SVM_Linear,0.46,0.260233918128655
SVM_Linear,0.47000000000000003,0.25471698113207547
SVM_Linear,0.48000000000000004,0.24898785425101216
SVM_Linear,0.49,0.2514619883040936
SVM_Linear,0.5,0.2456140350877193
SVM_Linear,0.51,0.23111349803079126
SVM_Linear,0.52,0.22514619883040934
SVM_Linear,0.53,0.21015304217991784
SVM_Linear,0.54,0.1948893974065599
SVM_Linear,0.55,0.1988304093567251
SVM_Linear,0.56,0.17464114832535885
SVM_Linear,0.5700000000000001,0.1589147286821705
SVM_Linear,0.5800000000000001,0.1516290726817042
SVM_Linear,0.59,0.1439880188275567
SVM_Linear,0.6,0.1359649122807018
SVM_Linear,0.61,0.11875843454790824
SVM_Linear,0.62,0.13850415512465378
SVM_Linear,0.63,0.1453295400663822
SVM_Linear,0.64,0.13742690058479534
SVM_Linear,0.65,0.14536340852130325
SVM_Linear,0.66,0.14551083591331268
SVM_Linear,0.67,0.15550239234449756
SVM_Linear,0.68,0.14802631578947364
SVM_Linear,0.6900000000000001,0.15959252971137516
SVM_Linear,0.7000000000000001,0.14327485380116958
SVM_Linear,0.7100000000000001,0.14791288566243185
SVM_Linear,0.72,0.16290726817042606
SVM_Linear,0.73,0.13840155945419105
SVM_Linear,0.74,0.12213225371120112
SVM_Linear,0.75,0.08771929824561403
SVM_Linear,0.76,0.0789473684210526
SVM_Linear,0.77,0.09000762776506482
SVM_Linear,0.78,0.08133971291866027
SVM_Linear,0.79,0.10484544695071008
SVM_Linear,0.8,0.0789473684210526
SVM_Linear,0.81,0.05216989843028619
SVM_Linear,0.8200000000000001,0.04191033138401554
SVM_Linear,0.8300000000000001,0.06449948400412792
SVM_Linear,0.8400000000000001,0.054824561403508665
SVM_Linear,0.85,0.03508771929824564
SVM_Linear,0.86,0.005012531328320802
SVM_Linear,0.87,-0.018218623481781354
SVM_Linear,0.88,-0.052631578947368446
SVM_Linear,0.89,-0.0813397129186603
SVM_Linear,0.9,-0.1140350877192983
SVM_Linear,0.91,-0.15204678362573107
SVM_Linear,0.92,-0.10526315789473695
SVM_Linear,0.93,-0.15413533834586482
SVM_Linear,0.9400000000000001,-0.20467836257309968
SVM_Linear,0.9500000000000001,-0.2631578947368426
SVM_Linear,0.9600000000000001,-0.3771929824561412
SVM_Linear,0.97,-0.23976608187134477
SVM_Linear,0.98,-0.3947368421052628
SVM_Linear,0.99,0.02631578947368421
RandomForest,0.01,0.5569732411837675
RandomForest,0.02,0.5524525599713569
RandomForest,0.03,0.547838668837041
RandomForest,0.04,0.5431286549707602
RandomForest,0.05,0.5383194829178208
RandomForest,0.060000000000000005,0.5334079880552445
RandomForest,0.06999999999999999,0.5283908696472364
RandomForest,0.08,0.5232646834477498
RandomForest,0.09,0.5180258338153074
RandomForest,0.09999999999999999,0.503898635477583
RandomForest,0.11,0.4984230238517643
RandomForest,0.12,0.4928229665071771
RandomForest,0.13,0.4870941722121396
RandomForest,0.14,0.4724602203182375
RandomForest,0.15000000000000002,0.46800825593395257
RandomForest,0.16,0.4619883040935673
RandomForest,0.17,0.45582329317269077
RandomForest,0.18000000000000002,0.4514334617030381
RandomForest,0.19,0.4450942170240416
RandomForest,0.2,0.4385964912280702
RandomForest,0.21000000000000002,0.4342660448589829
RandomForest,0.22,0.4300494826810617
RandomForest,0.23,0.41102756892230574
RandomForest,0.24000000000000002,0.38688827331486614
RandomForest,0.25,0.3801169590643275
RandomForest,0.26,0.3762446657183499
RandomForest,0.27,0.3692621965873588
RandomForest,0.28,0.35331384015594536
RandomForest,0.29000000000000004,0.3459352606869286
RandomForest,0.3,0.3458646616541353
RandomForest,0.31,0.34630053394355453
RandomForest,0.32,0.33023735810113514
RandomForest,0.33,0.3139565331238544
RandomForest,0.34,0.30622009569377984
RandomForest,0.35000000000000003,0.2989203778677462
RandomForest,0.36000000000000004,0.2911184210526315
RandomForest,0.37,0.2794486215538847
RandomForest,0.38,0.27872099603848327
RandomForest,0.39,0.28789186079953977
RandomForest,0.4,0.2865497076023391
RandomForest,0.41000000000000003,0.26791555159084146
RandomForest,0.42000000000000004,0.26073805202661826
RandomForest,0.43,0.2665435518621114
RandomForest,0.44,0.2593984962406015
RandomForest,0.45,0.2503987240829346
RandomForest,0.46,0.25048732943469787
RandomForest,0.47000000000000003,0.2499172459450513
RandomForest,0.48000000000000004,0.26653171390013497
RandomForest,0.49,0.26900584795321636
RandomForest,0.5,0.2456140350877193
RandomForest,0.51,0.23952738990332975
RandomForest,0.52,0.23391812865497072
RandomForest,0.53,0.22004479283314665
RandomForest,0.54,0.2051868802440885
RandomForest,0.55,0.19005847953216368
RandomForest,0.56,0.17464114832535885
RandomForest,0.5700000000000001,0.1733986128110975
RandomForest,0.5800000000000001,0.14954051796157056
RandomForest,0.59,0.13414634146341467
RandomForest,0.6,0.14912280701754388
RandomForest,0.61,0.16216824111560957
RandomForest,0.62,0.17728531855955676
RandomForest,0.63,0.16477003319108585
RandomForest,0.64,0.16764132553606237
RandomForest,0.65,0.15538847117794485
RandomForest,0.66,0.15118679050567593
RandomForest,0.67,0.1480595427963849
RandomForest,0.68,0.10964912280701752
RandomForest,0.6900000000000001,0.13638936049801922
RandomForest,0.7000000000000001,0.12573099415204678
RandomForest,0.7100000000000001,0.12371445856019356
RandomForest,0.72,0.11278195488721804
RandomForest,0.73,0.10168940870695256
RandomForest,0.74,0.09919028340080971
RandomForest,0.75,0.09649122807017543
RandomForest,0.76,0.06725146198830409
RandomForest,0.77,0.06407322654462241
RandomForest,0.78,0.060606060606060594
RandomForest,0.79,0.03049289891395153
RandomForest,0.8,-1.3877787807814457e-17
RandomForest,0.81,-0.004616805170821817
RandomForest,0.8200000000000001,-0.009746588693957142
RandomForest,0.8300000000000001,-0.04179566563467496
RandomForest,0.8400000000000001,-0.057017543859649175
RandomForest,0.85,-0.06432748538011694
RandomForest,0.86,-0.08145363408521301
RandomForest,0.87,-0.09109311740890687
RandomForest,0.88,-0.1111111111111111
RandomForest,0.89,-0.1331738437001595
RandomForest,0.9,-0.14912280701754388
RandomForest,0.91,0.0
RandomForest,0.92,0.0
RandomForest,0.93,0.0
RandomForest,0.9400000000000001,0.0
RandomForest,0.9500000000000001,0.0
RandomForest,0.9600000000000001,0.0
RandomForest,0.97,0.0
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5569732411837675
GradientBoosting,0.02,0.5524525599713569
GradientBoosting,0.03,0.547838668837041
GradientBoosting,0.04,0.5431286549707602
GradientBoosting,0.05,0.5383194829178208
GradientBoosting,0.060000000000000005,0.5334079880552445
GradientBoosting,0.06999999999999999,0.5283908696472364
GradientBoosting,0.08,0.5232646834477498
GradientBoosting,0.09,0.5180258338153074
GradientBoosting,0.09999999999999999,0.5126705653021442
GradientBoosting,0.11,0.5071949536763256
GradientBoosting,0.12,0.5015948963317384
GradientBoosting,0.13,0.4958661020367009
GradientBoosting,0.14,0.49000407996736023
GradientBoosting,0.15000000000000002,0.4840041279669762
GradientBoosting,0.16,0.4778613199665831
GradientBoosting,0.17,0.47157049249630095
GradientBoosting,0.18000000000000002,0.4495079161317929
GradientBoosting,0.19,0.44303660385531735
GradientBoosting,0.2,0.43201754385964913
GradientBoosting,0.21000000000000002,0.4278258938485454
GradientBoosting,0.22,0.42127755285650026
GradientBoosting,0.23,0.41717931191615404
GradientBoosting,0.24000000000000002,0.4132040627885503
GradientBoosting,0.25,0.4064327485380117
GradientBoosting,0.26,0.4025604551920341
GradientBoosting,0.27,0.395577986061043
GradientBoosting,0.28,0.38840155945419097
GradientBoosting,0.29000000000000004,0.36347912033605145
GradientBoosting,0.3,0.3295739348370927
GradientBoosting,0.31,0.31299262649377063
GradientBoosting,0.32,0.304953560371517
GradientBoosting,0.33,0.3009950248756219
GradientBoosting,0.34,0.2926634768740032
GradientBoosting,0.35000000000000003,0.28002699055330627
GradientBoosting,0.36000000000000004,0.24506578947368418
GradientBoosting,0.37,0.24129768866610973
GradientBoosting,0.38,0.23231465761177136
GradientBoosting,0.39,0.21110152430255966
GradientBoosting,0.4,0.1929824561403508
GradientBoosting,0.41000000000000003,0.18331846565566454
GradientBoosting,0.42000000000000004,0.17090139140955835
GradientBoosting,0.43,0.15204678362573104
GradientBoosting,0.44,0.14849624060150374
GradientBoosting,0.45,0.13795853269537478
GradientBoosting,0.46,0.14944769330734242
GradientBoosting,0.47000000000000003,0.14680569347898043
GradientBoosting,0.48000000000000004,0.14439946018893385
GradientBoosting,0.49,0.14929480564155487
GradientBoosting,0.5,0.14912280701754385
GradientBoosting,0.51,0.16756176154672395
GradientBoosting,0.52,0.1505847953216374
GradientBoosting,0.53,0.14315042926465094
GradientBoosting,0.54,0.14645308924485126
GradientBoosting,0.55,0.14912280701754382
GradientBoosting,0.56,0.15470494417862835
GradientBoosting,0.5700000000000001,0.14728682170542629
GradientBoosting,0.5800000000000001,0.14285714285714282
GradientBoosting,0.59,0.13521608900299534
GradientBoosting,0.6,0.1271929824561404
GradientBoosting,0.61,0.1324786324786325
GradientBoosting,0.62,0.14404432132963987
GradientBoosting,0.63,0.16642958748221906
GradientBoosting,0.64,0.1510721247563353
GradientBoosting,0.65,0.13533834586466162
GradientBoosting,0.66,0.1444788441692466
GradientBoosting,0.67,0.13849016480595425
GradientBoosting,0.68,0.1326754385964912
GradientBoosting,0.6900000000000001,0.12648556876061115
GradientBoosting,0.7000000000000001,0.13450292397660815
GradientBoosting,0.7100000000000001,0.12068965517241374
GradientBoosting,0.72,0.10651629072681705
GradientBoosting,0.73,0.10071474983755686
GradientBoosting,0.74,0.08569500674763833
GradientBoosting,0.75,0.07017543859649122
GradientBoosting,0.76,0.09064327485380115
GradientBoosting,0.77,0.07551487414187642
GradientBoosting,0.78,0.05980861244019137
GradientBoosting,0.79,0.043441938178780254
GradientBoosting,0.8,0.05263157894736839
GradientBoosting,0.81,0.0457063711911357
GradientBoosting,0.8200000000000001,0.011695906432748496
GradientBoosting,0.8300000000000001,0.003095975232198095
GradientBoosting,0.8400000000000001,-0.01535087719298256
GradientBoosting,0.85,-0.04385964912280699
GradientBoosting,0.86,-0.002506265664160387
GradientBoosting,0.87,-0.029689608636977047
GradientBoosting,0.88,-0.04093567251461988
GradientBoosting,0.89,0.01674641148325358
GradientBoosting,0.9,0.00877192982456139
GradientBoosting,0.91,-0.03606237816764135
GradientBoosting,0.92,-0.057017543859649175
GradientBoosting,0.93,0.017543859649122806
GradientBoosting,0.9400000000000001,0.017543859649122806
GradientBoosting,0.9500000000000001,0.017543859649122806
GradientBoosting,0.9600000000000001,0.0
GradientBoosting,0.97,0.0
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5569732411837675
ExtraTrees,0.02,0.5524525599713569
ExtraTrees,0.03,0.547838668837041
ExtraTrees,0.04,0.5431286549707602
ExtraTrees,0.05,0.5383194829178208
ExtraTrees,0.060000000000000005,0.5334079880552445
ExtraTrees,0.06999999999999999,0.5290511224297302
ExtraTrees,0.08,0.5160183066361557
ExtraTrees,0.09,0.5109890109890111
ExtraTrees,0.09999999999999999,0.4970760233918129
ExtraTrees,0.11,0.4830475064064656
ExtraTrees,0.12,0.4712918660287081
ExtraTrees,0.13,0.4660213752772736
ExtraTrees,0.14,0.46062831497348017
ExtraTrees,0.15000000000000002,0.44633642930856554
ExtraTrees,0.16,0.4406850459482039
ExtraTrees,0.17,0.43489748467554434
ExtraTrees,0.18000000000000002,0.43089430894308944
ExtraTrees,0.19,0.4249512670565303
ExtraTrees,0.2,0.42324561403508776
ExtraTrees,0.21000000000000002,0.4172773706417944
ExtraTrees,0.22,0.41115609536662173
ExtraTrees,0.23,0.40487582592845756
ExtraTrees,0.24000000000000002,0.3984302862419206
ExtraTrees,0.25,0.39181286549707606
ExtraTrees,0.26,0.3762446657183499
ExtraTrees,0.27,0.3604902667627974
ExtraTrees,0.28,0.35331384015594536
ExtraTrees,0.29000000000000004,0.34951816160118604
ExtraTrees,0.3,0.34210526315789475
ExtraTrees,0.31,0.3344774980930587
ExtraTrees,0.32,0.3307533539731682
ExtraTrees,0.33,0.3184079601990049
ExtraTrees,0.34,0.3017012227538543
ExtraTrees,0.35000000000000003,0.2847503373819163
ExtraTrees,0.36000000000000004,0.27247807017543857
ExtraTrees,0.37,0.26914508493455863
ExtraTrees,0.38,0.2606112054329372
ExtraTrees,0.39,0.2517975266033937
ExtraTrees,0.4,0.2543859649122807
ExtraTrees,0.41000000000000003,0.23669342848647038
ExtraTrees,0.42000000000000004,0.23381730187537803
ExtraTrees,0.43,0.21575869498307174
ExtraTrees,0.44,0.21115288220551376
ExtraTrees,0.45,0.23763955342902712
ExtraTrees,0.46,0.24301494476933075
ExtraTrees,0.47000000000000003,0.248924197285667
ExtraTrees,0.48000000000000004,0.25775978407557354
ExtraTrees,0.49,0.2683178534571724
ExtraTrees,0.5,0.2719298245614035
ExtraTrees,0.51,0.25008950948800573
ExtraTrees,0.52,0.2573099415204678
ExtraTrees,0.53,0.23665546845837998
ExtraTrees,0.54,0.21586575133485886
ExtraTrees,0.55,0.21247563352826507
ExtraTrees,0.56,0.20494417862838915
ExtraTrees,0.5700000000000001,0.17870257037943693
ExtraTrees,0.5800000000000001,0.1587301587301587
ExtraTrees,0.59,0.12494651262302098
ExtraTrees,0.6,0.10087719298245615
ExtraTrees,0.61,0.0728744939271255
ExtraTrees,0.62,0.08541089566020313
ExtraTrees,0.63,0.0990990990990991
ExtraTrees,0.64,0.08966861598440545
ExtraTrees,0.65,0.08897243107769423
ExtraTrees,0.66,0.07946336429308565
ExtraTrees,0.67,0.07868155236576288
ExtraTrees,0.68,0.06030701754385964
ExtraTrees,0.6900000000000001,0.05942275042444821
ExtraTrees,0.7000000000000001,0.049707602339181284
ExtraTrees,0.7100000000000001,0.048699334543254674
ExtraTrees,0.72,0.047619047619047616
ExtraTrees,0.73,0.04645873944119558
ExtraTrees,0.74,0.04520917678812415
ExtraTrees,0.75,0.03508771929824561
ExtraTrees,0.76,0.02485380116959064
ExtraTrees,0.77,0.023264683447749807
ExtraTrees,0.78,0.021531100478468894
ExtraTrees,0.79,0.019632414369256466
ExtraTrees,0.8,0.008771929824561396
ExtraTrees,0.81,0.043859649122807015
ExtraTrees,0.8200000000000001,0.017543859649122806
ExtraTrees,0.8300000000000001,0.008771929824561403
ExtraTrees,0.8400000000000001,0.008771929824561403
ExtraTrees,0.85,0.008771929824561403
ExtraTrees,0.86,0.008771929824561403
ExtraTrees,0.87,0.008771929824561403
ExtraTrees,0.88,0.008771929824561403
ExtraTrees,0.89,0.008771929824561403
ExtraTrees,0.9,0.008771929824561403
ExtraTrees,0.91,0.008771929824561403
ExtraTrees,0.92,0.008771929824561403
ExtraTrees,0.93,0.008771929824561403
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5569732411837675
KNN,0.02,0.5524525599713569
KNN,0.03,0.547838668837041
KNN,0.04,0.5431286549707602
KNN,0.05,0.5383194829178208
KNN,0.060000000000000005,0.5334079880552445
KNN,0.06999999999999999,0.5283908696472364
KNN,0.08,0.5232646834477498
KNN,0.09,0.5180258338153074
KNN,0.09999999999999999,0.5126705653021442
KNN,0.11,0.5071949536763256
KNN,0.12,0.5015948963317384
KNN,0.13,0.4958661020367009
KNN,0.14,0.4855161158710731
KNN,0.15000000000000002,0.4798761609907121
KNN,0.16,0.4741019214703426
KNN,0.17,0.46818854364827733
KNN,0.18000000000000002,0.46213093709884473
KNN,0.19,0.4471518301927659
KNN,0.2,0.44078947368421056
KNN,0.21000000000000002,0.4260493004663557
KNN,0.22,0.41992802519118305
KNN,0.23,0.40487582592845756
KNN,0.24000000000000002,0.3984302862419206
KNN,0.25,0.39181286549707606
KNN,0.26,0.38501659554291134
KNN,0.27,0.328646959865417
KNN,0.28,0.32504873294346975
KNN,0.29000000000000004,0.30763528539659
KNN,0.3,0.3007518796992481
KNN,0.31,0.3015509788965166
KNN,0.32,0.29463364293085653
KNN,0.33,0.2875098193244304
KNN,0.34,0.2807017543859649
KNN,0.35000000000000003,0.2739541160593792
KNN,0.36000000000000004,0.27192982456140347
KNN,0.37,0.2649679754942913
KNN,0.38,0.25778155065082065
KNN,0.39,0.25035950532067874
KNN,0.4,0.24269005847953215
KNN,0.41000000000000003,0.24769550996134404
KNN,0.42000000000000004,0.24077434966727163
KNN,0.43,0.24022776238842725
KNN,0.44,0.2330827067669173
KNN,0.45,0.22567783094098887
KNN,0.46,0.2092267706302794
KNN,0.47000000000000003,0.19049983449189012
KNN,0.48000000000000004,0.18286099865047234
KNN,0.49,0.1573787409700723
KNN,0.5,0.14912280701754388
KNN,0.51,0.17740780522735408
KNN,0.52,0.17032163742690054
KNN,0.53,0.16293393057110858
KNN,0.54,0.14797864225781843
KNN,0.55,0.15107212475633522
