Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post2_IH_IntensityHistogramMode_Intensity
1,2,ADC_GLSZM_GreyLevelVariance
1,3,ADC_IH_IntensityHistogramMedian_Intensity
1,4,Post2_Morph_Compactness1
1,5,T2_GLCM_ClusterShade
1,6,Pre_NGTDM_Complexity
1,7,T2_GLSZM_NormalisedZoneSizeNonUniformity
1,8,Pre_GLCM_Correlation
1,9,Post2_Morph_Sphericity
1,10,ADC_IB_MedianIntensity
1,11,Pre_GLCM_AngularSecondMoment
1,12,T2_IB_IntensityBasedEnergy
1,13,Post2_GLRLM_ShortRunHighGreyLevelEmphasis
1,14,Pre_Morph_Compactness1
1,15,Pre_GLCM_Contrast
1,16,T2_Morph_Compactness1
1,17,Post2_GLCM_Autocorrelation
1,18,Post2_Morph_Compactness2
2,1,Post2_Morph_Compactness2
2,2,Post2_IH_IntensityHistogramMode_Intensity
2,3,ADC_GLSZM_GreyLevelVariance
2,4,Pre_GLCM_ClusterProminence
2,5,ADC_IH_IntensityHistogramMedian_Intensity
2,6,T2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
3,1,Post2_Morph_Compactness1
3,2,Post2_GLCM_Autocorrelation
3,3,ADC_IH_IntensityHistogramMedian_Intensity
3,4,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
3,5,Pre_GLCM_ClusterProminence
3,6,T2_GLCM_ClusterShade
3,7,ADC_FEATURE_RESULTS
3,8,Post2_Morph_Compactness2
3,9,Post2_GLSZM_HighGrayLevelZoneEmphasis
3,10,Pre_GLCM_Correlation
3,11,ADC_IB_MedianIntensity
3,12,Pre_Morph_Compactness2
3,13,Pre_GLCM_AngularSecondMoment
3,14,ADC_IH_IntensityHistogramStd_Intensity
3,15,Pre_Morph_Compactness1
3,16,Pre_IB_IntensityVariance
3,17,Post2_GLRLM_HighGreyLevelRunEmphasis
3,18,T2_Morph_Compactness1
4,1,ADC_IH_IntensityHistogramMedian_Intensity
4,2,Post2_IH_IntensityHistogramMode_Intensity
4,3,ADC_GLCM_ClusterTendency
4,4,Pre_GLRLM_LongRunsEmphasis
4,5,Post2_Morph_Sphericity
4,6,T2_GLSZM_SmallZoneLowGreyLevelEmphasis
4,7,T2_GLCM_ClusterShade
4,8,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
4,9,Pre_GLCM_ClusterShade
4,10,ADC_IH_IntensityHistogramStd_Intensity
4,11,Post2_GLSZM_HighGrayLevelZoneEmphasis
4,12,Pre_Morph_Sphericity
4,13,ADC_IB_MedianIntensity
4,14,Pre_GLRLM_LowGreyLevelRunEmphasis
4,15,Pre_GLCM_ClusterTendency
4,16,T2_Morph_Sphericity
5,1,ADC_IB_MedianIntensity
5,2,Post2_IH_IntensityHistogramMode_Intensity
5,3,T2_IB_IntensityBasedEnergy
5,4,T2_GLCM_SumVariance
5,5,Pre_GLCM_Correlation
5,6,Pre_IH_AreaUnderCurveCIVH_Intensity
