Feature_Name,Selection_Count,Selection_Frequency,Selected_As_Stable
IH_IntensityHistogramMode_Intensity,4,0.8,True
Morph_SphericalDisproportion,4,0.8,True
Morph_Asphericity,4,0.8,True
IH_MinimumHistogramGradientGreyLevel_Intensity,3,0.6,True
IB_MaximumIntensity,3,0.6,True
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,3,0.6,True
Morph_IntegratedIntensity_Intensity,3,0.6,True
Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,3,0.6,True
IH_IntensityHistogramMinimumGreyLevel_Intensity,3,0.6,True
IB_MinimumIntensity,2,0.4,True
IB_IntensityBasedEnergy,2,0.4,True
IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,2,0.4,True
GLSZM_LargeZoneLowGreyLevelEmphasis,2,0.4,True
IB_TotalLesionGlycolysis,2,0.4,True
GLSZM_SmallZoneEmphasis,2,0.4,True
Morph_Sphericity,2,0.4,True
Morph_Compacity,1,0.2,False
IH_MaximumHistogramGradientGreyLevel_Intensity,1,0.2,False
GLCM_NormalisedInverseDifferenceMoment,1,0.2,False
GLCM_ClusterShade,1,0.2,False
GLRLM_LongRunHighGreyLevelEmphasis,1,0.2,False
Morph_SurfaceArea_cm2,1,0.2,False
GLRLM_RunLengthNonUniformity,1,0.2,False
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,1,0.2,False
IH_RootMeanSquare_Intensity,1,0.2,False
GLCM_AngularSecondMoment,1,0.2,False
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,1,0.2,False
Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,1,0.2,False
IH_IntensityHistogramMedian_Intensity,1,0.2,False
Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,1,0.2,False
IB_25thIntensityPercentile,1,0.2,False
Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,1,0.2,False
IB_MedianIntensity,1,0.2,False
IB_50thIntensityPercentile,1,0.2,False
NGTDM_Complexity,1,0.2,False
GLSZM_LargeZoneEmphasis,1,0.2,False
IH_IntensityHistogram50thPercentile,1,0.2,False
NGTDM_Coarseness,1,0.2,False
GLSZM_GreyLevelVariance,1,0.2,False
GLRLM_LowGreyLevelRunEmphasis,1,0.2,False
GLCM_InverseVariance,1,0.2,False
IH_IntensityHistogram10thPercentile,1,0.2,False
