Feature_Original,Feature_Sanitized,MeanAbsSHAP,Selection_Count
Post2_GLRLM_ShortRunHighGreyLevelEmphasis,Post2_GLRLM_ShortRunHighGreyLevelEmphasis,0.07612455136065438,2
Post2_IH_IntensityHistogramMode_Intensity,Post2_IH_IntensityHistogramMode_Intensity,0.06245741359784165,5
Post2_Morph_Compactness1,Post2_Morph_Compactness1,0.05453497453744137,2
Pre_GLSZM_GreyLevelVariance,Pre_GLSZM_GreyLevelVariance,0.04001125698870382,5
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.037819936801790854,2
T2_Morph_Compacity,T2_Morph_Compacity,0.03182657286326695,3
Pre_GLCM_ClusterProminence,Pre_GLCM_ClusterProminence,0.03177122328196903,2
T2_IH_IntensityHistogramMinimumGreyLevel_Intensity,T2_IH_IntensityHistogramMinimumGreyLevel_Intensity,0.02707061686416051,2
T2_GLSZM_NormalisedZoneSizeNonUniformity,T2_GLSZM_NormalisedZoneSizeNonUniformity,0.024536241026910547,2
T2_GLCM_ClusterShade,T2_GLCM_ClusterShade,0.020232145897304838,3
T2_Morph_SurfaceToVolumeRatio_cm,T2_Morph_SurfaceToVolumeRatio_cm,0.015925385869026903,3
T2_Morph_SurfaceArea_cm2,T2_Morph_SurfaceArea_cm2,0.003425736521122721,2
Pre_GLSZM_GreyLevelNonUniformity,Pre_GLSZM_GreyLevelNonUniformity,0.002662600210309171,2
Pre_GLSZM_LargeZoneHighGreyLevelEmphasis,Pre_GLSZM_LargeZoneHighGreyLevelEmphasis,0.0018969879709723587,2
Pre_GLSZM_ZoneSizeVariance,Pre_GLSZM_ZoneSizeVariance,0.001705056465116236,2
