feature,nan_count,inf_count,variance,is_constant,is_near_zero_variance
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0,0.09104041519366278,False,False
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0,0.031483635213434814,False,False
Pre_Morph_CentreOfMassShift_mm,0,0,0.18083055036846787,False,False
Pre_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0,0,0.007837277100592798,False,False
Pre_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0,0,0.003475474912715835,False,False
Pre_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0,0,0.11035318073216488,False,False
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0,0.009636894846086338,False,False
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0,0.004917077667164934,False,False
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0,0,0.8898877041245986,False,False
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0,0,0.055572696522231776,False,False
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0,0,0.029178065140619477,False,False
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,0,0,2.330237240361329,False,False
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0,0,0.11919479250709022,False,False
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0,0,0.055615664587020254,False,False
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0,0,1.4741082294300154,False,False
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0,0,0.07084698735428864,False,False
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0,0,0.033540712311475415,False,False
Pre_Morph_Maximum3DDiameter_mm,0,0,127.8160532866499,False,False
Pre_Morph_SphereDiameter_mm,0,0,59.99147490205003,False,False
Pre_Morph_IntegratedIntensity_Intensity,0,0,5720281356421.74,False,False
Pre_IB_MeanIntensity,0,0,6413.177932223225,False,False
Pre_IB_IntensityVariance,0,0,63288780.89427334,False,False
Pre_IB_IntensitySkewness,0,0,0.7188111416295265,False,False
Pre_IB_IntensityKurtosis,0,0,5.77995735440574,False,False
Pre_IB_MedianIntensity,0,0,8177.107564120766,False,False
Pre_IB_MinimumIntensity,0,0,1139.454256265856,False,False
Pre_IB_10thIntensityPercentile,0,0,3853.697879248724,False,False
Pre_IB_25thIntensityPercentile,0,0,5284.764456497137,False,False
Pre_IB_50thIntensityPercentile,0,0,8177.107564120766,False,False
Pre_IB_75thIntensityPercentile,0,0,11428.912965604097,False,False
Pre_IB_90thIntensityPercentile,0,0,13951.401734899731,False,False
Pre_IB_StandardDeviation,0,0,1720.9070794822808,False,False
Pre_IB_MaximumIntensity,0,0,19401.600613739,False,False
Pre_IB_IntensityInterquartileRange,0,0,5304.838734671184,False,False
Pre_IB_IntensityRange,0,0,22935.717371311694,False,False
Pre_IB_IntensityBasedMeanAbsoluteDeviation,0,0,1318.6171833945396,False,False
Pre_IB_IntensityBasedRobustMeanAbsoluteDeviation,0,0,878.7348669358712,False,False
Pre_IB_IntensityBasedMedianAbsoluteDeviation,0,0,1287.178580288459,False,False
Pre_IB_IntensityBasedCoefficientOfVariation,0,0,0.06884470609037688,False,False
Pre_IB_IntensityBasedQuartileCoefficientOfDispersion,0,0,0.02679486526323996,False,False
Pre_IB_AreaUnderCurveCIVH,0,0,1193541.0890057648,False,False
Pre_IB_IntensityBasedEnergy,0,0,1.601402701227655e+17,False,False
Pre_IB_RootMeanSquareIntensity,0,0,7024.043683440339,False,False
Pre_IB_TotalLesionGlycolysis,0,0,5729977.870675306,False,False
Pre_IH_IntensityHistogramMean_Intensity,0,0,34.24179476382341,False,False
Pre_IH_IntensityHistogramVariance_Intensity,0,0,1778.7623136575994,False,False
Pre_IH_IntensityHistogramSkewness_Intensity,0,0,0.7012962264764501,False,False
Pre_IH_IntensityHistogramKurtosis_Intensity,0,0,5.643259672537473,False,False
Pre_IH_IntensityHistogramMedian_Intensity,0,0,43.51902497027349,False,False
Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity,0,0,5.33672711058264,False,False
Pre_IH_IntensityHistogram10thPercentile,0,0,20.39060642092747,False,False
Pre_IH_IntensityHistogram25thPercentile,0,0,28.465814506539832,False,False
Pre_IH_IntensityHistogram50thPercentile,0,0,43.51902497027349,False,False
Pre_IH_IntensityHistogram75thPercentile,0,0,61.05053507728895,False,False
Pre_IH_IntensityHistogram90thPercentile,0,0,74.38049940546969,False,False
Pre_IH_IntensityHistogramStd_Intensity,0,0,9.079420704934833,False,False
Pre_IH_IntensityHistogramMaximumGreyLevel_Intensity,0,0,103.05648038049941,False,False
Pre_IH_IntensityHistogramMode_Intensity,0,0,77.22079369797859,False,False
Pre_IH_IntensityHistogramInterquartileRange_Intensity,0,0,28.157253269916765,False,False
Pre_IH_IntensityHistogramRange_Intensity,0,0,119.58999702734839,False,False
Pre_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,0,0,6.94940286924335,False,False
Pre_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,0,0,4.70353094031808,False,False
Pre_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,0,0,6.818692551041266,False,False
Pre_IH_IntensityHistogramCoefficientOfVariation_Intensity,0,0,0.051970352534883205,False,False
Pre_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0,0,0.024387964963749238,False,False
Pre_IH_IntensityHistogramEntropyLog10_Intensity,0,0,0.062227357708071904,False,False
Pre_IH_IntensityHistogramEntropyLog2_Intensity,0,0,0.6866917278592795,False,False
Pre_IH_AreaUnderCurveCIVH_Intensity,0,0,6415.119994727278,False,False
Pre_IH_Uniformity_Intensity,0,0,0.005446322187369969,False,False
Pre_IH_RootMeanSquare_Intensity,0,0,0.0001147200021271179,False,False
Pre_IH_MaximumHistogramGradient_Intensity,0,0,1968378.371209869,False,False
Pre_IH_MaximumHistogramGradientGreyLevel_Intensity,0,0,64.40665873959571,False,False
Pre_IH_MinimumHistogramGradient_Intensity,0,0,1700712.744723543,False,False
Pre_IH_MinimumHistogramGradientGreyLevel_Intensity,0,0,104.3950653983353,False,False
Pre_GLCM_JointMaximum,0,0,0.005132949494554236,False,False
Pre_GLCM_JointAverage,0,0,39.727997902551735,False,False
Pre_GLCM_JointVariance,0,0,1561.6234591314383,False,False
Pre_GLCM_JointEntropyLog2,0,0,2.3949224312261634,False,False
Pre_GLCM_JointEntropyLog10,0,0,0.21702561547918178,False,False
Pre_GLCM_DifferenceAverage,0,0,5.147266856138826,False,False
Pre_GLCM_DifferenceVariance,0,0,210.95293694830872,False,False
Pre_GLCM_DifferenceEntropy,0,0,5.064310767656136,False,False
Pre_GLCM_SumAverage,0,0,158.91199163748624,False,False
Pre_GLCM_SumVariance,0,0,14402.558350443389,False,False
Pre_GLCM_SumEntropy,0,0,4.3356035249944975,False,False
Pre_GLCM_AngularSecondMoment,0,0,0.0015474921534271036,False,False
Pre_GLCM_Contrast,0,0,1619.8660675878457,False,False
Pre_GLCM_Dissimilarity,0,0,5.147266856138826,False,False
Pre_GLCM_InverseDifference,0,0,0.016682601376811424,False,False
Pre_GLCM_NormalisedInverseDifference,0,0,0.0011081426409805903,False,False
Pre_GLCM_InverseDifferenceMoment,0,0,0.02160725115775279,False,False
Pre_GLCM_NormalisedInverseDifferenceMoment,0,0,0.00029265053320404676,False,False
Pre_GLCM_InverseVariance,0,0,0.009977908121580632,False,False
Pre_GLCM_Correlation,0,0,0.011175050027140133,False,False
Pre_GLCM_Autocorrelation,0,0,52250.66812777465,False,False
Pre_GLCM_ClusterTendency,0,0,14402.558350443389,False,False
Pre_GLCM_ClusterShade,0,0,3055292.4386315835,False,False
Pre_GLCM_ClusterProminence,0,0,16960456018.161007,False,False
Pre_GLRLM_ShortRunsEmphasis,0,0,0.004520357252006734,False,False
Pre_GLRLM_LongRunsEmphasis,0,0,0.6208893772213464,False,False
Pre_GLRLM_LowGreyLevelRunEmphasis,0,0,0.008454392825810179,False,False
Pre_GLRLM_HighGreyLevelRunEmphasis,0,0,47794.655345953084,False,False
Pre_GLRLM_ShortRunLowGreyLevelEmphasis,0,0,0.003744838298990342,False,False
Pre_GLRLM_ShortRunHighGreyLevelEmphasis,0,0,43021.062184850605,False,False
Pre_GLRLM_LongRunLowGreyLevelEmphasis,0,0,0.1722268199358872,False,False
Pre_GLRLM_LongRunHighGreyLevelEmphasis,0,0,80249.3951421202,False,False
Pre_GLRLM_GreyLevelNonUniformity,0,0,1709661.5004724697,False,False
Pre_GLRLM_RunLengthNonUniformity,0,0,20395212.61758227,False,False
Pre_GLRLM_RunPercentage,0,0,0.007691246502711691,False,False
Pre_GLRLM_GreyLevelVariance,0,0,1743.2750858100799,False,False
Pre_GLRLM_RunLengthVariance,0,0,0.11534359178362734,False,False
Pre_GLRLM_RunEntropy,0,0,0.32863247024182585,False,False
Pre_NGTDM_Coarseness,0,0,0.00042618762299966717,False,False
Pre_NGTDM_Contrast,0,0,0.08603332067602837,False,False
Pre_NGTDM_Busyness,0,0,8.789084374514797,False,False
Pre_NGTDM_Complexity,0,0,2277971.642657794,False,False
Pre_NGTDM_Strength,0,0,56.341050398127706,False,False
Pre_GLSZM_SmallZoneEmphasis,0,0,0.010220481163128807,False,False
Pre_GLSZM_LargeZoneEmphasis,0,0,4103509515.4796305,False,False
Pre_GLSZM_LowGrayLevelZoneEmphasis,0,0,0.0022932336068365723,False,False
Pre_GLSZM_HighGrayLevelZoneEmphasis,0,0,40409.101819762705,False,False
Pre_GLSZM_SmallZoneLowGreyLevelEmphasis,0,0,0.00031435670051529,False,False
Pre_GLSZM_SmallZoneHighGreyLevelEmphasis,0,0,10778.082883406465,False,False
Pre_GLSZM_LargeZoneLowGreyLevelEmphasis,0,0,2408719.0165843656,False,False
Pre_GLSZM_LargeZoneHighGreyLevelEmphasis,0,0,86185447922403.84,False,False
Pre_GLSZM_GreyLevelNonUniformity,0,0,1689.4542178894624,False,False
Pre_GLSZM_NormalisedGreyLevelNonUniformity,0,0,0.0015492843895131372,False,False
Pre_GLSZM_ZoneSizeNonUniformity,0,0,39551.85054444554,False,False
Pre_GLSZM_NormalisedZoneSizeNonUniformity,0,0,0.004758039026182637,False,False
Pre_GLSZM_ZonePercentage,0,0,0.0211666599848491,False,False
Pre_GLSZM_GreyLevelVariance,0,0,1635.2497723974243,False,False
Pre_GLSZM_ZoneSizeVariance,0,0,4091496515.413325,False,False
Pre_GLSZM_ZoneSizeEntropy,0,0,0.8466927626437557,False,False
T2_Morph_Volume_cm3,0,0,227.92219212186862,False,False
T2_Morph_ApproximateVolume_cm3,0,0,228.22459347584717,False,False
T2_Morph_voxelsCounting_vx,0,0,228224593.47584715,False,False
T2_Morph_SurfaceArea_cm2,0,0,539.1504235357112,False,False
T2_Morph_SurfaceToVolumeRatio_cm,0,0,12.08530691183589,False,False
T2_Morph_Compacity,0,0,10.383439204797641,False,False
T2_Morph_Compactness1,0,0,2.4959191229249567e-05,False,False
T2_Morph_Compactness2,0,0,0.013271532616666455,False,False
T2_Morph_SphericalDisproportion,0,0,0.026586504597256765,False,False
T2_Morph_Sphericity,0,0,0.005607850322749489,False,False
T2_Morph_Asphericity,0,0,0.026586504597256762,False,False
T2_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,0,0,10.448035836156913,False,False
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0,0.08752836064104465,False,False
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0,0.03895127199216564,False,False
T2_Morph_CentreOfMassShift_mm,0,0,0.15559687206466014,False,False
T2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0,0,0.005899625648994803,False,False
T2_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0,0,0.002946540671186975,False,False
T2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0,0,0.6265442347016998,False,False
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0,0.010406606208254187,False,False
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0,0.005436337060238696,False,False
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0,0,1.9523378348061093,False,False
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0,0,0.06576090462429598,False,False
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0,0,0.032130736977782744,False,False
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,0,0,5.354542949721866,False,False
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0,0,0.14147985637325478,False,False
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0,0,0.06576858593259247,False,False
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0,0,4.386992818096328,False,False
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0,0,0.10978276370766643,False,False
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0,0,0.04937436602467015,False,False
T2_Morph_Maximum3DDiameter_mm,0,0,127.8160532866499,False,False
T2_Morph_SphereDiameter_mm,0,0,59.99147490205003,False,False
T2_Morph_IntegratedIntensity_Intensity,0,0,27634517494103.555,False,False
T2_IB_MeanIntensity,0,0,35530.88109635915,False,False
T2_IB_IntensityVariance,0,0,755728456.6590681,False,False
T2_IB_IntensitySkewness,0,0,0.8996686554241,False,False
T2_IB_IntensityKurtosis,0,0,18.600287036061626,False,False
T2_IB_MedianIntensity,0,0,45242.50168779784,False,False
T2_IB_MinimumIntensity,0,0,2750.425025956173,False,False
T2_IB_10thIntensityPercentile,0,0,10363.94406194576,False,False
T2_IB_25thIntensityPercentile,0,0,23512.20065158625,False,False
T2_IB_50thIntensityPercentile,0,0,45242.50168779784,False,False
T2_IB_75thIntensityPercentile,0,0,59994.74675060677,False,False
T2_IB_90thIntensityPercentile,0,0,70874.59263983979,False,False
T2_IB_StandardDeviation,0,0,6466.002260021632,False,False
T2_IB_MaximumIntensity,0,0,94615.17474621157,False,False
T2_IB_IntensityInterquartileRange,0,0,19754.212749577604,False,False
T2_IB_IntensityRange,0,0,93669.24590280544,False,False
