Feature_Name,Selection_Count,Selection_Frequency,Selected_As_Stable
ADC_IH_IntensityHistogramMedian_Intensity,3,0.6,True
Post1_Morph_Compactness1,3,0.6,True
Post2_GLCM_Autocorrelation,3,0.6,True
Post2_IH_IntensityHistogramMode_Intensity,3,0.6,True
Post1_IH_MinimumHistogramGradientGreyLevel_Intensity,2,0.4,True
Post1_Morph_Sphericity,2,0.4,True
Post1_Morph_Compactness2,2,0.4,True
ADC_IB_MedianIntensity,2,0.4,True
Pre_GLCM_ClusterProminence,2,0.4,True
Pre_Morph_Compactness2,2,0.4,True
ADC_IB_AreaUnderCurveCIVH,2,0.4,True
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,2,0.4,True
ADC_IB_IntensityVariance,2,0.4,True
Pre_Morph_Compactness1,2,0.4,True
ADC_IB_RootMeanSquareIntensity,2,0.4,True
Pre_GLSZM_HighGrayLevelZoneEmphasis,2,0.4,True
ADC_GLSZM_GreyLevelVariance,1,0.2,False
Pre_NGTDM_Complexity,1,0.2,False
Post1_GLCM_InverseDifferenceMoment,1,0.2,False
Post2_GLSZM_HighGrayLevelZoneEmphasis,1,0.2,False
Post1_GLSZM_ZoneSizeVariance,1,0.2,False
Post2_Morph_Compactness2,1,0.2,False
Post1_GLCM_InverseDifference,1,0.2,False
Post1_IH_IntensityHistogramMode_Intensity,1,0.2,False
ADC_IH_IntensityHistogramSkewness_Intensity,1,0.2,False
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,1,0.2,False
T2_GLCM_ClusterShade,1,0.2,False
ADC_IH_IntensityHistogramMean_Intensity,1,0.2,False
T2_GLCM_ClusterProminence,1,0.2,False
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,1,0.2,False
Post2_Morph_Compactness1,1,0.2,False
Pre_GLSZM_GreyLevelVariance,1,0.2,False
ADC_IB_90thIntensityPercentile,1,0.2,False
T2_IB_IntensityBasedEnergy,1,0.2,False
T2_GLCM_SumVariance,1,0.2,False
T2_GLSZM_NormalisedZoneSizeNonUniformity,1,0.2,False
ADC_IB_MeanIntensity,1,0.2,False
ADC_IB_IntensityBasedEnergy,1,0.2,False
T2_GLSZM_GreyLevelVariance,1,0.2,False
Post2_GLRLM_HighGreyLevelRunEmphasis,1,0.2,False
