feature,variance,log10_variance
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.005283990902876923,-2.277037938672851
Post1_GLRLM_ShortRunLowGreyLevelEmphasis,0.005335299986908385,-2.272841156477474
Post1_GLSZM_LowGrayLevelZoneEmphasis,0.005493659138382465,-2.260138290397377
ADC_GLRLM_RunEntropy,0.005502127547869928,-2.259469346129484
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.00560717462430152,-2.2512559183755725
Post2_Morph_Sphericity,0.005611962531426282,-2.25088523714739
T2_Morph_Sphericity,0.005611962531426282,-2.25088523714739
Post1_Morph_Sphericity,0.005622352310818255,-2.25008194380781
Post1_GLCM_AngularSecondMoment,0.005755476544730055,-2.2399187115454584
Post2_GLRLM_ShortRunsEmphasis,0.0058165733223770905,-2.2353327928458153
Post1_GLRLM_ShortRunsEmphasis,0.005911599756733746,-2.2282949773351235
T2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.005921217572180888,-2.227588980617741
Post2_GLSZM_NormalisedGreyLevelNonUniformity,0.006327774903967663,-2.1987489781938767
Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.006644679566853637,-2.1775259575757864
ADC_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.007010652242659762,-2.1542415750939816
ADC_GLRLM_HighGreyLevelRunEmphasis,0.007156574918576462,-2.1452947778908307
Post1_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.008155090424459829,-2.0885712190430183
ADC_GLSZM_NormalisedZoneSizeNonUniformity,0.00873983976918629,-2.05849652932919
Post2_GLCM_InverseVariance,0.00894479621525082,-2.048429549245955
Post1_GLCM_InverseVariance,0.009290801087709369,-2.031946837846341
Post2_GLRLM_RunPercentage,0.009347376713957191,-2.0293102541616412
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.009728113944705496,-2.0119713511365833
Post2_IH_Uniformity_Intensity,0.009914943712108907,-2.0037097469307503
Post1_GLRLM_RunPercentage,0.009997542682958098,-2.000106732994101
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.010112857080491465,-1.9951261303207426
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.01059264188303241,-1.974995710094057
Post1_IH_Uniformity_Intensity,0.010934511244409792,-1.9612006244384497
ADC_GLCM_NormalisedInverseDifferenceMoment,0.011501245591358547,-1.9392551227251595
T2_GLSZM_ZonePercentage,0.011525702184677836,-1.9383326064089867
Post2_GLSZM_SmallZoneEmphasis,0.011708713095790926,-1.931490835557471
T2_GLCM_InverseVariance,0.011751926811601917,-1.9298909218622948
Post2_GLCM_JointMaximum,0.01184240175514111,-1.926560209466189
Post1_GLSZM_SmallZoneEmphasis,0.01254748259772932,-1.901443397939675
ADC_Morph_Compactness1,0.012795590802335924,-1.8929396568885526
Post1_GLCM_JointMaximum,0.012807168735436055,-1.892546868541486
Post1_GLCM_Correlation,0.012901133759713626,-1.889372121918931
Post2_Morph_Compactness2,0.013146064557451471,-1.8812042392920432
T2_Morph_Compactness2,0.013146064557451471,-1.8812042392920432
Post1_Morph_Compactness2,0.01318082344315761,-1.880057457262276
Post2_GLCM_Correlation,0.013235148225385447,-1.8782711904759088
ADC_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.013291569615415897,-1.8764237297046258
Post2_GLRLM_LowGreyLevelRunEmphasis,0.01329569629313484,-1.8762889137831729
T2_GLSZM_NormalisedZoneSizeNonUniformity,0.015080615248107151,-1.8215809400417324
T2_GLSZM_SmallZoneEmphasis,0.015325421787803486,-1.8145875639202098
Post1_GLRLM_LowGreyLevelRunEmphasis,0.015331688739441334,-1.8144100062505144
ADC_GLSZM_ZoneSizeNonUniformity,0.01614784968207321,-1.7918853019986374
T2_GLRLM_ShortRunsEmphasis,0.016792388602689192,-1.7748875240156359
T2_GLRLM_RunPercentage,0.01773524194457389,-1.7511628824719407
ADC_NGTDM_Strength,0.01784767579541654,-1.7484183316252788
ADC_GLCM_ClusterProminence,0.017853389682246312,-1.748279315631877
ADC_GLSZM_GreyLevelNonUniformity,0.018594560097046527,-1.7306140915319947
Post2_GLCM_InverseDifference,0.019538848109303765,-1.7091010431804312
ADC_NGTDM_Coarseness,0.019599256641634553,-1.7077604001804654
Post1_GLCM_InverseDifference,0.019624130836597305,-1.7072095692728737
Post2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.019797920264931705,-1.7033804291560772
ADC_GLRLM_RunLengthNonUniformity,0.020598280811069503,-1.6861690255040862
Post1_GLSZM_ZonePercentage,0.02095553216225241,-1.6787013058332678
ADC_GLCM_Dissimilarity,0.021656269919679283,-1.66441634421894
T2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.02179927179537901,-1.6615580137392703
T2_GLSZM_NormalisedGreyLevelNonUniformity,0.021977837414084544,-1.6580150437096965
Post2_GLSZM_ZonePercentage,0.02240104547344859,-1.6497317123270632
ADC_GLSZM_LargeZoneEmphasis,0.02255198582723925,-1.646815210048809
T2_GLSZM_LowGrayLevelZoneEmphasis,0.022896161451168427,-1.6402373211481258
T2_IB_IntensityBasedQuartileCoefficientOfDispersion,0.02299581505576809,-1.638351192813855
Post2_IB_IntensityBasedQuartileCoefficientOfDispersion,0.023376958919649877,-1.6312119863257069
ADC_GLCM_InverseVariance,0.023404242879887148,-1.6307054035846607
ADC_Morph_Sphericity,0.023930980093754866,-1.6210395144652336
ADC_Morph_Compactness2,0.023930980093754866,-1.6210395144652336
T2_GLCM_InverseDifference,0.02411060646937892,-1.6177918653825463
Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.02418620947369337,-1.6164321900596226
Post2_GLCM_InverseDifferenceMoment,0.02460403807829396,-1.6089936094968331
T2_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.02466543613936793,-1.6079112008310519
Post1_GLCM_InverseDifferenceMoment,0.025653446820905056,-1.5908542744054164
T2_NGTDM_Contrast,0.02630320064563233,-1.5799914021339467
Post2_Morph_Asphericity,0.026871823761988857,-1.5707028574475932
T2_Morph_Asphericity,0.026871823761988857,-1.5707028574475932
T2_Morph_SphericalDisproportion,0.02687182376198886,-1.5707028574475932
Post2_Morph_SphericalDisproportion,0.02687182376198886,-1.5707028574475932
Post1_Morph_Asphericity,0.0269007923161443,-1.5702349284029373
Post1_Morph_SphericalDisproportion,0.026900792316144312,-1.570234928402937
Post1_IB_IntensityBasedQuartileCoefficientOfDispersion,0.02749389575505086,-1.5607637183055842
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.02817592356473883,-1.550121839507934
ADC_Morph_CentreOfMassShift_mm,0.028291591441543827,-1.5483426221691858
ADC_GLCM_NormalisedInverseDifference,0.028306061322955992,-1.5481205567837557
T2_GLCM_Correlation,0.028891466992245724,-1.5392304058575526
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03116264493755932,-1.5063656885645393
T2_GLCM_InverseDifferenceMoment,0.03214522671263564,-1.49288350690253
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.032259310723708655,-1.491344916291557
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.033516963878026496,-1.4747353286546632
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03354554739501464,-1.4743651169158831
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03403842255531887,-1.4680305746438602
Post2_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.03418193039988255,-1.4662034144421474
T2_GLRLM_LowGreyLevelRunEmphasis,0.03459103063666128,-1.4610364980150992
T2_IB_IntensityBasedCoefficientOfVariation,0.0350642604245021,-1.4551353167968732
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.037689812320968054,-1.4237760251329523
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.038080464814918634,-1.4192977591910152
T2_IH_Uniformity_Intensity,0.038108254375427746,-1.4189809444854584
T2_GLCM_AngularSecondMoment,0.038227080474349785,-1.4176288691759027
Post1_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.039248923198746725,-1.4061722536912906
T2_GLCM_JointMaximum,0.043106224158181126,-1.36546001701272
ADC_IH_AreaUnderCurveCIVH_Intensity,0.043183875145861327,-1.3646783884171334
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.04400682525366654,-1.3564799612282938
ADC_GLCM_SumEntropy,0.04476922330294736,-1.3490204400756967
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.04630832925185848,-1.3343408875302563
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.04849431028708658,-1.314309213056305
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.04874860511533424,-1.3120378066104872
Post2_IB_IntensityBasedCoefficientOfVariation,0.052351056618945326,-1.281074548377101
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.0526811634055902,-1.2783446426798206
ADC_GLRLM_LongRunsEmphasis,0.05314596694236949,-1.2745296869393106
ADC_LOCAL_INTENSITY_HISTOGRAM_LocalIntensityPeak_Intensity,0.056174751712983056,-1.2504588384368334
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.05703874615985013,-1.2438300298148337
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.05785565116745844,-1.2376542140430713
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.058247100319643905,-1.2347256899772905
Post1_IB_IntensityBasedCoefficientOfVariation,0.05913983486518024,-1.2281198924714978
ADC_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.060473085518029795,-1.2184378718157247
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.06117300150545136,-1.2134402099434418
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.061488186856411275,-1.211208313093438
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.06710534342381341,-1.1732428967085637
Post1_IH_IntensityHistogramEntropyLog10_Intensity,0.0738782045673791,-1.131483667583724
Post1_NGTDM_Contrast,0.07528655465873528,-1.123282577032561
Post2_IH_IntensityHistogramEntropyLog10_Intensity,0.07673288276461579,-1.115018485551623
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.07926714383925895,-1.1009067900564058
ADC_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,0.08294334998832649,-1.0812184279483934
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.08330880590649038,-1.0793090903710874
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.08409518878297448,-1.0752288501514495
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.08554665669550213,-1.0677969587310974
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0.09349356016323006,-1.0292183022981594
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.09903951623390397,-1.0041914896590225
ADC_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,0.10585359430804549,-0.9752943907188975
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0.10664405937422627,-0.9720633319859174
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.10849368625661494,-0.9645955346565749
ADC_IB_IntensityBasedCoefficientOfVariation,0.11251136701759423,-0.9488035985831179
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.11320646184000765,-0.9461287828491799
Post2_NGTDM_Contrast,0.11456737351415862,-0.9409390430992896
T2_IH_IntensityHistogramEntropyLog10_Intensity,0.11790318936106675,-0.928474446782672
ADC_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.11944970848756348,-0.9228149057882161
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,0.12783719800979815,-0.893342756973957
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.13343435987069083,-0.8747323234836862
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.14444465709279186,-0.8402985177699253
T2_Morph_CentreOfMassShift_mm,0.15427642962082128,-0.8117004204508214
Post2_Morph_CentreOfMassShift_mm,0.18932194855433243,-0.7227990342987317
Post1_Morph_CentreOfMassShift_mm,0.20573819943148114,-0.6866850653177802
Post2_GLRLM_RunLengthVariance,0.25485008425682276,-0.5937152184900213
Post2_GLCM_JointEntropyLog10,0.2708333324041866,-0.5672978865570791
Post1_GLCM_JointEntropyLog10,0.2714032532699499,-0.5663849508208887
Post1_GLRLM_RunLengthVariance,0.29304621914095286,-0.5330638774776506
ADC_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.30747001433740195,-0.5121972318962232
Post1_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.317970352185342,-0.4976133720977446
Post1_GLRLM_RunEntropy,0.34784410419950484,-0.45861535333806003
Post2_GLRLM_RunEntropy,0.37075399991046826,-0.4309141548508735
ADC_GLCM_JointEntropyLog2,0.37549975648447254,-0.42539034030308803
T2_GLCM_JointEntropyLog10,0.387076727441457,-0.41220293936860625
Post2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.4271395682720657,-0.369430195637823
T2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.6415623490314993,-0.19276113114412788
Post2_IB_IntensitySkewness,0.670458259809987,-0.17362825449847627
Post2_IH_IntensityHistogramSkewness_Intensity,0.6772079731018684,-0.1692779373702562
T2_GLRLM_RunEntropy,0.6856951650221422,-0.16386891282304944
Post1_IH_IntensityHistogramSkewness_Intensity,0.694514384970619,-0.15831875460729006
Post1_IB_IntensitySkewness,0.6964414408620468,-0.1571153946444887
ADC_GLRLM_RunLengthVariance,0.702896729698861,-0.15310847727891974
Post1_IH_IntensityHistogramEntropyLog2_Intensity,0.8152612260063493,-0.08870321232025284
Post2_IH_IntensityHistogramEntropyLog2_Intensity,0.8467631887782574,-0.07223803026709656
Post2_GLSZM_ZoneSizeEntropy,0.865591878174654,-0.0626868271913465
T2_IB_IntensitySkewness,0.9125751984938538,-0.03973133843777509
ADC_IB_IntensityBasedMedianAbsoluteDeviation,0.9428688903131174,-0.025548693446978587
Post2_GLRLM_LongRunLowGreyLevelEmphasis,1.0209393101773758,0.008999926182867055
Post1_GLSZM_ZoneSizeEntropy,1.0425368610509338,0.018091419298975883
Post1_GLRLM_LongRunLowGreyLevelEmphasis,1.087575564948323,0.03645944153509702
ADC_GLCM_JointEntropyLog10,1.1359755479524454,0.05536898322079141
ADC_GLCM_Contrast,1.1359755479524454,0.05536898322079141
T2_IH_IntensityHistogramSkewness_Intensity,1.1710369461040704,0.06857059723840961
T2_IH_IntensityHistogramEntropyLog2_Intensity,1.3010860139373766,0.11430600843246004
ADC_IH_IntensityHistogramEntropyLog10_Intensity,1.3181521717064382,0.1199655494977701
T2_GLRLM_RunLengthVariance,1.3714434784021956,0.13717791363692133
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1.4117719464643148,0.1497645477138221
Post2_GLRLM_LongRunsEmphasis,1.439968057250544,0.15835285826659876
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,1.4940381877926827,0.17436169823983289
Post1_GLRLM_LongRunsEmphasis,1.5057250010088274,0.17774566147329296
ADC_NGTDM_Contrast,1.6393894755779324,0.21468214271066818
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1.6814237559961136,0.22567717905448514
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,1.767462701575485,0.2473502577331905
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1.962439575265647,0.29279629342632596
ADC_GLRLM_GreyLevelVariance,2.0629105795196345,0.31448040312466535
T2_GLCM_DifferenceAverage,2.0838048069699187,0.318857035536491
T2_GLCM_Dissimilarity,2.0838048069699187,0.318857035536491
Post1_IH_IntensityHistogramMinimumGreyLevel_Intensity,2.210979716500901,0.3445847583852698
ADC_GLSZM_ZoneSizeVariance,2.280895362214507,0.35810536214873634
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,2.3687500936801094,0.37451924448795254
T2_GLSZM_ZoneSizeEntropy,2.4795403457808702,0.3943711792969733
Post2_IH_IntensityHistogramMinimumGreyLevel_Intensity,2.5253347952071445,0.40231896268156564
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,2.650316670735523,0.4232977683280902
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,2.7067304049217222,0.43244500143541786
Post2_GLCM_JointEntropyLog2,2.988701687341667,0.47548256876747075
Post1_GLCM_JointEntropyLog2,2.994990881299769,0.4763955044526134
ADC_IH_IntensityHistogramVariance_Intensity,3.0624234709464324,0.48606524461813577
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,3.0698748425090168,0.48712066983703245
ADC_IB_IntensityVariance,3.1307674704878963,0.4956508127355022
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,3.2237996198370804,0.5083680397387903
Post2_GLCM_SumEntropy,3.36686778863425,0.5272260626923626
Post1_GLCM_SumEntropy,3.823448971895047,0.5824552984292639
Post1_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,3.8800834696125475,0.588841068378396
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,3.9464246860187147,0.5962038190992831
T2_GLCM_DifferenceEntropy,3.9479412531366984,0.596370681579172
Post1_GLCM_DifferenceAverage,4.134676142177376,0.6164414981272451
Post1_GLCM_Dissimilarity,4.134676142177376,0.6164414981272451
ADC_GLCM_JointVariance,4.143717266420032,0.6173901150233295
T2_GLCM_JointEntropyLog2,4.271471528727112,0.6305775159412885
T2_IH_IntensityHistogramMinimumGreyLevel_Intensity,4.327981830996947,0.6362854289206258
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,4.404892046172137,0.6439352693142848
ADC_GLCM_DifferenceVariance,4.4376164472269375,0.647149762508218
Post1_GLCM_DifferenceEntropy,4.460670339195714,0.6494001283844006
Post2_GLCM_DifferenceEntropy,4.685168207503593,0.6707251875993979
Post2_IH_IntensityHistogramKurtosis_Intensity,4.931865415718769,0.6930112167461292
ADC_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,4.937857469702438,0.6935385499509844
Post2_IB_IntensityKurtosis,5.081382618274307,0.7059818976753778
Post1_IH_IntensityHistogramKurtosis_Intensity,5.135036220845913,0.7105435113137186
T2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,5.202872978965215,0.7162432233191701
Post1_IB_IntensityKurtosis,5.34879017993009,0.7282555619097155
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,5.456773798900276,0.7369359512313614
Post1_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,5.4915012649967085,0.7396910879793613
Post1_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,5.517461063762455,0.7417392770666165
T2_GLCM_SumEntropy,5.898056303446832,0.7707089140550456
Post2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,5.9165584005441,0.772069155661416
Post2_GLCM_Dissimilarity,6.126184088297664,0.7871900429653428
Post2_GLCM_DifferenceAverage,6.126184088297664,0.7871900429653428
T2_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,6.771011290695227,0.8306535379863152
ADC_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,6.793642307500164,0.8321026770692018
ADC_IH_IntensityHistogramRange_Intensity,6.89962343812536,0.8388253888232733
Post1_IH_IntensityHistogramStd_Intensity,7.0788031564487754,0.8499598358694275
T2_NGTDM_Busyness,7.363566764786023,0.8670882288817867
T2_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,7.418362519216823,0.870308052536531
Post2_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,8.3485065865855,0.9216087941408965
Post2_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,8.349952309761482,0.9216839950445432
ADC_Morph_SurfaceToVolumeRatio_cm,9.277795482679497,0.9674447948132348
ADC_IH_IntensityHistogram90thPercentile,9.449147488512255,0.9753926277964896
ADC_GLCM_SumVariance,9.604482153196846,0.9824739538857423
T2_IH_IntensityHistogramStd_Intensity,10.08805335377761,1.0038073704712867
Post2_Morph_Compacity,10.51759128202069,1.0219162899408796
T2_Morph_Compacity,10.51759128202069,1.0219162899408796
Post1_Morph_Compacity,10.527187604355854,1.022312362539037
T2_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,10.554247330338235,1.0234272673039573
Post2_IH_IntensityHistogramStd_Intensity,10.743595861712427,1.0311496632562576
T2_Morph_SurfaceToVolumeRatio_cm,12.025914756548357,1.0801181211050699
Post2_Morph_SurfaceToVolumeRatio_cm,12.025914756548357,1.0801181211050699
Post1_Morph_SurfaceToVolumeRatio_cm,12.029185918581653,1.080236237229248
ADC_Morph_SurfaceArea_cm2,12.159495092313541,1.0849155417809402
Post1_IH_IntensityHistogram10thPercentile,12.283812358054666,1.0893331737362373
Post1_NGTDM_Busyness,13.086005348009534,1.1168070934505747
ADC_Morph_Asphericity,13.61284401103007,1.133948867985482
Post2_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,16.248471237034288,1.210812505957826
Post1_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,16.94701317450935,1.2290931670741476
T2_GLRLM_LongRunLowGreyLevelEmphasis,17.955005767589544,1.2541855489682097
T2_IH_IntensityHistogram10thPercentile,17.974469418122016,1.2546560794620238
Post2_IH_IntensityHistogram10thPercentile,18.582661132430097,1.2691079073096316
T2_GLRLM_LongRunsEmphasis,18.929188844989643,1.2771320039430683
T2_IB_IntensityKurtosis,18.960771911666455,1.2778560139173263
Post1_IH_IntensityHistogram25thPercentile,21.628318584070797,1.335022758087117
Post1_IH_IntensityHistogramInterquartileRange_Intensity,24.43120056386561,1.3879448089894546
ADC_GLCM_DifferenceAverage,26.3498187317024,1.4207776319170002
ADC_GLRLM_ShortRunsEmphasis,26.920026531249388,1.4300754835745977
ADC_IH_IntensityHistogramMode_Intensity,27.386952776254994,1.437543712937481
ADC_GLRLM_ShortRunHighGreyLevelEmphasis,29.911429367349875,1.4758371670106123
T2_IH_IntensityHistogramInterquartileRange_Intensity,30.41710392356487,1.4831178615943916
Post2_IH_IntensityHistogram25thPercentile,32.017699115044245,1.5053901190403887
Post1_IH_IntensityHistogramMean_Intensity,32.04423527723993,1.5057499117809903
Post1_NGTDM_Strength,34.46916109159882,1.537430713703203
T2_NGTDM_Strength,35.73932359829245,1.553146328798934
Post2_IH_IntensityHistogramInterquartileRange_Intensity,37.60858328764978,1.5752869738918445
Post1_GLCM_JointAverage,38.23375235463954,1.5824469228410034
Post1_IH_IntensityHistogramMedian_Intensity,39.12397211997807,1.592442940752968
Post1_IH_IntensityHistogram50thPercentile,39.12397211997807,1.592442940752968
T2_IH_IntensityHistogram25thPercentile,40.26799279505051,1.6049599822332394
Post1_IH_MaximumHistogramGradientGreyLevel_Intensity,43.001174720025055,1.6334803199390395
