Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5510662177328844
LogisticRegression,0.02,0.546485260770975
LogisticRegression,0.03,0.5418098510882017
LogisticRegression,0.04,0.5370370370370371
LogisticRegression,0.05,0.5321637426900585
LogisticRegression,0.060000000000000005,0.5271867612293144
LogisticRegression,0.06999999999999999,0.5221027479091995
LogisticRegression,0.08,0.5169082125603865
LogisticRegression,0.09,0.5115995115995117
LogisticRegression,0.09999999999999999,0.5061728395061729
LogisticRegression,0.11,0.5006242197253433
LogisticRegression,0.12,0.494949494949495
LogisticRegression,0.13,0.48914431673052367
LogisticRegression,0.14,0.4832041343669251
LogisticRegression,0.15000000000000002,0.477124183006536
LogisticRegression,0.16,0.47089947089947093
LogisticRegression,0.17,0.464524765729585
LogisticRegression,0.18000000000000002,0.4579945799457995
LogisticRegression,0.19,0.45130315500685875
LogisticRegression,0.2,0.4444444444444445
LogisticRegression,0.21000000000000002,0.43741209563994377
LogisticRegression,0.22,0.43019943019943024
LogisticRegression,0.23,0.42279942279942284
LogisticRegression,0.24000000000000002,0.41520467836257313
LogisticRegression,0.25,0.40740740740740744
LogisticRegression,0.26,0.3993993993993994
LogisticRegression,0.27,0.39117199391172
LogisticRegression,0.28,0.3827160493827161
LogisticRegression,0.29000000000000004,0.37402190923317685
LogisticRegression,0.3,0.3650793650793651
LogisticRegression,0.31,0.355877616747182
LogisticRegression,0.32,0.3464052287581699
LogisticRegression,0.33,0.33665008291873966
LogisticRegression,0.34,0.32659932659932656
LogisticRegression,0.35000000000000003,0.3162393162393162
LogisticRegression,0.36000000000000004,0.3055555555555555
LogisticRegression,0.37,0.29453262786596124
LogisticRegression,0.38,0.2831541218637993
LogisticRegression,0.39,0.2714025500910747
LogisticRegression,0.4,0.25925925925925924
LogisticRegression,0.41000000000000003,0.24670433145009418
LogisticRegression,0.42000000000000004,0.23371647509578541
LogisticRegression,0.43,0.2202729044834309
LogisticRegression,0.44,0.2063492063492064
LogisticRegression,0.45,0.191919191919192
LogisticRegression,0.46,0.1769547325102881
LogisticRegression,0.47000000000000003,0.16142557651991618
LogisticRegression,0.48000000000000004,0.14529914529914534
LogisticRegression,0.49,0.09608401765264513
LogisticRegression,0.5,0.051282051282051294
LogisticRegression,0.51,-0.006279434850863422
LogisticRegression,0.52,0.0
LogisticRegression,0.53,0.0
LogisticRegression,0.54,0.0
LogisticRegression,0.55,0.0
LogisticRegression,0.56,0.0
LogisticRegression,0.5700000000000001,0.0
LogisticRegression,0.5800000000000001,0.0
LogisticRegression,0.59,0.0
LogisticRegression,0.6,0.0
LogisticRegression,0.61,0.0
LogisticRegression,0.62,0.0
LogisticRegression,0.63,0.0
LogisticRegression,0.64,0.0
LogisticRegression,0.65,0.0
LogisticRegression,0.66,0.0
LogisticRegression,0.67,0.0
LogisticRegression,0.68,0.0
LogisticRegression,0.6900000000000001,0.0
LogisticRegression,0.7000000000000001,0.0
LogisticRegression,0.7100000000000001,0.0
LogisticRegression,0.72,0.0
LogisticRegression,0.73,0.0
LogisticRegression,0.74,0.0
LogisticRegression,0.75,0.0
LogisticRegression,0.76,0.0
LogisticRegression,0.77,0.0
LogisticRegression,0.78,0.0
LogisticRegression,0.79,0.0
LogisticRegression,0.8,0.0
LogisticRegression,0.81,0.0
LogisticRegression,0.8200000000000001,0.0
LogisticRegression,0.8300000000000001,0.0
LogisticRegression,0.8400000000000001,0.0
LogisticRegression,0.85,0.0
LogisticRegression,0.86,0.0
LogisticRegression,0.87,0.0
LogisticRegression,0.88,0.0
LogisticRegression,0.89,0.0
LogisticRegression,0.9,0.0
LogisticRegression,0.91,0.0
LogisticRegression,0.92,0.0
LogisticRegression,0.93,0.0
LogisticRegression,0.9400000000000001,0.0
LogisticRegression,0.9500000000000001,0.0
LogisticRegression,0.9600000000000001,0.0
LogisticRegression,0.97,0.0
LogisticRegression,0.98,0.0
LogisticRegression,0.99,0.0
NaiveBayes,0.01,0.5144608477941811
NaiveBayes,0.02,0.5046223617652189
NaiveBayes,0.03,0.5007489646664904
NaiveBayes,0.04,0.4965574548907882
NaiveBayes,0.05,0.4924276503223871
NaiveBayes,0.060000000000000005,0.4852397405588895
NaiveBayes,0.06999999999999999,0.48102196489293264
NaiveBayes,0.08,0.4770221726743466
NaiveBayes,0.09,0.47049247049247056
NaiveBayes,0.09999999999999999,0.4631212408990187
NaiveBayes,0.11,0.45920163897691985
NaiveBayes,0.12,0.45454545454545453
NaiveBayes,0.13,0.450207944460818
NaiveBayes,0.14,0.4453720267673756
NaiveBayes,0.15000000000000002,0.44142785319255906
NaiveBayes,0.16,0.43413376746710086
NaiveBayes,0.17,0.4290666941269351
NaiveBayes,0.18000000000000002,0.4238760336321312
NaiveBayes,0.19,0.4185572086806655
NaiveBayes,0.2,0.41310541310541316
NaiveBayes,0.21000000000000002,0.4018175916910094
NaiveBayes,0.22,0.3932354445174958
NaiveBayes,0.23,0.3853553853553854
NaiveBayes,0.24000000000000002,0.380266906582696
NaiveBayes,0.25,0.3684710351377018
NaiveBayes,0.26,0.3593593593593593
NaiveBayes,0.27,0.3511298442805292
NaiveBayes,0.28,0.345679012345679
NaiveBayes,0.29000000000000004,0.33614220938164596
NaiveBayes,0.3,0.32763532763532766
NaiveBayes,0.31,0.3120690367067178
NaiveBayes,0.32,0.30752471928942515
NaiveBayes,0.33,0.29876259727005994
NaiveBayes,0.34,0.2884399551066218
NaiveBayes,0.35000000000000003,0.28227043611659
NaiveBayes,0.36000000000000004,0.27154558404558404
NaiveBayes,0.37,0.26057070501514945
NaiveBayes,0.38,0.2539288668320926
NaiveBayes,0.39,0.24716267339218156
NaiveBayes,0.4,0.238366571699905
NaiveBayes,0.41000000000000003,0.22072528852189865
NaiveBayes,0.42000000000000004,0.21338048924255815
NaiveBayes,0.43,0.20372869495676516
NaiveBayes,0.44,0.1937321937321937
NaiveBayes,0.45,0.18285418285418292
NaiveBayes,0.46,0.17706025113432522
NaiveBayes,0.47000000000000003,0.16336074826640862
NaiveBayes,0.48000000000000004,0.14354591277668194
NaiveBayes,0.49,0.12898720741857994
NaiveBayes,0.5,0.11680911680911676
NaiveBayes,0.51,0.10413396127681834
NaiveBayes,0.52,0.09093067426400753
