Feature_Name,Selection_Count,Selection_Frequency,Selected_As_Stable
IH_IntensityHistogramSkewness_Intensity,4,0.8,True
Morph_Compacity,4,0.8,True
NGTDM_Strength,3,0.6,True
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,3,0.6,True
IH_MinimumHistogramGradientGreyLevel_Intensity,3,0.6,True
GLSZM_SmallZoneLowGreyLevelEmphasis,2,0.4,True
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,2,0.4,True
GLSZM_HighGrayLevelZoneEmphasis,2,0.4,True
GLSZM_GreyLevelNonUniformity,2,0.4,True
IH_IntensityHistogramMode_Intensity,2,0.4,True
Morph_Maximum3DDiameter_mm,2,0.4,True
IH_IntensityHistogramCoefficientOfVariation_Intensity,2,0.4,True
Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1,0.2,False
GLRLM_LongRunHighGreyLevelEmphasis,1,0.2,False
IH_IntensityHistogramMaximumGreyLevel_Intensity,1,0.2,False
GLRLM_RunEntropy,1,0.2,False
IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,1,0.2,False
IB_90thIntensityPercentile,1,0.2,False
IH_IntensityHistogram10thPercentile,1,0.2,False
IH_IntensityHistogramMinimumGreyLevel_Intensity,1,0.2,False
GLCM_NormalisedInverseDifferenceMoment,1,0.2,False
IH_IntensityHistogramKurtosis_Intensity,1,0.2,False
IH_IntensityHistogram50thPercentile,1,0.2,False
Morph_Compactness1,1,0.2,False
GLSZM_LargeZoneLowGreyLevelEmphasis,1,0.2,False
NGTDM_Complexity,1,0.2,False
GLSZM_ZonePercentage,1,0.2,False
GLCM_ClusterShade,1,0.2,False
GLCM_JointMaximum,1,0.2,False
GLRLM_RunPercentage,1,0.2,False
NGTDM_Contrast,1,0.2,False
GLCM_ClusterProminence,1,0.2,False
IH_IntensityHistogramStd_Intensity,1,0.2,False
IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,1,0.2,False
GLCM_InverseVariance,1,0.2,False
IB_IntensityBasedQuartileCoefficientOfDispersion,1,0.2,False
Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,1,0.2,False
IH_MaximumHistogramGradient_Intensity,1,0.2,False
IB_MaximumIntensity,1,0.2,False
