Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5510662177328844
LogisticRegression,0.02,0.546485260770975
LogisticRegression,0.03,0.5418098510882017
LogisticRegression,0.04,0.5370370370370371
LogisticRegression,0.05,0.5321637426900585
LogisticRegression,0.060000000000000005,0.5271867612293144
LogisticRegression,0.06999999999999999,0.5221027479091995
LogisticRegression,0.08,0.5169082125603865
LogisticRegression,0.09,0.5115995115995117
LogisticRegression,0.09999999999999999,0.5061728395061729
LogisticRegression,0.11,0.5006242197253433
LogisticRegression,0.12,0.494949494949495
LogisticRegression,0.13,0.48914431673052367
LogisticRegression,0.14,0.4832041343669251
LogisticRegression,0.15000000000000002,0.477124183006536
LogisticRegression,0.16,0.47089947089947093
LogisticRegression,0.17,0.464524765729585
LogisticRegression,0.18000000000000002,0.4579945799457995
LogisticRegression,0.19,0.45130315500685875
LogisticRegression,0.2,0.4444444444444445
LogisticRegression,0.21000000000000002,0.43741209563994377
LogisticRegression,0.22,0.43019943019943024
LogisticRegression,0.23,0.42279942279942284
LogisticRegression,0.24000000000000002,0.41520467836257313
LogisticRegression,0.25,0.40740740740740744
LogisticRegression,0.26,0.3993993993993994
LogisticRegression,0.27,0.39117199391172
LogisticRegression,0.28,0.3827160493827161
LogisticRegression,0.29000000000000004,0.37402190923317685
LogisticRegression,0.3,0.3650793650793651
LogisticRegression,0.31,0.355877616747182
LogisticRegression,0.32,0.3464052287581699
LogisticRegression,0.33,0.33665008291873966
LogisticRegression,0.34,0.32659932659932656
LogisticRegression,0.35000000000000003,0.3162393162393162
LogisticRegression,0.36000000000000004,0.3055555555555555
LogisticRegression,0.37,0.29453262786596124
LogisticRegression,0.38,0.2831541218637993
LogisticRegression,0.39,0.2714025500910747
LogisticRegression,0.4,0.25925925925925924
LogisticRegression,0.41000000000000003,0.24670433145009418
LogisticRegression,0.42000000000000004,0.23371647509578541
LogisticRegression,0.43,0.2202729044834309
LogisticRegression,0.44,0.2063492063492064
LogisticRegression,0.45,0.191919191919192
LogisticRegression,0.46,0.1769547325102881
LogisticRegression,0.47000000000000003,0.16142557651991618
LogisticRegression,0.48000000000000004,0.14529914529914534
LogisticRegression,0.49,0.1285403050108933
LogisticRegression,0.5,0.054131054131054124
LogisticRegression,0.51,-0.009128437699866272
LogisticRegression,0.52,0.0
LogisticRegression,0.53,0.0
LogisticRegression,0.54,0.0
LogisticRegression,0.55,0.0
LogisticRegression,0.56,0.0
LogisticRegression,0.5700000000000001,0.0
LogisticRegression,0.5800000000000001,0.0
LogisticRegression,0.59,0.0
LogisticRegression,0.6,0.0
LogisticRegression,0.61,0.0
LogisticRegression,0.62,0.0
LogisticRegression,0.63,0.0
LogisticRegression,0.64,0.0
LogisticRegression,0.65,0.0
LogisticRegression,0.66,0.0
LogisticRegression,0.67,0.0
LogisticRegression,0.68,0.0
LogisticRegression,0.6900000000000001,0.0
LogisticRegression,0.7000000000000001,0.0
LogisticRegression,0.7100000000000001,0.0
LogisticRegression,0.72,0.0
LogisticRegression,0.73,0.0
LogisticRegression,0.74,0.0
LogisticRegression,0.75,0.0
LogisticRegression,0.76,0.0
LogisticRegression,0.77,0.0
LogisticRegression,0.78,0.0
LogisticRegression,0.79,0.0
LogisticRegression,0.8,0.0
LogisticRegression,0.81,0.0
LogisticRegression,0.8200000000000001,0.0
LogisticRegression,0.8300000000000001,0.0
LogisticRegression,0.8400000000000001,0.0
LogisticRegression,0.85,0.0
LogisticRegression,0.86,0.0
LogisticRegression,0.87,0.0
LogisticRegression,0.88,0.0
LogisticRegression,0.89,0.0
LogisticRegression,0.9,0.0
LogisticRegression,0.91,0.0
LogisticRegression,0.92,0.0
LogisticRegression,0.93,0.0
LogisticRegression,0.9400000000000001,0.0
LogisticRegression,0.9500000000000001,0.0
LogisticRegression,0.9600000000000001,0.0
LogisticRegression,0.97,0.0
LogisticRegression,0.98,0.0
LogisticRegression,0.99,0.0
NaiveBayes,0.01,0.5008201674868341
NaiveBayes,0.02,0.49467992325135185
NaiveBayes,0.03,0.4827444415073281
NaiveBayes,0.04,0.474002849002849
NaiveBayes,0.05,0.46768630979157294
NaiveBayes,0.060000000000000005,0.45559798751288116
NaiveBayes,0.06999999999999999,0.4521949575713017
NaiveBayes,0.08,0.4456831413353153
NaiveBayes,0.09,0.4419398265552112
NaiveBayes,0.09999999999999999,0.4381133270022159
NaiveBayes,0.11,0.43205608374147697
NaiveBayes,0.12,0.4281274281274281
NaiveBayes,0.13,0.41926187903199397
NaiveBayes,0.14,0.40952759557410723
NaiveBayes,0.15000000000000002,0.4025473437238143
NaiveBayes,0.16,0.39546872880206213
NaiveBayes,0.17,0.38543919266810833
NaiveBayes,0.18000000000000002,0.3781530122993537
NaiveBayes,0.19,0.368576553761739
NaiveBayes,0.2,0.3596866096866097
NaiveBayes,0.21000000000000002,0.3521944534602762
NaiveBayes,0.22,0.3445832420191394
NaiveBayes,0.23,0.33684833684833687
NaiveBayes,0.24000000000000002,0.3298845404108562
NaiveBayes,0.25,0.3257359924026591
NaiveBayes,0.26,0.31485331485331486
NaiveBayes,0.27,0.3066775943488272
NaiveBayes,0.28,0.3012029123140234
NaiveBayes,0.29000000000000004,0.295574013883873
NaiveBayes,0.3,0.291005291005291
NaiveBayes,0.31,0.28510673438209666
NaiveBayes,0.32,0.2790346907993967
NaiveBayes,0.33,0.27278139218437725
NaiveBayes,0.34,0.2634895968229301
NaiveBayes,0.35000000000000003,0.2568485645408722
NaiveBayes,0.36000000000000004,0.24999999999999994
NaiveBayes,0.37,0.24175824175824173
NaiveBayes,0.38,0.2362834298318169
NaiveBayes,0.39,0.2289010321797207
NaiveBayes,0.4,0.2231718898385565
NaiveBayes,0.41000000000000003,0.21932493118933793
NaiveBayes,0.42000000000000004,0.2114156596915217
NaiveBayes,0.43,0.20537811765881941
NaiveBayes,0.44,0.1992266992266992
NaiveBayes,0.45,0.19010619010619015
NaiveBayes,0.46,0.18128099609581094
NaiveBayes,0.47000000000000003,0.17212277589636082
NaiveBayes,0.48000000000000004,0.16261231645847032
NaiveBayes,0.49,0.1527288978269371
NaiveBayes,0.5,0.14245014245014248
NaiveBayes,0.51,0.1289028431885575
NaiveBayes,0.52,0.11775878442545107
