Fold,Feature_Rank_in_Fold,Feature_Name
1,1,GLRLM_LongRunHighGreyLevelEmphasis
1,2,GLSZM_ZoneSizeVariance
1,3,Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
1,4,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,5,IH_IntensityHistogramRange_Intensity
1,6,GLSZM_NormalisedZoneSizeNonUniformity
1,7,IH_MinimumHistogramGradient_Intensity
1,8,GLCM_ClusterShade
1,9,Morph_Sphericity
1,10,IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity
2,1,GLCM_JointMaximum
2,2,Morph_Compacity
2,3,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
2,4,GLRLM_LongRunHighGreyLevelEmphasis
2,5,IH_IntensityHistogramMinimumGreyLevel_Intensity
2,6,Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
2,7,GLCM_NormalisedInverseDifference
2,8,Morph_SphericalDisproportion
2,9,GLCM_JointVariance
2,10,Morph_Asphericity
3,1,IH_MinimumHistogramGradientGreyLevel_Intensity
3,2,IH_MinimumHistogramGradient_Intensity
3,3,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,4,GLSZM_NormalisedZoneSizeNonUniformity
3,5,Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
3,6,IB_MinimumIntensity
3,7,GLSZM_SmallZoneHighGreyLevelEmphasis
3,8,Morph_Compactness1
3,9,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,10,GLSZM_GreyLevelNonUniformity
4,1,IB_50thIntensityPercentile
4,2,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
4,3,Morph_Sphericity
4,4,IB_MinimumIntensity
4,5,NGTDM_Strength
4,6,GLCM_JointMaximum
4,7,GLSZM_SmallZoneLowGreyLevelEmphasis
4,8,IB_IntensityBasedEnergy
4,9,IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity
4,10,Morph_Compactness1
5,1,GLCM_NormalisedInverseDifference
5,2,GLSZM_HighGrayLevelZoneEmphasis
5,3,Morph_Asphericity
5,4,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
5,5,GLSZM_NormalisedZoneSizeNonUniformity
5,6,IB_MedianIntensity
5,7,IH_MinimumHistogramGradient_Intensity
5,8,Morph_Compacity
5,9,IB_50thIntensityPercentile
5,10,Morph_SphericalDisproportion
6,1,IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity
6,2,IH_IntensityHistogramMinimumGreyLevel_Intensity
6,3,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
6,4,GLSZM_ZoneSizeVariance
6,5,GLSZM_NormalisedZoneSizeNonUniformity
6,6,GLRLM_LongRunHighGreyLevelEmphasis
6,7,Morph_Sphericity
6,8,IB_MinimumIntensity
6,9,GLCM_JointMaximum
6,10,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
7,1,IH_MinimumHistogramGradientGreyLevel_Intensity
7,2,IH_MinimumHistogramGradient_Intensity
7,3,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
7,4,IB_MinimumIntensity
7,5,Morph_Sphericity
7,6,NGTDM_Strength
7,7,GLRLM_LongRunLowGreyLevelEmphasis
7,8,GLRLM_ShortRunHighGreyLevelEmphasis
7,9,GLRLM_GreyLevelNonUniformity
7,10,GLSZM_LowGrayLevelZoneEmphasis
8,1,IH_IntensityHistogramStd_Intensity
8,2,Morph_Compactness2
8,3,GLSZM_NormalisedZoneSizeNonUniformity
8,4,IH_MinimumHistogramGradientGreyLevel_Intensity
8,5,Morph_Compacity
8,6,GLCM_SumVariance
8,7,Morph_SphericalDisproportion
8,8,GLRLM_RunPercentage
8,9,GLCM_ClusterTendency
8,10,Morph_Compactness1
9,1,GLRLM_LongRunHighGreyLevelEmphasis
9,2,Morph_Sphericity
