Model,Threshold,Net_Benefit
ExtraTrees,0.06999999999999999,0.5093622543566927
ExtraTrees,0.08,0.5041229385307346
ExtraTrees,0.09,0.49876847290640397
ExtraTrees,0.09999999999999999,0.4932950191570882
ExtraTrees,0.11,0.48769856644711357
ExtraTrees,0.12,0.4819749216300941
ExtraTrees,0.13,0.476119698771304
ExtraTrees,0.14,0.47012830793905375
ExtraTrees,0.15000000000000002,0.46399594320486814
ExtraTrees,0.16,0.4577175697865353
ExtraTrees,0.17,0.4530535936850852
ExtraTrees,0.18000000000000002,0.44659377628259045
ExtraTrees,0.19,0.43997445721583656
ExtraTrees,0.2,0.4331896551724138
ExtraTrees,0.21000000000000002,0.4262330859886513
ExtraTrees,0.22,0.4190981432360743
ExtraTrees,0.23,0.40315718763994624
ExtraTrees,0.24000000000000002,0.39564428312159705
ExtraTrees,0.25,0.38793103448275856
ExtraTrees,0.26,0.38000931966449203
ExtraTrees,0.27,0.37187057156353326
ExtraTrees,0.28,0.3635057471264367
ExtraTrees,0.29000000000000004,0.3584264205925206
ExtraTrees,0.3,0.34975369458128075
ExtraTrees,0.31,0.34082958520739626
ExtraTrees,0.32,0.3316430020283975
ExtraTrees,0.33,0.31780751415337105
ExtraTrees,0.34,0.3082549634273772
ExtraTrees,0.35000000000000003,0.29442970822281167
ExtraTrees,0.36000000000000004,0.2758620689655171
ExtraTrees,0.37,0.26559934318555
ExtraTrees,0.38,0.2655728587319243
ExtraTrees,0.39,0.260599208592425
ExtraTrees,0.4,0.2528735632183908
ExtraTrees,0.41000000000000003,0.23378141437755695
ExtraTrees,0.42000000000000004,0.2205707491082045
ExtraTrees,0.43,0.20099818511796735
ExtraTrees,0.44,0.19458128078817732
ExtraTrees,0.45,0.1747648902821317
ExtraTrees,0.46,0.1679438058748403
ExtraTrees,0.47000000000000003,0.19404684450227716
ExtraTrees,0.48000000000000004,0.1996021220159151
ExtraTrees,0.49,0.18086544962812715
ExtraTrees,0.5,0.1982758620689655
ExtraTrees,0.51,0.20056298381421533
ExtraTrees,0.52,0.16882183908045975
ExtraTrees,0.53,0.18396918561995595
ExtraTrees,0.54,0.2035232383808096
ExtraTrees,0.55,0.1829501915708812
ExtraTrees,0.56,0.164576802507837
ExtraTrees,0.5700000000000001,0.17562149157979148
ExtraTrees,0.5800000000000001,0.13013136288998356
ExtraTrees,0.59,0.1227922624053827
ExtraTrees,0.6,0.10344827586206898
ExtraTrees,0.61,0.09748010610079576
ExtraTrees,0.62,0.07849364791288567
ExtraTrees,0.63,0.0680335507921715
ExtraTrees,0.64,0.05747126436781609
ExtraTrees,0.65,0.04679802955665024
ExtraTrees,0.66,0.04462474645030425
ExtraTrees,0.67,0.05982236154649947
ExtraTrees,0.68,0.058189655172413784
ExtraTrees,0.6900000000000001,0.05645161290322579
ExtraTrees,0.7000000000000001,0.04597701149425287
ExtraTrees,0.7100000000000001,0.0353745541022592
ExtraTrees,0.72,0.024630541871921187
ExtraTrees,0.73,0.028416347381864628
ExtraTrees,0.74,0.018567639257294436
ExtraTrees,0.75,-0.008620689655172414
ExtraTrees,0.76,-0.010057471264367818
ExtraTrees,0.77,0.017241379310344827
ExtraTrees,0.78,0.017241379310344827
ExtraTrees,0.79,0.017241379310344827
ExtraTrees,0.8,0.017241379310344827
ExtraTrees,0.81,0.008620689655172414
ExtraTrees,0.8200000000000001,0.008620689655172414
ExtraTrees,0.8300000000000001,0.008620689655172414
ExtraTrees,0.8400000000000001,0.008620689655172414
ExtraTrees,0.85,0.0
ExtraTrees,0.86,0.0
ExtraTrees,0.87,0.0
ExtraTrees,0.88,0.0
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5471960989202368
KNN,0.02,0.5425756509500351
KNN,0.03,0.5378599360113757
KNN,0.04,0.5330459770114943
KNN,0.05,0.5281306715063521
KNN,0.060000000000000005,0.5231107850330154
KNN,0.06999999999999999,0.5179829440118651
KNN,0.08,0.512743628185907
KNN,0.09,0.5073891625615763
KNN,0.09999999999999999,0.5019157088122606
KNN,0.11,0.49738473459899263
KNN,0.12,0.4917711598746082
KNN,0.13,0.4860285374554102
KNN,0.14,0.4801523656776263
KNN,0.15000000000000002,0.4497971602434077
KNN,0.16,0.4351395730706076
KNN,0.17,0.4289572081429165
KNN,0.18000000000000002,0.42262405382674517
KNN,0.19,0.4161345253299277
KNN,0.2,0.4094827586206897
KNN,0.21000000000000002,0.3986250545613269
KNN,0.22,0.3992042440318302
KNN,0.23,0.3927451858486341
KNN,0.24000000000000002,0.3861161524500907
KNN,0.25,0.3793103448275862
KNN,0.26,0.37232059645852744
KNN,0.27,0.3683278223901747
KNN,0.28,0.36446360153256696
KNN,0.29000000000000004,0.35247693054881013
KNN,0.3,0.3497536945812808
KNN,0.31,0.33770614692653667
KNN,0.32,0.3316430020283975
KNN,0.33,0.3253988677303139
KNN,0.34,0.3189655172413792
KNN,0.35000000000000003,0.31233421750663126
KNN,0.36000000000000004,0.3076508620689655
KNN,0.37,0.30145046524356867
KNN,0.38,0.29505005561735265
KNN,0.39,0.288439796495195
KNN,0.4,0.28160919540229884
KNN,0.41000000000000003,0.2812682641729982
KNN,0.42000000000000004,0.27497027348394765
KNN,0.43,0.28584392014519056
KNN,0.44,0.2801724137931034
KNN,0.45,0.27429467084639503
KNN,0.46,0.26819923371647514
KNN,0.47000000000000003,0.2618737800910865
KNN,0.48000000000000004,0.2553050397877984
KNN,0.49,0.2398580121703854
KNN,0.5,0.21551724137931036
KNN,0.51,0.19229415904292754
KNN,0.52,0.17744252873563218
KNN,0.53,0.1709464416727806
KNN,0.54,0.16416791604197903
KNN,0.55,0.15708812260536395
KNN,0.56,0.16065830721003133
KNN,0.5700000000000001,0.15336808340016034
