Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post1_IH_Uniformity_Intensity
1,2,ADC_IH_IntensityHistogramMedian_Intensity
1,3,ADC_GLSZM_GreyLevelVariance
1,4,ADC_GLCM_ClusterTendency
1,5,Post1_IH_IntensityHistogramMode_Intensity
1,6,Post1_Morph_Compactness2
1,7,ADC_GLSZM_SmallZoneEmphasis
1,8,ADC_IH_IntensityHistogramSkewness_Intensity
1,9,Post1_GLSZM_GreyLevelNonUniformity
1,10,Post1_GLCM_SumAverage
1,11,ADC_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm
1,12,ADC_GLSZM_NormalisedZoneSizeNonUniformity
1,13,Post1_Morph_Asphericity
1,14,Post1_GLCM_JointAverage
2,1,Post1_IH_IntensityHistogramMode_Intensity
2,2,ADC_Morph_SurfaceToVolumeRatio_cm
2,3,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
2,4,Post1_Morph_IntegratedIntensity_Intensity
2,5,ADC_GLRLM_ShortRunHighGreyLevelEmphasis
2,6,ADC_GLCM_ClusterTendency
2,7,ADC_Morph_Compactness2
2,8,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
2,9,ADC_IH_IntensityHistogramMedian_Intensity
2,10,Post1_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
2,11,ADC_GLSZM_LargeZoneEmphasis
2,12,Post1_GLCM_ClusterShade
2,13,ADC_Morph_Sphericity
2,14,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,1,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
3,2,Post1_GLRLM_HighGreyLevelRunEmphasis
3,3,Post1_IH_IntensityHistogramMode_Intensity
3,4,ADC_Morph_Sphericity
3,5,Post1_IB_IntensityBasedQuartileCoefficientOfDispersion
3,6,Post1_NGTDM_Coarseness
3,7,Post1_IB_MedianIntensity
3,8,ADC_GLSZM_SmallZoneHighGreyLevelEmphasis
3,9,ADC_Morph_Compactness2
3,10,ADC_IB_10thIntensityPercentile
3,11,ADC_IB_MaximumIntensity
3,12,Post1_IB_50thIntensityPercentile
3,13,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,14,ADC_Morph_SphericalDisproportion
4,1,Post1_IB_MedianIntensity
4,2,ADC_Morph_Compactness2
4,3,Post1_IH_IntensityHistogramMode_Intensity
4,4,ADC_IB_MedianIntensity
4,5,ADC_GLSZM_NormalisedZoneSizeNonUniformity
4,6,Post1_IB_50thIntensityPercentile
4,7,ADC_IH_IntensityHistogramSkewness_Intensity
4,8,ADC_GLCM_SumAverage
4,9,Post1_IB_IntensityBasedEnergy
4,10,ADC_GLSZM_SmallZoneLowGreyLevelEmphasis
4,11,Post1_IB_25thIntensityPercentile
4,12,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,13,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,14,Post1_IB_MinimumIntensity
5,1,ADC_GLCM_Correlation
5,2,Post1_Morph_Compacity
5,3,Post1_GLRLM_HighGreyLevelRunEmphasis
5,4,ADC_IH_IntensityHistogramMedian_Intensity
5,5,Post1_GLCM_SumAverage
5,6,Post1_IB_IntensityBasedEnergy
5,7,ADC_GLRLM_ShortRunLowGreyLevelEmphasis
5,8,ADC_GLRLM_RunEntropy
5,9,Post1_GLRLM_LowGreyLevelRunEmphasis
5,10,Post1_Morph_SphericalDisproportion
5,11,Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
5,12,Post1_GLCM_ClusterShade
5,13,ADC_GLCM_DifferenceAverage
5,14,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
