Fold,Feature_Rank_in_Fold,Feature_Name
1,1,ADC_GLSZM_SmallZoneEmphasis
1,2,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
1,3,ADC_GLSZM_LowGrayLevelZoneEmphasis
1,4,ADC_GLCM_DifferenceAverage
1,5,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
1,6,Pre_IB_IntensitySkewness
1,7,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
1,8,Pre_GLRLM_LongRunLowGreyLevelEmphasis
1,9,Pre_NGTDM_Strength
1,10,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
2,1,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
2,2,ADC_IH_IntensityHistogramMaximumGreyLevel_Intensity
2,3,Pre_GLSZM_NormalisedGreyLevelNonUniformity
2,4,ADC_GLSZM_GreyLevelVariance
2,5,Pre_Morph_Compacity
2,6,ADC_NGTDM_Coarseness
2,7,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
2,8,Pre_IB_IntensityBasedCoefficientOfVariation
2,9,ADC_GLRLM_RunEntropy
2,10,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
2,11,ADC_GLCM_ClusterTendency
2,12,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
2,13,ADC_IH_MaximumHistogramGradient_Intensity
2,14,Pre_IH_IntensityHistogramMode_Intensity
3,1,Pre_GLSZM_SmallZoneHighGreyLevelEmphasis
3,2,ADC_NGTDM_Coarseness
3,3,Pre_Morph_Asphericity
3,4,ADC_IB_MinimumIntensity
3,5,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
3,6,Pre_GLRLM_LongRunLowGreyLevelEmphasis
3,7,Pre_GLSZM_ZoneSizeVariance
3,8,ADC_NGTDM_Strength
3,9,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,10,ADC_GLCM_DifferenceAverage
3,11,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,12,Pre_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
3,13,Pre_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist
3,14,ADC_GLRLM_ShortRunHighGreyLevelEmphasis
3,15,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
3,16,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
3,17,ADC_IB_AreaUnderCurveCIVH
3,18,ADC_GLCM_ClusterTendency
4,1,Pre_GLSZM_NormalisedZoneSizeNonUniformity
4,2,ADC_GLSZM_SmallZoneLowGreyLevelEmphasis
4,3,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
4,4,Pre_IB_IntensitySkewness
4,5,ADC_GLSZM_ZoneSizeNonUniformity
4,6,ADC_GLSZM_LargeZoneLowGreyLevelEmphasis
4,7,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,8,ADC_GLSZM_LowGrayLevelZoneEmphasis
4,9,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
4,10,ADC_IH_IntensityHistogramVariance_Intensity
4,11,ADC_GLCM_DifferenceAverage
4,12,Pre_Morph_SphericalDisproportion
4,13,Pre_IH_MinimumHistogramGradientGreyLevel_Intensity
4,14,Pre_NGTDM_Strength
4,15,ADC_GLCM_ClusterTendency
4,16,Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity
4,17,ADC_GLSZM_SmallZoneEmphasis
4,18,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
5,1,ADC_GLSZM_LargeZoneEmphasis
5,2,Pre_GLSZM_NormalisedZoneSizeNonUniformity
5,3,ADC_IH_IntensityHistogramCoefficientOfVariation_Intensity
5,4,ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
