Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5530526503977831
LogisticRegression,0.02,0.5484919631569442
LogisticRegression,0.03,0.5441109387829577
LogisticRegression,0.04,0.5394542772861357
LogisticRegression,0.05,0.5346995808104331
LogisticRegression,0.060000000000000005,0.5298437205799285
LogisticRegression,0.06999999999999999,0.5248834332476925
LogisticRegression,0.08,0.5198153135821469
LogisticRegression,0.09,0.5146358066712049
LogisticRegression,0.09999999999999999,0.5103244837758112
LogisticRegression,0.11,0.5050213781445759
LogisticRegression,0.12,0.499597747385358
LogisticRegression,0.13,0.4940494354592615
LogisticRegression,0.14,0.4883720930232558
LogisticRegression,0.15000000000000002,0.48256116605934407
LogisticRegression,0.16,0.4766118836915297
LogisticRegression,0.17,0.4705192451220812
LogisticRegression,0.18000000000000002,0.4662205914094539
LogisticRegression,0.19,0.46411012782694194
LogisticRegression,0.2,0.44247787610619466
LogisticRegression,0.21000000000000002,0.44102161980508564
LogisticRegression,0.22,0.4349897889720898
LogisticRegression,0.23,0.4288012872083668
LogisticRegression,0.24000000000000002,0.41639496972519796
LogisticRegression,0.25,0.4159292035398231
LogisticRegression,0.26,0.40971059555130357
LogisticRegression,0.27,0.397745181234089
LogisticRegression,0.28,0.3913470993117011
LogisticRegression,0.29000000000000004,0.3919980057335162
LogisticRegression,0.3,0.38558786346396967
LogisticRegression,0.31,0.3612928049249711
LogisticRegression,0.32,0.36283185840707965
LogisticRegression,0.33,0.3296790384361379
LogisticRegression,0.34,0.31402520783051757
LogisticRegression,0.35000000000000003,0.30701157249829814
LogisticRegression,0.36000000000000004,0.30475663716814155
LogisticRegression,0.37,0.3027110549234443
LogisticRegression,0.38,0.2831858407079646
LogisticRegression,0.39,0.27593210503409255
LogisticRegression,0.4,0.2713864306784661
LogisticRegression,0.41000000000000003,0.264136793160342
LogisticRegression,0.42000000000000004,0.2541959108941104
LogisticRegression,0.43,0.25337680484396835
LogisticRegression,0.44,0.25979772439949433
LogisticRegression,0.45,0.25824617860016086
LogisticRegression,0.46,0.2425434283841363
LogisticRegression,0.47000000000000003,0.2354316246451828
LogisticRegression,0.48000000000000004,0.23621511232130699
LogisticRegression,0.49,0.23737636647579385
LogisticRegression,0.5,0.23008849557522126
LogisticRegression,0.51,0.22358677984468123
LogisticRegression,0.52,0.19911504424778761
LogisticRegression,0.53,0.20316324609301448
LogisticRegression,0.54,0.18930357829934585
LogisticRegression,0.55,0.16715830875122906
LogisticRegression,0.56,0.1721641190667739
LogisticRegression,0.5700000000000001,0.16608355628730187
LogisticRegression,0.5800000000000001,0.15971344289928355
LogisticRegression,0.59,0.16965249298510685
LogisticRegression,0.6,0.1548672566371682
LogisticRegression,0.61,0.13092806898116632
LogisticRegression,0.62,0.112249650675361
LogisticRegression,0.63,0.07940684046878738
LogisticRegression,0.64,0.07276302851524089
LogisticRegression,0.65,0.08975979772439949
LogisticRegression,0.66,0.07496095783446119
LogisticRegression,0.67,0.06865111289890047
LogisticRegression,0.68,0.053097345132743334
LogisticRegression,0.6900000000000001,0.07650585212674846
LogisticRegression,0.7000000000000001,0.07079646017699112
LogisticRegression,0.7100000000000001,0.06469331705828496
LogisticRegression,0.72,0.05815423514538559
LogisticRegression,0.73,0.03343166175024584
LogisticRegression,0.74,0.017018379850238297
LogisticRegression,0.75,0.008849557522123908
LogisticRegression,0.76,0.038348082595870206
LogisticRegression,0.77,0.04386302424009235
LogisticRegression,0.78,0.03861625100563154
LogisticRegression,0.79,0.06616097766540244
LogisticRegression,0.8,0.061946902654867256
LogisticRegression,0.81,0.04843968327899392
LogisticRegression,0.8200000000000001,0.016715830875122878
LogisticRegression,0.8300000000000001,-0.015616866215512795
LogisticRegression,0.8400000000000001,-0.03097345132743369
LogisticRegression,0.85,-0.03834808259587019
LogisticRegression,0.86,-0.0012642225031605503
LogisticRegression,0.87,0.04424778761061947
LogisticRegression,0.88,0.04424778761061947
LogisticRegression,0.89,0.035398230088495575
LogisticRegression,0.9,0.035398230088495575
LogisticRegression,0.91,0.035398230088495575
LogisticRegression,0.92,0.035398230088495575
LogisticRegression,0.93,0.035398230088495575
LogisticRegression,0.9400000000000001,0.035398230088495575
LogisticRegression,0.9500000000000001,0.035398230088495575
LogisticRegression,0.9600000000000001,0.035398230088495575
LogisticRegression,0.97,0.017699115044247787
LogisticRegression,0.98,0.017699115044247787
LogisticRegression,0.99,0.0
SVM_RBF,0.01,0.5530526503977831
SVM_RBF,0.02,0.5484919631569442
SVM_RBF,0.03,0.5438372411276343
SVM_RBF,0.04,0.5390855457227138
SVM_RBF,0.05,0.5342338146250581
SVM_RBF,0.060000000000000005,0.5292788552061758
SVM_RBF,0.06999999999999999,0.5242173375202207
SVM_RBF,0.08,0.5190457868410927
SVM_RBF,0.09,0.5137605757074784
SVM_RBF,0.09999999999999999,0.5083579154375615
SVM_RBF,0.11,0.5028338470716913
SVM_RBF,0.12,0.49718423169750603
SVM_RBF,0.13,0.49140474010782215
SVM_RBF,0.14,0.48549084173698287
SVM_RBF,0.15000000000000002,0.4794377928162415
SVM_RBF,0.16,0.4643910661609776
SVM_RBF,0.17,0.45985712762554637
SVM_RBF,0.18000000000000002,0.4465788905676667
SVM_RBF,0.19,0.4422593685130558
SVM_RBF,0.2,0.4402654867256637
SVM_RBF,0.21000000000000002,0.4363167917553489
SVM_RBF,0.22,0.42999773088268656
SVM_RBF,0.23,0.4261579128835766
SVM_RBF,0.24000000000000002,0.4196553330228225
SVM_RBF,0.25,0.4129793510324483
SVM_RBF,0.26,0.39727337957426456
SVM_RBF,0.27,0.38792580918899267
SVM_RBF,0.28,0.372173058013766
SVM_RBF,0.29000000000000004,0.3650754082014209
SVM_RBF,0.3,0.35777496839443745
SVM_RBF,0.31,0.34141336411440293
SVM_RBF,0.32,0.33784487246225925
SVM_RBF,0.33,0.32994320433232066
SVM_RBF,0.34,0.3268972914990613
SVM_RBF,0.35000000000000003,0.31518039482641247
SVM_RBF,0.36000000000000004,0.3086283185840708
SVM_RBF,0.37,0.30116589408624805
SVM_RBF,0.38,0.2934627462175278
SVM_RBF,0.39,0.3137966052517046
SVM_RBF,0.4,0.303834808259587
SVM_RBF,0.41000000000000003,0.2852857357132143
SVM_RBF,0.42000000000000004,0.27586206896551724
SVM_RBF,0.43,0.2689023443564664
SVM_RBF,0.44,0.2616940581542352
SVM_RBF,0.45,0.2614641995172969
SVM_RBF,0.46,0.25401507702392656
SVM_RBF,0.47000000000000003,0.24628485556854232
SVM_RBF,0.48000000000000004,0.2545949625595643
SVM_RBF,0.49,0.24692000694082947
SVM_RBF,0.5,0.23008849557522124
SVM_RBF,0.51,0.24020227560050567
SVM_RBF,0.52,0.24188790560471976
SVM_RBF,0.53,0.2263227264168706
SVM_RBF,0.54,0.20969603693728356
SVM_RBF,0.55,0.20157325467059975
SVM_RBF,0.56,0.18664521319388572
SVM_RBF,0.5700000000000001,0.16937641490018515
SVM_RBF,0.5800000000000001,0.16055625790139055
SVM_RBF,0.59,0.1551910209367581
SVM_RBF,0.6,0.13716814159292037
SVM_RBF,0.61,0.12752439301111868
SVM_RBF,0.62,0.09967396367023751
SVM_RBF,0.63,0.08012437215977042
SVM_RBF,0.64,0.05998033431661748
SVM_RBF,0.65,0.02149178255372941
SVM_RBF,0.66,0.03435710567412803
SVM_RBF,0.67,-0.012872083668543921
SVM_RBF,0.68,0.030973451327433593
SVM_RBF,0.6900000000000001,0.020268341421638525
SVM_RBF,0.7000000000000001,0.008849557522123852
SVM_RBF,0.7100000000000001,0.00945987183399441
SVM_RBF,0.72,0.020227560050568916
SVM_RBF,0.73,-0.009177318911832155
SVM_RBF,0.74,-0.030633083730428834
SVM_RBF,0.75,-0.061946902654867214
SVM_RBF,0.76,-0.08554572271386432
SVM_RBF,0.77,-0.11042708734128509
SVM_RBF,0.78,-0.06516492357200321
SVM_RBF,0.79,-0.08933839022334605
SVM_RBF,0.8,-0.0707964601769912
