Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.557150451887294
LogisticRegression,0.02,0.5528105979233798
LogisticRegression,0.03,0.5483812624344365
LogisticRegression,0.04,0.5438596491228069
LogisticRegression,0.05,0.5392428439519852
LogisticRegression,0.060000000000000005,0.5345278088839118
LogisticRegression,0.06999999999999999,0.5297113752122241
LogisticRegression,0.08,0.524790236460717
LogisticRegression,0.09,0.5197609408135724
LogisticRegression,0.09999999999999999,0.5146198830409356
LogisticRegression,0.11,0.5104474669820619
LogisticRegression,0.12,0.5051834130781498
LogisticRegression,0.13,0.49979834644081467
LogisticRegression,0.14,0.4942880456956344
LogisticRegression,0.15000000000000002,0.48864809081527344
LogisticRegression,0.16,0.4828738512949039
LogisticRegression,0.17,0.47696047347283865
LogisticRegression,0.18000000000000002,0.47282841249465124
LogisticRegression,0.19,0.4667533030106129
LogisticRegression,0.2,0.4605263157894737
LogisticRegression,0.21000000000000002,0.4541416833222296
LogisticRegression,0.22,0.44759334233018444
LogisticRegression,0.23,0.4408749145591251
LogisticRegression,0.24000000000000002,0.43397968605724835
LogisticRegression,0.25,0.4269005847953216
LogisticRegression,0.26,0.4196301564722617
LogisticRegression,0.27,0.4121605383321316
LogisticRegression,0.28,0.4044834307992202
LogisticRegression,0.29000000000000004,0.39659006671608593
LogisticRegression,0.3,0.38847117794486213
LogisticRegression,0.31,0.3801169590643274
LogisticRegression,0.32,0.37151702786377705
LogisticRegression,0.33,0.3626603822990311
LogisticRegression,0.34,0.3535353535353535
LogisticRegression,0.35000000000000003,0.34412955465587036
LogisticRegression,0.36000000000000004,0.33442982456140347
LogisticRegression,0.37,0.32442216652742967
LogisticRegression,0.38,0.31409168081494054
LogisticRegression,0.39,0.2946505608283003
LogisticRegression,0.4,0.2894736842105263
LogisticRegression,0.41000000000000003,0.2905144216473387
LogisticRegression,0.42000000000000004,0.2985480943738657
LogisticRegression,0.43,0.301169590643275
LogisticRegression,0.44,0.2819548872180452
LogisticRegression,0.45,0.2783094098883573
LogisticRegression,0.46,0.26608187134502925
LogisticRegression,0.47000000000000003,0.2462760675273088
LogisticRegression,0.48000000000000004,0.21727395411605943
LogisticRegression,0.49,0.2131062951496388
LogisticRegression,0.5,0.2456140350877193
LogisticRegression,0.51,0.17150017901897602
LogisticRegression,0.52,0.1505847953216374
LogisticRegression,0.53,0.1390444195595371
LogisticRegression,0.54,0.11937452326468344
LogisticRegression,0.55,0.08966861598440543
LogisticRegression,0.56,0.07735247208931417
LogisticRegression,0.5700000000000001,0.0822113423092615
LogisticRegression,0.5800000000000001,0.08312447786131995
LogisticRegression,0.59,0.08493795464270432
LogisticRegression,0.6,0.06578947368421054
LogisticRegression,0.61,0.05150697255960414
LogisticRegression,0.62,0.04155124653739612
LogisticRegression,0.63,0.046467520151730675
LogisticRegression,0.64,0.04580896686159844
LogisticRegression,0.65,0.03634085213032581
LogisticRegression,0.66,0.018059855521155826
LogisticRegression,0.67,-0.0002658160552897436
LogisticRegression,0.68,-0.0010964912280701788
LogisticRegression,0.6900000000000001,-0.010752688172043015
LogisticRegression,0.7000000000000001,-0.01169590643274854
LogisticRegression,0.7100000000000001,-0.012704174228675147
LogisticRegression,0.72,-0.013784461152882201
LogisticRegression,0.73,-0.014944769330734239
LogisticRegression,0.74,-0.024966261808367068
LogisticRegression,0.75,-0.02631578947368421
LogisticRegression,0.76,-0.02777777777777778
LogisticRegression,0.77,-0.02936689549961861
LogisticRegression,0.78,-0.031100478468899524
LogisticRegression,0.79,-0.03299916457811195
LogisticRegression,0.8,-0.03508771929824562
LogisticRegression,0.81,-0.03739612188365652
LogisticRegression,0.8200000000000001,-0.03996101364522418
LogisticRegression,0.8300000000000001,-0.04282765737874099
LogisticRegression,0.8400000000000001,-0.046052631578947394
LogisticRegression,0.85,-0.04970760233918128
LogisticRegression,0.86,-0.05388471177944861
LogisticRegression,0.87,-0.05870445344129554
LogisticRegression,0.88,-0.06432748538011696
LogisticRegression,0.89,-0.07097288676236045
LogisticRegression,0.9,0.0
LogisticRegression,0.91,0.0
LogisticRegression,0.92,0.0
LogisticRegression,0.93,0.0
LogisticRegression,0.9400000000000001,0.0
LogisticRegression,0.9500000000000001,0.0
LogisticRegression,0.9600000000000001,0.0
LogisticRegression,0.97,0.0
LogisticRegression,0.98,0.0
LogisticRegression,0.99,0.0
SVM_RBF,0.01,0.5569732411837675
SVM_RBF,0.02,0.5524525599713569
SVM_RBF,0.03,0.547838668837041
SVM_RBF,0.04,0.5431286549707602
SVM_RBF,0.05,0.5383194829178208
SVM_RBF,0.060000000000000005,0.5334079880552445
SVM_RBF,0.06999999999999999,0.5283908696472364
SVM_RBF,0.08,0.5232646834477498
SVM_RBF,0.09,0.5180258338153074
SVM_RBF,0.09999999999999999,0.5126705653021442
SVM_RBF,0.11,0.5071949536763256
SVM_RBF,0.12,0.5015948963317384
SVM_RBF,0.13,0.4958661020367009
SVM_RBF,0.14,0.49000407996736023
SVM_RBF,0.15000000000000002,0.4840041279669762
SVM_RBF,0.16,0.4778613199665831
SVM_RBF,0.17,0.47157049249630095
SVM_RBF,0.18000000000000002,0.4651262302096705
SVM_RBF,0.19,0.4585228503357158
SVM_RBF,0.2,0.45175438596491224
SVM_RBF,0.21000000000000002,0.44481456806573394
SVM_RBF,0.22,0.4376968061178587
SVM_RBF,0.23,0.43039416723627244
SVM_RBF,0.24000000000000002,0.42289935364727604
SVM_RBF,0.25,0.4152046783625731
SVM_RBF,0.26,0.4073020388809862
SVM_RBF,0.27,0.3991828887286709
SVM_RBF,0.28,0.39083820662768026
SVM_RBF,0.29000000000000004,0.38225846305905603
SVM_RBF,0.3,0.3734335839598997
SVM_RBF,0.31,0.35952199338927027
SVM_RBF,0.32,0.35448916408668735
SVM_RBF,0.33,0.34524744697564813
SVM_RBF,0.34,0.33599149388623073
SVM_RBF,0.35000000000000003,0.3360323886639676
SVM_RBF,0.36000000000000004,0.3179824561403508
SVM_RBF,0.37,0.3084099136730716
SVM_RBF,0.38,0.29852857951329936
SVM_RBF,0.39,0.29076790336496977
SVM_RBF,0.4,0.29239766081871343
SVM_RBF,0.41000000000000003,0.28248587570621464
SVM_RBF,0.42000000000000004,0.2722323049001814
SVM_RBF,0.43,0.2748538011695907
SVM_RBF,0.44,0.2644110275689223
SVM_RBF,0.45,0.2607655502392344
SVM_RBF,0.46,0.24983755685510067
SVM_RBF,0.47000000000000003,0.23849718636213169
SVM_RBF,0.48000000000000004,0.22672064777327927
SVM_RBF,0.49,0.2046783625730994
SVM_RBF,0.5,0.22807017543859648
SVM_RBF,0.51,0.23773720014321517
SVM_RBF,0.52,0.2119883040935672
SVM_RBF,0.53,0.20343411720791335
SVM_RBF,0.54,0.19450800915331803
SVM_RBF,0.55,0.09356725146198827
SVM_RBF,0.56,0.08692185007974482
SVM_RBF,0.5700000000000001,0.09159526723786207
SVM_RBF,0.5800000000000001,0.07602339181286544
SVM_RBF,0.59,0.05134788189987166
SVM_RBF,0.6,0.03508771929824564
SVM_RBF,0.61,0.027215474583895644
SVM_RBF,0.62,0.018928901200369358
SVM_RBF,0.63,0.001422475106685639
SVM_RBF,0.64,0.007797270955165664
SVM_RBF,0.65,0.013784461152882177
SVM_RBF,0.66,-0.011867905056759553
SVM_RBF,0.67,-0.038011695906432774
SVM_RBF,0.68,-0.07346491228070179
SVM_RBF,0.6900000000000001,-0.09196378041878897
SVM_RBF,0.7000000000000001,-0.05555555555555558
SVM_RBF,0.7100000000000001,-0.07138535995160322
SVM_RBF,0.72,-0.051378446115288204
SVM_RBF,0.73,-0.0659519168291098
SVM_RBF,0.74,-0.06477732793522266
SVM_RBF,0.75,-0.07017543859649122
SVM_RBF,0.76,-0.057017543859649134
SVM_RBF,0.77,-0.06178489702517162
SVM_RBF,0.78,-0.06698564593301436
SVM_RBF,0.79,-0.039682539682539694
SVM_RBF,0.8,-0.017543859649122813
SVM_RBF,0.81,-0.019852262234533714
SVM_RBF,0.8200000000000001,-0.022417153996101377
SVM_RBF,0.8300000000000001,-0.025283797729618182
SVM_RBF,0.8400000000000001,-0.028508771929824588
SVM_RBF,0.85,-0.040935672514619874
SVM_RBF,0.86,0.0
SVM_RBF,0.87,0.0
SVM_RBF,0.88,0.0
SVM_RBF,0.89,0.0
SVM_RBF,0.9,0.0
SVM_RBF,0.91,0.0
SVM_RBF,0.92,0.0
SVM_RBF,0.93,0.0
SVM_RBF,0.9400000000000001,0.0
SVM_RBF,0.9500000000000001,0.0
SVM_RBF,0.9600000000000001,0.0
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5569732411837675
SVM_Linear,0.02,0.5524525599713569
SVM_Linear,0.03,0.547838668837041
SVM_Linear,0.04,0.5434941520467836
SVM_Linear,0.05,0.538781163434903
SVM_Linear,0.060000000000000005,0.5339678984695782
SVM_Linear,0.06999999999999999,0.5290511224297302
SVM_Linear,0.08,0.5240274599542334
SVM_Linear,0.09,0.5188933873144399
SVM_Linear,0.09999999999999999,0.5136452241715399
SVM_Linear,0.11,0.5082791247782377
SVM_Linear,0.12,0.5027910685805422
SVM_Linear,0.13,0.4971768501714055
SVM_Linear,0.14,0.4914320685434516
SVM_Linear,0.15000000000000002,0.4855521155830753
SVM_Linear,0.16,0.48120300751879697
SVM_Linear,0.17,0.47516381314732614
SVM_Linear,0.18000000000000002,0.46897732135216086
SVM_Linear,0.19,0.46263807667316437
SVM_Linear,0.2,0.45614035087719296
SVM_Linear,0.21000000000000002,0.44947812569398177
SVM_Linear,0.22,0.44264507422402155
SVM_Linear,0.23,0.4382547277284119
SVM_Linear,0.24000000000000002,0.4312096029547553
SVM_Linear,0.25,0.4269005847953216
SVM_Linear,0.26,0.4108582266477004
SVM_Linear,0.27,0.39461667868300887
SVM_Linear,0.28,0.37816764132553604
SVM_Linear,0.29000000000000004,0.3615023474178403
SVM_Linear,0.3,0.3533834586466165
SVM_Linear,0.31,0.34897025171624707
SVM_Linear,0.32,0.3317853457172343
SVM_Linear,0.33,0.323121235925635
SVM_Linear,0.34,0.3187134502923977
SVM_Linear,0.35000000000000003,0.3144399460188934
SVM_Linear,0.36000000000000004,0.29660087719298245
SVM_Linear,0.37,0.2872458925090504
SVM_Linear,0.38,0.2883418222976797
SVM_Linear,0.39,0.27883232671843544
SVM_Linear,0.4,0.26608187134502925
SVM_Linear,0.41000000000000003,0.24739815640796906
SVM_Linear,0.42000000000000004,0.2371445856019358
SVM_Linear,0.43,0.2089873807325331
SVM_Linear,0.44,0.19799498746867167
SVM_Linear,0.45,0.20095693779904306
SVM_Linear,0.46,0.18843404808317088
SVM_Linear,0.47000000000000003,0.1770936775902019
SVM_Linear,0.48000000000000004,0.16531713900134948
SVM_Linear,0.49,0.16150670794633648
SVM_Linear,0.5,0.14912280701754388
SVM_Linear,0.51,0.12781954887218044
SVM_Linear,0.52,0.11476608187134496
SVM_Linear,0.53,0.07484135871593867
SVM_Linear,0.54,-0.041571319603356305
SVM_Linear,0.55,0.03703703703703698
SVM_Linear,0.56,0.07416267942583729
SVM_Linear,0.5700000000000001,0.07384740922072619
SVM_Linear,0.5800000000000001,0.05973266499582286
SVM_Linear,0.59,0.06675224646983313
SVM_Linear,0.6,0.04824561403508773
SVM_Linear,0.61,0.03553756185335133
SVM_Linear,0.62,0.01385041551246538
SVM_Linear,0.63,0.024419155998103376
SVM_Linear,0.64,0.034113060428849894
SVM_Linear,0.65,0.005012531328320788
SVM_Linear,0.66,0.0020639834881320818
SVM_Linear,0.67,0.007974481658692176
SVM_Linear,0.68,-0.01206140350877194
SVM_Linear,0.6900000000000001,-0.01471420486700624
SVM_Linear,0.7000000000000001,-0.01754385964912282
SVM_Linear,0.7100000000000001,0.0009074410163339153
SVM_Linear,0.72,-0.0012531328320801935
SVM_Linear,0.73,0.020142949967511373
SVM_Linear,0.74,0.018893387314439947
SVM_Linear,0.75,0.017543859649122806
SVM_Linear,0.76,0.043859649122807015
SVM_Linear,0.77,0.02631578947368421
SVM_Linear,0.78,0.02631578947368421
SVM_Linear,0.79,0.02631578947368421
SVM_Linear,0.8,0.017543859649122806
SVM_Linear,0.81,0.017543859649122806
SVM_Linear,0.8200000000000001,0.017543859649122806
SVM_Linear,0.8300000000000001,0.008771929824561403
SVM_Linear,0.8400000000000001,0.008771929824561403
SVM_Linear,0.85,0.008771929824561403
SVM_Linear,0.86,0.008771929824561403
SVM_Linear,0.87,0.008771929824561403
SVM_Linear,0.88,0.008771929824561403
SVM_Linear,0.89,0.008771929824561403
SVM_Linear,0.9,0.008771929824561403
SVM_Linear,0.91,0.008771929824561403
SVM_Linear,0.92,0.008771929824561403
SVM_Linear,0.93,0.008771929824561403
SVM_Linear,0.9400000000000001,0.008771929824561403
SVM_Linear,0.9500000000000001,0.008771929824561403
SVM_Linear,0.9600000000000001,0.008771929824561403
SVM_Linear,0.97,0.008771929824561403
SVM_Linear,0.98,0.0
SVM_Linear,0.99,0.0
RandomForest,0.01,0.5569732411837675
RandomForest,0.02,0.5524525599713569
RandomForest,0.03,0.547838668837041
RandomForest,0.04,0.5434941520467836
RandomForest,0.05,0.538781163434903
RandomForest,0.060000000000000005,0.5339678984695782
RandomForest,0.06999999999999999,0.5290511224297302
RandomForest,0.08,0.5240274599542334
RandomForest,0.09,0.5188933873144399
RandomForest,0.09999999999999999,0.5136452241715399
RandomForest,0.11,0.5082791247782377
RandomForest,0.12,0.5027910685805422
RandomForest,0.13,0.4884049203468442
RandomForest,0.14,0.4826601387188903
RandomForest,0.15000000000000002,0.4711042311661507
RandomForest,0.16,0.46532999164578115
RandomForest,0.17,0.4594166138237159
RandomForest,0.18000000000000002,0.4533590072742833
RandomForest,0.19,0.4471518301927659
