Feature_Name,Selection_Count,Selection_Frequency,Selected_As_Stable
ADC_IB_MedianIntensity,4,0.8,True
Post1_IH_IntensityHistogramMode_Intensity,4,0.8,True
Post1_IH_MinimumHistogramGradientGreyLevel_Intensity,3,0.6,True
ADC_IH_IntensityHistogramMedian_Intensity,3,0.6,True
Post1_Morph_Compactness2,2,0.4,True
ADC_GLSZM_GreyLevelVariance,2,0.4,True
Post1_Morph_Compactness1,2,0.4,True
Pre_GLCM_Correlation,2,0.4,True
Post1_Morph_Sphericity,2,0.4,True
Pre_NGTDM_Complexity,1,0.2,False
Pre_GLCM_ClusterShade,1,0.2,False
Pre_GLCM_SumVariance,1,0.2,False
T2_GLSZM_ZonePercentage,1,0.2,False
Pre_GLCM_Dissimilarity,1,0.2,False
Pre_Morph_Compactness1,1,0.2,False
Pre_IH_MinimumHistogramGradientGreyLevel_Intensity,1,0.2,False
Pre_IH_MaximumHistogramGradient_Intensity,1,0.2,False
T2_Morph_Compactness1,1,0.2,False
Post1_IB_IntensityRange,1,0.2,False
Pre_GLCM_ClusterTendency,1,0.2,False
Pre_GLCM_InverseVariance,1,0.2,False
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,1,0.2,False
Pre_GLSZM_GreyLevelVariance,1,0.2,False
T2_GLCM_ClusterShade,1,0.2,False
Pre_GLCM_InverseDifferenceMoment,1,0.2,False
Pre_Morph_Sphericity,1,0.2,False
Pre_GLCM_InverseDifference,1,0.2,False
Post1_GLRLM_HighGreyLevelRunEmphasis,1,0.2,False
T2_Morph_Sphericity,1,0.2,False
Pre_GLCM_AngularSecondMoment,1,0.2,False
T2_IB_IntensityBasedEnergy,1,0.2,False
T2_GLCM_SumVariance,1,0.2,False
T2_GLSZM_NormalisedZoneSizeNonUniformity,1,0.2,False
