Feature_Name,Selection_Count,Selection_Frequency,Selected_As_Stable
Pre_Morph_Compactness2,5,1.0,True
Pre_Morph_Compactness1,5,1.0,True
ADC_IH_IntensityHistogramMedian_Intensity,5,1.0,True
Pre_Morph_Sphericity,5,1.0,True
ADC_IB_MedianIntensity,4,0.8,True
ADC_IB_MaximumIntensity,4,0.8,True
ADC_IB_IntensityBasedMeanAbsoluteDeviation,4,0.8,True
ADC_IB_IntensityBasedMedianAbsoluteDeviation,4,0.8,True
ADC_IB_AreaUnderCurveCIVH,4,0.8,True
ADC_IH_IntensityHistogramMode_Intensity,4,0.8,True
ADC_IB_IntensityInterquartileRange,4,0.8,True
ADC_IB_IntensityBasedCoefficientOfVariation,4,0.8,True
Pre_IB_IntensitySkewness,3,0.6,True
ADC_IH_IntensityHistogramMaximumGreyLevel_Intensity,3,0.6,True
ADC_IB_50thIntensityPercentile,3,0.6,True
ADC_IB_IntensityBasedRobustMeanAbsoluteDeviation,3,0.6,True
ADC_GLSZM_SmallZoneEmphasis,2,0.4,True
Pre_IH_IntensityHistogramSkewness_Intensity,2,0.4,True
Pre_Morph_Volume_cm3,2,0.4,True
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,2,0.4,True
Pre_GLCM_ClusterProminence,2,0.4,True
ADC_IB_10thIntensityPercentile,2,0.4,True
ADC_IB_RootMeanSquareIntensity,1,0.2,False
ADC_IH_IntensityHistogramSkewness_Intensity,1,0.2,False
Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity,1,0.2,False
ADC_IH_IntensityHistogram50thPercentile,1,0.2,False
ADC_GLCM_ClusterTendency,1,0.2,False
ADC_IB_90thIntensityPercentile,1,0.2,False
ADC_IB_IntensityBasedEnergy,1,0.2,False
ADC_IH_IntensityHistogramMean_Intensity,1,0.2,False
