file_name,old_column_name,cleaned_column_name,final_column_name
Post2_single_standardized.csv,INFO_PatientName,INFO_PatientName,INFO_PatientName
Post2_single_standardized.csv,INFO_NameOfRoi,INFO_NameOfRoi,INFO_NameOfRoi
Post2_single_standardized.csv,MORPHOLOGICAL_Volume(IBSI:RNU0)[cm3],Morph_Volume_cm3,Morph_Volume_cm3
Post2_single_standardized.csv,MORPHOLOGICAL_ApproximateVolume(IBSI:YEKZ)[cm3],Morph_ApproximateVolume_cm3,Morph_ApproximateVolume_cm3
Post2_single_standardized.csv,MORPHOLOGICAL_voxelsCounting(IBSI:No)[#vx],Morph_voxelsCounting_vx,Morph_voxelsCounting_vx
Post2_single_standardized.csv,MORPHOLOGICAL_SurfaceArea(IBSI:C0JK)[cm2],Morph_SurfaceArea_cm2,Morph_SurfaceArea_cm2
Post2_single_standardized.csv,MORPHOLOGICAL_SurfaceToVolumeRatio(IBSI:2PR5)[cm],Morph_SurfaceToVolumeRatio_cm,Morph_SurfaceToVolumeRatio_cm
Post2_single_standardized.csv,MORPHOLOGICAL_Compacity(IBSI:No)[],Morph_Compacity,Morph_Compacity
Post2_single_standardized.csv,MORPHOLOGICAL_Compactness1(IBSI:SKGS)[],Morph_Compactness1,Morph_Compactness1
Post2_single_standardized.csv,MORPHOLOGICAL_Compactness2(IBSI:BQWJ)[],Morph_Compactness2,Morph_Compactness2
Post2_single_standardized.csv,MORPHOLOGICAL_SphericalDisproportion(IBSI:KRCK)[],Morph_SphericalDisproportion,Morph_SphericalDisproportion
Post2_single_standardized.csv,MORPHOLOGICAL_Sphericity(IBSI:QCFX)[],Morph_Sphericity,Morph_Sphericity
Post2_single_standardized.csv,MORPHOLOGICAL_Asphericity(IBSI:25C7)[],Morph_Asphericity,Morph_Asphericity
Post2_single_standardized.csv,MORPHOLOGICAL_MaxIntensityCoor-RoiCentroidCoor-Dist(IBSI:No)[cm],Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm
Post2_single_standardized.csv,MORPHOLOGICAL_RadiusSphereNorm-MaxIntensityCoor-RoiCentroidCoor-Dist(IBSI:No)[],Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
Post2_single_standardized.csv,MORPHOLOGICAL_RadiusRoiNorm-MaxIntensityCoor-RoiCentroidCoor-Dist(IBSI:No)[],Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
Post2_single_standardized.csv,MORPHOLOGICAL_CentreOfMassShift(IBSI:KLMA)[mm],Morph_CentreOfMassShift_mm,Morph_CentreOfMassShift_mm
Post2_single_standardized.csv,MORPHOLOGICAL_RadiusSphereNorm-CentroidCoor-WCentroidCoor-Dist(IBSI:No)[],Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
Post2_single_standardized.csv,MORPHOLOGICAL_RadiusRoiNorm-CentroidCoor-WCentroidCoor-Dist(IBSI:No)[],Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist
Post2_single_standardized.csv,MORPHOLOGICAL_MaxIntensityCoor-PerimeterCoor-3DSmallestDist(IBSI:No)[mm],Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
Post2_single_standardized.csv,MORPHOLOGICAL_RadiusSphereNorm-MaxIntensityCoor-PerimeterCoor-3DSmallestDist(IBSI:No)[],Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist
Post2_single_standardized.csv,MORPHOLOGICAL_RadiusRoiNorm-MaxIntensityCoor-PerimeterCoor-3DSmallestDist(IBSI:No)[],Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist
Post2_single_standardized.csv,MORPHOLOGICAL_MaxIntensityCoor-PerimeterCoor-2DAxialSmallestDist(IBSI:No)[mm],Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
Post2_single_standardized.csv,MORPHOLOGICAL_RadiusSphereNorm-MaxIntensityCoor-PerimeterCoor-2DAxialSmallestDist(IBSI:No)[],Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
Post2_single_standardized.csv,MORPHOLOGICAL_RadiusRoiNorm-MaxIntensityCoor-PerimeterCoor-2DAxialSmallestDist(IBSI:No)[],Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
Post2_single_standardized.csv,MORPHOLOGICAL_MaxIntensityCoor-PerimeterCoor-2DCoronalSmallestDist(IBSI:No)[mm],Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
