Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5510662177328844
LogisticRegression,0.02,0.5379382522239665
LogisticRegression,0.03,0.5332628425411932
LogisticRegression,0.04,0.5288461538461539
LogisticRegression,0.05,0.5240665766981557
LogisticRegression,0.060000000000000005,0.519185306419349
LogisticRegression,0.06999999999999999,0.5141990625861594
LogisticRegression,0.08,0.5091044221479004
LogisticRegression,0.09,0.5038978115901194
LogisticRegression,0.09999999999999999,0.49857549857549865
LogisticRegression,0.11,0.4931335830212235
LogisticRegression,0.12,0.48756798756798764
LogisticRegression,0.13,0.48187444739168883
LogisticRegression,0.14,0.4788312462731068
LogisticRegression,0.15000000000000002,0.4675716440422322
LogisticRegression,0.16,0.46194546194546193
LogisticRegression,0.17,0.44763670064874883
LogisticRegression,0.18000000000000002,0.4417344173441734
LogisticRegression,0.19,0.42713939010235313
LogisticRegression,0.2,0.420940170940171
LogisticRegression,0.21000000000000002,0.4145840095207184
LogisticRegression,0.22,0.4043392504930966
LogisticRegression,0.23,0.40048840048840045
LogisticRegression,0.24000000000000002,0.39406207827260453
LogisticRegression,0.25,0.38746438746438744
LogisticRegression,0.26,0.3806883806883806
LogisticRegression,0.27,0.36517972134410487
LogisticRegression,0.28,0.3580246913580246
LogisticRegression,0.29000000000000004,0.35066811123149144
LogisticRegression,0.3,0.3504273504273504
LogisticRegression,0.31,0.3429951690821256
LogisticRegression,0.32,0.3393665158371041
LogisticRegression,0.33,0.3273376706212527
LogisticRegression,0.34,0.311059311059311
LogisticRegression,0.35000000000000003,0.29914529914529914
LogisticRegression,0.36000000000000004,0.3055555555555555
LogisticRegression,0.37,0.3029439696106363
LogisticRegression,0.38,0.2886683209263855
LogisticRegression,0.39,0.28667507356031946
LogisticRegression,0.4,0.2706552706552706
LogisticRegression,0.41000000000000003,0.26886860785165867
LogisticRegression,0.42000000000000004,0.2354848216917182
LogisticRegression,0.43,0.23391812865497078
LogisticRegression,0.44,0.2393162393162393
LogisticRegression,0.45,0.22999222999223
LogisticRegression,0.46,0.2209559987337765
LogisticRegression,0.47000000000000003,0.21319142073859054
LogisticRegression,0.48000000000000004,0.1873767258382643
LogisticRegression,0.49,0.20395508630802753
LogisticRegression,0.5,0.17094017094017094
LogisticRegression,0.51,0.1547182975754404
LogisticRegression,0.52,0.14672364672364668
LogisticRegression,0.53,0.1587561374795417
LogisticRegression,0.54,0.1627647714604236
LogisticRegression,0.55,0.14909781576448236
LogisticRegression,0.56,0.12509712509712503
LogisticRegression,0.5700000000000001,0.10077519379844954
LogisticRegression,0.5800000000000001,0.09971509971509965
LogisticRegression,0.59,0.10881801125703566
LogisticRegression,0.6,0.06837606837606838
LogisticRegression,0.61,0.07999123383738768
LogisticRegression,0.62,0.07107512370670266
LogisticRegression,0.63,0.06306306306306306
LogisticRegression,0.64,0.040835707502374155
LogisticRegression,0.65,0.06715506715506715
LogisticRegression,0.66,0.0628456510809452
LogisticRegression,0.67,0.05827505827505826
LogisticRegression,0.68,0.027777777777777776
LogisticRegression,0.6900000000000001,0.04163220292252548
LogisticRegression,0.7000000000000001,0.02849002849002845
LogisticRegression,0.7100000000000001,0.05688181550250514
LogisticRegression,0.72,0.05372405372405374
LogisticRegression,0.73,0.05033238366571702
LogisticRegression,0.74,0.04667981591058516
LogisticRegression,0.75,0.042735042735042736
LogisticRegression,0.76,0.038461538461538464
LogisticRegression,0.77,0.033816425120772944
LogisticRegression,0.78,0.020202020202020193
LogisticRegression,0.79,0.006105006105006083
LogisticRegression,0.8,-2.7755575615628914e-17
LogisticRegression,0.81,-0.015294646873594275
LogisticRegression,0.8200000000000001,-0.031339031339031376
LogisticRegression,0.8300000000000001,-0.03971845148315742
LogisticRegression,0.8400000000000001,-0.012820512820512886
LogisticRegression,0.85,-0.028490028490028477
LogisticRegression,0.86,-0.036630036630036625
LogisticRegression,0.87,-0.05456936226166995
LogisticRegression,0.88,-0.06552706552706555
LogisticRegression,0.89,-0.0784770784770785
LogisticRegression,0.9,-0.11111111111111115
LogisticRegression,0.91,-0.0522317188983856
LogisticRegression,0.92,-0.06410256410256417
LogisticRegression,0.93,-0.08791208791208802
LogisticRegression,0.9400000000000001,-0.11680911680911696
LogisticRegression,0.9500000000000001,-0.14529914529914556
LogisticRegression,0.9600000000000001,-0.18803418803418845
LogisticRegression,0.97,-0.2678062678062676
LogisticRegression,0.98,-0.4188034188034185
LogisticRegression,0.99,0.0
SVM_RBF,0.01,0.5510662177328844
SVM_RBF,0.02,0.546485260770975
SVM_RBF,0.03,0.5418098510882017
SVM_RBF,0.04,0.5370370370370371
SVM_RBF,0.05,0.5321637426900585
SVM_RBF,0.060000000000000005,0.5271867612293144
SVM_RBF,0.06999999999999999,0.5221027479091995
SVM_RBF,0.08,0.5169082125603865
SVM_RBF,0.09,0.5115995115995117
SVM_RBF,0.09999999999999999,0.5061728395061729
SVM_RBF,0.11,0.5006242197253433
SVM_RBF,0.12,0.48640248640248646
SVM_RBF,0.13,0.48059730818351515
SVM_RBF,0.14,0.4746571258199166
SVM_RBF,0.15000000000000002,0.46857717445952746
SVM_RBF,0.16,0.4623524623524624
SVM_RBF,0.17,0.44918134074760574
SVM_RBF,0.18000000000000002,0.44277673545966223
SVM_RBF,0.19,0.43621399176954734
SVM_RBF,0.2,0.4316239316239316
SVM_RBF,0.21000000000000002,0.41631504922644164
SVM_RBF,0.22,0.40937979399517865
SVM_RBF,0.23,0.4073704073704074
SVM_RBF,0.24000000000000002,0.39181286549707606
SVM_RBF,0.25,0.3846153846153847
SVM_RBF,0.26,0.36867636867636866
SVM_RBF,0.27,0.3642430628731998
SVM_RBF,0.28,0.35660018993352316
SVM_RBF,0.29000000000000004,0.34874202479836275
SVM_RBF,0.3,0.34432234432234426
SVM_RBF,0.31,0.3361823361823361
SVM_RBF,0.32,0.3192559074912016
SVM_RBF,0.33,0.3190457966577369
SVM_RBF,0.34,0.3105413105413105
SVM_RBF,0.35000000000000003,0.3109796186719263
SVM_RBF,0.36000000000000004,0.3023504273504273
SVM_RBF,0.37,0.3034866368199701
SVM_RBF,0.38,0.2861869313482217
SVM_RBF,0.39,0.26860025220680955
SVM_RBF,0.4,0.2564102564102564
SVM_RBF,0.41000000000000003,0.24438649862378672
SVM_RBF,0.42000000000000004,0.23489537282640727
SVM_RBF,0.43,0.22297195981406515
SVM_RBF,0.44,0.2130647130647131
SVM_RBF,0.45,0.21678321678321683
SVM_RBF,0.46,0.19689775245330796
SVM_RBF,0.47000000000000003,0.17819706498951782
SVM_RBF,0.48000000000000004,0.1755424063116371
SVM_RBF,0.49,0.18133065191888725
SVM_RBF,0.5,0.17094017094017094
SVM_RBF,0.51,0.14372928658642942
SVM_RBF,0.52,0.12464387464387461
SVM_RBF,0.53,0.1522094926350245
SVM_RBF,0.54,0.15235971757710887
SVM_RBF,0.55,0.1547958214624881
SVM_RBF,0.56,0.1282051282051282
SVM_RBF,0.5700000000000001,0.09262572053269721
SVM_RBF,0.5800000000000001,0.07692307692307687
SVM_RBF,0.59,0.061705232436939816
SVM_RBF,0.6,0.06410256410256415
SVM_RBF,0.61,0.04996712689020383
SVM_RBF,0.62,0.04498425551057128
SVM_RBF,0.63,0.04666204666204668
SVM_RBF,0.64,0.05033238366571702
SVM_RBF,0.65,0.08058608058608058
SVM_RBF,0.66,0.0729009552538964
SVM_RBF,0.67,0.06656306656306653
SVM_RBF,0.68,0.061965811965811954
SVM_RBF,0.6900000000000001,0.031155224703611775
SVM_RBF,0.7000000000000001,0.03703703703703702
SVM_RBF,0.7100000000000001,0.015030946065428777
SVM_RBF,0.72,0.0012210012210012167
