feature,nan_count,inf_count,variance,is_constant,is_near_zero_variance
Post1_IH_IntensityHistogramMean_Intensity,0,0,32.04423527723994,False,False
Post1_IH_IntensityHistogramVariance_Intensity,0,0,1063.0003328905036,False,False
Post1_IH_IntensityHistogramSkewness_Intensity,0,0,0.6945143849706192,False,False
Post1_IH_IntensityHistogramKurtosis_Intensity,0,0,5.135036220845913,False,False
Post1_IH_IntensityHistogramMedian_Intensity,0,0,39.12397211997807,False,False
Post1_IH_IntensityHistogramMinimumGreyLevel_Intensity,0,0,2.210979716500901,False,False
Post1_IH_IntensityHistogram10thPercentile,0,0,12.283812358054664,False,False
Post1_IH_IntensityHistogram25thPercentile,0,0,21.628318584070797,False,False
Post1_IH_IntensityHistogram50thPercentile,0,0,39.12397211997807,False,False
Post1_IH_IntensityHistogram75thPercentile,0,0,59.263058970945266,False,False
Post1_IH_IntensityHistogram90thPercentile,0,0,70.88746182159919,False,False
Post1_IH_IntensityHistogramStd_Intensity,0,0,7.078803156448774,False,False
Post1_IH_IntensityHistogramMaximumGreyLevel_Intensity,0,0,95.17205732633722,False,False
Post1_IH_IntensityHistogramMode_Intensity,0,0,69.79763489701621,False,False
Post1_IH_IntensityHistogramInterquartileRange_Intensity,0,0,24.43120056386561,False,False
Post1_IH_IntensityHistogramRange_Intensity,0,0,99.86122640770617,False,False
Post1_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,0,0,5.491501264996714,False,False
Post1_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,0,0,3.880083469612547,False,False
Post1_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,0,0,5.517461063762455,False,False
Post1_IH_IntensityHistogramCoefficientOfVariation_Intensity,0,0,0.03924892319874671,False,False
Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0,0,0.02418620947369337,False,False
Post1_IH_IntensityHistogramEntropyLog10_Intensity,0,0,0.07387820456737913,False,False
Post1_IH_IntensityHistogramEntropyLog2_Intensity,0,0,0.8152612260063496,False,False
Post1_IH_AreaUnderCurveCIVH_Intensity,0,0,14963.539141221654,False,False
Post1_IH_Uniformity_Intensity,0,0,0.010934511244409792,False,False
Post1_IH_RootMeanSquare_Intensity,0,0,0.00015364238430138906,False,False
Post1_IH_MaximumHistogramGradient_Intensity,0,0,148253.87050669588,False,False
Post1_IH_MaximumHistogramGradientGreyLevel_Intensity,0,0,43.001174720025055,False,False
Post1_IH_MinimumHistogramGradient_Intensity,0,0,168336.81815334014,False,False
Post1_IH_MinimumHistogramGradientGreyLevel_Intensity,0,0,94.41835695825829,False,False
Post1_GLCM_JointMaximum,0,0,0.012807168735436055,False,False
Post1_GLCM_JointAverage,0,0,38.233752354639535,False,False
Post1_GLCM_JointVariance,0,0,957.461690238283,False,False
Post1_GLCM_JointEntropyLog2,0,0,2.9949908812997696,False,False
Post1_GLCM_JointEntropyLog10,0,0,0.2714032532699499,False,False
Post1_GLCM_DifferenceAverage,0,0,4.134676142177376,False,False
Post1_GLCM_DifferenceVariance,0,0,92.72082628323184,False,False
Post1_GLCM_DifferenceEntropy,0,0,4.460670339195711,False,False
Post1_GLCM_SumAverage,0,0,152.93500939357943,False,False
Post1_GLCM_SumVariance,0,0,8966.786984026054,False,False
Post1_GLCM_SumEntropy,0,0,3.823448971895049,False,False
Post1_GLCM_AngularSecondMoment,0,0,0.005755476544730053,False,False
Post1_GLCM_Contrast,0,0,895.5906161711839,False,False
Post1_GLCM_Dissimilarity,0,0,4.134676142177376,False,False
Post1_GLCM_InverseDifference,0,0,0.0196241308365973,False,False
Post1_GLCM_NormalisedInverseDifference,0,0,0.0010181384581132366,False,False
Post1_GLCM_InverseDifferenceMoment,0,0,0.025653446820905063,False,False
Post1_GLCM_NormalisedInverseDifferenceMoment,0,0,0.0002932330451875424,False,False
Post1_GLCM_InverseVariance,0,0,0.00929080108770937,False,False
Post1_GLCM_Correlation,0,0,0.012901133759713622,False,False
Post1_GLCM_Autocorrelation,0,0,38046.66077022491,False,False
Post1_GLCM_ClusterTendency,0,0,8966.786984026054,False,False
Post1_GLCM_ClusterShade,0,0,983950.8543896022,False,False
Post1_GLCM_ClusterProminence,0,0,5613441959.332644,False,False
Post1_GLRLM_ShortRunsEmphasis,0,0,0.005911599756733745,False,False
Post1_GLRLM_LongRunsEmphasis,0,0,1.5057250010088274,False,False
Post1_GLRLM_LowGreyLevelRunEmphasis,0,0,0.015331688739441332,False,False
Post1_GLRLM_HighGreyLevelRunEmphasis,0,0,32943.410584653524,False,False
Post1_GLRLM_ShortRunLowGreyLevelEmphasis,0,0,0.005335299986908385,False,False
Post1_GLRLM_ShortRunHighGreyLevelEmphasis,0,0,29255.750031226155,False,False
Post1_GLRLM_LongRunLowGreyLevelEmphasis,0,0,1.0875755649483234,False,False
Post1_GLRLM_LongRunHighGreyLevelEmphasis,0,0,53488.37563738414,False,False
Post1_GLRLM_GreyLevelNonUniformity,0,0,800420.5075787334,False,False
Post1_GLRLM_RunLengthNonUniformity,0,0,71033611.70741104,False,False
Post1_GLRLM_RunPercentage,0,0,0.009997542682958093,False,False
Post1_GLRLM_GreyLevelVariance,0,0,1037.8301652297298,False,False
Post1_GLRLM_RunLengthVariance,0,0,0.29304621914095286,False,False
Post1_GLRLM_RunEntropy,0,0,0.347844104199505,False,False
Post1_NGTDM_Coarseness,0,0,0.00042388628563058564,False,False
Post1_NGTDM_Contrast,0,0,0.07528655465873528,False,False
Post1_NGTDM_Busyness,0,0,13.086005348009536,False,False
Post1_NGTDM_Complexity,0,0,849132.1377638085,False,False
Post1_NGTDM_Strength,0,0,34.46916109159882,False,False
Post1_GLSZM_SmallZoneEmphasis,0,0,0.012547482597729318,False,False
Post1_GLSZM_LargeZoneEmphasis,0,0,142845926.18531922,False,False
Post1_GLSZM_LowGrayLevelZoneEmphasis,0,0,0.005493659138382467,False,False
Post1_GLSZM_HighGrayLevelZoneEmphasis,0,0,25725.943609116184,False,False
Post1_GLSZM_SmallZoneLowGreyLevelEmphasis,0,0,0.00017108477556134226,False,False
Post1_GLSZM_SmallZoneHighGreyLevelEmphasis,0,0,6403.031758023898,False,False
Post1_GLSZM_LargeZoneLowGreyLevelEmphasis,0,0,29481304.164032605,False,False
Post1_GLSZM_LargeZoneHighGreyLevelEmphasis,0,0,3020116035208.238,False,False
Post1_GLSZM_GreyLevelNonUniformity,0,0,3589.4445935995204,False,False
Post1_GLSZM_NormalisedGreyLevelNonUniformity,0,0,0.00392836414031703,False,False
Post1_GLSZM_ZoneSizeNonUniformity,0,0,60041.47793178825,False,False
Post1_GLSZM_NormalisedZoneSizeNonUniformity,0,0,0.004560613430224153,False,False
Post1_GLSZM_ZonePercentage,0,0,0.02095553216225241,False,False
Post1_GLSZM_GreyLevelVariance,0,0,906.9049440479733,False,False
Post1_GLSZM_ZoneSizeVariance,0,0,126002756.32299356,False,False
Post1_GLSZM_ZoneSizeEntropy,0,0,1.0425368610509334,False,False
ADC_Morph_Volume_cm3,0,0,234.26425553841335,False,False
ADC_Morph_ApproximateVolume_cm3,0,0,234264255.53841335,False,False
ADC_Morph_voxelsCounting_vx,0,0,549.9982841074935,False,False
ADC_Morph_SurfaceArea_cm2,0,0,12.159495092313541,False,False
ADC_Morph_SurfaceToVolumeRatio_cm,0,0,9.2777954826795,False,False
ADC_Morph_Compacity,0,0,2.3497233945446564e-05,False,False
ADC_Morph_Compactness1,0,0,0.01279559080233592,False,False
ADC_Morph_Compactness2,0,0,0.023930980093754856,False,False
ADC_Morph_SphericalDisproportion,0,0,0.00523200006475962,False,False
ADC_Morph_Sphericity,0,0,0.023930980093754852,False,False
ADC_Morph_Asphericity,0,0,13.612844011030065,False,False
ADC_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,0,0,0.0829433499883265,False,False
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0,0.031162644937559304,False,False
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0,1.4940381877926823,False,False
ADC_Morph_CentreOfMassShift_mm,0,0,0.028291591441543817,False,False
ADC_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0,0,0.013291569615415904,False,False
ADC_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0,0,0.3074700143374015,False,False
ADC_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0,0,0.007010652242659761,False,False
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0,0.0035983099050443733,False,False
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0,1.7674627015754834,False,False
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0,0,0.09349356016323006,False,False
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0,0,0.052681163405590224,False,False
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0,0,3.069874842509015,False,False
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,0,0,0.12783719800979815,False,False
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0,0,0.0484943102870866,False,False
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0,0,2.6503166707355237,False,False
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0,0,0.10664405937422627,False,False
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0,0,0.03768981232096805,False,False
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0,0,126.66727791618877,False,False
ADC_Morph_Maximum3DDiameter_mm,0,0,61.32432649197125,False,False
ADC_Morph_SphereDiameter_mm,0,0,454493613338954.1,False,False
ADC_Morph_IntegratedIntensity_Intensity,0,0,435398.55659005075,False,False
ADC_IB_MeanIntensity,0,0,19189092646.659588,False,False
ADC_IB_IntensityVariance,0,0,3.1307674704878976,False,False
ADC_IB_IntensitySkewness,0,0,326.5935471149286,False,False
ADC_IB_IntensityKurtosis,0,0,477289.10489973665,False,False
ADC_IB_MedianIntensity,0,0,275742.5849067202,False,False
ADC_IB_MinimumIntensity,0,0,373695.0640102185,False,False
ADC_IB_10thIntensityPercentile,0,0,430393.5273044213,False,False
ADC_IB_25thIntensityPercentile,0,0,477289.10489973665,False,False
ADC_IB_50thIntensityPercentile,0,0,521829.60598243604,False,False
ADC_IB_75thIntensityPercentile,0,0,558866.3163071767,False,False
ADC_IB_90thIntensityPercentile,0,0,30753.609490539966,False,False
ADC_IB_StandardDeviation,0,0,666418.997123878,False,False
ADC_IB_MaximumIntensity,0,0,90035.14198519885,False,False
ADC_IB_IntensityInterquartileRange,0,0,584011.9808124966,False,False
ADC_IB_IntensityRange,0,0,22447.642401370704,False,False
ADC_IB_IntensityBasedMeanAbsoluteDeviation,0,0,14953.739707486406,False,False
ADC_IB_IntensityBasedRobustMeanAbsoluteDeviation,0,0,21988.0230153122,False,False
ADC_IB_IntensityBasedMedianAbsoluteDeviation,0,0,0.9428688903131172,False,False
ADC_IB_IntensityBasedCoefficientOfVariation,2,0,0.11251136701759425,False,False
ADC_IB_IntensityBasedQuartileCoefficientOfDispersion,0,0,1414782113.6734433,False,False
ADC_IB_AreaUnderCurveCIVH,0,0,1.019552792215074e+21,False,False
ADC_IB_IntensityBasedEnergy,0,0,417568.13981103007,False,False
ADC_IB_RootMeanSquareIntensity,0,0,454410153.8795598,False,False
ADC_IB_TotalLesionGlycolysis,0,0,132.3777843891092,False,False
ADC_IH_IntensityHistogramMean_Intensity,0,0,1792.7025670380967,False,False
ADC_IH_IntensityHistogramVariance_Intensity,2,0,3.0624234709464315,False,False
ADC_IH_IntensityHistogramSkewness_Intensity,2,0,311.491886295623,False,False
ADC_IH_IntensityHistogramKurtosis_Intensity,0,0,144.90061868587986,False,False
ADC_IH_IntensityHistogramMedian_Intensity,0,0,82.25217323204636,False,False
ADC_IH_IntensityHistogramMinimumGreyLevel_Intensity,0,0,112.3846816508732,False,False
ADC_IH_IntensityHistogram10thPercentile,0,0,129.36063904769364,False,False
ADC_IH_IntensityHistogram25thPercentile,0,0,144.90061868587986,False,False
ADC_IH_IntensityHistogram50thPercentile,0,0,158.8855822695591,False,False
ADC_IH_IntensityHistogram75thPercentile,0,0,172.61461351711176,False,False
ADC_IH_IntensityHistogram90thPercentile,0,0,9.44914748851225,False,False
ADC_IH_IntensityHistogramStd_Intensity,0,0,204.32625890829354,False,False
ADC_IH_IntensityHistogramMaximumGreyLevel_Intensity,0,0,195.82786435899447,False,False
ADC_IH_IntensityHistogramMode_Intensity,0,0,27.386952776254994,False,False
ADC_IH_IntensityHistogramInterquartileRange_Intensity,0,0,178.31419844936954,False,False
ADC_IH_IntensityHistogramRange_Intensity,0,0,6.899623438125359,False,False
ADC_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,0,0,4.93785746970244,False,False
ADC_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,0,0,6.793642307500163,False,False
ADC_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,0,0,0.10585359430804551,False,False
ADC_IH_IntensityHistogramCoefficientOfVariation_Intensity,0,0,0.060473085518029795,False,False
ADC_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0,0,0.11944970848756355,False,False
ADC_IH_IntensityHistogramEntropyLog10_Intensity,0,0,1.3181521717064382,False,False
ADC_IH_IntensityHistogramEntropyLog2_Intensity,0,0,430331.2516984556,False,False
ADC_IH_AreaUnderCurveCIVH_Intensity,0,0,0.04318387514586131,False,False
ADC_IH_Uniformity_Intensity,0,0,0.0003476840306617908,False,False
ADC_IH_RootMeanSquare_Intensity,0,0,1352430.5507087477,False,False
ADC_IH_MaximumHistogramGradient_Intensity,0,0,138.92505286240112,False,False
ADC_IH_MaximumHistogramGradientGreyLevel_Intensity,0,0,1022989.067585559,False,False
ADC_IH_MinimumHistogramGradient_Intensity,0,0,239.67797008379665,False,False
ADC_LOCAL_INTENSITY_HISTOGRAM_LocalIntensityPeak_Intensity,0,0,0.05617475171298305,False,False
ADC_GLCM_JointMaximum,0,0,135.907797361129,False,False
ADC_GLCM_JointAverage,0,0,1733.8497426810873,False,False
ADC_GLCM_JointVariance,0,0,4.1437172664200315,False,False
ADC_GLCM_JointEntropyLog2,0,0,0.3754997564844725,False,False
ADC_GLCM_JointEntropyLog10,0,0,1.135975547952445,False,False
ADC_GLCM_DifferenceAverage,0,0,26.349818731702403,False,False
ADC_GLCM_DifferenceVariance,0,0,4.437616447226937,False,False
ADC_GLCM_DifferenceEntropy,0,0,543.6311894288102,False,False
ADC_GLCM_SumAverage,0,0,25525.822174652447,False,False
ADC_GLCM_SumVariance,0,0,9.604482153196846,False,False
ADC_GLCM_SumEntropy,0,0,0.04476922330294738,False,False
ADC_GLCM_AngularSecondMoment,0,0,131.36700560757413,False,False
ADC_GLCM_Contrast,0,0,1.135975547952445,False,False
ADC_GLCM_Dissimilarity,0,0,0.021656269919679286,False,False
ADC_GLCM_InverseDifference,0,0,0.0007291252404144211,False,False
ADC_GLCM_NormalisedInverseDifference,0,0,0.028306061322955982,False,False
ADC_GLCM_InverseDifferenceMoment,0,0,0.00010459174663850748,False,False
ADC_GLCM_NormalisedInverseDifferenceMoment,0,0,0.011501245591358539,False,False
ADC_GLCM_InverseVariance,0,0,0.023404242879887127,False,False
ADC_GLCM_Correlation,0,0,236506.22005464864,False,False
ADC_GLCM_Autocorrelation,0,0,25525.822174652447,False,False
ADC_GLCM_ClusterTendency,0,0,8886980.729291119,False,False
ADC_GLCM_ClusterShade,0,0,75248041813.11922,False,False
ADC_GLCM_ClusterProminence,0,0,0.017853389682246302,False,False
ADC_GLRLM_ShortRunsEmphasis,0,0,26.920026531249377,False,False
ADC_GLRLM_LongRunsEmphasis,0,0,0.05314596694236949,False,False
ADC_GLRLM_LowGreyLevelRunEmphasis,0,0,223668.3767456937,False,False
ADC_GLRLM_HighGreyLevelRunEmphasis,0,0,0.007156574918576462,False,False
ADC_GLRLM_ShortRunLowGreyLevelEmphasis,0,0,170900.40934093346,False,False
ADC_GLRLM_ShortRunHighGreyLevelEmphasis,0,0,29.911429367349896,False,False
ADC_GLRLM_LongRunLowGreyLevelEmphasis,0,0,938995.3872481298,False,False
ADC_GLRLM_LongRunHighGreyLevelEmphasis,0,0,457476.1951001837,False,False
ADC_GLRLM_GreyLevelNonUniformity,0,0,18055774.211003873,False,False
ADC_GLRLM_RunLengthNonUniformity,0,0,0.020598280811069507,False,False
ADC_GLRLM_RunPercentage,0,0,1651.5229173941998,False,False
ADC_GLRLM_GreyLevelVariance,0,0,2.0629105795196336,False,False
ADC_GLRLM_RunLengthVariance,0,0,0.7028967296988604,False,False
ADC_GLRLM_RunEntropy,2,0,0.0055021275478699325,False,False
ADC_NGTDM_Coarseness,2,0,0.019599256641634543,False,False
ADC_NGTDM_Contrast,2,0,1.6393894755779324,False,False
ADC_NGTDM_Busyness,0,0,424917.23728642624,False,False
ADC_NGTDM_Complexity,0,0,93.90755934303138,False,False
ADC_NGTDM_Strength,0,0,0.01784767579541654,False,False
ADC_GLSZM_SmallZoneEmphasis,0,0,3658379004.5000205,False,False
ADC_GLSZM_LargeZoneEmphasis,0,0,0.022551985827239246,False,False
ADC_GLSZM_LowGrayLevelZoneEmphasis,0,0,200187.07501932504,False,False
ADC_GLSZM_HighGrayLevelZoneEmphasis,0,0,0.0002696355439432341,False,False
ADC_GLSZM_SmallZoneLowGreyLevelEmphasis,0,0,27340.41940996912,False,False
ADC_GLSZM_SmallZoneHighGreyLevelEmphasis,0,0,2576247925.213973,False,False
ADC_GLSZM_LargeZoneLowGreyLevelEmphasis,0,0,449192903344355.8,False,False
ADC_GLSZM_LargeZoneHighGreyLevelEmphasis,0,0,442.19707625577445,False,False
ADC_GLSZM_GreyLevelNonUniformity,0,0,0.01859456009704653,False,False
ADC_GLSZM_NormalisedGreyLevelNonUniformity,0,0,22374.537128259322,False,False
ADC_GLSZM_ZoneSizeNonUniformity,0,0,0.01614784968207321,False,False
ADC_GLSZM_NormalisedZoneSizeNonUniformity,0,0,0.008739839769186289,False,False
ADC_GLSZM_ZonePercentage,0,0,1419.8190400956785,False,False
ADC_GLSZM_GreyLevelVariance,0,0,1732210153.2535958,False,False
ADC_GLSZM_ZoneSizeVariance,0,0,2.280895362214506,False,False
