Fold,Feature_Rank_in_Fold,Feature_Name
1,1,IH_MinimumHistogramGradientGreyLevel_Intensity
1,2,GLCM_Correlation
1,3,IB_MinimumIntensity
1,4,IB_MeanIntensity
1,5,Morph_Sphericity
1,6,IH_AreaUnderCurveCIVH_Intensity
2,1,GLCM_InverseVariance
2,2,IH_IntensityHistogram10thPercentile
2,3,Morph_Sphericity
2,4,IB_IntensitySkewness
2,5,Morph_Compactness1
2,6,GLCM_InverseDifferenceMoment
3,1,IH_IntensityHistogramMode_Intensity
3,2,GLSZM_SmallZoneEmphasis
3,3,Morph_Compactness2
3,4,IB_25thIntensityPercentile
3,5,Morph_Sphericity
3,6,GLRLM_LongRunHighGreyLevelEmphasis
4,1,IB_50thIntensityPercentile
4,2,Morph_Sphericity
4,3,IH_IntensityHistogramMode_Intensity
4,4,Morph_Compactness1
4,5,IH_IntensityHistogram90thPercentile
4,6,IB_MaximumIntensity
5,1,GLCM_Correlation
5,2,IH_IntensityHistogramMode_Intensity
5,3,Morph_Sphericity
5,4,GLRLM_RunPercentage
5,5,IH_IntensityHistogramMedian_Intensity
5,6,Morph_Compactness1
