Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5569732411837675
LogisticRegression,0.02,0.5524525599713569
LogisticRegression,0.03,0.547838668837041
LogisticRegression,0.04,0.5431286549707602
LogisticRegression,0.05,0.5383194829178208
LogisticRegression,0.060000000000000005,0.5334079880552445
LogisticRegression,0.06999999999999999,0.5283908696472364
LogisticRegression,0.08,0.5232646834477498
LogisticRegression,0.09,0.5180258338153074
LogisticRegression,0.09999999999999999,0.5126705653021442
LogisticRegression,0.11,0.5071949536763256
LogisticRegression,0.12,0.5015948963317384
LogisticRegression,0.13,0.4958661020367009
LogisticRegression,0.14,0.49000407996736023
LogisticRegression,0.15000000000000002,0.4840041279669762
LogisticRegression,0.16,0.4778613199665831
LogisticRegression,0.17,0.47157049249630095
LogisticRegression,0.18000000000000002,0.4651262302096705
LogisticRegression,0.19,0.4585228503357158
LogisticRegression,0.2,0.45175438596491224
LogisticRegression,0.21000000000000002,0.44481456806573394
LogisticRegression,0.22,0.4376968061178587
LogisticRegression,0.23,0.43039416723627244
LogisticRegression,0.24000000000000002,0.42289935364727604
LogisticRegression,0.25,0.4152046783625731
LogisticRegression,0.26,0.4073020388809862
LogisticRegression,0.27,0.3991828887286709
LogisticRegression,0.28,0.39083820662768026
LogisticRegression,0.29000000000000004,0.38225846305905603
LogisticRegression,0.3,0.3734335839598997
LogisticRegression,0.31,0.36435291126366637
LogisticRegression,0.32,0.3550051599587203
LogisticRegression,0.33,0.3453783713013877
LogisticRegression,0.34,0.3354598617756512
LogisticRegression,0.35000000000000003,0.32523616734143046
LogisticRegression,0.36000000000000004,0.3146929824561403
LogisticRegression,0.37,0.3038150932887775
LogisticRegression,0.38,0.29258630447085454
LogisticRegression,0.39,0.28098935864250785
LogisticRegression,0.4,0.2690058479532163
LogisticRegression,0.41000000000000003,0.25661611656259287
LogisticRegression,0.42000000000000004,0.24379915305505134
LogisticRegression,0.43,0.23053247152970147
LogisticRegression,0.44,0.2167919799498747
LogisticRegression,0.45,0.20255183413078154
LogisticRegression,0.46,0.18778427550357374
LogisticRegression,0.47000000000000003,0.1724594505130751
LogisticRegression,0.48000000000000004,0.1565452091767881
LogisticRegression,0.49,0.14000687994496047
LogisticRegression,0.5,0.08771929824561406
LogisticRegression,0.51,0.004177109440267335
LogisticRegression,0.52,0.0
LogisticRegression,0.53,0.0
LogisticRegression,0.54,0.0
LogisticRegression,0.55,0.0
LogisticRegression,0.56,0.0
LogisticRegression,0.5700000000000001,0.0
LogisticRegression,0.5800000000000001,0.0
LogisticRegression,0.59,0.0
LogisticRegression,0.6,0.0
LogisticRegression,0.61,0.0
LogisticRegression,0.62,0.0
LogisticRegression,0.63,0.0
LogisticRegression,0.64,0.0
LogisticRegression,0.65,0.0
LogisticRegression,0.66,0.0
