Fold,Repeat,Fold_Within_Repeat,Split_Random_State,Outer_CV_Strategy,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,train_class_distribution,test_class_distribution,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,Decision_Threshold,BestInnerAUC
8,2,3,101,repeated_stratified_group_kfold,89,25,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 48, np.int64(0): 41}","{np.int64(1): 16, np.int64(0): 9}","['ADC_P16', 'ADC_P19', 'ADC_P21', 'ADC_P29', 'ADC_P35', 'ADC_P4', 'ADC_P41', 'ADC_P43', 'ADC_P45', 'ADC_P48']",NaiveBayes,0.7083333333333333,0.52,0.5763888888888888,0.8169391235591893,0.75,0.375,0.5,0.7777777777777778,0.9760361560459146,0.567
8,2,3,101,repeated_stratified_group_kfold,89,25,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 48, np.int64(0): 41}","{np.int64(1): 16, np.int64(0): 9}","['ADC_P16', 'ADC_P19', 'ADC_P21', 'ADC_P29', 'ADC_P35', 'ADC_P4', 'ADC_P41', 'ADC_P43', 'ADC_P45', 'ADC_P48']",SVM_Linear,0.7013888888888888,0.68,0.6527777777777778,0.7920114317656888,0.75,0.75,0.75,0.5555555555555556,0.4984930382044269,0.6339642857142858
8,2,3,101,repeated_stratified_group_kfold,89,25,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 48, np.int64(0): 41}","{np.int64(1): 16, np.int64(0): 9}","['ADC_P16', 'ADC_P19', 'ADC_P21', 'ADC_P29', 'ADC_P35', 'ADC_P4', 'ADC_P41', 'ADC_P43', 'ADC_P45', 'ADC_P48']",SVM_RBF,0.6527777777777778,0.6,0.5902777777777778,0.7437101415526337,0.7142857142857143,0.625,0.6666666666666666,0.5555555555555556,0.5764447376622212,0.5253333333333333
8,2,3,101,repeated_stratified_group_kfold,89,25,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 48, np.int64(0): 41}","{np.int64(1): 16, np.int64(0): 9}","['ADC_P16', 'ADC_P19', 'ADC_P21', 'ADC_P29', 'ADC_P35', 'ADC_P4', 'ADC_P41', 'ADC_P43', 'ADC_P45', 'ADC_P48']",XGBoost,0.6597222222222223,0.72,0.6354166666666666,0.7339170070648904,0.7142857142857143,0.9375,0.8108108108108109,0.3333333333333333,0.3633750200271607,0.7241428571428572
8,2,3,101,repeated_stratified_group_kfold,89,25,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 48, np.int64(0): 41}","{np.int64(1): 16, np.int64(0): 9}","['ADC_P16', 'ADC_P19', 'ADC_P21', 'ADC_P29', 'ADC_P35', 'ADC_P4', 'ADC_P41', 'ADC_P43', 'ADC_P45', 'ADC_P48']",LightGBM,0.53125,0.56,0.5104166666666666,0.635496206096535,0.6470588235294118,0.6875,0.6666666666666666,0.3333333333333333,0.5585564736550754,0.6634285714285714
8,2,3,101,repeated_stratified_group_kfold,89,25,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 48, np.int64(0): 41}","{np.int64(1): 16, np.int64(0): 9}","['ADC_P16', 'ADC_P19', 'ADC_P21', 'ADC_P29', 'ADC_P35', 'ADC_P4', 'ADC_P41', 'ADC_P43', 'ADC_P45', 'ADC_P48']",ExtraTrees,0.625,0.68,0.6284722222222222,0.7388298655786079,0.7222222222222222,0.8125,0.7647058823529411,0.4444444444444444,0.4844916851917354,0.6777142857142857
9,2,4,101,repeated_stratified_group_kfold,84,30,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 43, np.int64(0): 41}","{np.int64(0): 9, np.int64(1): 21}","['ADC_P11', 'ADC_P13', 'ADC_P14', 'ADC_P15', 'ADC_P20', 'ADC_P3', 'ADC_P31', 'ADC_P40', 'ADC_P49', 'ADC_P7', 'ADC_P9']",LogisticRegression,0.5,0.3,0.5,0.7,0.0,0.0,0.0,1.0,0.5169940177738598,0.492
9,2,4,101,repeated_stratified_group_kfold,84,30,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 43, np.int64(0): 41}","{np.int64(0): 9, np.int64(1): 21}","['ADC_P11', 'ADC_P13', 'ADC_P14', 'ADC_P15', 'ADC_P20', 'ADC_P3', 'ADC_P31', 'ADC_P40', 'ADC_P49', 'ADC_P7', 'ADC_P9']",NaiveBayes,0.5661375661375662,0.4,0.5396825396825397,0.7789483708531326,0.8,0.19047619047619047,0.3076923076923077,0.8888888888888888,0.7978816032626005,0.6238681318681318
9,2,4,101,repeated_stratified_group_kfold,84,30,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 43, np.int64(0): 41}","{np.int64(0): 9, np.int64(1): 21}","['ADC_P11', 'ADC_P13', 'ADC_P14', 'ADC_P15', 'ADC_P20', 'ADC_P3', 'ADC_P31', 'ADC_P40', 'ADC_P49', 'ADC_P7', 'ADC_P9']",SVM_Linear,0.4761904761904762,0.5333333333333333,0.4126984126984127,0.7442263857185034,0.6521739130434783,0.7142857142857143,0.6818181818181818,0.1111111111111111,0.4197241052719116,0.4700219780219781
9,2,4,101,repeated_stratified_group_kfold,84,30,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 43, np.int64(0): 41}","{np.int64(0): 9, np.int64(1): 21}","['ADC_P11', 'ADC_P13', 'ADC_P14', 'ADC_P15', 'ADC_P20', 'ADC_P3', 'ADC_P31', 'ADC_P40', 'ADC_P49', 'ADC_P7', 'ADC_P9']",SVM_RBF,0.6481481481481481,0.6333333333333333,0.6428571428571428,0.791188777773731,0.8125,0.6190476190476191,0.7027027027027027,0.6666666666666666,0.482192105651011,0.4425494505494506
9,2,4,101,repeated_stratified_group_kfold,84,30,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 43, np.int64(0): 41}","{np.int64(0): 9, np.int64(1): 21}","['ADC_P11', 'ADC_P13', 'ADC_P14', 'ADC_P15', 'ADC_P20', 'ADC_P3', 'ADC_P31', 'ADC_P40', 'ADC_P49', 'ADC_P7', 'ADC_P9']",XGBoost,0.3650793650793651,0.3333333333333333,0.42857142857142855,0.6806579155479782,0.5714285714285714,0.19047619047619047,0.2857142857142857,0.6666666666666666,0.7325786232948304,0.7447472527472527
9,2,4,101,repeated_stratified_group_kfold,84,30,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 43, np.int64(0): 41}","{np.int64(0): 9, np.int64(1): 21}","['ADC_P11', 'ADC_P13', 'ADC_P14', 'ADC_P15', 'ADC_P20', 'ADC_P3', 'ADC_P31', 'ADC_P40', 'ADC_P49', 'ADC_P7', 'ADC_P9']",LightGBM,0.6190476190476191,0.5333333333333333,0.47619047619047616,0.8160766155817372,0.6842105263157895,0.6190476190476191,0.65,0.3333333333333333,0.43462610040403776,0.6128791208791209
9,2,4,101,repeated_stratified_group_kfold,84,30,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 43, np.int64(0): 41}","{np.int64(0): 9, np.int64(1): 21}","['ADC_P11', 'ADC_P13', 'ADC_P14', 'ADC_P15', 'ADC_P20', 'ADC_P3', 'ADC_P31', 'ADC_P40', 'ADC_P49', 'ADC_P7', 'ADC_P9']",ExtraTrees,0.4814814814814815,0.4,0.5079365079365079,0.7270222032988207,0.7142857142857143,0.23809523809523808,0.35714285714285715,0.7777777777777778,0.595507404977082,0.6458461538461538
10,2,5,101,repeated_stratified_group_kfold,105,9,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 62, np.int64(0): 43}","{np.int64(0): 7, np.int64(1): 2}","['ADC_P10', 'ADC_P22', 'ADC_P32', 'ADC_P37', 'ADC_P44']",LogisticRegression,0.5,0.2222222222222222,0.5,0.2222222222222222,0.2222222222222222,1.0,0.36363636363636365,0.0,0.49302517685581776,0.492
10,2,5,101,repeated_stratified_group_kfold,105,9,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 62, np.int64(0): 43}","{np.int64(0): 7, np.int64(1): 2}","['ADC_P10', 'ADC_P22', 'ADC_P32', 'ADC_P37', 'ADC_P44']",NaiveBayes,0.7142857142857143,0.4444444444444444,0.6428571428571428,0.41666666666666663,0.2857142857142857,1.0,0.4444444444444444,0.2857142857142857,0.7828825996053995,0.6137948717948718
10,2,5,101,repeated_stratified_group_kfold,105,9,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 62, np.int64(0): 43}","{np.int64(0): 7, np.int64(1): 2}","['ADC_P10', 'ADC_P22', 'ADC_P32', 'ADC_P37', 'ADC_P44']",SVM_Linear,0.7142857142857143,0.4444444444444444,0.6428571428571428,0.41666666666666663,0.2857142857142857,1.0,0.4444444444444444,0.2857142857142857,0.4425098895182221,0.6836666666666666
10,2,5,101,repeated_stratified_group_kfold,105,9,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 62, np.int64(0): 43}","{np.int64(0): 7, np.int64(1): 2}","['ADC_P10', 'ADC_P22', 'ADC_P32', 'ADC_P37', 'ADC_P44']",SVM_RBF,0.7142857142857143,0.7777777777777778,0.8571428571428572,0.41666666666666663,0.5,1.0,0.6666666666666666,0.7142857142857143,0.4478396666183606,0.5926944444444444
10,2,5,101,repeated_stratified_group_kfold,105,9,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 62, np.int64(0): 43}","{np.int64(0): 7, np.int64(1): 2}","['ADC_P10', 'ADC_P22', 'ADC_P32', 'ADC_P37', 'ADC_P44']",XGBoost,0.7142857142857143,0.6666666666666666,0.7857142857142857,0.41666666666666663,0.4,1.0,0.5714285714285714,0.5714285714285714,0.3814345359802246,0.6095213675213675
10,2,5,101,repeated_stratified_group_kfold,105,9,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 62, np.int64(0): 43}","{np.int64(0): 7, np.int64(1): 2}","['ADC_P10', 'ADC_P22', 'ADC_P32', 'ADC_P37', 'ADC_P44']",LightGBM,0.7142857142857143,0.6666666666666666,0.7857142857142857,0.41666666666666663,0.4,1.0,0.5714285714285714,0.5714285714285714,0.4736626280777181,0.5667863247863247
10,2,5,101,repeated_stratified_group_kfold,105,9,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 62, np.int64(0): 43}","{np.int64(0): 7, np.int64(1): 2}","['ADC_P10', 'ADC_P22', 'ADC_P32', 'ADC_P37', 'ADC_P44']",ExtraTrees,0.7142857142857143,0.7777777777777778,0.8571428571428572,0.41666666666666663,0.5,1.0,0.6666666666666666,0.7142857142857143,0.45355330937010035,0.6351623931623932
11,3,1,102,repeated_stratified_group_kfold,84,30,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 48, np.int64(0): 36}","{np.int64(0): 14, np.int64(1): 16}","['ADC_P17', 'ADC_P20', 'ADC_P22', 'ADC_P24', 'ADC_P28', 'ADC_P3', 'ADC_P37', 'ADC_P4', 'ADC_P45', 'ADC_P49', 'ADC_P50']",LogisticRegression,0.5,0.5333333333333333,0.5,0.5333333333333333,0.5333333333333333,1.0,0.6956521739130435,0.0,0.5005626693931957,0.492
11,3,1,102,repeated_stratified_group_kfold,84,30,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 48, np.int64(0): 36}","{np.int64(0): 14, np.int64(1): 16}","['ADC_P17', 'ADC_P20', 'ADC_P22', 'ADC_P24', 'ADC_P28', 'ADC_P3', 'ADC_P37', 'ADC_P4', 'ADC_P45', 'ADC_P49', 'ADC_P50']",NaiveBayes,0.7455357142857143,0.5,0.5267857142857143,0.7108203677657002,0.6666666666666666,0.125,0.21052631578947367,0.9285714285714286,0.9999235973104593,0.642
11,3,1,102,repeated_stratified_group_kfold,84,30,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 48, np.int64(0): 36}","{np.int64(0): 14, np.int64(1): 16}","['ADC_P17', 'ADC_P20', 'ADC_P22', 'ADC_P24', 'ADC_P28', 'ADC_P3', 'ADC_P37', 'ADC_P4', 'ADC_P45', 'ADC_P49', 'ADC_P50']",SVM_Linear,0.6428571428571429,0.7333333333333333,0.7366071428571428,0.6620111908366219,0.7857142857142857,0.6875,0.7333333333333333,0.7857142857142857,0.6075157096759249,0.7257662337662337
11,3,1,102,repeated_stratified_group_kfold,84,30,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 48, np.int64(0): 36}","{np.int64(0): 14, np.int64(1): 16}","['ADC_P17', 'ADC_P20', 'ADC_P22', 'ADC_P24', 'ADC_P28', 'ADC_P3', 'ADC_P37', 'ADC_P4', 'ADC_P45', 'ADC_P49', 'ADC_P50']",SVM_RBF,0.7053571428571429,0.6,0.5848214285714286,0.7198302591875106,0.5909090909090909,0.8125,0.6842105263157895,0.35714285714285715,0.4656664500595069,0.6352748538011697
11,3,1,102,repeated_stratified_group_kfold,84,30,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 48, np.int64(0): 36}","{np.int64(0): 14, np.int64(1): 16}","['ADC_P17', 'ADC_P20', 'ADC_P22', 'ADC_P24', 'ADC_P28', 'ADC_P3', 'ADC_P37', 'ADC_P4', 'ADC_P45', 'ADC_P49', 'ADC_P50']",XGBoost,0.6294642857142857,0.6333333333333333,0.6205357142857143,0.720838618618224,0.6190476190476191,0.8125,0.7027027027027027,0.42857142857142855,0.3884133785963061,0.717
11,3,1,102,repeated_stratified_group_kfold,84,30,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 48, np.int64(0): 36}","{np.int64(0): 14, np.int64(1): 16}","['ADC_P17', 'ADC_P20', 'ADC_P22', 'ADC_P24', 'ADC_P28', 'ADC_P3', 'ADC_P37', 'ADC_P4', 'ADC_P45', 'ADC_P49', 'ADC_P50']",LightGBM,0.7008928571428571,0.6333333333333333,0.6205357142857143,0.7565407019451138,0.6190476190476191,0.8125,0.7027027027027027,0.42857142857142855,0.365068276239529,0.6294269005847953
11,3,1,102,repeated_stratified_group_kfold,84,30,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 48, np.int64(0): 36}","{np.int64(0): 14, np.int64(1): 16}","['ADC_P17', 'ADC_P20', 'ADC_P22', 'ADC_P24', 'ADC_P28', 'ADC_P3', 'ADC_P37', 'ADC_P4', 'ADC_P45', 'ADC_P49', 'ADC_P50']",ExtraTrees,0.6741071428571428,0.6666666666666666,0.6741071428571428,0.6934916712861282,0.75,0.5625,0.6428571428571429,0.7857142857142857,0.5936342964807367,0.6615906432748537
12,3,2,102,repeated_stratified_group_kfold,83,31,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 43, np.int64(0): 40}","{np.int64(0): 10, np.int64(1): 21}","['ADC_P10', 'ADC_P11', 'ADC_P15', 'ADC_P18', 'ADC_P19', 'ADC_P21', 'ADC_P26', 'ADC_P32', 'ADC_P33', 'ADC_P39', 'ADC_P40', 'ADC_P48']",LogisticRegression,0.5,0.6774193548387096,0.5,0.6774193548387096,0.6774193548387096,1.0,0.8076923076923077,0.0,0.4844808566966445,0.492
12,3,2,102,repeated_stratified_group_kfold,83,31,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 43, np.int64(0): 40}","{np.int64(0): 10, np.int64(1): 21}","['ADC_P10', 'ADC_P11', 'ADC_P15', 'ADC_P18', 'ADC_P19', 'ADC_P21', 'ADC_P26', 'ADC_P32', 'ADC_P33', 'ADC_P39', 'ADC_P40', 'ADC_P48']",NaiveBayes,0.44285714285714284,0.3548387096774194,0.3666666666666667,0.6693231362096075,0.5384615384615384,0.3333333333333333,0.4117647058823529,0.4,0.31530685697669825,0.8253333333333334
12,3,2,102,repeated_stratified_group_kfold,83,31,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 43, np.int64(0): 40}","{np.int64(0): 10, np.int64(1): 21}","['ADC_P10', 'ADC_P11', 'ADC_P15', 'ADC_P18', 'ADC_P19', 'ADC_P21', 'ADC_P26', 'ADC_P32', 'ADC_P33', 'ADC_P39', 'ADC_P40', 'ADC_P48']",SVM_Linear,0.5333333333333333,0.45161290322580644,0.49047619047619045,0.6773536235347309,0.6666666666666666,0.38095238095238093,0.48484848484848486,0.6,0.5716143882929327,0.8312857142857142
12,3,2,102,repeated_stratified_group_kfold,83,31,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 43, np.int64(0): 40}","{np.int64(0): 10, np.int64(1): 21}","['ADC_P10', 'ADC_P11', 'ADC_P15', 'ADC_P18', 'ADC_P19', 'ADC_P21', 'ADC_P26', 'ADC_P32', 'ADC_P33', 'ADC_P39', 'ADC_P40', 'ADC_P48']",SVM_RBF,0.5380952380952381,0.4838709677419355,0.5142857142857142,0.69864936146251,0.6923076923076923,0.42857142857142855,0.5294117647058824,0.6,0.5788575926735402,0.8491428571428571
12,3,2,102,repeated_stratified_group_kfold,83,31,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 43, np.int64(0): 40}","{np.int64(0): 10, np.int64(1): 21}","['ADC_P10', 'ADC_P11', 'ADC_P15', 'ADC_P18', 'ADC_P19', 'ADC_P21', 'ADC_P26', 'ADC_P32', 'ADC_P33', 'ADC_P39', 'ADC_P40', 'ADC_P48']",XGBoost,0.48571428571428565,0.5483870967741935,0.4571428571428572,0.7094543445295063,0.6521739130434783,0.7142857142857143,0.6818181818181818,0.2,0.19526235133409509,0.742
12,3,2,102,repeated_stratified_group_kfold,83,31,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 43, np.int64(0): 40}","{np.int64(0): 10, np.int64(1): 21}","['ADC_P10', 'ADC_P11', 'ADC_P15', 'ADC_P18', 'ADC_P19', 'ADC_P21', 'ADC_P26', 'ADC_P32', 'ADC_P33', 'ADC_P39', 'ADC_P40', 'ADC_P48']",LightGBM,0.6904761904761905,0.7096774193548387,0.6547619047619048,0.8056195275337978,0.7727272727272727,0.8095238095238095,0.7906976744186046,0.5,0.42210743056294997,0.7836666666666667
12,3,2,102,repeated_stratified_group_kfold,83,31,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 43, np.int64(0): 40}","{np.int64(0): 10, np.int64(1): 21}","['ADC_P10', 'ADC_P11', 'ADC_P15', 'ADC_P18', 'ADC_P19', 'ADC_P21', 'ADC_P26', 'ADC_P32', 'ADC_P33', 'ADC_P39', 'ADC_P40', 'ADC_P48']",ExtraTrees,0.5476190476190476,0.7419354838709677,0.6785714285714286,0.6759647570526969,0.782608695652174,0.8571428571428571,0.8181818181818182,0.5,0.46193650584542534,0.8074761904761905
13,3,3,102,repeated_stratified_group_kfold,100,14,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 52, np.int64(0): 48}","{np.int64(1): 12, np.int64(0): 2}","['ADC_P13', 'ADC_P14', 'ADC_P2', 'ADC_P25', 'ADC_P27', 'ADC_P36']",LogisticRegression,0.5,0.8571428571428571,0.5,0.8571428571428571,0.8571428571428571,1.0,0.9230769230769231,0.0,0.47472692370757263,0.492
13,3,3,102,repeated_stratified_group_kfold,100,14,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 52, np.int64(0): 48}","{np.int64(1): 12, np.int64(0): 2}","['ADC_P13', 'ADC_P14', 'ADC_P2', 'ADC_P25', 'ADC_P27', 'ADC_P36']",NaiveBayes,0.8333333333333333,0.42857142857142855,0.6666666666666666,0.9735750360750363,1.0,0.3333333333333333,0.5,1.0,0.9688499710691307,0.6527142857142858
13,3,3,102,repeated_stratified_group_kfold,100,14,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 52, np.int64(0): 48}","{np.int64(1): 12, np.int64(0): 2}","['ADC_P13', 'ADC_P14', 'ADC_P2', 'ADC_P25', 'ADC_P27', 'ADC_P36']",SVM_Linear,0.9166666666666666,0.8571428571428571,0.7083333333333333,0.9880952380952382,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.5,0.43294788071919027,0.6843076923076923
13,3,3,102,repeated_stratified_group_kfold,100,14,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 52, np.int64(0): 48}","{np.int64(1): 12, np.int64(0): 2}","['ADC_P13', 'ADC_P14', 'ADC_P2', 'ADC_P25', 'ADC_P27', 'ADC_P36']",SVM_RBF,0.9166666666666666,0.8571428571428571,0.7083333333333333,0.9880952380952382,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.5,0.44021293899393976,0.6199761904761905
13,3,3,102,repeated_stratified_group_kfold,100,14,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 52, np.int64(0): 48}","{np.int64(1): 12, np.int64(0): 2}","['ADC_P13', 'ADC_P14', 'ADC_P2', 'ADC_P25', 'ADC_P27', 'ADC_P36']",XGBoost,0.875,0.5,0.7083333333333334,0.9790695415695417,1.0,0.4166666666666667,0.5882352941176471,1.0,0.42188579946756377,0.7804615384615384
13,3,3,102,repeated_stratified_group_kfold,100,14,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 52, np.int64(0): 48}","{np.int64(1): 12, np.int64(0): 2}","['ADC_P13', 'ADC_P14', 'ADC_P2', 'ADC_P25', 'ADC_P27', 'ADC_P36']",LightGBM,1.0,0.5,0.7083333333333334,1.0,1.0,0.4166666666666667,0.5882352941176471,1.0,0.5199332149459275,0.7580256410256411
13,3,3,102,repeated_stratified_group_kfold,100,14,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 52, np.int64(0): 48}","{np.int64(1): 12, np.int64(0): 2}","['ADC_P13', 'ADC_P14', 'ADC_P2', 'ADC_P25', 'ADC_P27', 'ADC_P36']",ExtraTrees,0.875,0.7857142857142857,0.6666666666666667,0.9811507936507938,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.5,0.4800441659540518,0.7099487179487179
14,3,4,102,repeated_stratified_group_kfold,92,22,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 57, np.int64(0): 35}","{np.int64(0): 15, np.int64(1): 7}","['ADC_P12', 'ADC_P16', 'ADC_P29', 'ADC_P30', 'ADC_P35', 'ADC_P42', 'ADC_P43', 'ADC_P46', 'ADC_P47', 'ADC_P6']",LogisticRegression,0.5,0.3181818181818182,0.5,0.3181818181818182,0.3181818181818182,1.0,0.4827586206896552,0.0,0.4840534301121619,0.492
14,3,4,102,repeated_stratified_group_kfold,92,22,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 57, np.int64(0): 35}","{np.int64(0): 15, np.int64(1): 7}","['ADC_P12', 'ADC_P16', 'ADC_P29', 'ADC_P30', 'ADC_P35', 'ADC_P42', 'ADC_P43', 'ADC_P46', 'ADC_P47', 'ADC_P6']",NaiveBayes,0.16190476190476188,0.22727272727272727,0.20476190476190476,0.2257387803606291,0.08333333333333333,0.14285714285714285,0.10526315789473684,0.26666666666666666,0.7909177525970731,0.617
14,3,4,102,repeated_stratified_group_kfold,92,22,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 57, np.int64(0): 35}","{np.int64(0): 15, np.int64(1): 7}","['ADC_P12', 'ADC_P16', 'ADC_P29', 'ADC_P30', 'ADC_P35', 'ADC_P42', 'ADC_P43', 'ADC_P46', 'ADC_P47', 'ADC_P6']",SVM_Linear,0.419047619047619,0.36363636363636365,0.5333333333333333,0.4228741496598639,0.3333333333333333,1.0,0.5,0.06666666666666667,0.3024849816933757,0.5306904761904762
14,3,4,102,repeated_stratified_group_kfold,92,22,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 57, np.int64(0): 35}","{np.int64(0): 15, np.int64(1): 7}","['ADC_P12', 'ADC_P16', 'ADC_P29', 'ADC_P30', 'ADC_P35', 'ADC_P42', 'ADC_P43', 'ADC_P46', 'ADC_P47', 'ADC_P6']",SVM_RBF,0.35238095238095235,0.3181818181818182,0.5,0.28929571828731493,0.3181818181818182,1.0,0.4827586206896552,0.0,0.34486101470109093,0.5158095238095237
14,3,4,102,repeated_stratified_group_kfold,92,22,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 57, np.int64(0): 35}","{np.int64(0): 15, np.int64(1): 7}","['ADC_P12', 'ADC_P16', 'ADC_P29', 'ADC_P30', 'ADC_P35', 'ADC_P42', 'ADC_P43', 'ADC_P46', 'ADC_P47', 'ADC_P6']",XGBoost,0.419047619047619,0.5454545454545454,0.47619047619047616,0.31086462557050787,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.7199496459960938,0.7562857142857142
14,3,4,102,repeated_stratified_group_kfold,92,22,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 57, np.int64(0): 35}","{np.int64(0): 15, np.int64(1): 7}","['ADC_P12', 'ADC_P16', 'ADC_P29', 'ADC_P30', 'ADC_P35', 'ADC_P42', 'ADC_P43', 'ADC_P46', 'ADC_P47', 'ADC_P6']",LightGBM,0.480952380952381,0.6363636363636364,0.5047619047619047,0.3493661100803958,0.3333333333333333,0.14285714285714285,0.2,0.8666666666666667,0.53440835307128,0.8634285714285714
14,3,4,102,repeated_stratified_group_kfold,92,22,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 57, np.int64(0): 35}","{np.int64(0): 15, np.int64(1): 7}","['ADC_P12', 'ADC_P16', 'ADC_P29', 'ADC_P30', 'ADC_P35', 'ADC_P42', 'ADC_P43', 'ADC_P46', 'ADC_P47', 'ADC_P6']",ExtraTrees,0.24285714285714283,0.6363636363636364,0.4666666666666667,0.23921127891716126,0.0,0.0,0.0,0.9333333333333333,0.5202292475962285,0.696861111111111
15,3,5,102,repeated_stratified_group_kfold,97,17,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 56, np.int64(0): 41}","{np.int64(1): 8, np.int64(0): 9}","['ADC_P1', 'ADC_P23', 'ADC_P31', 'ADC_P34', 'ADC_P41', 'ADC_P44', 'ADC_P5', 'ADC_P7', 'ADC_P9']",LogisticRegression,0.5,0.5294117647058824,0.5,0.47058823529411764,0.0,0.0,0.0,1.0,0.5036713275900682,0.492
15,3,5,102,repeated_stratified_group_kfold,97,17,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 56, np.int64(0): 41}","{np.int64(1): 8, np.int64(0): 9}","['ADC_P1', 'ADC_P23', 'ADC_P31', 'ADC_P34', 'ADC_P41', 'ADC_P44', 'ADC_P5', 'ADC_P7', 'ADC_P9']",NaiveBayes,0.5694444444444444,0.5882352941176471,0.6041666666666666,0.5979895104895104,0.5384615384615384,0.875,0.6666666666666666,0.3333333333333333,0.950454101120933,0.5902142857142857
15,3,5,102,repeated_stratified_group_kfold,97,17,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 56, np.int64(0): 41}","{np.int64(1): 8, np.int64(0): 9}","['ADC_P1', 'ADC_P23', 'ADC_P31', 'ADC_P34', 'ADC_P41', 'ADC_P44', 'ADC_P5', 'ADC_P7', 'ADC_P9']",SVM_Linear,0.6944444444444444,0.5294117647058824,0.5416666666666666,0.7269307081807082,0.5,0.75,0.6,0.3333333333333333,0.6404163311062224,0.6955714285714285
15,3,5,102,repeated_stratified_group_kfold,97,17,8,8,8,fixed,elasticnet_then_mrmr,"{np.int64(1): 56, np.int64(0): 41}","{np.int64(1): 8, np.int64(0): 9}","['ADC_P1', 'ADC_P23', 'ADC_P31', 'ADC_P34', 'ADC_P41', 'ADC_P44', 'ADC_P5', 'ADC_P7', 'ADC_P9']",SVM_RBF,0.6805555555555556,0.5882352941176471,0.5972222222222222,0.7284000721500722,0.5454545454545454,0.75,0.631578947368421,0.4444444444444444,0.5997672192524365,0.742
