fpr,tpr,threshold
0.0,0.0,inf
0.0,0.015873015873015872,0.987303213286332
0.0,0.07936507936507936,0.9393773281185474
0.02,0.07936507936507936,0.9285045212577373
0.02,0.20634920634920634,0.8226052010188643
0.04,0.20634920634920634,0.8211729230239585
0.04,0.2698412698412698,0.7891981319551913
0.06,0.2698412698412698,0.7759356815532581
0.06,0.36507936507936506,0.7155514709829879
0.08,0.36507936507936506,0.7107792659825711
0.08,0.38095238095238093,0.7100638168291208
0.1,0.38095238095238093,0.7090814562673262
0.1,0.3968253968253968,0.7043849213508651
0.12,0.3968253968253968,0.6864451941875396
0.12,0.47619047619047616,0.65158202887047
0.14,0.47619047619047616,0.6504472771343272
0.14,0.5396825396825397,0.6345826003535812
0.16,0.5396825396825397,0.6270274737474261
0.16,0.5555555555555556,0.6246125256791625
0.18,0.5555555555555556,0.6193179414911221
0.18,0.5873015873015873,0.5984291845271202
0.2,0.5873015873015873,0.589424290357487
0.2,0.6349206349206349,0.5609010694905578
0.24,0.6349206349206349,0.5519024108840342
0.24,0.6984126984126984,0.5222380292615809
0.26,0.6984126984126984,0.5221655869440905
0.26,0.746031746031746,0.4943517696542402
0.28,0.746031746031746,0.4936525554084587
0.28,0.7619047619047619,0.4778776794441233
0.42,0.7619047619047619,0.4299041362523678
0.42,0.7777777777777778,0.4205376956573793
0.46,0.7777777777777778,0.40930443876044487
0.46,0.8095238095238095,0.3883759645233816
0.48,0.8095238095238095,0.38530813602310005
0.48,0.8412698412698413,0.37904697974686263
0.54,0.8412698412698413,0.36053979624335936
0.54,0.9047619047619048,0.35330708145375217
0.56,0.9047619047619048,0.34104082823367415
0.56,0.9206349206349206,0.3210371565540775
0.6,0.9206349206349206,0.3087078201853569
0.6,0.9365079365079365,0.30208353368498275
0.64,0.9365079365079365,0.2943237095552391
0.64,0.9523809523809523,0.2913985906204911
0.82,0.9523809523809523,0.21881653381664273
0.82,0.9682539682539683,0.20379655994972945
0.86,0.9682539682539683,0.1919354040642119
0.86,1.0,0.16523751919858162
1.0,1.0,0.0423793067439914
