Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post1_GLCM_SumAverage
1,2,ADC_GLCM_ClusterTendency
1,3,Pre_GLSZM_SmallZoneHighGreyLevelEmphasis
1,4,ADC_NGTDM_Coarseness
1,5,Post1_Morph_Compacity
1,6,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
1,7,ADC_GLSZM_GreyLevelVariance
1,8,ADC_IB_MedianIntensity
1,9,Post1_Morph_Asphericity
1,10,Pre_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
1,11,Post1_GLRLM_LongRunHighGreyLevelEmphasis
1,12,Post1_Morph_SphericalDisproportion
1,13,T2_GLRLM_LongRunHighGreyLevelEmphasis
1,14,Post1_GLCM_JointAverage
2,1,Pre_IH_IntensityHistogramEntropyLog10_Intensity
2,2,ADC_IH_IntensityHistogram75thPercentile
2,3,Post1_IH_IntensityHistogramMode_Intensity
2,4,ADC_Morph_SurfaceToVolumeRatio_cm
2,5,ADC_IB_MedianIntensity
2,6,Pre_NGTDM_Strength
2,7,ADC_IH_MaximumHistogramGradient_Intensity
2,8,T2_IH_IntensityHistogramSkewness_Intensity
2,9,ADC_Morph_Sphericity
2,10,ADC_GLCM_AngularSecondMoment
2,11,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
2,12,T2_IH_IntensityHistogramMinimumGreyLevel_Intensity
2,13,ADC_GLSZM_LargeZoneEmphasis
2,14,Post1_Morph_IntegratedIntensity_Intensity
3,1,ADC_NGTDM_Coarseness
3,2,T2_GLSZM_NormalisedZoneSizeNonUniformity
3,3,ADC_Morph_Compactness2
3,4,T2_GLRLM_LongRunHighGreyLevelEmphasis
3,5,Post1_IB_50thIntensityPercentile
3,6,ADC_GLSZM_SmallZoneEmphasis
3,7,Pre_GLCM_SumVariance
3,8,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,9,ADC_Morph_Sphericity
3,10,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
3,11,T2_IH_MinimumHistogramGradientGreyLevel_Intensity
3,12,ADC_NGTDM_Strength
3,13,Post1_GLRLM_HighGreyLevelRunEmphasis
3,14,ADC_Morph_SphericalDisproportion
4,1,Post1_IH_IntensityHistogramMode_Intensity
4,2,Pre_GLSZM_GreyLevelVariance
4,3,T2_GLRLM_LongRunHighGreyLevelEmphasis
4,4,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,5,ADC_IB_AreaUnderCurveCIVH
4,6,T2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
4,7,ADC_GLRLM_RunLengthNonUniformity
4,8,T2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
4,9,Post1_IH_IntensityHistogramMaximumGreyLevel_Intensity
4,10,ADC_IH_IntensityHistogramMedian_Intensity
4,11,T2_IH_MinimumHistogramGradientGreyLevel_Intensity
4,12,ADC_GLCM_AngularSecondMoment
4,13,Post1_IB_25thIntensityPercentile
4,14,ADC_Morph_Compactness2
5,1,T2_NGTDM_Strength
5,2,Post1_GLRLM_HighGreyLevelRunEmphasis
5,3,T2_GLRLM_LongRunHighGreyLevelEmphasis
5,4,Post1_Morph_Compacity
5,5,ADC_IH_MaximumHistogramGradient_Intensity
5,6,ADC_IB_MaximumIntensity
5,7,ADC_GLCM_ClusterTendency
5,8,Post1_GLCM_SumAverage
5,9,Post1_GLCM_Correlation
5,10,ADC_GLSZM_SmallZoneEmphasis
5,11,Pre_GLSZM_GreyLevelVariance
5,12,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
5,13,ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
5,14,ADC_GLRLM_ShortRunLowGreyLevelEmphasis
