Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5471960989202368
LogisticRegression,0.02,0.5425756509500351
LogisticRegression,0.03,0.5378599360113757
LogisticRegression,0.04,0.5334051724137931
LogisticRegression,0.05,0.528584392014519
LogisticRegression,0.060000000000000005,0.5236610418195158
LogisticRegression,0.06999999999999999,0.5186318131256952
LogisticRegression,0.08,0.5134932533733133
LogisticRegression,0.09,0.49962106858658584
LogisticRegression,0.09999999999999999,0.49425287356321845
LogisticRegression,0.11,0.48876404494382025
LogisticRegression,0.12,0.4831504702194358
LogisticRegression,0.13,0.4774078478002378
LogisticRegression,0.14,0.47153167602245394
LogisticRegression,0.15000000000000002,0.4655172413793104
LogisticRegression,0.16,0.4421182266009852
LogisticRegression,0.17,0.43757789779808887
LogisticRegression,0.18000000000000002,0.43124474348191755
LogisticRegression,0.19,0.4267773520647084
LogisticRegression,0.2,0.4245689655172414
LogisticRegression,0.21000000000000002,0.4204495853339153
LogisticRegression,0.22,0.41644562334217505
LogisticRegression,0.23,0.4013658755038066
LogisticRegression,0.24000000000000002,0.39473684210526316
LogisticRegression,0.25,0.382183908045977
LogisticRegression,0.26,0.37534948741845287
LogisticRegression,0.27,0.3683278223901747
LogisticRegression,0.28,0.36446360153256696
LogisticRegression,0.29000000000000004,0.3607333657115104
LogisticRegression,0.3,0.3571428571428571
LogisticRegression,0.31,0.35369815092453766
LogisticRegression,0.32,0.33772819472616633
LogisticRegression,0.33,0.3301595470921255
LogisticRegression,0.34,0.32680250783699055
LogisticRegression,0.35000000000000003,0.31498673740053046
LogisticRegression,0.36000000000000004,0.31196120689655166
LogisticRegression,0.37,0.3091133004926108
LogisticRegression,0.38,0.31701890989988873
LogisticRegression,0.39,0.326031656302996
LogisticRegression,0.4,0.3247126436781609
LogisticRegression,0.41000000000000003,0.3176504967855055
LogisticRegression,0.42000000000000004,0.29934601664684896
LogisticRegression,0.43,0.29431336963097404
LogisticRegression,0.44,0.2943349753694582
LogisticRegression,0.45,0.2931034482758621
LogisticRegression,0.46,0.26819923371647514
LogisticRegression,0.47000000000000003,0.2685426154847105
LogisticRegression,0.48000000000000004,0.25397877984084877
LogisticRegression,0.49,0.23056118999323869
LogisticRegression,0.5,0.23275862068965517
LogisticRegression,0.51,0.21850809289232934
LogisticRegression,0.52,0.2054597701149425
LogisticRegression,0.53,0.21955245781364635
LogisticRegression,0.54,0.2061469265367316
LogisticRegression,0.55,0.20306513409961685
LogisticRegression,0.56,0.19827586206896552
LogisticRegression,0.5700000000000001,0.17602245388933438
LogisticRegression,0.5800000000000001,0.17405582922824295
LogisticRegression,0.59,0.15559293523969722
LogisticRegression,0.6,0.15517241379310348
LogisticRegression,0.61,0.16423519009725907
LogisticRegression,0.62,0.1882940108892922
LogisticRegression,0.63,0.18522833178005593
LogisticRegression,0.64,0.17337164750957854
LogisticRegression,0.65,0.1527093596059113
LogisticRegression,0.66,0.13184584178498981
LogisticRegression,0.67,0.12826541274817138
LogisticRegression,0.68,0.10775862068965517
LogisticRegression,0.6900000000000001,0.08704115684093434
LogisticRegression,0.7000000000000001,0.06609195402298848
LogisticRegression,0.7100000000000001,0.05350772889417356
LogisticRegression,0.72,0.06280788177339904
LogisticRegression,0.73,0.059386973180076644
LogisticRegression,0.74,0.03846153846153848
LogisticRegression,0.75,0.034482758620689655
LogisticRegression,0.76,0.05747126436781609
LogisticRegression,0.77,0.07458770614692653
LogisticRegression,0.78,0.06426332288401253
LogisticRegression,0.79,0.05377668308702791
LogisticRegression,0.8,0.043103448275862065
LogisticRegression,0.81,0.0322141560798548
LogisticRegression,0.8200000000000001,0.0296934865900383
LogisticRegression,0.8300000000000001,0.06896551724137931
LogisticRegression,0.8400000000000001,0.05172413793103448
LogisticRegression,0.85,0.05172413793103448
LogisticRegression,0.86,0.04310344827586207
LogisticRegression,0.87,0.04310344827586207
LogisticRegression,0.88,0.04310344827586207
LogisticRegression,0.89,0.04310344827586207
LogisticRegression,0.9,0.04310344827586207
LogisticRegression,0.91,0.034482758620689655
LogisticRegression,0.92,0.034482758620689655
LogisticRegression,0.93,0.034482758620689655
LogisticRegression,0.9400000000000001,0.017241379310344827
LogisticRegression,0.9500000000000001,0.008620689655172414
LogisticRegression,0.9600000000000001,0.008620689655172414
LogisticRegression,0.97,0.008620689655172414
LogisticRegression,0.98,0.0
LogisticRegression,0.99,0.0
SVM_RBF,0.01,0.5471960989202368
SVM_RBF,0.02,0.5425756509500351
SVM_RBF,0.03,0.5378599360113757
SVM_RBF,0.04,0.5330459770114943
SVM_RBF,0.05,0.5281306715063521
SVM_RBF,0.060000000000000005,0.5231107850330154
SVM_RBF,0.06999999999999999,0.5179829440118651
SVM_RBF,0.08,0.512743628185907
SVM_RBF,0.09,0.5073891625615763
SVM_RBF,0.09999999999999999,0.5019157088122606
SVM_RBF,0.11,0.49631925610228594
SVM_RBF,0.12,0.49059561128526646
SVM_RBF,0.13,0.4847403884264764
SVM_RBF,0.14,0.4787489975942261
SVM_RBF,0.15000000000000002,0.4726166328600405
SVM_RBF,0.16,0.4663382594417077
SVM_RBF,0.17,0.45128791026173665
SVM_RBF,0.18000000000000002,0.44659377628259045
SVM_RBF,0.19,0.4419965942954449
SVM_RBF,0.2,0.43965517241379315
SVM_RBF,0.21000000000000002,0.41586643387167177
SVM_RBF,0.22,0.40915119363395225
SVM_RBF,0.23,0.4022615315718764
SVM_RBF,0.24000000000000002,0.38929219600725956
SVM_RBF,0.25,0.3735632183908046
SVM_RBF,0.26,0.369291705498602
SVM_RBF,0.27,0.3619508738781294
SVM_RBF,0.28,0.36111111111111105
SVM_RBF,0.29000000000000004,0.3536911121903836
SVM_RBF,0.3,0.34605911330049255
SVM_RBF,0.31,0.3334582708645677
SVM_RBF,0.32,0.3296146044624746
SVM_RBF,0.33,0.3301595470921255
SVM_RBF,0.34,0.32680250783699055
SVM_RBF,0.35000000000000003,0.3189655172413793
SVM_RBF,0.36000000000000004,0.3205818965517241
SVM_RBF,0.37,0.3227969348659004
SVM_RBF,0.38,0.31507230255839824
SVM_RBF,0.39,0.3094968908988128
SVM_RBF,0.4,0.2844827586206896
SVM_RBF,0.41000000000000003,0.27980713033313853
SVM_RBF,0.42000000000000004,0.2844827586206896
SVM_RBF,0.43,0.2683000604960678
SVM_RBF,0.44,0.2857142857142857
SVM_RBF,0.45,0.2774294670846395
SVM_RBF,0.46,0.2780970625798212
SVM_RBF,0.47000000000000003,0.25422901756668836
SVM_RBF,0.48000000000000004,0.246684350132626
SVM_RBF,0.49,0.2226166328600406
SVM_RBF,0.5,0.22413793103448276
SVM_RBF,0.51,0.21745249824067558
SVM_RBF,0.52,0.1932471264367816
SVM_RBF,0.53,0.1870873074101247
SVM_RBF,0.54,0.17991004497751123
SVM_RBF,0.55,0.17432950191570876
SVM_RBF,0.56,0.16065830721003133
SVM_RBF,0.5700000000000001,0.15336808340016034
SVM_RBF,0.5800000000000001,0.16954022988505743
SVM_RBF,0.59,0.14907485281749372
SVM_RBF,0.6,0.15948275862068967
SVM_RBF,0.61,0.16688770999115826
SVM_RBF,0.62,0.14382940108892922
SVM_RBF,0.63,0.15843429636533085
SVM_RBF,0.64,0.1532567049808429
SVM_RBF,0.65,0.14778325123152708
SVM_RBF,0.66,0.17545638945233266
SVM_RBF,0.67,0.16222570532915356
SVM_RBF,0.68,0.14978448275862066
SVM_RBF,0.6900000000000001,0.13681868743047826
SVM_RBF,0.7000000000000001,0.09770114942528733
SVM_RBF,0.7100000000000001,0.0927467300832342
SVM_RBF,0.72,0.09236453201970445
SVM_RBF,0.73,0.08780332056194128
SVM_RBF,0.74,0.07294429708222812
SVM_RBF,0.75,0.05172413793103449
SVM_RBF,0.76,0.04741379310344827
SVM_RBF,0.77,0.05434782608695652
SVM_RBF,0.78,0.05094043887147335
SVM_RBF,0.79,0.04720853858784892
SVM_RBF,0.8,0.060344827586206885
SVM_RBF,0.81,0.040834845735027214
SVM_RBF,0.8200000000000001,0.02107279693486589
SVM_RBF,0.8300000000000001,0.018255578093306274
SVM_RBF,0.8400000000000001,0.0603448275862069
SVM_RBF,0.85,0.05172413793103448
SVM_RBF,0.86,0.02586206896551724
SVM_RBF,0.87,0.017241379310344827
SVM_RBF,0.88,0.008620689655172414
SVM_RBF,0.89,0.0
SVM_RBF,0.9,0.0
SVM_RBF,0.91,0.0
SVM_RBF,0.92,0.0
SVM_RBF,0.93,0.0
SVM_RBF,0.9400000000000001,0.0
SVM_RBF,0.9500000000000001,0.0
SVM_RBF,0.9600000000000001,0.0
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5471960989202368
SVM_Linear,0.02,0.5425756509500351
SVM_Linear,0.03,0.5378599360113757
SVM_Linear,0.04,0.5330459770114943
SVM_Linear,0.05,0.5281306715063521
SVM_Linear,0.060000000000000005,0.5231107850330154
SVM_Linear,0.06999999999999999,0.5179829440118651
SVM_Linear,0.08,0.512743628185907
SVM_Linear,0.09,0.5073891625615763
SVM_Linear,0.09999999999999999,0.5028735632183908
SVM_Linear,0.11,0.49738473459899263
SVM_Linear,0.12,0.4917711598746082
SVM_Linear,0.13,0.4860285374554102
SVM_Linear,0.14,0.4801523656776263
SVM_Linear,0.15000000000000002,0.4655172413793104
SVM_Linear,0.16,0.45935960591133007
SVM_Linear,0.17,0.4530535936850852
SVM_Linear,0.18000000000000002,0.4484861227922624
SVM_Linear,0.19,0.4419965942954449
SVM_Linear,0.2,0.4375
SVM_Linear,0.21000000000000002,0.4308162374508948
SVM_Linear,0.22,0.4239610963748895
SVM_Linear,0.23,0.40830721003134796
SVM_Linear,0.24000000000000002,0.3924682395644283
SVM_Linear,0.25,0.3879310344827586
SVM_Linear,0.26,0.38350419384902146
SVM_Linear,0.27,0.37600377893245157
SVM_Linear,0.28,0.3596743295019157
SVM_Linear,0.29000000000000004,0.3431277319086935
SVM_Linear,0.3,0.334975369458128
SVM_Linear,0.31,0.3265867066466766
SVM_Linear,0.32,0.3220081135902636
SVM_Linear,0.33,0.3133041688111168
SVM_Linear,0.34,0.3043364681295715
SVM_Linear,0.35000000000000003,0.29973474801061
SVM_Linear,0.36000000000000004,0.30010775862068956
SVM_Linear,0.37,0.30103995621237
SVM_Linear,0.38,0.29199110122358174
SVM_Linear,0.39,0.285048049745619
SVM_Linear,0.4,0.28160919540229884
SVM_Linear,0.41000000000000003,0.26972530683810636
SVM_Linear,0.42000000000000004,0.26040428061831145
SVM_Linear,0.43,0.25075620084694494
SVM_Linear,0.44,0.24753694581280786
SVM_Linear,0.45,0.2429467084639499
SVM_Linear,0.46,0.21583652618135377
SVM_Linear,0.47000000000000003,0.2208848405985686
SVM_Linear,0.48000000000000004,0.21750663129973474
SVM_Linear,0.49,0.22430696416497634
SVM_Linear,0.5,0.22413793103448273
SVM_Linear,0.51,0.22572132301196338
SVM_Linear,0.52,0.2104885057471264
SVM_Linear,0.53,0.2226705796038151
SVM_Linear,0.54,0.20877061469265368
SVM_Linear,0.55,0.20785440613026818
SVM_Linear,0.56,0.1959247648902821
SVM_Linear,0.5700000000000001,0.18183640737770648
SVM_Linear,0.5800000000000001,0.18267651888341538
SVM_Linear,0.59,0.18145500420521446
SVM_Linear,0.6,0.1853448275862069
SVM_Linear,0.61,0.20844385499557913
SVM_Linear,0.62,0.1882940108892922
SVM_Linear,0.63,0.15936626281453867
SVM_Linear,0.64,0.15421455938697315
SVM_Linear,0.65,0.12561576354679801
SVM_Linear,0.66,0.09685598377281945
SVM_Linear,0.67,0.12016718913270638
SVM_Linear,0.68,0.10991379310344826
SVM_Linear,0.6900000000000001,0.10817575083426026
SVM_Linear,0.7000000000000001,0.09770114942528735
SVM_Linear,0.7100000000000001,0.07847800237812128
SVM_Linear,0.72,0.06773399014778325
SVM_Linear,0.73,0.06545338441890167
SVM_Linear,0.74,0.045755968169761276
SVM_Linear,0.75,0.06896551724137931
SVM_Linear,0.76,0.041666666666666664
SVM_Linear,0.77,0.03148425787106447
SVM_Linear,0.78,0.029780564263322883
SVM_Linear,0.79,0.027914614121510667
SVM_Linear,0.8,0.025862068965517238
SVM_Linear,0.81,0.05172413793103448
SVM_Linear,0.8200000000000001,0.05172413793103448
SVM_Linear,0.8300000000000001,0.04310344827586207
SVM_Linear,0.8400000000000001,0.04310344827586207
SVM_Linear,0.85,0.034482758620689655
SVM_Linear,0.86,0.017241379310344827
SVM_Linear,0.87,0.017241379310344827
SVM_Linear,0.88,0.017241379310344827
SVM_Linear,0.89,0.008620689655172414
SVM_Linear,0.9,0.008620689655172414
SVM_Linear,0.91,0.008620689655172414
SVM_Linear,0.92,0.008620689655172414
SVM_Linear,0.93,0.008620689655172414
SVM_Linear,0.9400000000000001,0.008620689655172414
SVM_Linear,0.9500000000000001,0.008620689655172414
SVM_Linear,0.9600000000000001,0.008620689655172414
SVM_Linear,0.97,0.008620689655172414
SVM_Linear,0.98,0.0
SVM_Linear,0.99,0.0
RandomForest,0.01,0.5471960989202368
RandomForest,0.02,0.5425756509500351
RandomForest,0.03,0.5378599360113757
RandomForest,0.04,0.5330459770114943
RandomForest,0.05,0.5281306715063521
RandomForest,0.060000000000000005,0.5231107850330154
RandomForest,0.06999999999999999,0.5179829440118651
RandomForest,0.08,0.512743628185907
RandomForest,0.09,0.5073891625615763
RandomForest,0.09999999999999999,0.5019157088122606
RandomForest,0.11,0.49631925610228594
RandomForest,0.12,0.49059561128526646
RandomForest,0.13,0.4847403884264764
RandomForest,0.14,0.4787489975942261
RandomForest,0.15000000000000002,0.4726166328600405
RandomForest,0.16,0.4663382594417077
RandomForest,0.17,0.459908599916909
RandomForest,0.18000000000000002,0.4533221194280908
RandomForest,0.19,0.4465730097914006
RandomForest,0.2,0.4396551724137931
RandomForest,0.21000000000000002,0.4371453513749454
RandomForest,0.22,0.4301503094606543
RandomForest,0.23,0.42297357814599196
RandomForest,0.24000000000000002,0.41243194192377497
RandomForest,0.25,0.3879310344827586
RandomForest,0.26,0.369291705498602
RandomForest,0.27,0.3597071327350023
RandomForest,0.28,0.3558429118773946
RandomForest,0.29000000000000004,0.34349198640116557
RandomForest,0.3,0.3349753694581281
RandomForest,0.31,0.3394552723638181
RandomForest,0.32,0.3240365111561866
RandomForest,0.33,0.32128152341739574
RandomForest,0.34,0.3231452455590387
RandomForest,0.35000000000000003,0.3255968169761273
RandomForest,0.36000000000000004,0.2979525862068966
RandomForest,0.37,0.2963875205254516
RandomForest,0.38,0.2917130144605117
RandomForest,0.39,0.29084228377614474
RandomForest,0.4,0.28735632183908044
RandomForest,0.41000000000000003,0.2812682641729982
RandomForest,0.42000000000000004,0.27497027348394765
RandomForest,0.43,0.26845130066545675
RandomForest,0.44,0.24445812807881775
RandomForest,0.45,0.22884012539184953
RandomForest,0.46,0.2203065134099617
RandomForest,0.47000000000000003,0.22072218607677294
RandomForest,0.48000000000000004,0.21352785145888595
RandomForest,0.49,0.20571331981068292
RandomForest,0.5,0.1982758620689655
RandomForest,0.51,0.19123856439127376
RandomForest,0.52,0.19396551724137928
RandomForest,0.53,0.19790902421129858
RandomForest,0.54,0.19452773613193403
RandomForest,0.55,0.19923371647509575
RandomForest,0.56,0.1849529780564263
RandomForest,0.5700000000000001,0.17902967121090613
RandomForest,0.5800000000000001,0.16420361247947451
RandomForest,0.59,0.15769554247266615
RandomForest,0.6,0.14224137931034486
RandomForest,0.61,0.1264367816091954
RandomForest,0.62,0.11025408348457347
RandomForest,0.63,0.09366262814538678
RandomForest,0.64,0.07662835249042144
RandomForest,0.65,0.083743842364532
RandomForest,0.66,0.05780933062880325
RandomForest,0.67,0.048850574712643646
RandomForest,0.68,0.06034482758620688
RandomForest,0.6900000000000001,0.03615127919911007
RandomForest,0.7000000000000001,0.020114942528735608
RandomForest,0.7100000000000001,0.033293697978596826
RandomForest,0.72,0.03940886699507393
RandomForest,0.73,0.023946360153256713
RandomForest,0.74,0.007957559681697646
RandomForest,0.75,0.017241379310344807
RandomForest,0.76,0.01005747126436779
RandomForest,0.77,0.013868065967016494
RandomForest,0.78,-0.0015673981191222652
RandomForest,0.79,-0.00903119868637113
RandomForest,0.8,-0.017241379310344848
RandomForest,0.81,0.010435571687840262
RandomForest,0.8200000000000001,0.0028735632183907733
RandomForest,0.8300000000000001,-0.014198782961460488
RandomForest,0.8400000000000001,-0.04094827586206906
RandomForest,0.85,-0.051724137931034475
RandomForest,0.86,-0.06403940886699505
RandomForest,0.87,-0.03779840848806365
RandomForest,0.88,-0.04885057471264369
RandomForest,0.89,-0.0007836990595611326
RandomForest,0.9,-0.01724137931034484
RandomForest,0.91,-0.026819923371647535
RandomForest,0.92,-0.03879310344827592
RandomForest,0.93,-0.0628078817733991
RandomForest,0.9400000000000001,0.05172413793103448
RandomForest,0.9500000000000001,0.04310344827586207
RandomForest,0.9600000000000001,0.02586206896551724
RandomForest,0.97,0.02586206896551724
RandomForest,0.98,0.008620689655172414
RandomForest,0.99,0.008620689655172414
GradientBoosting,0.01,0.5471960989202368
GradientBoosting,0.02,0.5425756509500351
GradientBoosting,0.03,0.5378599360113757
GradientBoosting,0.04,0.5330459770114943
GradientBoosting,0.05,0.5281306715063521
GradientBoosting,0.060000000000000005,0.5231107850330154
GradientBoosting,0.06999999999999999,0.5179829440118651
GradientBoosting,0.08,0.512743628185907
GradientBoosting,0.09,0.5073891625615763
GradientBoosting,0.09999999999999999,0.5019157088122606
GradientBoosting,0.11,0.49631925610228594
GradientBoosting,0.12,0.49059561128526646
GradientBoosting,0.13,0.4847403884264764
GradientBoosting,0.14,0.4787489975942261
GradientBoosting,0.15000000000000002,0.4726166328600405
GradientBoosting,0.16,0.4663382594417077
GradientBoosting,0.17,0.459908599916909
GradientBoosting,0.18000000000000002,0.4533221194280908
GradientBoosting,0.19,0.4465730097914006
GradientBoosting,0.2,0.4331896551724138
GradientBoosting,0.21000000000000002,0.4262330859886513
GradientBoosting,0.22,0.4190981432360743
GradientBoosting,0.23,0.40830721003134796
GradientBoosting,0.24000000000000002,0.40108892921960065
GradientBoosting,0.25,0.38505747126436785
GradientBoosting,0.26,0.3774464119291705
GradientBoosting,0.27,0.37281530467642887
GradientBoosting,0.28,0.3596743295019157
GradientBoosting,0.29000000000000004,0.3431277319086935
GradientBoosting,0.3,0.334975369458128
GradientBoosting,0.31,0.3265867066466766
GradientBoosting,0.32,0.31795131845841784
GradientBoosting,0.33,0.3090581574884199
GradientBoosting,0.34,0.29989550679205845
GradientBoosting,0.35000000000000003,0.2904509283819628
GradientBoosting,0.36000000000000004,0.2855603448275861
GradientBoosting,0.37,0.27723043240284617
GradientBoosting,0.38,0.2675194660734149
GradientBoosting,0.39,0.2488694177501413
GradientBoosting,0.4,0.24425287356321834
GradientBoosting,0.41000000000000003,0.23378141437755695
GradientBoosting,0.42000000000000004,0.2354340071343638
GradientBoosting,0.43,0.23774954627949185
GradientBoosting,0.44,0.23214285714285715
GradientBoosting,0.45,0.22570532915360503
GradientBoosting,0.46,0.22924648786717755
GradientBoosting,0.47000000000000003,0.24284320104098894
GradientBoosting,0.48000000000000004,0.23275862068965514
GradientBoosting,0.49,0.1715686274509804
GradientBoosting,0.5,0.16379310344827586
GradientBoosting,0.51,0.14707952146375788
GradientBoosting,0.52,0.13864942528735627
GradientBoosting,0.53,0.1309611151870873
GradientBoosting,0.54,0.09070464767616188
GradientBoosting,0.55,0.08429118773946356
GradientBoosting,0.56,0.06739811912225702
GradientBoosting,0.5700000000000001,0.07858861267040892
GradientBoosting,0.5800000000000001,0.06280788177339897
GradientBoosting,0.59,0.10008410428931877
GradientBoosting,0.6,0.09051724137931036
GradientBoosting,0.61,0.08664898320070734
GradientBoosting,0.62,0.04809437386569872
GradientBoosting,0.63,0.04380242311276793
GradientBoosting,0.64,0.03735632183908047
GradientBoosting,0.65,0.0332512315270936
GradientBoosting,0.66,0.04563894523326571
GradientBoosting,0.67,0.04179728317659351
GradientBoosting,0.68,0.038793103448275856
GradientBoosting,0.6900000000000001,0.03531701890989987
GradientBoosting,0.7000000000000001,0.014367816091954005
GradientBoosting,0.7100000000000001,0.02675386444708678
GradientBoosting,0.72,0.024630541871921187
GradientBoosting,0.73,0.022349936143039602
GradientBoosting,0.74,0.011273209549071628
GradientBoosting,0.75,-0.00862068965517241
GradientBoosting,0.76,-0.020114942528735635
GradientBoosting,0.77,0.005622188905547224
GradientBoosting,0.78,0.003918495297805639
GradientBoosting,0.79,-0.015188834154351405
GradientBoosting,0.8,-0.017241379310344834
GradientBoosting,0.81,-0.019509981851179685
GradientBoosting,0.8200000000000001,0.017241379310344827
GradientBoosting,0.8300000000000001,0.008620689655172414
GradientBoosting,0.8400000000000001,0.008620689655172414
GradientBoosting,0.85,0.008620689655172414
GradientBoosting,0.86,0.008620689655172414
GradientBoosting,0.87,0.008620689655172414
GradientBoosting,0.88,0.008620689655172414
GradientBoosting,0.89,0.008620689655172414
GradientBoosting,0.9,0.008620689655172414
GradientBoosting,0.91,0.008620689655172414
GradientBoosting,0.92,0.0
GradientBoosting,0.93,0.0
GradientBoosting,0.9400000000000001,0.0
GradientBoosting,0.9500000000000001,0.0
GradientBoosting,0.9600000000000001,0.0
GradientBoosting,0.97,0.0
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5471960989202368
ExtraTrees,0.02,0.5425756509500351
ExtraTrees,0.03,0.5378599360113757
ExtraTrees,0.04,0.5330459770114943
ExtraTrees,0.05,0.5281306715063521
ExtraTrees,0.060000000000000005,0.5231107850330154
ExtraTrees,0.06999999999999999,0.5179829440118651
ExtraTrees,0.08,0.512743628185907
ExtraTrees,0.09,0.5073891625615763
ExtraTrees,0.09999999999999999,0.5019157088122606
