Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post2_IB_AreaUnderCurveCIVH
1,2,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
1,3,Post1_Morph_Compacity
1,4,Post2_IB_MeanIntensity
1,5,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
1,6,Pre_GLSZM_GreyLevelVariance
1,7,Post1_Morph_Asphericity
1,8,Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
1,9,Post2_IH_AreaUnderCurveCIVH_Intensity
1,10,Post1_GLCM_Correlation
1,11,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,12,Post2_IH_IntensityHistogramMean_Intensity
1,13,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
1,14,Post2_IB_MinimumIntensity
2,1,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
2,2,Post2_NGTDM_Coarseness
2,3,Post1_Morph_Compacity
2,4,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
2,5,Post1_IH_IntensityHistogramMode_Intensity
2,6,Post1_IB_IntensityBasedEnergy
2,7,Post2_Morph_Compacity
2,8,Post2_NGTDM_Busyness
2,9,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
2,10,Post1_GLCM_JointAverage
2,11,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
2,12,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
2,13,Post1_GLSZM_SmallZoneLowGreyLevelEmphasis
2,14,Post2_GLCM_InverseVariance
3,1,Post1_IH_IntensityHistogramMode_Intensity
3,2,Post2_IH_IntensityHistogramMedian_Intensity
3,3,Pre_IB_IntensitySkewness
3,4,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
3,5,Post2_Morph_IntegratedIntensity_Intensity
3,6,Post1_GLSZM_SmallZoneLowGreyLevelEmphasis
3,7,Post1_IH_IntensityHistogramMedian_Intensity
3,8,Pre_GLSZM_GreyLevelVariance
3,9,Post2_IB_TotalLesionGlycolysis
3,10,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
3,11,Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity
3,12,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
3,13,Post1_IB_50thIntensityPercentile
3,14,Post1_Morph_Compacity
4,1,Pre_GLSZM_GreyLevelVariance
4,2,Post2_Morph_Compacity
4,3,Post1_IH_IntensityHistogramMode_Intensity
4,4,Post2_GLCM_Correlation
4,5,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
4,6,Post2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
4,7,Pre_GLSZM_NormalisedZoneSizeNonUniformity
4,8,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
4,9,Pre_GLSZM_ZoneSizeVariance
4,10,Pre_IB_MinimumIntensity
4,11,Post2_GLCM_InverseVariance
4,12,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
4,13,Pre_Morph_Compacity
4,14,Post2_IH_IntensityHistogram90thPercentile
5,1,Post2_IH_IntensityHistogramMedian_Intensity
5,2,Post1_Morph_Compacity
5,3,Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
5,4,Post1_GLRLM_LowGreyLevelRunEmphasis
5,5,Post2_IH_IntensityHistogramMode_Intensity
5,6,Post1_Morph_Asphericity
5,7,Pre_GLSZM_SmallZoneHighGreyLevelEmphasis
5,8,Post1_Morph_SurfaceArea_cm2
5,9,Post1_IB_IntensityBasedQuartileCoefficientOfDispersion
5,10,Post1_GLRLM_HighGreyLevelRunEmphasis
5,11,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
5,12,Post1_GLCM_Correlation
5,13,Post2_GLSZM_ZoneSizeVariance
5,14,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
