Feature_Name,Selection_Count,Selection_Frequency,Selected_As_Stable
IB_IntensityBasedEnergy,5,1.0,True
Morph_Compacity,5,1.0,True
Morph_SphericalDisproportion,5,1.0,True
Morph_Asphericity,4,0.8,True
GLSZM_LargeZoneEmphasis,2,0.4,True
GLCM_JointMaximum,1,0.2,False
IB_TotalLesionGlycolysis,1,0.2,False
Morph_IntegratedIntensity_Intensity,1,0.2,False
GLSZM_ZoneSizeNonUniformity,1,0.2,False
GLSZM_LowGrayLevelZoneEmphasis,1,0.2,False
IH_IntensityHistogramMode_Intensity,1,0.2,False
GLCM_ClusterShade,1,0.2,False
GLRLM_RunLengthVariance,1,0.2,False
GLSZM_LargeZoneLowGreyLevelEmphasis,1,0.2,False
GLRLM_LongRunLowGreyLevelEmphasis,1,0.2,False
IH_MinimumHistogramGradient_Intensity,1,0.2,False
GLSZM_LargeZoneHighGreyLevelEmphasis,1,0.2,False
GLCM_AngularSecondMoment,1,0.2,False
