Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post1_Morph_Asphericity
1,2,Post1_IH_IntensityHistogramMode_Intensity
1,3,ADC_IB_MedianIntensity
1,4,Post1_Morph_SphericalDisproportion
2,1,Post1_IH_IntensityHistogramMode_Intensity
2,2,Post1_Morph_Compacity
2,3,ADC_GLRLM_LowGreyLevelRunEmphasis
2,4,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
3,1,Post1_GLRLM_ShortRunHighGreyLevelEmphasis
3,2,ADC_IH_IntensityHistogramMedian_Intensity
3,3,ADC_Morph_Sphericity
3,4,ADC_Morph_Compactness2
4,1,ADC_IH_IntensityHistogramMedian_Intensity
4,2,Post1_IH_IntensityHistogramMode_Intensity
4,3,ADC_IB_MedianIntensity
4,4,ADC_Morph_Compacity
5,1,Post1_GLRLM_RunEntropy
5,2,T2_NGTDM_Strength
5,3,T2_GLRLM_LongRunHighGreyLevelEmphasis
5,4,Post1_GLRLM_HighGreyLevelRunEmphasis
5,5,Post1_Morph_Compacity
5,6,ADC_IH_IntensityHistogramMedian_Intensity
5,7,Post1_GLCM_SumAverage
5,8,ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
5,9,ADC_GLRLM_ShortRunLowGreyLevelEmphasis
5,10,Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
5,11,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
5,12,T2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity
