Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
1,89,24,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",LogisticRegression,0.861111111111111,0.8333333333333334,0.8333333333333333,0.8698416779299132,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.75,0.8193082706766917
1,89,24,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",SVM_RBF,0.8541666666666666,0.7916666666666666,0.7916666666666666,0.8579369160251513,0.7333333333333333,0.9166666666666666,0.8148148148148148,0.6666666666666666,0.8059173553719008
1,89,24,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",SVM_Linear,0.861111111111111,0.7916666666666666,0.7916666666666667,0.8698416779299132,0.7058823529411765,1.0,0.8275862068965517,0.5833333333333334,0.8141818181818181
1,89,24,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",RandomForest,0.8368055555555556,0.8333333333333334,0.8333333333333333,0.824510212010212,0.75,1.0,0.8571428571428571,0.6666666666666666,0.7398016528925621
1,89,24,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",GradientBoosting,0.8715277777777778,0.75,0.75,0.8877917833800187,0.6875,0.9166666666666666,0.7857142857142857,0.5833333333333334,0.7725567765567766
1,89,24,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",ExtraTrees,0.8333333333333334,0.7916666666666666,0.7916666666666666,0.8264129389129389,0.7333333333333333,0.9166666666666666,0.8148148148148148,0.6666666666666666,0.7892330827067668
1,89,24,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",KNN,0.7986111111111112,0.8333333333333334,0.8333333333333333,0.8021908646908646,0.75,1.0,0.8571428571428571,0.6666666666666666,0.789040293040293
1,89,24,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",NaiveBayes,0.8125,0.7083333333333334,0.7083333333333333,0.7897879897879898,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.75,0.7893884297520661
1,89,24,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",XGBoost,0.8055555555555555,0.7916666666666666,0.7916666666666667,0.7427914133796487,0.7058823529411765,1.0,0.8275862068965517,0.5833333333333334,0.7121654135338346
1,89,24,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",LightGBM,0.8819444444444445,0.8333333333333334,0.8333333333333333,0.8948416779299132,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.75,0.7067438016528925
2,89,24,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",LogisticRegression,0.5214285714285715,0.5833333333333334,0.5714285714285714,0.5256409592822636,0.5,0.5,0.5,0.6428571428571429,0.7980833333333334
2,89,24,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",SVM_RBF,0.5714285714285714,0.5416666666666666,0.5785714285714286,0.5520005484711368,0.47058823529411764,0.8,0.5925925925925926,0.35714285714285715,0.8097651821862348
2,89,24,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",SVM_Linear,0.5428571428571429,0.5,0.5285714285714286,0.533088765809354,0.4375,0.7,0.5384615384615384,0.35714285714285715,0.8219109311740891
2,89,24,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",RandomForest,0.5214285714285715,0.4166666666666667,0.41428571428571426,0.5552421271538919,0.3333333333333333,0.4,0.36363636363636365,0.42857142857142855,0.7564166666666666
2,89,24,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",GradientBoosting,0.5571428571428572,0.4166666666666667,0.44285714285714284,0.5890991759022449,0.375,0.6,0.46153846153846156,0.2857142857142857,0.7720416666666665
2,89,24,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",ExtraTrees,0.45714285714285713,0.5,0.4857142857142857,0.5181571930484974,0.4,0.4,0.4,0.5714285714285714,0.7955951417004048
2,89,24,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",KNN,0.5535714285714286,0.5,0.5428571428571429,0.536256038647343,0.4444444444444444,0.8,0.5714285714285714,0.2857142857142857,0.7928750000000001
2,89,24,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",NaiveBayes,0.6785714285714286,0.5833333333333334,0.6142857142857143,0.5707700632700633,0.5,0.8,0.6153846153846154,0.42857142857142855,0.7147500000000001
2,89,24,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",XGBoost,0.4642857142857143,0.4583333333333333,0.45,0.5320949219862264,0.36363636363636365,0.4,0.38095238095238093,0.5,0.753085020242915
2,89,24,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",LightGBM,0.5892857142857143,0.5,0.4857142857142857,0.5426461988304093,0.4,0.4,0.4,0.5714285714285714,0.7538125
3,96,17,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",LogisticRegression,0.8333333333333334,0.8235294117647058,0.8263888888888888,0.9035204991087344,0.875,0.7777777777777778,0.8235294117647058,0.875,0.8055238095238095
3,96,17,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",SVM_RBF,0.8333333333333334,0.7647058823529411,0.7638888888888888,0.9035204991087344,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.7219259259259259
3,96,17,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",SVM_Linear,0.8472222222222222,0.7647058823529411,0.7638888888888888,0.9116013071895426,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.7936190476190477
3,96,17,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",RandomForest,0.75,0.7647058823529411,0.7638888888888888,0.8054894179894181,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.6924285714285714
3,96,17,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",GradientBoosting,0.8125,0.7058823529411765,0.7013888888888888,0.9000933706816059,0.7,0.7777777777777778,0.7368421052631579,0.625,0.752140350877193
3,96,17,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",ExtraTrees,0.7916666666666666,0.7647058823529411,0.7638888888888888,0.8752154708037061,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.7503859649122807
3,96,17,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",KNN,0.7986111111111112,0.7647058823529411,0.7638888888888888,0.8711692084241104,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.7519523809523809
3,96,17,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",NaiveBayes,0.7361111111111112,0.6470588235294118,0.6458333333333333,0.7731361231361231,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.8352857142857143
3,96,17,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",XGBoost,0.7777777777777778,0.7058823529411765,0.7013888888888888,0.892156862745098,0.7,0.7777777777777778,0.7368421052631579,0.625,0.6885925925925926
3,96,17,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",LightGBM,0.8333333333333334,0.7058823529411765,0.7013888888888888,0.8989316239316238,0.7,0.7777777777777778,0.7368421052631579,0.625,0.6534074074074074
4,85,28,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",LogisticRegression,0.7277777777777777,0.6071428571428571,0.6722222222222223,0.8592111918582508,0.8888888888888888,0.4444444444444444,0.5925925925925926,0.9,0.869015873015873
4,85,28,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",SVM_RBF,0.7388888888888889,0.6071428571428571,0.6722222222222223,0.8635321795125718,0.8888888888888888,0.4444444444444444,0.5925925925925926,0.9,0.8610793650793651
4,85,28,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",SVM_Linear,0.7277777777777777,0.6071428571428571,0.6722222222222223,0.8592111918582508,0.8888888888888888,0.4444444444444444,0.5925925925925926,0.9,0.8610793650793651
4,85,28,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",RandomForest,0.7194444444444444,0.5357142857142857,0.6166666666666667,0.8438185933134782,0.8571428571428571,0.3333333333333333,0.48,0.9,0.7737777777777778
4,85,28,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",GradientBoosting,0.7416666666666667,0.6071428571428571,0.6722222222222223,0.8486117020043749,0.8888888888888888,0.4444444444444444,0.5925925925925926,0.9,0.8213968253968255
4,85,28,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",ExtraTrees,0.7333333333333334,0.5357142857142857,0.6166666666666667,0.8541869286818138,0.8571428571428571,0.3333333333333333,0.48,0.9,0.8055238095238095
4,85,28,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",KNN,0.75,0.6071428571428571,0.6944444444444444,0.8684601122036624,1.0,0.3888888888888889,0.56,1.0,0.8055238095238095
4,85,28,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",NaiveBayes,0.7611111111111111,0.5714285714285714,0.6666666666666666,0.8726796814296816,1.0,0.3333333333333333,0.5,1.0,0.8571111111111112
