Single_Tag,Dataset,Model,Mean_AUC,Std_AUC,Pooled_AUC,Pooled_AUC_Macro_OvR,Pooled_AUC_Micro_OvR,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Mean_Kappa,Std_Kappa,Pooled_Kappa,Pooled_Brier,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Pooled_AUC_CI95_Low,Pooled_AUC_CI95_High,Pooled_PR_AUC_CI95_Low,Pooled_PR_AUC_CI95_High,Pooled_Acc_CI95_Low,Pooled_Acc_CI95_High,Pooled_Bal_Acc_CI95_Low,Pooled_Bal_Acc_CI95_High,Pooled_Prec_CI95_Low,Pooled_Prec_CI95_High,Pooled_Rec_CI95_Low,Pooled_Rec_CI95_High,Pooled_F1_CI95_Low,Pooled_F1_CI95_High,Pooled_Specificity_CI95_Low,Pooled_Specificity_CI95_High,Pooled_Kappa_CI95_Low,Pooled_Kappa_CI95_High,Pooled_Brier_CI95_Low,Pooled_Brier_CI95_High,CI_Bootstrap_Requested,CI_Bootstrap_Min_Successful,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count,Source_Configuration,Fusion_Level,Method,USE_SMOTE_BOOL,Selected_SMOTE_Condition,Pair_Tag,Dataset_A,Dataset_B,Triple_Tag,Dataset_C,Quad_Tag,Dataset_D,All5_Tag,Dataset_E
,,SVM_RBF,0.7428591470258137,0.1612683498246359,0.7020710059171598,,,0.8032133840168513,0.0874214582698326,0.7354347971321076,0.6603813987684954,0.1121277167824045,0.6581196581196581,0.6818434343434342,0.1288532315864701,0.6576923076923077,0.6869780219780219,0.1250846350356034,0.7049180327868853,0.6992424242424242,0.210704141103238,0.6615384615384615,0.6714567961684642,0.1098874249628335,0.6825396825396826,0.6644444444444444,0.1277342921173325,0.6538461538461539,,,,,13.2,13.2,4.308131845707603,8,16.0,18,,,,,,,,,,,,,,,,,,,,,,,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_triple_concat_batch_smote_compare/Post2_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,42,5,1.5714285714285714,Post2–Pre–T2,Triple,EN → mRMR,True,SMOTE,,Post2,Pre,Post2_Pre_T2,T2,,,,
,,SVM_RBF,0.7353759820426488,0.1757874111246118,0.7065088757396449,,,0.8067359802726835,0.093531330779612,0.782677388978464,0.6497858652697361,0.1106518880021364,0.6410256410256411,0.6676010101010101,0.1347248989159746,0.6365384615384615,0.6737928737928737,0.1300393545562671,0.676923076923077,0.7174242424242424,0.1918866266895525,0.676923076923077,0.674328342851263,0.0917479513333665,0.676923076923077,0.6177777777777778,0.1723619504859139,0.5961538461538461,,,,,13.2,13.2,4.308131845707603,8,16.0,18,,,,,,,,,,,,,,,,,,,,,,,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_triple_concat_batch_smote_compare/Post2_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,42,5,1.5714285714285714,Post2–Pre–T2,Triple,EN → mRMR,False,No SMOTE,,Post2,Pre,Post2_Pre_T2,T2,,,,
,,NaiveBayes,0.7012752525252526,0.0913787705720204,0.6739644970414201,,,0.7431105006383352,0.0792678566516446,0.7468770904763045,0.66098796066538,0.1141371610765604,0.6410256410256411,0.6255934343434344,0.1192681579708713,0.6269230769230769,0.6703654188948306,0.0811371898163236,0.6533333333333333,0.7311868686868687,0.1474585313486585,0.7538461538461538,0.691535657325131,0.0985335484495561,0.7,0.5199999999999999,0.2705641112039897,0.5,,,,,11.6,11.6,5.571355310873648,4,14.0,18,,,,,,,,,,,,,,,,,,,,,,,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_triple_concat_batch_smote_compare/Post2_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,45,4,1.288888888888889,Post2–Pre–T2,Triple,mRMR → EN,True,SMOTE,,Post2,Pre,Post2_Pre_T2,T2,,,,
,,NaiveBayes,0.685513468013468,0.1089625067903789,0.6576923076923077,,,0.7232332659013544,0.0904656124453624,0.737717075011856,0.6445363477621543,0.1309099923720934,0.6239316239316239,0.6098358585858585,0.1300486441957679,0.6096153846153847,0.6549080501765924,0.0958531089645459,0.64,0.7130050505050505,0.1820055502012248,0.7384615384615385,0.6719225219225219,0.1285158062796106,0.6857142857142857,0.5066666666666666,0.2808804499435549,0.4807692307692308,,,,,11.6,11.6,5.571355310873648,4,14.0,18,,,,,,,,,,,,,,,,,,,,,,,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_triple_concat_batch_smote_compare/Post2_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,45,4,1.288888888888889,Post2–Pre–T2,Triple,mRMR → EN,False,No SMOTE,,Post2,Pre,Post2_Pre_T2,T2,,,,
,,RandomForest,0.6805765993265993,0.1503271525712098,0.620414201183432,,,0.7712857710145492,0.1048567043357429,0.7233429692538447,0.5666574763348956,0.0716670804501999,0.5555555555555556,0.5746212121212121,0.1023539006335397,0.5480769230769231,0.5852259436469963,0.0660267699169597,0.5970149253731343,0.6603535353535352,0.2058859151326163,0.6153846153846154,0.5997997997997998,0.0796928827447267,0.6060606060606061,0.4888888888888889,0.1032795558988644,0.4807692307692308,,,,,12.8,12.8,4.833218389437829,4,14.0,18,,,,,,,,,,,,,,,,,,,,,,,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_triple_concat_batch_smote_compare/Post2_Pre_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,42,3,1.5238095238095235,Post2–Pre–T2,Triple,Corr. → mRMR,False,No SMOTE,,Post2,Pre,Post2_Pre_T2,T2,,,,
,,XGBoost,0.6692494388327722,0.1009747980458079,0.6162721893491124,,,0.7349385757284969,0.0811119139341898,0.6711957568798566,0.5670535796342248,0.0397543975557188,0.5641025641025641,0.5886489898989898,0.0754379663813784,0.5615384615384615,0.6027777777777776,0.0822147143719374,0.6129032258064516,0.6395202020202021,0.1964583170022465,0.5846153846153846,0.5932496811753778,0.0412451344976717,0.5984251968503937,0.5377777777777778,0.0870929686322907,0.5384615384615384,,,,,12.8,12.8,4.833218389437829,4,14.0,18,,,,,,,,,,,,,,,,,,,,,,,corr_mrmr_auto_k_smote,nested_cv_outputs_all_triple_concat_batch_smote_compare/Post2_Pre_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,42,3,1.5238095238095235,Post2–Pre–T2,Triple,Corr. → mRMR,True,SMOTE,,Post2,Pre,Post2_Pre_T2,T2,,,,
,,SVM_RBF,0.7904761904761906,0.0629960786151556,0.7650793650793651,0.7650793650793651,0.7726133604824184,0.8190883370104233,0.1050956519047305,0.7948672459253328,0.7319887955182072,0.051265448017402,0.7256637168141593,0.7217063492063491,0.0310173311220029,0.7188888888888889,0.7519949494949495,0.1014917933828591,0.7424242424242424,0.7979365079365079,0.1468160443181758,0.7777777777777778,0.7579310344827587,0.0666571535027777,0.7596899224806202,0.6454761904761905,0.1779806099148694,0.66,0.4416178718736169,0.0682136144074541,0.440504711707395,0.1936880855441604,6.0,6.0,2.1908902300206643,4,6.0,10,0.6500027263041297,0.8563580280763323,0.6009447238721968,0.9107763011237848,0.6354915528396837,0.8095357142857142,0.6335716031280547,0.802019042465471,0.5573711943793911,0.8764044943820225,0.6585365853658537,0.8850621820237422,0.625,0.8504241808483616,0.5142664092664092,0.7916666666666666,0.2682220403855338,0.5977098666268166,0.1561805699552629,0.2370145981427031,2000.0,2000.0,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,17,3,1.7647058823529411,ADC–Post1–Post2–Pre,Quadruple,EN → mRMR,True,SMOTE,,ADC,Post1,,Post2,ADC_Post1_Post2_Pre,Pre,,
,,SVM_RBF,0.7875,0.0552656836779481,0.7552380952380952,0.7552380952380952,0.7573811574907979,0.8169401633459957,0.1047551679843135,0.801558693862986,0.7219887955182074,0.0312006029804658,0.7168141592920354,0.7163888888888889,0.0458524147732611,0.7047619047619047,0.7447115113988179,0.1411499182070931,0.7183098591549296,0.8434920634920635,0.1760534287532116,0.8095238095238095,0.7599139784946236,0.0605107333419286,0.7611940298507462,0.5892857142857143,0.2304732388634297,0.6,0.4200031298904537,0.0689149834788951,0.4163976759199483,0.1997485216918733,6.0,6.0,2.1908902300206643,4,6.0,10,0.6451447900338256,0.8469433061335322,0.6112850563896581,0.911138888148886,0.6185567010309279,0.811883303714987,0.6211471799218916,0.7891702127659573,0.5262934879571811,0.8591604313380281,0.6779524330235102,0.9247379032258064,0.6166346153846155,0.8599083877750244,0.4680851063829787,0.7428754578754578,0.2418495588819033,0.583163780766172,0.1563323190086446,0.2482522831581481,2000.0,2000.0,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,17,3,1.7647058823529411,ADC–Post1–Post2–Pre,Quadruple,EN → mRMR,False,No SMOTE,,ADC,Post1,,Post2,ADC_Post1_Post2_Pre,Pre,,
,,KNN,0.7490079365079365,0.0538054851694132,0.7295238095238094,0.7295238095238095,0.7257811888166653,0.8059908177000541,0.0614176814664788,0.8090902346377062,0.6686554621848739,0.0582337648663469,0.6637168141592921,0.6845634920634921,0.0607954639374859,0.6633333333333333,0.7234090909090909,0.1300738823747221,0.711864406779661,0.6974603174603173,0.1671982452431725,0.6666666666666666,0.6894834820352062,0.0823377177550647,0.6885245901639344,0.6716666666666666,0.1294861639970335,0.66,0.3442557164851456,0.119409842613115,0.323992443324937,0.2193119681225787,10.0,10.0,5.513619500836088,4,10.0,18,0.6052251344086023,0.8254810809300244,0.6556903118408585,0.9002879204223416,0.5494239631336406,0.7657657657657657,0.5455908385093168,0.766755170551011,0.4883720930232558,0.8666666666666667,0.4883579126488939,0.7978089887640446,0.5,0.8,0.5,0.8125363372093021,0.089058768026242,0.5173861327547752,0.1752469028412148,0.2713895466584249,2000.0,2000.0,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,44,2,1.1363636363636365,ADC–Post1–Post2–Pre,Quadruple,mRMR → EN,True,SMOTE,,ADC,Post1,,Post2,ADC_Post1_Post2_Pre,Pre,,
,,SVM_Linear,0.7397222222222222,0.0458745262562357,0.6673015873015874,0.6673015873015874,0.6764037904299476,0.7891351190062306,0.1099153142092123,0.7214383505402753,0.6702240896358542,0.0971307085021384,0.6637168141592921,0.6676190476190477,0.0575194819494134,0.6406349206349207,0.6750641025641027,0.1445816813790773,0.654320987654321,0.8657142857142857,0.1330556443175443,0.8412698412698413,0.7376497695852534,0.0861581151378314,0.7361111111111112,0.4695238095238094,0.1973658733972502,0.44,0.334836132885405,0.126135012842274,0.2921200131882624,0.2268266641337784,10.0,10.0,5.513619500836088,4,10.0,18,0.5329863730838054,0.7913323612862547,0.5195771321447554,0.8666497122932999,0.5254194487245335,0.7815312415288695,0.5420235667862149,0.7390181189777963,0.4575500770416026,0.821062030075188,0.703654970760234,0.93055899339934,0.5736379899170597,0.84525,0.2880750605326878,0.6216216216216216,0.0832715483018195,0.4924758670778914,0.1813680868549277,0.2751924981644004,2000.0,2000.0,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,44,2,1.1363636363636365,ADC–Post1–Post2–Pre,Quadruple,mRMR → EN,False,No SMOTE,,ADC,Post1,,Post2,ADC_Post1_Post2_Pre,Pre,,
,,SVM_Linear,0.6797420634920636,0.1772623134018692,0.6406349206349207,0.6406349206349207,0.6572558540214584,0.7634868417233073,0.1637891523006072,0.6885643101408006,0.6297058823529411,0.1746809031239135,0.6194690265486725,0.5988492063492064,0.1813183086457034,0.603015873015873,0.6620213996529787,0.2345102561660141,0.6351351351351351,0.7355555555555555,0.1993074428869214,0.746031746031746,0.6799493991144845,0.1851838596143381,0.6861313868613139,0.4621428571428571,0.3610754910044181,0.46,0.1888623796210003,0.3456433793913744,0.2108169563098911,0.2305870912055586,10.4,10.4,5.425863986500215,4,12.0,16,0.5235809473545323,0.7588049425104857,0.5004678160583647,0.8428506049314594,0.5098039215686274,0.7261936090225564,0.5120581155268882,0.7055582922824302,0.4473449248120301,0.807720588235294,0.6162567084078713,0.8571848739495795,0.5454211229946524,0.7904261244951957,0.3098399487836107,0.6458639705882352,0.0228520796821239,0.4111718016478463,0.2046866235751258,0.2601648082374296,2000.0,2000.0,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,41,3,1.2682926829268293,ADC–Post1–Post2–Pre,Quadruple,Corr. → mRMR,False,No SMOTE,,ADC,Post1,,Post2,ADC_Post1_Post2_Pre,Pre,,
,,LogisticRegression,0.6734126984126985,0.166343223568653,0.7012698412698413,0.7012698412698413,0.6953559401675934,0.7546905290229474,0.1504786377784961,0.7517917448009976,0.6237535014005603,0.143844785832916,0.6106194690265486,0.6058333333333333,0.1545243190573772,0.6115873015873016,0.6572943722943723,0.242405549681303,0.6666666666666666,0.5947619047619048,0.2279663507899063,0.6031746031746031,0.6133994440688152,0.2176030031065335,0.6333333333333333,0.616904761904762,0.2482962351872522,0.62,0.2011041018556526,0.3005613901568547,0.2204452806522421,0.2214086857039253,10.4,10.4,5.425863986500215,4,12.0,16,0.58575494778853,0.8052882067621423,0.5756759405021786,0.8875136354404256,0.5,0.7155192186017083,0.5017857142857143,0.7246853366082162,0.4528301886792453,0.8572055137844607,0.4567738791423002,0.7368636755823985,0.4835164835164835,0.7517787234042552,0.4489795918367347,0.8065489432702998,0.0035543237408984,0.4295933590830336,0.1922352655719315,0.2550462810725639,2000.0,2000.0,corr_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,41,3,1.2682926829268293,ADC–Post1–Post2–Pre,Quadruple,Corr. → mRMR,True,SMOTE,,ADC,Post1,,Post2,ADC_Post1_Post2_Pre,Pre,,
,,LogisticRegression,0.7879365079365079,0.072436712718471,0.7704761904761904,0.7704761904761905,0.7605920588926306,0.8429068148626971,0.0655575771936872,0.8224610558316985,0.6994677871148459,0.0774488985187802,0.6902654867256637,0.6972222222222222,0.0752312300129525,0.6912698412698413,0.7460539460539461,0.0654527584503426,0.7413793103448276,0.7106349206349206,0.1247538266297084,0.6825396825396826,0.7191686702757483,0.0726165636296303,0.7107438016528925,0.6838095238095239,0.1201227641125939,0.7,0.3853130203130203,0.1599034845146707,0.3786331500392773,0.1984057437604249,8.0,8.0,4.1952353926806065,4,6.0,16,0.6611087570621469,0.8596451960267231,0.6563752245065508,0.9212510612894104,0.594045319166063,0.7767857142857143,0.5915198233453954,0.7807583019003055,0.5344540229885058,0.8933404255319148,0.5483678955453148,0.7963041431261769,0.5640625,0.8113234501347709,0.5370257452574526,0.8571428571428571,0.1805245141367287,0.5439808353808354,0.1642500952883043,0.2384642923625972,2000.0,2000.0,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,26,3,1.5384615384615383,ADC–Post1–Post2–T2,Quadruple,EN → mRMR,True,SMOTE,,ADC,Post1,,Post2,ADC_Post1_Post2_T2,T2,,
,,SVM_RBF,0.7807936507936508,0.0532294197434864,0.7485714285714286,0.7485714285714286,0.7530738507322421,0.8282702323189939,0.0687651908683099,0.8048729266446981,0.6994677871148459,0.0728277930279908,0.6902654867256637,0.7041269841269842,0.0730057791504727,0.6850793650793651,0.7308158508158508,0.0838127309668783,0.71875,0.7673015873015874,0.149005606263351,0.7301587301587301,0.732855279962358,0.0704362199710191,0.7244094488188977,0.6409523809523809,0.1142003649556737,0.64,0.3928368298368297,0.1541129444175193,0.3709241291554001,0.2023013838653075,8.0,8.0,4.1952353926806065,4,6.0,16,0.6335108441464374,0.8461346957561452,0.6295762652024148,0.9101713701057852,0.5871509772636618,0.7851387249114522,0.5863622835497835,0.7791578634460801,0.5137775157232706,0.8767123287671232,0.5813953488372093,0.8553101503759396,0.5617715005775492,0.8266730769230769,0.4905567887532371,0.7948863636363636,0.1730940031132585,0.5485448284892585,0.1577458417358385,0.2508895375551903,2000.0,2000.0,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,26,3,1.5384615384615383,ADC–Post1–Post2–T2,Quadruple,EN → mRMR,False,No SMOTE,,ADC,Post1,,Post2,ADC_Post1_Post2_T2,T2,,
,,SVM_RBF,0.7379761904761905,0.0741929365690204,0.7087301587301587,0.7087301587301587,0.7104706711567077,0.7834802744147142,0.0989885702261207,0.7501413492803393,0.6653221288515405,0.0683454217483782,0.6637168141592921,0.6737301587301587,0.0991423285491806,0.6571428571428571,0.7287393162393162,0.154133901132792,0.6923076923076923,0.7474603174603175,0.1581118114599742,0.7142857142857143,0.7073504273504272,0.0428292977664736,0.703125,0.6000000000000001,0.2438123139721299,0.6,0.3246943115364168,0.1856826465588605,0.3155881415364998,0.2194538825466848,8.0,8.0,4.1952353926806065,4,6.0,16,0.5996358614061527,0.8044574100755166,0.5788941621258237,0.8797343747542486,0.5617878967080624,0.7547169811320755,0.5656110866631461,0.7463493846404629,0.4848240469208211,0.8518670309653915,0.5660172272354389,0.8314636309875814,0.5510204081632653,0.8070626934984517,0.4571273291925466,0.7555555555555555,0.1293842627728973,0.475420745274023,0.1814894918584826,0.260460533797826,2000.0,2000.0,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,35,2,1.1428571428571428,ADC–Post1–Post2–T2,Quadruple,mRMR → EN,True,SMOTE,,ADC,Post1,,Post2,ADC_Post1_Post2_T2,T2,,
,,RandomForest,0.7223809523809525,0.077585850011101,0.677142857142857,0.6771428571428572,0.6754640144098989,0.7712133731397348,0.1234893502978483,0.7070831968041391,0.621750700280112,0.0857233202246987,0.6106194690265486,0.6286507936507937,0.0860430204057494,0.6115873015873016,0.7157203907203907,0.1774861776320271,0.6666666666666666,0.6406349206349207,0.1973229757654394,0.6031746031746031,0.6325741890959283,0.1310294229319722,0.6333333333333333,0.6166666666666667,0.2333333333333333,0.62,0.2440275622136746,0.173103127741342,0.2204452806522421,0.2308649377780223,8.0,8.0,4.1952353926806065,4,6.0,16,0.5643687934944093,0.7928066242890597,0.5257522518709538,0.8634369347429784,0.5213652482269504,0.7100070093457943,0.5235328214030266,0.7116131936763831,0.4769047619047619,0.8289683650615901,0.4545454545454545,0.7567772317772317,0.4897959183673469,0.746851425648894,0.4905567887532371,0.7714285714285715,0.0446613459056221,0.412047457390657,0.1883105125829314,0.270407719496583,2000.0,2000.0,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,35,2,1.1428571428571428,ADC–Post1–Post2–T2,Quadruple,mRMR → EN,False,No SMOTE,,ADC,Post1,,Post2,ADC_Post1_Post2_T2,T2,,
,,KNN,0.7066071428571428,0.1449344068892115,0.6646031746031745,0.6646031746031746,0.6731537316939463,0.7486750193552927,0.1433718247762071,0.7123603611638374,0.628655462184874,0.1209005445754163,0.6194690265486725,0.6160317460317459,0.1017426887002484,0.5988888888888889,0.6346566831860949,0.152796213208226,0.6282051282051282,0.7882539682539683,0.1316622414748584,0.7777777777777778,0.694991674991675,0.1272793898930678,0.6950354609929078,0.4438095238095238,0.1165412348073884,0.42,0.2353241800152555,0.2036935023258219,0.2040950040950041,0.2242677332541959,12.0,12.0,5.932958789676531,4,14.0,18,0.5337830019025777,0.7875662496637073,0.5026788288948731,0.8622946918507631,0.4875813647334162,0.7353079911209767,0.4923904538341158,0.7052279693486587,0.4264569716775599,0.7951807228915663,0.6428571428571429,0.8833430232558138,0.5320885894495414,0.8028169014084507,0.2592432950191571,0.6093845274390244,-0.015411393887504,0.4152549799771053,0.1842034583772662,0.2666754830497481,2000.0,2000.0,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,44,3,1.3636363636363635,ADC–Post1–Post2–T2,Quadruple,Corr. → mRMR,False,No SMOTE,,ADC,Post1,,Post2,ADC_Post1_Post2_T2,T2,,
,,SVM_RBF,0.6980952380952381,0.0445565479614203,0.6615873015873016,0.6615873015873016,0.6572558540214583,0.7668252802066444,0.0695237932714617,0.7203505566270672,0.6259383753501401,0.0704876456380035,0.6194690265486725,0.628095238095238,0.0702631557839568,0.6195238095238096,0.6816239316239316,0.15574563384516,0.6724137931034483,0.6428571428571429,0.1587301587301587,0.6190476190476191,0.6432900432900432,0.1116309166080374,0.6446280991735537,0.6133333333333333,0.1571976816340212,0.62,0.2444157890966401,0.1373924082745976,0.2366064414768264,0.2315193367789487,12.0,12.0,5.932958789676531,4,14.0,18,0.5688802177031312,0.7592793594799354,0.5458177190491066,0.8505157636495021,0.5188507718696398,0.7177561335756474,0.5194593079201996,0.7162356984289616,0.4736345580933466,0.8208955223880597,0.4482758620689655,0.7704918032786885,0.4761669024045262,0.7603699330972056,0.5090829346092504,0.7407567049808428,0.0383891088674002,0.4265554423949064,0.2080091135828683,0.2549262978891015,2000.0,2000.0,corr_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,44,3,1.3636363636363635,ADC–Post1–Post2–T2,Quadruple,Corr. → mRMR,True,SMOTE,,ADC,Post1,,Post2,ADC_Post1_Post2_T2,T2,,
,,LogisticRegression,0.7869047619047619,0.059544969783818,0.746984126984127,0.746984126984127,0.7473568799436134,0.8335426836808415,0.0945364370162288,0.8121274957780245,0.6509383753501401,0.0506011690474701,0.6460176991150443,0.6615079365079364,0.0380489136332722,0.6392063492063491,0.690017825311943,0.1194567239775202,0.676923076923077,0.7296825396825397,0.1558739857080357,0.6984126984126984,0.6889096880131362,0.0734232274012592,0.6875,0.5933333333333333,0.1218377792166471,0.58,0.3066935388743899,0.0867045710362997,0.2795664647752629,0.2026374369128687,11.6,11.6,5.571355310873648,4,10.0,18,0.6266145000027971,0.8456723679180366,0.6442609931154455,0.9176795092689584,0.5263157894736842,0.7477548414556289,0.5269062629185615,0.7424892333682306,0.4714075630252101,0.8421240601503758,0.5306122448979592,0.828125,0.5102040816326531,0.8025498659068052,0.4236989735020292,0.7446912807676261,0.0510513690692664,0.4761740877077975,0.1634790548213187,0.2484615722088272,2000.0,2000.0,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,49,3,1.183673469387755,ADC–Post1–Pre–T2,Quadruple,mRMR → EN,True,SMOTE,,ADC,Post1,,Pre,ADC_Post1_Pre_T2,T2,,
,,LogisticRegression,0.7830952380952381,0.0618719896972408,0.7390476190476191,0.7390476190476191,0.7442242932101183,0.8292115811162365,0.095797947611788,0.8016995683168302,0.6509383753501401,0.0730633703489541,0.6460176991150443,0.6626984126984127,0.0608911729713772,0.6371428571428572,0.6872727272727273,0.129453183513435,0.6716417910447762,0.7463492063492063,0.1778780896131513,0.7142857142857143,0.6925188834154351,0.0892664492588303,0.6923076923076923,0.579047619047619,0.135378867042546,0.56,0.3095223677032188,0.1295136333898649,0.2765685019206146,0.2040684848494977,11.6,11.6,5.571355310873648,4,10.0,18,0.6175460602483485,0.8409444049920437,0.6302639379408239,0.9119974605382644,0.5192045454545455,0.7500443262411345,0.5236792264752791,0.7409348882995821,0.4629629629629629,0.8395061728395061,0.5370370370370371,0.8490630653915741,0.5106382978723404,0.8101320384111741,0.409817436661699,0.7273200757575755,0.0454348965155882,0.4754083241143876,0.1645137517097177,0.2498431073848646,2000.0,2000.0,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,49,3,1.183673469387755,ADC–Post1–Pre–T2,Quadruple,mRMR → EN,False,No SMOTE,,ADC,Post1,,Pre,ADC_Post1_Pre_T2,T2,,
