feature,variance,log10_variance
Pre_IH_IntensityHistogramMean_Intensity,34.2417947638234,1.5345565198952305
Post1_NGTDM_Strength,35.148800447119406,1.5459105080731723
T2_NGTDM_Strength,35.274580895845624,1.5474618625198673
Post2_IH_IntensityHistogramInterquartileRange_Intensity,37.486548751486325,1.5738754583682086
Post1_GLCM_JointAverage,37.65749625901957,1.5758514416222693
Post1_IH_IntensityHistogram50thPercentile,38.592969678953644,1.5865081982542368
Post1_IH_IntensityHistogramMedian_Intensity,38.592969678953644,1.5865081982542368
Pre_GLCM_JointAverage,39.72799790255175,1.5990966792818295
T2_IH_IntensityHistogram25thPercentile,40.24814209274672,1.6047458375612647
Post1_IH_MaximumHistogramGradientGreyLevel_Intensity,42.832342449464925,1.6317718260906826
T2_IH_IntensityHistogramKurtosis_Intensity,43.08855701252107,1.6343619502964803
Pre_IH_IntensityHistogramMedian_Intensity,43.51902497027346,1.6386791565712566
Pre_IH_IntensityHistogram50thPercentile,43.51902497027346,1.6386791565712566
Post2_IH_IntensityHistogramMean_Intensity,48.21281635750212,1.6831625015887397
Pre_NGTDM_Strength,56.341050398127734,1.750824939523355
Post2_GLCM_JointAverage,58.05684486574286,1.7638534301413635
Post2_IH_IntensityHistogram50thPercentile,58.559675980975,1.7675986650437872
Post2_IH_IntensityHistogramMedian_Intensity,58.559675980975,1.7675986650437872
Post1_IH_IntensityHistogram75thPercentile,58.61920332936983,1.76803991181635
T2_IH_IntensityHistogramMean_Intensity,59.91100375951763,1.7775065958976306
Pre_Morph_SphereDiameter_mm,59.99147490205003,1.7780895392828147
T2_Morph_SphereDiameter_mm,59.99147490205003,1.7780895392828147
Post2_Morph_SphereDiameter_mm,59.99147490205003,1.7780895392828147
Post1_Morph_SphereDiameter_mm,60.0027093717712,1.7781708610277107
Pre_IH_IntensityHistogram75thPercentile,61.050535077288956,1.7856894746706813
Pre_IH_MaximumHistogramGradientGreyLevel_Intensity,64.4066587395957,1.8089307696015773
T2_GLCM_JointAverage,66.35593089939832,1.8218797462173002
Post1_IH_IntensityHistogramMode_Intensity,68.63458680142686,1.836543023456976
Post1_IH_IntensityHistogram90thPercentile,70.04302913198572,1.845364919633854
Pre_IH_IntensityHistogram90thPercentile,74.38049940546969,1.8714590899722954
Post2_IH_MaximumHistogramGradientGreyLevel_Intensity,76.16557669441139,1.8817587347323002
T2_IH_IntensityHistogram50thPercentile,76.86585909631393,1.8857334854655152
T2_IH_IntensityHistogramMedian_Intensity,76.86585909631393,1.8857334854655152
Pre_IH_IntensityHistogramMode_Intensity,77.22079369797854,1.8877342611171075
T2_GLCM_DifferenceVariance,79.2856612559437,1.8991946526330894
T2_IH_MaximumHistogramGradientGreyLevel_Intensity,81.980677764566,1.9137115044683424
Post2_NGTDM_Strength,86.24128134032648,1.9357152004736893
Post2_NGTDM_Busyness,88.86751540808328,1.948743038167113
Post2_IH_IntensityHistogram75thPercentile,91.19403983353149,1.9599664550828744
Post1_GLCM_DifferenceVariance,91.80321551097092,1.9628578931207925
T2_IH_IntensityHistogramMode_Intensity,91.87002080856128,1.9631738147429751
Post1_IH_MinimumHistogramGradientGreyLevel_Intensity,93.91498216409038,1.9727348803615619
Post1_IH_IntensityHistogramMaximumGreyLevel_Intensity,93.94493162901308,1.9728733546874515
Post2_IH_IntensityHistogramMode_Intensity,97.86206896551724,1.9906143932225036
Post1_IH_IntensityHistogramRange_Intensity,100.54302913198572,2.0023519653906594
T2_IH_IntensityHistogram75thPercentile,100.8376932223543,2.003622902134705
Pre_IH_IntensityHistogramMaximumGreyLevel_Intensity,103.05648038049944,2.013075306207449
Pre_IH_MinimumHistogramGradientGreyLevel_Intensity,104.3950653983354,2.0186799706880634
T2_IH_MinimumHistogramGradientGreyLevel_Intensity,105.10998810939357,2.0216439869577254
Post2_IH_IntensityHistogram90thPercentile,106.80172413793103,2.0285782637182486
Post2_IH_MinimumHistogramGradientGreyLevel_Intensity,115.4205558858503,2.0622831616168686
Pre_IH_IntensityHistogramRange_Intensity,119.58999702734839,2.077694855091321
T2_IH_IntensityHistogram90thPercentile,120.12455410225924,2.079631788595126
Pre_Morph_Maximum3DDiameter_mm,127.81605328664986,2.1065854032431113
T2_Morph_Maximum3DDiameter_mm,127.81605328664986,2.1065854032431113
Post2_Morph_Maximum3DDiameter_mm,127.81605328664986,2.1065854032431113
Post1_Morph_Maximum3DDiameter_mm,127.91746555987483,2.106929846108217
Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity,137.53061831153383,2.138399395500428
Post2_IH_IntensityHistogramRange_Intensity,143.05766944114143,2.1555111456553147
Post1_GLCM_SumAverage,150.62998501091357,2.1779114328776688
T2_IH_IntensityHistogramRange_Intensity,158.1281212841855,2.199009111124604
Pre_GLCM_SumAverage,158.9119916374862,2.2011566706843357
T2_IH_IntensityHistogramMaximumGreyLevel_Intensity,160.2552764565993,2.20481233771198
Post2_GLCM_DifferenceVariance,210.23561571611685,2.3227062911342964
Pre_GLCM_DifferenceVariance,210.9529369483088,2.3241855761344232
Post2_Morph_Volume_cm3,227.92219212186862,2.3577866132314793
Pre_Morph_Volume_cm3,227.92219212186862,2.3577866132314793
T2_Morph_Volume_cm3,227.92219212186862,2.3577866132314793
Post1_Morph_Volume_cm3,227.92277300695724,2.35778772007792
Pre_Morph_ApproximateVolume_cm3,228.22459347584717,2.358362442165233
T2_Morph_ApproximateVolume_cm3,228.22459347584717,2.358362442165233
Post2_Morph_ApproximateVolume_cm3,228.22459347584717,2.358362442165233
Post1_Morph_ApproximateVolume_cm3,228.2251759571939,2.358363550582639
Post2_GLCM_SumAverage,232.22737944763048,2.3659134214406308
T2_GLCM_SumAverage,265.42372361424486,2.4239397375725034
T2_GLCM_Contrast,415.72072410291713,2.6188016750695953
Post2_Morph_SurfaceArea_cm2,539.1504235357113,2.731709950710588
Pre_Morph_SurfaceArea_cm2,539.1504235357113,2.731709950710588
T2_Morph_SurfaceArea_cm2,539.1504235357113,2.731709950710588
Post1_Morph_SurfaceArea_cm2,539.1630614127816,2.7317201306079024
T2_GLSZM_GreyLevelNonUniformity,847.4649569580769,2.928121748982037
Pre_IB_IntensityBasedRobustMeanAbsoluteDeviation,878.7348669358713,2.9438578589236575
Post1_GLCM_Contrast,887.0497370680904,2.9479479714987313
Post1_GLSZM_GreyLevelVariance,902.5042729366252,2.9554492667642944
Post1_GLCM_JointVariance,952.7346195197431,2.9789719464637585
Post1_GLRLM_GreyLevelVariance,1031.4913659501754,3.0134655970829094
Post1_IH_IntensityHistogramVariance_Intensity,1056.9145234923058,3.0240398657590086
Pre_IB_MinimumIntensity,1139.4542562658555,3.0566968949836317
Pre_IB_IntensityBasedMedianAbsoluteDeviation,1287.1785802884583,3.1096388041332927
Pre_IB_IntensityBasedMeanAbsoluteDeviation,1318.61718339454,3.120118730898663
Post1_IB_MinimumIntensity,1450.0263389250197,3.161375891025254
Pre_GLCM_JointVariance,1561.623459131438,3.193576324461198
Post2_IB_MinimumIntensity,1602.4338252175446,3.2047801037532455
T2_GLSZM_GreyLevelVariance,1614.2042097233814,3.2079584755818153
Pre_GLCM_Contrast,1619.8660675878457,3.2094791080536798
Pre_GLSZM_GreyLevelVariance,1635.2497723974238,3.2135840973566405
Pre_GLSZM_GreyLevelNonUniformity,1689.4542178894612,3.2277464274294263
Pre_IB_StandardDeviation,1720.907079482281,3.235757421194752
Pre_GLRLM_GreyLevelVariance,1743.2750858100794,3.2413659234398438
Post1_IB_IntensityBasedRobustMeanAbsoluteDeviation,1771.03246757758,3.2482265229972653
Pre_IH_IntensityHistogramVariance_Intensity,1778.762313657599,3.2501179195491434
T2_GLCM_JointVariance,1851.4117518467774,3.2675030160887446
Post2_GLCM_Contrast,1980.405945309802,3.2967542214422
Post2_GLSZM_GreyLevelVariance,2116.5181240966335,3.3256219917618157
Post2_GLCM_JointVariance,2148.8984067691845,3.3322158838848885
T2_IH_IntensityHistogramVariance_Intensity,2166.6052797504967,3.3357797971339784
T2_GLRLM_GreyLevelVariance,2181.938097924007,3.338842425394685
Post2_GLRLM_GreyLevelVariance,2326.7867845555947,3.3667565884721786
Post2_IH_IntensityHistogramVariance_Intensity,2378.628651956998,3.376326645906855
Post1_IB_IntensityBasedMedianAbsoluteDeviation,2584.9953796047657,3.4124597711769837
Post1_IB_IntensityBasedMeanAbsoluteDeviation,2590.704301557791,3.4134178462045406
Post2_IB_IntensityBasedRobustMeanAbsoluteDeviation,2645.5013889105117,3.4225079938763967
T2_IB_MinimumIntensity,2750.4250259561713,3.439399810981002
T2_IB_IntensityBasedRobustMeanAbsoluteDeviation,3130.865238591121,3.4956643747405827
Post1_IB_StandardDeviation,3336.028763987356,3.5232297865661604
Post1_GLSZM_GreyLevelNonUniformity,3500.91088809888,3.5441810564092866
Pre_IB_10thIntensityPercentile,3853.697879248724,3.5858776639991787
Post2_IB_IntensityBasedMedianAbsoluteDeviation,3868.5608507327433,3.5875494325053947
Post2_IB_IntensityBasedMeanAbsoluteDeviation,3885.477935094921,3.5894444470257665
T2_IB_IntensityBasedMedianAbsoluteDeviation,4378.163320215858,3.641291958178822
T2_IB_IntensityBasedMeanAbsoluteDeviation,4802.056150011666,3.681427233917105
Post2_IB_StandardDeviation,4997.29720170701,3.698735178784821
Pre_IB_25thIntensityPercentile,5284.764456497137,3.7230256354422773
Pre_IB_IntensityInterquartileRange,5304.8387346711825,3.7246721860305807
Post2_GLSZM_GreyLevelNonUniformity,5767.449893559182,3.7609838301467016
Post1_IB_10thIntensityPercentile,5778.900905102288,3.7618452473758404
Post1_GLSZM_SmallZoneHighGreyLevelEmphasis,6286.6969915341415,3.7984225285741466
Pre_IB_MeanIntensity,6413.177932223229,3.8070732894900914
Pre_IH_AreaUnderCurveCIVH_Intensity,6415.119994727275,3.8072047842589636
T2_IB_StandardDeviation,6466.002260021631,3.810635852071818
Pre_IB_RootMeanSquareIntensity,7024.043683440339,3.846587203840258
Pre_IB_MedianIntensity,8177.107564120764,3.912599710629304
Pre_IB_50thIntensityPercentile,8177.107564120764,3.912599710629304
Post2_IB_10thIntensityPercentile,8737.306970388627,3.9413775941762172
Post1_GLCM_SumVariance,8952.085704139228,3.9519242313237535
Post1_GLCM_ClusterTendency,8952.085704139228,3.9519242313237535
T2_GLSZM_ZoneSizeNonUniformity,9629.61215005989,3.9836087954858135
Post1_IB_25thIntensityPercentile,9816.198897206643,3.99194334954415
T2_IB_10thIntensityPercentile,10363.94406194576,4.015525060271541
T2_GLSZM_SmallZoneHighGreyLevelEmphasis,10471.919451676535,4.020026293032105
Pre_GLSZM_SmallZoneHighGreyLevelEmphasis,10778.082883406469,4.032541518995362
Post1_IB_IntensityInterquartileRange,11186.25504891542,4.0486847171086096
Pre_IB_75thIntensityPercentile,11428.912965604097,4.058004925453018
Pre_IB_90thIntensityPercentile,13951.401734899724,4.14461784453785
Post2_GLSZM_SmallZoneHighGreyLevelEmphasis,14201.754483068098,4.15234200038635
Pre_GLCM_ClusterTendency,14402.558350443389,4.158439643400334
Pre_GLCM_SumVariance,14402.558350443389,4.158439643400334
Post1_IH_AreaUnderCurveCIVH_Intensity,14710.93605214528,4.167640307625406
Post1_IB_MeanIntensity,14749.179768016667,4.16876786898339
Post2_IB_25thIntensityPercentile,14861.097816527072,4.172050892738774
Post1_IB_RootMeanSquareIntensity,16506.974301833143,4.217667475174281
Post2_IB_IntensityInterquartileRange,16962.743944203477,4.229496106378017
Post1_IB_MedianIntensity,18142.961389165393,4.25870817632961
Post1_IB_50thIntensityPercentile,18142.961389165393,4.25870817632961
Pre_IB_MaximumIntensity,19401.600613739,4.2878375602930925
T2_IB_IntensityInterquartileRange,19754.212749577608,4.295659726736931
Post2_GLCM_SumVariance,20487.237438555585,4.311483400759537
Post2_GLCM_ClusterTendency,20487.237438555585,4.311483400759537
Post2_IH_AreaUnderCurveCIVH_Intensity,22513.702025140046,4.352446913787581
Post2_IB_MeanIntensity,22547.1864639545,4.353092356439557
Pre_IB_IntensityRange,22935.71737131171,4.360512328314954
T2_GLCM_ClusterTendency,22983.991502380053,4.361425452416969
T2_GLCM_SumVariance,22983.991502380053,4.361425452416969
T2_IB_25thIntensityPercentile,23512.20065158624,4.371293279321143
Post1_GLSZM_HighGrayLevelZoneEmphasis,25223.782448270274,4.40181021202453
Post2_IB_RootMeanSquareIntensity,25525.97605572015,4.406982357517372
Post1_IB_75thIntensityPercentile,27034.263115678714,4.431914536324959
Post2_IB_50thIntensityPercentile,27111.145073753312,4.433147860948625
Post2_IB_MedianIntensity,27111.145073753312,4.433147860948625
Post1_GLRLM_ShortRunHighGreyLevelEmphasis,28816.191324004358,4.459636578966696
Post1_GLRLM_HighGreyLevelRunEmphasis,32450.70014054865,4.511224071364326
Post1_IB_90thIntensityPercentile,32914.66392918631,4.517389425144487
T2_IH_AreaUnderCurveCIVH_Intensity,35413.25390807164,4.549165833264609
T2_IB_MeanIntensity,35530.88109635915,4.5506059772766125
Post1_GLCM_Autocorrelation,37517.36679680136,4.574232349276591
Pre_GLSZM_ZoneSizeNonUniformity,39551.850544445544,4.597166807996519
Pre_GLSZM_HighGrayLevelZoneEmphasis,40409.101819762705,4.606479197409836
T2_IB_RootMeanSquareIntensity,40806.791358671246,4.610732447505264
Post2_IB_75thIntensityPercentile,41866.81893437915,4.621869964193626
Pre_GLRLM_ShortRunHighGreyLevelEmphasis,43021.062184850605,4.633681128862336
Post1_IB_MaximumIntensity,43877.23197475417,4.642239222001851
T2_IB_50thIntensityPercentile,45242.50168779785,4.655546611265957
T2_IB_MedianIntensity,45242.50168779785,4.655546611265957
Post1_IB_IntensityRange,47747.34011223919,4.678949183108197
Pre_GLRLM_HighGreyLevelRunEmphasis,47794.655345953084,4.67937933419502
Post2_IB_90thIntensityPercentile,50275.87610412127,4.701359647321892
Pre_GLCM_Autocorrelation,52250.66812777467,4.718091848129514
Post1_GLRLM_LongRunHighGreyLevelEmphasis,52566.12455797253,4.720705959800836
Post2_GLSZM_HighGrayLevelZoneEmphasis,53277.41378109478,4.72654313493364
Post1_GLSZM_ZoneSizeNonUniformity,58610.77342660532,4.767977452360814
T2_IB_75thIntensityPercentile,59994.74675060676,4.778113224431896
Post2_GLRLM_ShortRunHighGreyLevelEmphasis,62102.502521347975,4.793109101131719
Post2_IB_MaximumIntensity,64000.48399979545,4.8061832583221
T2_GLSZM_HighGrayLevelZoneEmphasis,64205.36424782888,4.807571314142206
Post2_IB_IntensityRange,67305.71197753963,4.828051922694413
Post2_GLRLM_HighGreyLevelRunEmphasis,69653.87467306881,4.8429452801616835
T2_IB_90thIntensityPercentile,70874.59263983974,4.85049057574889
T2_GLRLM_ShortRunHighGreyLevelEmphasis,77732.89096410338,4.890604819852792
Pre_GLRLM_LongRunHighGreyLevelEmphasis,80249.39514212016,4.904441767713302
Post2_GLCM_Autocorrelation,81562.22388934887,4.911489058814112
Post2_IH_MinimumHistogramGradient_Intensity,83197.21765383473,4.9201088025191915
T2_IB_IntensityRange,93669.24590280541,4.971597023896455
T2_IB_MaximumIntensity,94615.17474621162,4.975960795810104
Post2_IH_MaximumHistogramGradient_Intensity,104381.34794887043,5.018622900902048
Post2_GLRLM_LongRunHighGreyLevelEmphasis,109553.20967527351,5.039625105984721
T2_GLRLM_HighGreyLevelRunEmphasis,113452.93011502223,5.0548157167599825
T2_GLCM_Autocorrelation,134356.89404020432,5.128259955598388
Post1_IH_MaximumHistogramGradient_Intensity,144721.79003790134,5.160533925595643
Post1_IH_MinimumHistogramGradient_Intensity,164220.4520474138,5.21542724327195
Post2_GLSZM_ZoneSizeNonUniformity,166571.54060318318,5.221600802504189
T2_IH_MaximumHistogramGradient_Intensity,336697.96730083233,5.527240494491157
T2_IH_MinimumHistogramGradient_Intensity,395179.0037715517,5.596793862058329
Post2_GLRLM_GreyLevelNonUniformity,421093.13892539794,5.624378165307431
T2_GLRLM_GreyLevelNonUniformity,746524.0136917306,5.873043782383978
T2_NGTDM_Complexity,773059.9470912454,5.888213172678319
Post1_GLRLM_GreyLevelNonUniformity,780224.1698876676,5.892219399816139
Post1_NGTDM_Complexity,839678.0948734314,5.924112823663755
T2_GLRLM_LongRunHighGreyLevelEmphasis,940976.701038237,5.9735788702542525
Post1_GLCM_ClusterShade,966461.5104875477,5.985184562849083
Pre_IB_AreaUnderCurveCIVH,1193541.0890057643,6.076837374680272
Pre_IH_MinimumHistogramGradient_Intensity,1700712.7447235428,6.230630966218993
Pre_GLRLM_GreyLevelNonUniformity,1709661.5004724697,6.232910132012485
Pre_IH_MaximumHistogramGradient_Intensity,1968378.3712098687,6.294108584305646
Pre_NGTDM_Complexity,2277971.6426577936,6.357548313459545
Pre_GLSZM_LargeZoneLowGreyLevelEmphasis,2408719.016584365,6.381786141358171
Post2_NGTDM_Complexity,2553791.348492649,6.407185411369067
Post2_GLCM_ClusterShade,2855786.600760882,6.455725751572414
Pre_GLCM_ClusterShade,3055292.438631583,6.485052785251455
Pre_IB_TotalLesionGlycolysis,5729977.870675305,6.7581529447139586
Post1_IB_AreaUnderCurveCIVH,6847461.039776004,6.83552956991345
Post2_IB_AreaUnderCurveCIVH,10411778.209261857,7.017524908234774
T2_GLCM_ClusterShade,10456050.013482058,7.019367651899127
Post2_GLSZM_LargeZoneLowGreyLevelEmphasis,10729075.629705159,7.030562306662006
Post1_IB_TotalLesionGlycolysis,17398277.681717224,7.240506258032695
Pre_GLRLM_RunLengthNonUniformity,20395212.617582273,7.309528237143255
T2_IB_AreaUnderCurveCIVH,20967054.542453367,7.321537424942889
T2_IB_TotalLesionGlycolysis,27662633.545925535,7.44189352356861
T2_GLRLM_RunLengthNonUniformity,28490058.669403546,7.4546933435803675
Post1_GLSZM_LargeZoneLowGreyLevelEmphasis,28728449.550279573,7.458312188124637
Post2_GLSZM_ZoneSizeVariance,34274136.362520285,7.5349665202750495
Post2_IB_TotalLesionGlycolysis,38542948.39052396,7.585944933483893
Post2_GLSZM_LargeZoneEmphasis,38768503.29001384,7.588479034810791
Pre_IB_IntensityVariance,63288780.89427335,7.801326730119337
Post1_GLRLM_RunLengthNonUniformity,69248495.97074567,7.840410345264296
Post2_GLRLM_RunLengthNonUniformity,91605422.42225356,7.961921181728592
Post1_GLSZM_ZoneSizeVariance,122854595.3154903,8.089391405690623
Post1_GLSZM_LargeZoneEmphasis,139282303.27210847,8.143895939973836
Pre_Morph_voxelsCounting_vx,228224593.47584718,8.35836244216523
Post2_Morph_voxelsCounting_vx,228224593.47584718,8.35836244216523
T2_Morph_voxelsCounting_vx,228224593.47584718,8.35836244216523
Post1_Morph_voxelsCounting_vx,228225175.9571939,8.358363550582638
Post1_IB_IntensityVariance,232141009.67286837,8.365751869027099
Post2_IB_IntensityVariance,521492838.22071856,8.717248348539002
T2_IB_IntensityVariance,755728456.6590681,8.878365775714302
T2_GLSZM_ZoneSizeVariance,2093773802.67436,9.320929761604262
T2_GLSZM_LargeZoneLowGreyLevelEmphasis,3020926246.172171,9.48014012240289
Pre_GLSZM_ZoneSizeVariance,4091496515.413325,9.61188218563862
Pre_GLSZM_LargeZoneEmphasis,4103509515.47963,9.61315544483018
T2_GLSZM_LargeZoneEmphasis,4325143622.800228,9.636000533431812
Post1_GLCM_ClusterProminence,5516702315.940416,9.741679549839118
Pre_GLCM_ClusterProminence,16960456018.161013,10.229437525014356
Post2_GLCM_ClusterProminence,27222459179.247353,10.434927355244087
T2_GLCM_ClusterProminence,63697127254.06597,10.80411984605842
Post2_GLSZM_LargeZoneHighGreyLevelEmphasis,756739385255.512,11.878946337844944
Post1_GLSZM_LargeZoneHighGreyLevelEmphasis,2943347215050.3896,12.468841497127068
Pre_Morph_IntegratedIntensity_Intensity,5720281356421.74,12.757417390425248
Post1_Morph_IntegratedIntensity_Intensity,17350459311517.951,13.239310976176885
T2_Morph_IntegratedIntensity_Intensity,27634517494103.555,13.441451886088856
Post2_Morph_IntegratedIntensity_Intensity,38526022780309.16,13.585754177097098
T2_GLSZM_LargeZoneHighGreyLevelEmphasis,73112332907011.6,13.863990641823651
Pre_GLSZM_LargeZoneHighGreyLevelEmphasis,86185447922403.88,13.935433943080927
Pre_IB_IntensityBasedEnergy,1.601402701227655e+17,17.204500556734704
Post1_IB_IntensityBasedEnergy,1.6555925815494646e+18,18.218953471727666
T2_IB_IntensityBasedEnergy,6.024852147662915e+18,18.779946393613375
Post2_IB_IntensityBasedEnergy,8.12484126407665e+18,18.909814884874418
