Feature_Name,Selection_Count,Selection_Frequency
IB_IntensitySkewness,4,0.8
IB_IntensityBasedEnergy,3,0.6
NGTDM_Strength,2,0.4
GLSZM_GreyLevelVariance,2,0.4
GLSZM_NormalisedGreyLevelNonUniformity,2,0.4
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,2,0.4
Morph_Compactness2,2,0.4
Morph_Compacity,1,0.2
Morph_Sphericity,1,0.2
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,1,0.2
Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,1,0.2
Morph_Compactness1,1,0.2
GLCM_ClusterProminence,1,0.2
Morph_Asphericity,1,0.2
GLCM_ClusterShade,1,0.2
GLSZM_SmallZoneHighGreyLevelEmphasis,1,0.2
GLSZM_NormalisedZoneSizeNonUniformity,1,0.2
GLSZM_LargeZoneEmphasis,1,0.2
GLRLM_ShortRunLowGreyLevelEmphasis,1,0.2
IH_IntensityHistogram25thPercentile,1,0.2
