,Post2_Morph_Compacity,Post2_Morph_Compactness1,Post2_Morph_Compactness2,Post2_Morph_SphericalDisproportion,Post2_Morph_Sphericity,Post2_Morph_Asphericity,Post2_IB_MeanIntensity,Post2_IB_MedianIntensity,Post2_IB_50thIntensityPercentile,Post2_IB_AreaUnderCurveCIVH,Post2_IH_IntensityHistogramMean_Intensity,Post2_IH_IntensityHistogramMode_Intensity
Post2_Morph_Compacity,1.0,-1.0,-1.0,1.0,-1.0,1.0,0.054591847066685566,0.06144910866099504,0.06144910866099504,0.06162289139547599,0.05341730625139224,0.10978146007319971
Post2_Morph_Compactness1,-1.0,1.0,1.0,-1.0,1.0,-1.0,-0.054591847066685566,-0.06144910866099504,-0.06144910866099504,-0.06162289139547599,-0.05341730625139224,-0.10978146007319971
Post2_Morph_Compactness2,-1.0,1.0,1.0,-1.0,1.0,-1.0,-0.054591847066685566,-0.06144910866099504,-0.06144910866099504,-0.06162289139547599,-0.05341730625139224,-0.10978146007319971
Post2_Morph_SphericalDisproportion,1.0,-1.0,-1.0,1.0,-1.0,1.0,0.054591847066685566,0.06144910866099504,0.06144910866099504,0.06162289139547599,0.05341730625139224,0.10978146007319971
Post2_Morph_Sphericity,-1.0,1.0,1.0,-1.0,1.0,-1.0,-0.054591847066685566,-0.06144910866099504,-0.06144910866099504,-0.06162289139547599,-0.05341730625139224,-0.10978146007319971
Post2_Morph_Asphericity,1.0,-1.0,-1.0,1.0,-1.0,1.0,0.054591847066685566,0.06144910866099504,0.06144910866099504,0.06162289139547599,0.05341730625139224,0.10978146007319971
Post2_IB_MeanIntensity,0.054591847066685566,-0.054591847066685566,-0.054591847066685566,0.054591847066685566,-0.054591847066685566,0.054591847066685566,1.0,0.98552268398176,0.98552268398176,0.9993357769182479,0.9999675988740608,0.7764093562030101
Post2_IB_MedianIntensity,0.06144910866099504,-0.06144910866099504,-0.06144910866099504,0.06144910866099504,-0.06144910866099504,0.06144910866099504,0.98552268398176,1.0,1.0,0.9856239381154619,0.9857859447293849,0.8147840922301107
Post2_IB_50thIntensityPercentile,0.06144910866099504,-0.06144910866099504,-0.06144910866099504,0.06144910866099504,-0.06144910866099504,0.06144910866099504,0.98552268398176,1.0,1.0,0.9856239381154619,0.9857859447293849,0.8147840922301107
Post2_IB_AreaUnderCurveCIVH,0.06162289139547599,-0.06162289139547599,-0.06162289139547599,0.06162289139547599,-0.06162289139547599,0.06162289139547599,0.9993357769182479,0.9856239381154619,0.9856239381154619,1.0,0.9993357769182479,0.7779258203236888
Post2_IH_IntensityHistogramMean_Intensity,0.05341730625139224,-0.05341730625139224,-0.05341730625139224,0.05341730625139224,-0.05341730625139224,0.05341730625139224,0.9999675988740608,0.9857859447293849,0.9857859447293849,0.9993357769182479,1.0,0.7766039826142203
Post2_IH_IntensityHistogramMode_Intensity,0.10978146007319971,-0.10978146007319971,-0.10978146007319971,0.10978146007319971,-0.10978146007319971,0.10978146007319971,0.7764093562030101,0.8147840922301107,0.8147840922301107,0.7779258203236888,0.7766039826142203,1.0
