Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5425192091858759
LogisticRegression,0.02,0.5379382522239665
LogisticRegression,0.03,0.5335271830117192
LogisticRegression,0.04,0.5288461538461539
LogisticRegression,0.05,0.5245164192532614
LogisticRegression,0.060000000000000005,0.5197308601563921
LogisticRegression,0.06999999999999999,0.5069387004870876
LogisticRegression,0.08,0.5020438498699368
LogisticRegression,0.09,0.4978867286559594
LogisticRegression,0.09999999999999999,0.4843304843304843
LogisticRegression,0.11,0.4792086814558725
LogisticRegression,0.12,0.473970473970474
LogisticRegression,0.13,0.46861184792219274
LogisticRegression,0.14,0.4559729676008746
LogisticRegression,0.15000000000000002,0.4504776269482152
LogisticRegression,0.16,0.4448514448514449
LogisticRegression,0.17,0.4390896921017403
LogisticRegression,0.18000000000000002,0.4331874087971649
LogisticRegression,0.19,0.42713939010235313
LogisticRegression,0.2,0.420940170940171
LogisticRegression,0.21000000000000002,0.4145840095207184
LogisticRegression,0.22,0.4104755643217182
LogisticRegression,0.23,0.39538239538239534
LogisticRegression,0.24000000000000002,0.38011695906432746
LogisticRegression,0.25,0.3646723646723647
LogisticRegression,0.26,0.34904134904134904
LogisticRegression,0.27,0.34176325957147874
LogisticRegression,0.28,0.3376068376068376
LogisticRegression,0.29000000000000004,0.3215360539304201
LogisticRegression,0.3,0.3089133089133089
LogisticRegression,0.31,0.30112721417069244
LogisticRegression,0.32,0.29713423831070884
LogisticRegression,0.33,0.2889399158055874
LogisticRegression,0.34,0.29008029008029
LogisticRegression,0.35000000000000003,0.2873109796186719
LogisticRegression,0.36000000000000004,0.2713675213675213
LogisticRegression,0.37,0.26020892687559355
LogisticRegression,0.38,0.24400330851943752
LogisticRegression,0.39,0.22992854140395122
LogisticRegression,0.4,0.21367521367521367
LogisticRegression,0.41000000000000003,0.205707663334782
LogisticRegression,0.42000000000000004,0.19746536987916297
LogisticRegression,0.43,0.16119358224621386
LogisticRegression,0.44,0.15934065934065936
LogisticRegression,0.45,0.1561771561771562
LogisticRegression,0.46,0.1684077239632795
LogisticRegression,0.47000000000000003,0.160941783583293
LogisticRegression,0.48000000000000004,0.14398422090729782
LogisticRegression,0.49,0.1441260264789677
LogisticRegression,0.5,0.1623931623931624
LogisticRegression,0.51,0.1646607360893075
LogisticRegression,0.52,0.16737891737891736
LogisticRegression,0.53,0.13638843426077465
LogisticRegression,0.54,0.15013006317354144
LogisticRegression,0.55,0.11870845204178535
LogisticRegression,0.56,0.10878010878010877
LogisticRegression,0.5700000000000001,0.0777181474855893
LogisticRegression,0.5800000000000001,0.0838420838420838
LogisticRegression,0.59,0.06128830519074424
LogisticRegression,0.6,0.047008547008547036
LogisticRegression,0.61,0.03243480166557089
LogisticRegression,0.62,0.017543859649122806
LogisticRegression,0.63,0.025410025410025405
LogisticRegression,0.64,0.05603038936372269
LogisticRegression,0.65,0.04273504273504272
LogisticRegression,0.66,0.02061337355455002
LogisticRegression,0.67,0.0067340067340066895
LogisticRegression,0.68,-0.007478632478632494
LogisticRegression,0.6900000000000001,-0.02205679625034468
LogisticRegression,0.7000000000000001,-0.03703703703703709
LogisticRegression,0.7100000000000001,-0.031535514294135036
LogisticRegression,0.72,-0.04639804639804637
LogisticRegression,0.73,-0.015511237733459943
LogisticRegression,0.74,-0.0289283366206443
LogisticRegression,0.75,-0.04273504273504274
LogisticRegression,0.76,-0.021367521367521368
LogisticRegression,0.77,-0.026012634708286887
LogisticRegression,0.78,-0.03962703962703963
LogisticRegression,0.79,-0.0451770451770452
LogisticRegression,0.8,-0.05128205128205131
LogisticRegression,0.81,-0.05802968960863701
LogisticRegression,0.8200000000000001,-0.06552706552706557
LogisticRegression,0.8300000000000001,-0.07390648567119161
LogisticRegression,0.8400000000000001,-0.09188034188034196
LogisticRegression,0.85,-0.10256410256410255
LogisticRegression,0.86,-0.11477411477411474
LogisticRegression,0.87,-0.1288625904010519
LogisticRegression,0.88,-0.15384615384615385
LogisticRegression,0.89,-0.10411810411810414
LogisticRegression,0.9,-0.12820512820512825
LogisticRegression,0.91,-0.1557454890788225
LogisticRegression,0.92,-0.08119658119658127
LogisticRegression,0.93,-0.09645909645909656
LogisticRegression,0.9400000000000001,-0.11680911680911696
LogisticRegression,0.9500000000000001,0.008547008547008548
LogisticRegression,0.9600000000000001,0.008547008547008548
LogisticRegression,0.97,0.008547008547008548
LogisticRegression,0.98,0.0
LogisticRegression,0.99,0.0
SVM_RBF,0.01,0.5510662177328844
SVM_RBF,0.02,0.546485260770975
SVM_RBF,0.03,0.5418098510882017
SVM_RBF,0.04,0.5370370370370371
SVM_RBF,0.05,0.5245164192532614
SVM_RBF,0.060000000000000005,0.5197308601563921
SVM_RBF,0.06999999999999999,0.5062953772631191
SVM_RBF,0.08,0.5013006317354143
SVM_RBF,0.09,0.48849441157133466
SVM_RBF,0.09999999999999999,0.48338081671415006
SVM_RBF,0.11,0.4781523096129838
SVM_RBF,0.12,0.4728049728049728
SVM_RBF,0.13,0.46733470871401905
SVM_RBF,0.14,0.45319022063208114
SVM_RBF,0.15000000000000002,0.44746103569632983
SVM_RBF,0.16,0.4415954415954416
SVM_RBF,0.17,0.4355885078776645
SVM_RBF,0.18000000000000002,0.42943506358140504
SVM_RBF,0.19,0.42312968238894166
SVM_RBF,0.2,0.4166666666666667
SVM_RBF,0.21000000000000002,0.3929460131991777
SVM_RBF,0.22,0.3800131492439185
SVM_RBF,0.23,0.36718836718836717
SVM_RBF,0.24000000000000002,0.36032388663967607
SVM_RBF,0.25,0.3561253561253561
