Model,Threshold,Net_Benefit
SVM_RBF,0.6900000000000001,0.06341328921974079
SVM_RBF,0.7000000000000001,0.06837606837606834
SVM_RBF,0.7100000000000001,0.0748600058944886
SVM_RBF,0.72,0.03540903540903542
SVM_RBF,0.73,0.06742640075973412
SVM_RBF,0.74,0.06377383300460227
SVM_RBF,0.75,0.042735042735042736
SVM_RBF,0.76,0.029914529914529905
SVM_RBF,0.77,0.02824228911185432
SVM_RBF,0.78,0.016317016317016306
SVM_RBF,0.79,0.02767602767602767
SVM_RBF,0.8,0.017094017094017082
SVM_RBF,0.81,0.05128205128205128
SVM_RBF,0.8200000000000001,0.05128205128205128
SVM_RBF,0.8300000000000001,0.05128205128205128
SVM_RBF,0.8400000000000001,0.042735042735042736
SVM_RBF,0.85,0.02564102564102564
SVM_RBF,0.86,0.008547008547008548
SVM_RBF,0.87,0.008547008547008548
SVM_RBF,0.88,0.0
SVM_RBF,0.89,0.0
SVM_RBF,0.9,0.0
SVM_RBF,0.91,0.0
SVM_RBF,0.92,0.0
SVM_RBF,0.93,0.0
SVM_RBF,0.9400000000000001,0.0
SVM_RBF,0.9500000000000001,0.0
SVM_RBF,0.9600000000000001,0.0
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5596995596995596
SVM_Linear,0.02,0.5552066980638409
SVM_Linear,0.03,0.5506212001057362
SVM_Linear,0.04,0.5459401709401709
SVM_Linear,0.05,0.5411605937921727
SVM_Linear,0.060000000000000005,0.536279323513366
SVM_Linear,0.06999999999999999,0.5312930796801765
SVM_Linear,0.08,0.5261984392419174
SVM_Linear,0.09,0.5209918286841364
SVM_Linear,0.09999999999999999,0.5156695156695157
SVM_Linear,0.11,0.5102276001152406
SVM_Linear,0.12,0.5046620046620046
SVM_Linear,0.13,0.49896846448570586
SVM_Linear,0.14,0.49314251639833034
SVM_Linear,0.15000000000000002,0.48717948717948717
SVM_Linear,0.16,0.4725274725274725
SVM_Linear,0.17,0.4662753578416229
SVM_Linear,0.18000000000000002,0.4598707525536794
SVM_Linear,0.19,0.44676585417326165
SVM_Linear,0.2,0.44230769230769235
SVM_Linear,0.21000000000000002,0.42085902845396517
SVM_Linear,0.22,0.4166118781503397
SVM_Linear,0.23,0.4099234099234099
SVM_Linear,0.24000000000000002,0.4030589293747188
SVM_Linear,0.25,0.396011396011396
SVM_Linear,0.26,0.38877338877338874
SVM_Linear,0.27,0.38133707996721694
SVM_Linear,0.28,0.3651471984805318
SVM_Linear,0.29000000000000004,0.3572890333453714
SVM_Linear,0.3,0.34432234432234426
SVM_Linear,0.31,0.3361823361823361
SVM_Linear,0.32,0.3278029160382101
SVM_Linear,0.33,0.31917336394948326
SVM_Linear,0.34,0.30613830613830606
SVM_Linear,0.35000000000000003,0.2846811308349769
SVM_Linear,0.36000000000000004,0.26709401709401703
SVM_Linear,0.37,0.26278659611992944
SVM_Linear,0.38,0.253377446925834
SVM_Linear,0.39,0.24912428191116717
SVM_Linear,0.4,0.21652421652421647
SVM_Linear,0.41000000000000003,0.21874547298276106
SVM_Linear,0.42000000000000004,0.2007073386383731
SVM_Linear,0.43,0.1802369170790224
SVM_Linear,0.44,0.1819291819291819
SVM_Linear,0.45,0.17249417249417248
SVM_Linear,0.46,0.15289648622981955
SVM_Linear,0.47000000000000003,0.1486856958555072
SVM_Linear,0.48000000000000004,0.14661406969099278
SVM_Linear,0.49,0.15367856544327135
SVM_Linear,0.5,0.14529914529914528
SVM_Linear,0.51,0.15506715506715507
SVM_Linear,0.52,0.1481481481481481
SVM_Linear,0.53,0.13202400436442988
SVM_Linear,0.54,0.13415087328130806
SVM_Linear,0.55,0.11775878442545101
SVM_Linear,0.56,0.12276612276612273
SVM_Linear,0.5700000000000001,0.11786921089246663
SVM_Linear,0.5800000000000001,0.10500610500610497
SVM_Linear,0.59,0.10506566604127585
SVM_Linear,0.6,0.09829059829059833
SVM_Linear,0.61,0.09116809116809119
SVM_Linear,0.62,0.07512370670265406
SVM_Linear,0.63,0.050127050127050155
SVM_Linear,0.64,0.03323836657169993
SVM_Linear,0.65,0.06349206349206346
SVM_Linear,0.66,0.04776269482151832
SVM_Linear,0.67,0.05775705775705772
SVM_Linear,0.68,0.060897435897435875
SVM_Linear,0.6900000000000001,0.05679625034463741
SVM_Linear,0.7000000000000001,0.02564102564102562
SVM_Linear,0.7100000000000001,0.011199528440907713
SVM_Linear,0.72,0.018315018315018305
SVM_Linear,0.73,-0.03007280785058561
SVM_Linear,0.74,0.01249178172255097
SVM_Linear,0.75,0.008547008547008544
SVM_Linear,0.76,-0.004273504273504272
SVM_Linear,0.77,-0.017465626161278336
SVM_Linear,0.78,0.007770007770007761
SVM_Linear,0.79,0.00407000407000406
SVM_Linear,0.8,-1.3877787807814457e-17
SVM_Linear,0.81,-0.004498425551057159
SVM_Linear,0.8200000000000001,-0.018043684710351414
SVM_Linear,0.8300000000000001,-0.032176973353443994
SVM_Linear,0.8400000000000001,-0.03846153846153853
SVM_Linear,0.85,-0.054131054131054124
SVM_Linear,0.86,-0.07081807081807082
SVM_Linear,0.87,-0.08021038790269559
SVM_Linear,0.88,-0.0911680911680912
SVM_Linear,0.89,-0.10411810411810414
SVM_Linear,0.9,-0.11965811965811969
SVM_Linear,0.91,-0.13865147198480537
SVM_Linear,0.92,-0.17094017094017108
SVM_Linear,0.93,-0.2100122100122102
SVM_Linear,0.9400000000000001,-0.250712250712251
SVM_Linear,0.9500000000000001,-0.3162393162393167
SVM_Linear,0.9600000000000001,-0.4017094017094025
SVM_Linear,0.97,-0.5527065527065523
SVM_Linear,0.98,-0.837606837606837
SVM_Linear,0.99,-1.692307692307691
RandomForest,0.01,0.5596995596995596
RandomForest,0.02,0.5552066980638409
RandomForest,0.03,0.5506212001057362
RandomForest,0.04,0.5459401709401709
RandomForest,0.05,0.5411605937921727
RandomForest,0.060000000000000005,0.536279323513366
RandomForest,0.06999999999999999,0.5312930796801765
RandomForest,0.08,0.5261984392419174
RandomForest,0.09,0.5209918286841364
RandomForest,0.09999999999999999,0.5156695156695157
RandomForest,0.11,0.5102276001152406
RandomForest,0.12,0.5046620046620046
RandomForest,0.13,0.49896846448570586
RandomForest,0.14,0.49314251639833034
RandomForest,0.15000000000000002,0.47863247863247865
RandomForest,0.16,0.45543345543345537
RandomForest,0.17,0.44918134074760574
RandomForest,0.18000000000000002,0.44277673545966223
RandomForest,0.19,0.4296718370792445
RandomForest,0.2,0.4166666666666667
RandomForest,0.21000000000000002,0.41004003029319486
RandomForest,0.22,0.4032434801665571
RandomForest,0.23,0.38772338772338766
RandomForest,0.24000000000000002,0.3747188484030589
RandomForest,0.25,0.37037037037037035
RandomForest,0.26,0.3631323631323631
RandomForest,0.27,0.3556960543261913
RandomForest,0.28,0.35470085470085466
RandomForest,0.29000000000000004,0.33008306247742863
RandomForest,0.3,0.3137973137973138
RandomForest,0.31,0.30967422271770095
RandomForest,0.32,0.27601809954751133
RandomForest,0.33,0.25908916953693073
RandomForest,0.34,0.2468272468272468
RandomForest,0.35000000000000003,0.22156476002629846
RandomForest,0.36000000000000004,0.2142094017094017
RandomForest,0.37,0.1973951973951974
RandomForest,0.38,0.19409980700303278
RandomForest,0.39,0.18242959226565786
RandomForest,0.4,0.1823361823361823
RandomForest,0.41000000000000003,0.18600608431116902
RandomForest,0.42000000000000004,0.18420277040966693
RandomForest,0.43,0.1826360773729195
RandomForest,0.44,0.1660561660561661
RandomForest,0.45,0.18570318570318575
RandomForest,0.46,0.1842355175688509
RandomForest,0.47000000000000003,0.19222706015158844
RandomForest,0.48000000000000004,0.1854043392504931
RandomForest,0.49,0.1944025473437238
RandomForest,0.5,0.19658119658119655
RandomForest,0.51,0.1903017617303331
RandomForest,0.52,0.18376068376068372
RandomForest,0.53,0.17912347699581735
RandomForest,0.54,0.18431809736157562
RandomForest,0.55,0.1699905033238366
RandomForest,0.56,0.1577311577311577
RandomForest,0.5700000000000001,0.1659709799244683
RandomForest,0.5800000000000001,0.1522181522181522
RandomForest,0.59,0.1713570981863665
RandomForest,0.6,0.15811965811965817
RandomForest,0.61,0.14464168310322156
RandomForest,0.62,0.11381016644174541
RandomForest,0.63,0.10833910833910834
RandomForest,0.64,0.1329534662867996
RandomForest,0.65,0.1282051282051282
RandomForest,0.66,0.10608345902463547
RandomForest,0.67,0.08365708365708362
RandomForest,0.68,0.06944444444444442
RandomForest,0.6900000000000001,0.06341328921974079
RandomForest,0.7000000000000001,0.03988603988603984
RandomForest,0.7100000000000001,0.053934571175950435
RandomForest,0.72,0.026862026862026878
RandomForest,0.73,0.05887939221272555
RandomForest,0.74,0.05522682445759369
RandomForest,0.75,0.03418803418803418
RandomForest,0.76,0.029914529914529905
RandomForest,0.77,0.036789297658862866
RandomForest,0.78,0.06371406371406371
RandomForest,0.79,0.061864061864061855
RandomForest,0.8,0.04273504273504273
RandomForest,0.81,0.06837606837606838
RandomForest,0.8200000000000001,0.05128205128205128
RandomForest,0.8300000000000001,0.042735042735042736
RandomForest,0.8400000000000001,0.03418803418803419
RandomForest,0.85,0.03418803418803419
RandomForest,0.86,0.03418803418803419
RandomForest,0.87,0.008547008547008548
RandomForest,0.88,0.0
RandomForest,0.89,0.0
RandomForest,0.9,0.0
RandomForest,0.91,0.0
RandomForest,0.92,0.0
RandomForest,0.93,0.0
RandomForest,0.9400000000000001,0.0
RandomForest,0.9500000000000001,0.0
RandomForest,0.9600000000000001,0.0
RandomForest,0.97,0.0
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5596995596995596
GradientBoosting,0.02,0.5552066980638409
GradientBoosting,0.03,0.5506212001057362
GradientBoosting,0.04,0.5459401709401709
GradientBoosting,0.05,0.5411605937921727
GradientBoosting,0.060000000000000005,0.5277323149663575
GradientBoosting,0.06999999999999999,0.522746071133168
GradientBoosting,0.08,0.5176514306949089
GradientBoosting,0.09,0.5124448201371279
GradientBoosting,0.09999999999999999,0.5071225071225072
GradientBoosting,0.11,0.5016805915682321
GradientBoosting,0.12,0.49611499611499615
GradientBoosting,0.13,0.49169859514687103
GradientBoosting,0.14,0.48598688133571855
GradientBoosting,0.15000000000000002,0.48014077425842133
GradientBoosting,0.16,0.4741554741554742
GradientBoosting,0.17,0.4680259499536608
GradientBoosting,0.18000000000000002,0.46174692516155935
GradientBoosting,0.19,0.438218845626253
GradientBoosting,0.2,0.4316239316239316
GradientBoosting,0.21000000000000002,0.42486205777345015
GradientBoosting,0.22,0.4227481919789612
GradientBoosting,0.23,0.41591741591741593
GradientBoosting,0.24000000000000002,0.41160593792172734
GradientBoosting,0.25,0.41025641025641024
GradientBoosting,0.26,0.4033264033264033
GradientBoosting,0.27,0.3962065331928345
GradientBoosting,0.28,0.38888888888888884
GradientBoosting,0.29000000000000004,0.3813651137594799
GradientBoosting,0.3,0.3736263736263736
GradientBoosting,0.31,0.3695032825467608
GradientBoosting,0.32,0.3614881850175967
GradientBoosting,0.33,0.3403495343793851
GradientBoosting,0.34,0.32375032375032375
GradientBoosting,0.35000000000000003,0.30703484549638393
GradientBoosting,0.36000000000000004,0.2986111111111111
GradientBoosting,0.37,0.2914122914122914
GradientBoosting,0.38,0.2657843948166529
GradientBoosting,0.39,0.2569707159871094
GradientBoosting,0.4,0.24786324786324784
GradientBoosting,0.41000000000000003,0.22729248152976964
GradientBoosting,0.42000000000000004,0.2130857648099027
GradientBoosting,0.43,0.2102264207527366
GradientBoosting,0.44,0.17338217338217338
GradientBoosting,0.45,0.1623931623931624
GradientBoosting,0.46,0.13580246913580246
GradientBoosting,0.47000000000000003,0.13352685050798255
GradientBoosting,0.48000000000000004,0.12360289283366205
GradientBoosting,0.49,0.10474275180157533
GradientBoosting,0.5,0.08547008547008544
GradientBoosting,0.51,0.08355136926565498
GradientBoosting,0.52,0.0641025641025641
GradientBoosting,0.53,0.04418985270049097
GradientBoosting,0.54,0.04236343366778145
GradientBoosting,0.55,0.03038936372269696
GradientBoosting,0.56,0.017871017871017802
GradientBoosting,0.5700000000000001,0.00477042337507444
GradientBoosting,0.5800000000000001,-0.017501017501017624
GradientBoosting,0.59,-0.019595580571190263
GradientBoosting,0.6,0.03418803418803423
GradientBoosting,0.61,0.06443129520052598
GradientBoosting,0.62,0.04723346828609987
GradientBoosting,0.63,0.03811503811503811
GradientBoosting,0.64,0.028490028490028463
GradientBoosting,0.65,0.025641025641025605
GradientBoosting,0.66,0.015585721468074382
GradientBoosting,0.67,-0.003626003626003682
GradientBoosting,0.68,0.021367521367521347
GradientBoosting,0.6900000000000001,-0.00606561896884486
GradientBoosting,0.7000000000000001,-0.02279202279202283
GradientBoosting,0.7100000000000001,-0.030651340996168674
GradientBoosting,0.72,-0.03907203907203907
GradientBoosting,0.73,-0.056663501107945546
GradientBoosting,0.74,-0.05062458908612753
GradientBoosting,0.75,-0.059829059829059825
GradientBoosting,0.76,-0.07834757834757838
GradientBoosting,0.77,-0.06057227796358233
GradientBoosting,0.78,-0.04895104895104899
GradientBoosting,0.79,-0.07529507529507534
GradientBoosting,0.8,-0.0854700854700855
GradientBoosting,0.81,-0.06027890238416561
GradientBoosting,0.8200000000000001,-0.031339031339031376
GradientBoosting,0.8300000000000001,-0.03971845148315742
GradientBoosting,0.8400000000000001,-0.04914529914529922
GradientBoosting,0.85,-0.05982905982905981
GradientBoosting,0.86,-0.019536019536019536
GradientBoosting,0.87,-0.028928336620644313
GradientBoosting,0.88,-0.03988603988603992
GradientBoosting,0.89,-0.05283605283605286
GradientBoosting,0.9,-0.07692307692307696
GradientBoosting,0.91,-0.009496676163342863
GradientBoosting,0.92,0.06837606837606838
GradientBoosting,0.93,0.05982905982905983
GradientBoosting,0.9400000000000001,0.042735042735042736
GradientBoosting,0.9500000000000001,0.042735042735042736
GradientBoosting,0.9600000000000001,0.042735042735042736
GradientBoosting,0.97,0.02564102564102564
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5596995596995596
ExtraTrees,0.02,0.5552066980638409
ExtraTrees,0.03,0.5506212001057362
ExtraTrees,0.04,0.5459401709401709
ExtraTrees,0.05,0.5411605937921727
ExtraTrees,0.060000000000000005,0.536279323513366
ExtraTrees,0.06999999999999999,0.5312930796801765
ExtraTrees,0.08,0.5261984392419174
ExtraTrees,0.09,0.5209918286841364
ExtraTrees,0.09999999999999999,0.5156695156695157
ExtraTrees,0.11,0.5102276001152406
ExtraTrees,0.12,0.5046620046620046
ExtraTrees,0.13,0.49896846448570586
ExtraTrees,0.14,0.49314251639833034
ExtraTrees,0.15000000000000002,0.48717948717948717
ExtraTrees,0.16,0.48107448107448103
ExtraTrees,0.17,0.4748223663886314
ExtraTrees,0.18000000000000002,0.4684177611006879
ExtraTrees,0.19,0.461855017410573
ExtraTrees,0.2,0.4551282051282051
ExtraTrees,0.21000000000000002,0.448231093800714
ExtraTrees,0.22,0.44115713346482577
ExtraTrees,0.23,0.43389943389943386
ExtraTrees,0.24000000000000002,0.4179037336932074
ExtraTrees,0.25,0.4017094017094018
ExtraTrees,0.26,0.3853083853083853
ExtraTrees,0.27,0.3772391991570073
ExtraTrees,0.28,0.3722697056030389
ExtraTrees,0.29000000000000004,0.3553629469122427
ExtraTrees,0.3,0.32478632478632474
ExtraTrees,0.31,0.3161154465502291
ExtraTrees,0.32,0.29813976872800396
ExtraTrees,0.33,0.28077560913381805
ExtraTrees,0.34,0.27169127169127166
ExtraTrees,0.35000000000000003,0.2537804076265614
ExtraTrees,0.36000000000000004,0.24893162393162388
ExtraTrees,0.37,0.2642789309455976
ExtraTrees,0.38,0.23821339950372208
ExtraTrees,0.39,0.22040072859744989
ExtraTrees,0.4,0.21937321937321935
ExtraTrees,0.41000000000000003,0.2049833405765609
ExtraTrees,0.42000000000000004,0.19982316534040664
ExtraTrees,0.43,0.19103313840155944
ExtraTrees,0.44,0.17155067155067155
ExtraTrees,0.45,0.18026418026418026
ExtraTrees,0.46,0.17948717948717946
ExtraTrees,0.47000000000000003,0.17706821480406387
ExtraTrees,0.48000000000000004,0.168310322156476
ExtraTrees,0.49,0.1687615217026982
ExtraTrees,0.5,0.18803418803418803
ExtraTrees,0.51,0.2272806558520844
ExtraTrees,0.52,0.20655270655270652
ExtraTrees,0.53,0.2060374613566103
ExtraTrees,0.54,0.17911557041991827
ExtraTrees,0.55,0.13580246913580246
ExtraTrees,0.56,0.09945609945609946
ExtraTrees,0.5700000000000001,0.10554561717352413
ExtraTrees,0.5800000000000001,0.09930809930809929
ExtraTrees,0.59,0.06462372316030854
ExtraTrees,0.6,0.04700854700854701
ExtraTrees,0.61,0.04646066184527723
ExtraTrees,0.62,0.03733693207377418
ExtraTrees,0.63,0.028182028182028182
ExtraTrees,0.64,0.018993352326685663
ExtraTrees,0.65,0.02564102564102564
ExtraTrees,0.66,0.02564102564102564
ExtraTrees,0.67,0.02564102564102564
ExtraTrees,0.68,0.02564102564102564
ExtraTrees,0.6900000000000001,0.02564102564102564
ExtraTrees,0.7000000000000001,0.02564102564102564
ExtraTrees,0.7100000000000001,0.02564102564102564
ExtraTrees,0.72,0.02564102564102564
ExtraTrees,0.73,0.017094017094017096
ExtraTrees,0.74,0.008547008547008548
ExtraTrees,0.75,0.008547008547008548
ExtraTrees,0.76,0.008547008547008548
ExtraTrees,0.77,0.008547008547008548
ExtraTrees,0.78,0.008547008547008548
ExtraTrees,0.79,0.008547008547008548
ExtraTrees,0.8,0.0
ExtraTrees,0.81,0.0
ExtraTrees,0.8200000000000001,0.0
ExtraTrees,0.8300000000000001,0.0
ExtraTrees,0.8400000000000001,0.0
ExtraTrees,0.85,0.0
ExtraTrees,0.86,0.0
ExtraTrees,0.87,0.0
ExtraTrees,0.88,0.0
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5513252179918847
KNN,0.02,0.5470085470085471
KNN,0.03,0.5426028724997798
KNN,0.04,0.5381054131054132
KNN,0.05,0.5335132703553757
KNN,0.060000000000000005,0.5288234224404438
KNN,0.06999999999999999,0.5240327175811047
KNN,0.08,0.5191378669639539
KNN,0.09,0.5141354372123603
KNN,0.09999999999999999,0.5090218423551757
KNN,0.11,0.4952463267070009
KNN,0.12,0.48989898989898994
KNN,0.13,0.4844287258080362
KNN,0.14,0.4788312462731068
KNN,0.15000000000000002,0.4731020613373555
KNN,0.16,0.4688644688644689
KNN,0.17,0.4629801256307281
KNN,0.18000000000000002,0.4569522618303107
KNN,0.19,0.45077556188667306
KNN,0.2,0.44444444444444453
KNN,0.21000000000000002,0.39976198204046304
KNN,0.22,0.3933815472277011
KNN,0.23,0.3868353868353868
KNN,0.24000000000000002,0.38011695906432746
KNN,0.25,0.3646723646723647
KNN,0.26,0.3575883575883576
KNN,0.27,0.3534714904577918
KNN,0.28,0.34615384615384615
KNN,0.29000000000000004,0.3421211026844829
KNN,0.3,0.32600732600732596
KNN,0.31,0.2566579957884305
KNN,0.32,0.24937154348919052
KNN,0.33,0.24186758515116719
KNN,0.34,0.2473452473452473
KNN,0.35000000000000003,0.23997370151216302
KNN,0.36000000000000004,0.23237179487179482
KNN,0.37,0.2245285578618912
KNN,0.38,0.2216708023159636
KNN,0.39,0.21899957965531733
KNN,0.4,0.21652421652421647
KNN,0.41000000000000003,0.20643198609300306
KNN,0.42000000000000004,0.19893899204244034
KNN,0.43,0.19763082920977662
KNN,0.44,0.18986568986568989
KNN,0.45,0.18181818181818185
KNN,0.46,0.15637860082304528
KNN,0.47000000000000003,0.14578293823576838
KNN,0.48000000000000004,0.13740959894806043
KNN,0.49,0.12870789341377575
KNN,0.5,0.1111111111111111
KNN,0.51,0.0931449502878074
KNN,0.52,0.08333333333333326
KNN,0.53,0.07310420076377516
KNN,0.54,0.09401709401709402
KNN,0.55,0.08452041785375114
KNN,0.56,0.07459207459207456
KNN,0.5700000000000001,0.06420194792287809
KNN,0.5800000000000001,0.053317053317053276
KNN,0.59,0.0787992495309569
KNN,0.6,0.06837606837606841
KNN,0.61,0.04996712689020383
KNN,0.62,0.039586144849302785
KNN,0.63,0.028644028644028652
