Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5530526503977831
LogisticRegression,0.02,0.5484919631569442
LogisticRegression,0.03,0.5438372411276343
LogisticRegression,0.04,0.5390855457227138
LogisticRegression,0.05,0.5342338146250581
LogisticRegression,0.060000000000000005,0.5292788552061758
LogisticRegression,0.06999999999999999,0.5248834332476925
LogisticRegression,0.08,0.5198153135821469
LogisticRegression,0.09,0.5155110376349314
LogisticRegression,0.09999999999999999,0.511307767944936
LogisticRegression,0.11,0.5072089092174604
LogisticRegression,0.12,0.50201126307321
LogisticRegression,0.13,0.4980164784864205
LogisticRegression,0.14,0.4941345955958016
LogisticRegression,0.15000000000000002,0.4888079125455492
LogisticRegression,0.16,0.48504003371260007
LogisticRegression,0.17,0.4725450474464228
LogisticRegression,0.18000000000000002,0.4709691344701057
LogisticRegression,0.19,0.46771550311373317
LogisticRegression,0.2,0.46238938053097345
LogisticRegression,0.21000000000000002,0.44807886187969076
LogisticRegression,0.22,0.43362831858407086
LogisticRegression,0.23,0.430525226985404
LogisticRegression,0.24000000000000002,0.4275733581741966
LogisticRegression,0.25,0.42182890855457233
LogisticRegression,0.26,0.41592920353982304
LogisticRegression,0.27,0.4196872348163414
LogisticRegression,0.28,0.4139626352015733
LogisticRegression,0.29000000000000004,0.4064564377414932
LogisticRegression,0.3,0.3994943109987358
LogisticRegression,0.31,0.3939976914197768
LogisticRegression,0.32,0.38781884435190006
LogisticRegression,0.33,0.37788931448949936
LogisticRegression,0.34,0.3770447841244301
LogisticRegression,0.35000000000000003,0.3628318584070796
LogisticRegression,0.36000000000000004,0.3573008849557522
LogisticRegression,0.37,0.35159432504565247
LogisticRegression,0.38,0.3280045675135598
LogisticRegression,0.39,0.3275787030320615
LogisticRegression,0.4,0.3215339233038348
LogisticRegression,0.41000000000000003,0.31258437078146095
LogisticRegression,0.42000000000000004,0.3039365273115654
LogisticRegression,0.43,0.2956062723179631
LogisticRegression,0.44,0.29646017699115046
LogisticRegression,0.45,0.2904263877715205
LogisticRegression,0.46,0.29793510324483774
LogisticRegression,0.47000000000000003,0.2923693437969611
LogisticRegression,0.48000000000000004,0.2940776038121171
LogisticRegression,0.49,0.288738504251258
LogisticRegression,0.5,0.2743362831858407
LogisticRegression,0.51,0.2600686292216001
LogisticRegression,0.52,0.26474926253687314
LogisticRegression,0.53,0.26962907173790246
LogisticRegression,0.54,0.266256252404771
LogisticRegression,0.55,0.2527040314650934
LogisticRegression,0.56,0.2300884955752212
LogisticRegression,0.5700000000000001,0.19839473142621936
LogisticRegression,0.5800000000000001,0.17530552043826375
LogisticRegression,0.59,0.16965249298510685
LogisticRegression,0.6,0.17256637168141598
LogisticRegression,0.61,0.16746085772634445
LogisticRegression,0.62,0.15323707498835584
LogisticRegression,0.63,0.13872279359005021
LogisticRegression,0.64,0.12389380530973454
LogisticRegression,0.65,0.10872313527180782
LogisticRegression,0.66,0.10150963040083288
LogisticRegression,0.67,0.09519978546527216
LogisticRegression,0.68,0.11725663716814157
LogisticRegression,0.6900000000000001,0.10305452469312015
LogisticRegression,0.7000000000000001,0.10029498525073745
LogisticRegression,0.7100000000000001,0.11687519072322243
LogisticRegression,0.72,0.10366624525916562
LogisticRegression,0.73,0.12291052114060964
LogisticRegression,0.74,0.11912865895166781
LogisticRegression,0.75,0.10619469026548674
LogisticRegression,0.76,0.12979351032448377
LogisticRegression,0.77,0.1385148133897653
LogisticRegression,0.78,0.12791633145615447
LogisticRegression,0.79,0.11715128529287822
LogisticRegression,0.8,0.11504424778761063
LogisticRegression,0.81,0.103865859338612
LogisticRegression,0.8200000000000001,0.09242871189773844
LogisticRegression,0.8300000000000001,0.06298802706923476
LogisticRegression,0.8400000000000001,0.05973451327433625
LogisticRegression,0.85,0.04719764011799411
LogisticRegression,0.86,0.034134007585335024
LogisticRegression,0.87,0.02927161334240981
LogisticRegression,0.88,0.0058997050147492625
LogisticRegression,0.89,-0.0008045052292839916
LogisticRegression,0.9,0.05309734513274336
LogisticRegression,0.91,0.035398230088495575
LogisticRegression,0.92,0.02654867256637168
LogisticRegression,0.93,0.02654867256637168
LogisticRegression,0.9400000000000001,0.02654867256637168
LogisticRegression,0.9500000000000001,0.017699115044247787
LogisticRegression,0.9600000000000001,0.017699115044247787
LogisticRegression,0.97,0.008849557522123894
LogisticRegression,0.98,0.008849557522123894
LogisticRegression,0.99,0.0
SVM_RBF,0.01,0.5530526503977831
SVM_RBF,0.02,0.5484919631569442
SVM_RBF,0.03,0.5438372411276343
SVM_RBF,0.04,0.5390855457227138
SVM_RBF,0.05,0.5342338146250581
SVM_RBF,0.060000000000000005,0.5292788552061758
SVM_RBF,0.06999999999999999,0.5242173375202207
SVM_RBF,0.08,0.5190457868410927
SVM_RBF,0.09,0.5146358066712049
SVM_RBF,0.09999999999999999,0.5093411996066863
SVM_RBF,0.11,0.5061151436810182
SVM_RBF,0.12,0.50201126307321
SVM_RBF,0.13,0.4966941308107008
SVM_RBF,0.14,0.4941345955958016
SVM_RBF,0.15000000000000002,0.49036959916710043
SVM_RBF,0.16,0.48504003371260007
SVM_RBF,0.17,0.4725450474464228
SVM_RBF,0.18000000000000002,0.4690265486725663
SVM_RBF,0.19,0.4547143013219709
SVM_RBF,0.2,0.4513274336283185
SVM_RBF,0.21000000000000002,0.4457264478548224
SVM_RBF,0.22,0.4474699341955979
SVM_RBF,0.23,0.4446615331571083
SVM_RBF,0.24000000000000002,0.424312994876572
SVM_RBF,0.25,0.41887905604719766
SVM_RBF,0.26,0.413776608466874
SVM_RBF,0.27,0.41180749181719
SVM_RBF,0.28,0.4046214355948869
SVM_RBF,0.29000000000000004,0.3996011467032282
SVM_RBF,0.3,0.3944374209860936
SVM_RBF,0.31,0.3930999102218802
SVM_RBF,0.32,0.39198334200937013
SVM_RBF,0.33,0.37788931448949936
SVM_RBF,0.34,0.35478680611423974
SVM_RBF,0.35000000000000003,0.35874744724302243
SVM_RBF,0.36000000000000004,0.353429203539823
SVM_RBF,0.37,0.3390925691810648
SVM_RBF,0.38,0.3334284898658293
SVM_RBF,0.39,0.3187291455099376
SVM_RBF,0.4,0.3185840707964601
SVM_RBF,0.41000000000000003,0.29488525573721314
SVM_RBF,0.42000000000000004,0.3079035703387244
SVM_RBF,0.43,0.30895823629871144
SVM_RBF,0.44,0.3034134007585335
SVM_RBF,0.45,0.29605792437650846
SVM_RBF,0.46,0.28154703375942314
SVM_RBF,0.47000000000000003,0.2913675070963433
SVM_RBF,0.48000000000000004,0.2940776038121171
SVM_RBF,0.49,0.29724102030192606
SVM_RBF,0.5,0.2920353982300885
SVM_RBF,0.51,0.2777677442658479
SVM_RBF,0.52,0.25442477876106195
SVM_RBF,0.53,0.2707588024854076
SVM_RBF,0.54,0.2677953058868796
SVM_RBF,0.55,0.25467059980334317
SVM_RBF,0.56,0.250201126307321
SVM_RBF,0.5700000000000001,0.2395554640872607
SVM_RBF,0.5800000000000001,0.24736620311841545
SVM_RBF,0.59,0.23440535290308662
SVM_RBF,0.6,0.23008849557522126
SVM_RBF,0.61,0.20785114590424325
SVM_RBF,0.62,0.17652538425710296
SVM_RBF,0.63,0.1537909591006936
SVM_RBF,0.64,0.14847590953785642
SVM_RBF,0.65,0.12515802781289506
SVM_RBF,0.66,0.11920874544508067
SVM_RBF,0.67,0.09519978546527216
SVM_RBF,0.68,0.09845132743362828
SVM_RBF,0.6900000000000001,0.09220667998858117
SVM_RBF,0.7000000000000001,0.08554572271386426
SVM_RBF,0.7100000000000001,0.10009154714678054
SVM_RBF,0.72,0.11630847029077118
SVM_RBF,0.73,0.13438216978039988
SVM_RBF,0.74,0.14567733151803952
SVM_RBF,0.75,0.11504424778761062
SVM_RBF,0.76,0.10176991150442478
SVM_RBF,0.77,0.1385148133897653
SVM_RBF,0.78,0.13676588897827838
SVM_RBF,0.79,0.1260008428150021
SVM_RBF,0.8,0.10619469026548672
SVM_RBF,0.81,0.103865859338612
