Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
1,2,ADC_GLSZM_GreyLevelVariance
1,3,Pre_GLCM_ClusterProminence
1,4,Post1_Morph_Sphericity
2,1,Post1_IH_IntensityHistogramMode_Intensity
2,2,ADC_GLSZM_GreyLevelVariance
2,3,Post1_Morph_Compactness1
2,4,ADC_IH_IntensityHistogramMedian_Intensity
2,5,Post2_GLCM_InverseVariance
2,6,Post2_GLCM_Correlation
3,1,Post2_GLCM_InverseVariance
3,2,Post1_Morph_Compactness1
3,3,ADC_IB_MedianIntensity
3,4,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
3,5,Post2_IH_IntensityHistogramMode_Intensity
3,6,Post2_GLCM_Correlation
4,1,Post2_IH_IntensityHistogramMode_Intensity
4,2,Pre_GLSZM_GreyLevelVariance
4,3,Post1_Morph_Sphericity
4,4,ADC_IH_IntensityHistogramMedian_Intensity
5,1,Post2_IH_IntensityHistogramMode_Intensity
5,2,ADC_IH_IntensityHistogramMedian_Intensity
5,3,Post2_GLCM_Correlation
5,4,Post2_GLCM_InverseVariance
5,5,Post1_Morph_Sphericity
5,6,Post2_GLCM_AngularSecondMoment
5,7,Post1_GLSZM_LargeZoneEmphasis
5,8,ADC_IB_MedianIntensity
5,9,Pre_GLSZM_HighGrayLevelZoneEmphasis
5,10,Post2_Morph_Sphericity
