feature,variance,log10_variance
Pre_Morph_Compactness1,2.4904847040348165e-05,-4.603716103818753
T2_Morph_Compactness1,2.4904847040348165e-05,-4.603716103818753
Post2_Morph_Compactness1,2.4904847040348165e-05,-4.603716103818753
Post2_GLSZM_SmallZoneLowGreyLevelEmphasis,0.00010699948268220357,-3.970618317964425
Pre_IH_RootMeanSquare_Intensity,0.00011376751877635736,-3.9439817097802385
Post2_IH_RootMeanSquare_Intensity,0.0001254147294673535,-3.9016514508659497
T2_GLSZM_SmallZoneLowGreyLevelEmphasis,0.00013139268906789452,-3.881428795746442
T2_GLCM_NormalisedInverseDifferenceMoment,0.00013550873422274223,-3.8680327082083337
Post2_GLCM_NormalisedInverseDifferenceMoment,0.00025940239226539697,-3.5860260214008943
Pre_GLCM_NormalisedInverseDifferenceMoment,0.00029094144282619907,-3.536194410265405
Pre_GLSZM_SmallZoneLowGreyLevelEmphasis,0.00031186598278964544,-3.5060319925339583
T2_IH_RootMeanSquare_Intensity,0.00037353554048380494,-3.427668069254371
Post2_NGTDM_Coarseness,0.0004037641962306129,-3.393872193650287
Pre_NGTDM_Coarseness,0.00042254503903687283,-3.3741269918103005
T2_GLCM_NormalisedInverseDifference,0.0008099977755803855,-3.0915161732450476
T2_NGTDM_Coarseness,0.0008636068027688275,-3.0636839448143953
Post2_GLCM_NormalisedInverseDifference,0.000982979671255686,-3.0074554631632533
Pre_GLCM_NormalisedInverseDifference,0.001103030700270409,-2.9574123994303747
Pre_GLCM_AngularSecondMoment,0.0015369342773806764,-2.8133447031878713
Pre_GLSZM_NormalisedGreyLevelNonUniformity,0.0015390574025612458,-2.8127451816077897
Pre_GLSZM_LowGrayLevelZoneEmphasis,0.002274861796046512,-2.643044982568734
Post2_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.0027806836358444382,-2.5558484187547768
Post2_GLSZM_LowGrayLevelZoneEmphasis,0.0028293694258431043,-2.5483103436123784
T2_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.0029246187867912957,-2.5339307344187705
Pre_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.0034463105895616063,-2.462645585364881
Pre_GLRLM_ShortRunLowGreyLevelEmphasis,0.0037166433547602016,-2.429849111235876
T2_GLRLM_ShortRunLowGreyLevelEmphasis,0.004038183072637842,-2.3938139959252176
Post2_GLRLM_ShortRunLowGreyLevelEmphasis,0.004092519604905786,-2.3880092313500345
Post2_GLSZM_NormalisedZoneSizeNonUniformity,0.004334164727285886,-2.363094586503502
Pre_GLRLM_ShortRunsEmphasis,0.004501029306559009,-2.346688159229991
Pre_GLSZM_NormalisedZoneSizeNonUniformity,0.004719877529351047,-2.3260692701334515
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.004875093801125807,-2.312017023585197
Post2_GLCM_AngularSecondMoment,0.00493895008116672,-2.30636536321871
Pre_GLCM_JointMaximum,0.005104027421852032,-2.292087000908892
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.005390396644074936,-2.268379276663099
Pre_IH_Uniformity_Intensity,0.005416096189054203,-2.2663136311695165
Pre_Morph_Sphericity,0.0055941115690243265,-2.25226887622643
T2_Morph_Sphericity,0.0055941115690243265,-2.25226887622643
Post2_Morph_Sphericity,0.0055941115690243265,-2.25226887622643
Post2_GLRLM_ShortRunsEmphasis,0.005770410540636351,-2.2387932874292624
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.00580269080561814,-2.236370569976063
T2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.00586085386854672,-2.2320391068798844
Post2_GLSZM_NormalisedGreyLevelNonUniformity,0.0061265161907343236,-2.21278641435651
Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.006479753478201464,-2.1884415164533326
Pre_GLRLM_RunPercentage,0.007659425537868842,-2.115803801471164
Pre_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.007774437481679668,-2.109331024424089
Pre_GLRLM_LowGreyLevelRunEmphasis,0.008389754485415143,-2.07625074796215
Post2_GLCM_InverseVariance,0.008940127723041296,-2.0486562765676055
Post2_GLRLM_RunPercentage,0.009329396135443924,-2.030146465910254
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.0095584571066856,-2.019612204344772
Post2_IH_Uniformity_Intensity,0.009649671012614543,-2.01548749281241
Pre_GLCM_InverseVariance,0.009966505851889884,-2.001457073863392
Pre_GLSZM_SmallZoneEmphasis,0.0101352523774925,-1.9941654324448774
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.010328563431454928,-1.9859600789395644
