Feature_Name,Selection_Count,Selection_Frequency
Pre_GLSZM_GreyLevelVariance,5,1.0
Post2_IH_IntensityHistogramMode_Intensity,5,1.0
T2_Morph_Compacity,3,0.6
T2_Morph_SurfaceToVolumeRatio_cm,3,0.6
T2_GLCM_ClusterShade,3,0.6
T2_IH_IntensityHistogramMinimumGreyLevel_Intensity,2,0.4
Pre_GLSZM_ZoneSizeVariance,2,0.4
Pre_GLSZM_LargeZoneHighGreyLevelEmphasis,2,0.4
T2_GLSZM_NormalisedZoneSizeNonUniformity,2,0.4
Pre_GLCM_ClusterProminence,2,0.4
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,2,0.4
T2_Morph_SurfaceArea_cm2,2,0.4
Post2_Morph_Compactness1,2,0.4
Post2_GLRLM_ShortRunHighGreyLevelEmphasis,2,0.4
Pre_GLSZM_GreyLevelNonUniformity,2,0.4
T2_Morph_Compactness1,1,0.2
T2_IB_IntensityBasedEnergy,1,0.2
T2_IB_MeanIntensity,1,0.2
Post2_GLCM_Autocorrelation,1,0.2
T2_Morph_Compactness2,1,0.2
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1,0.2
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,1,0.2
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,1,0.2
T2_GLSZM_SmallZoneLowGreyLevelEmphasis,1,0.2
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,1,0.2
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,1,0.2
Pre_Morph_Sphericity,1,0.2
T2_GLRLM_RunLengthVariance,1,0.2
T2_GLCM_ClusterProminence,1,0.2
Post2_GLRLM_HighGreyLevelRunEmphasis,1,0.2
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,1,0.2
Pre_Morph_Compactness2,1,0.2
Pre_Morph_Compactness1,1,0.2
Pre_IH_IntensityHistogramVariance_Intensity,1,0.2
Pre_IB_IntensityVariance,1,0.2
Pre_GLSZM_SmallZoneLowGreyLevelEmphasis,1,0.2
Pre_GLSZM_NormalisedZoneSizeNonUniformity,1,0.2
Pre_GLSZM_NormalisedGreyLevelNonUniformity,1,0.2
Post2_Morph_Sphericity,1,0.2
Post2_Morph_Compactness2,1,0.2
Post2_GLSZM_HighGrayLevelZoneEmphasis,1,0.2
T2_Morph_Volume_cm3,1,0.2
