Fold,Feature_Rank_in_Fold,Feature_Name
1,1,GLSZM_SmallZoneEmphasis
1,2,GLRLM_ShortRunLowGreyLevelEmphasis
1,3,Morph_SphericalDisproportion
1,4,IH_IntensityHistogramMeanAbsoluteDeviation_Intensity
1,5,GLSZM_NormalisedZoneSizeNonUniformity
1,6,IH_IntensityHistogramMedian_Intensity
2,1,Morph_SurfaceToVolumeRatio_cm
2,2,GLRLM_ShortRunHighGreyLevelEmphasis
2,3,GLCM_Correlation
2,4,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
2,5,GLSZM_SmallZoneEmphasis
2,6,Morph_Sphericity
3,1,GLCM_JointVariance
3,2,IH_IntensityHistogramMedian_Intensity
3,3,NGTDM_Coarseness
3,4,Morph_SurfaceToVolumeRatio_cm
3,5,GLCM_ClusterTendency
3,6,Morph_Compactness1
4,1,GLSZM_LowGrayLevelZoneEmphasis
4,2,GLSZM_LargeZoneHighGreyLevelEmphasis
4,3,IH_IntensityHistogramVariance_Intensity
4,4,Morph_Compactness1
4,5,IB_AreaUnderCurveCIVH
4,6,GLSZM_SmallZoneLowGreyLevelEmphasis
5,1,GLSZM_LargeZoneEmphasis
5,2,IH_IntensityHistogramMedian_Intensity
5,3,Morph_Compactness1
5,4,IH_IntensityHistogramMeanAbsoluteDeviation_Intensity
5,5,GLSZM_SmallZoneEmphasis
5,6,IH_MaximumHistogramGradient_Intensity
