Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Pre_NGTDM_Strength
1,2,T2_GLRLM_RunPercentage
1,3,T2_IB_IntensityBasedCoefficientOfVariation
1,4,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,5,T2_GLCM_ClusterShade
1,6,Pre_IH_MaximumHistogramGradientGreyLevel_Intensity
1,7,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,8,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
1,9,T2_IH_IntensityHistogramMinimumGreyLevel_Intensity
1,10,Pre_IB_IntensityBasedQuartileCoefficientOfDispersion
1,11,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
1,12,Pre_GLSZM_NormalisedGreyLevelNonUniformity
1,13,T2_IH_MaximumHistogramGradient_Intensity
1,14,T2_IH_MaximumHistogramGradientGreyLevel_Intensity
1,15,T2_IH_IntensityHistogramCoefficientOfVariation_Intensity
1,16,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist
1,17,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
1,18,T2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
2,1,T2_IH_IntensityHistogramMinimumGreyLevel_Intensity
2,2,T2_Morph_Sphericity
2,3,T2_GLRLM_LongRunHighGreyLevelEmphasis
2,4,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
2,5,Pre_IH_IntensityHistogramMaximumGreyLevel_Intensity
2,6,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
2,7,Pre_GLCM_ClusterShade
2,8,T2_GLSZM_GreyLevelNonUniformity
2,9,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
2,10,T2_GLCM_JointMaximum
2,11,Pre_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
2,12,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
2,13,T2_IB_IntensityBasedCoefficientOfVariation
2,14,Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity
2,15,T2_GLCM_NormalisedInverseDifference
2,16,T2_GLCM_ClusterShade
3,1,T2_GLSZM_SmallZoneHighGreyLevelEmphasis
3,2,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,3,T2_GLSZM_GreyLevelNonUniformity
3,4,Pre_GLSZM_NormalisedGreyLevelNonUniformity
3,5,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,6,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
3,7,Pre_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
3,8,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
3,9,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
3,10,T2_GLCM_ClusterShade
3,11,T2_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist
3,12,T2_GLSZM_ZoneSizeVariance
3,13,Pre_GLSZM_NormalisedZoneSizeNonUniformity
3,14,T2_IH_MinimumHistogramGradientGreyLevel_Intensity
3,15,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
3,16,Pre_GLCM_ClusterShade
3,17,Pre_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
3,18,T2_NGTDM_Strength
4,1,T2_NGTDM_Strength
