Feature_Name,Selection_Count,Selection_Frequency
Pre_IB_IntensityBasedCoefficientOfVariation,3,0.6
Post1_Morph_Compactness1,3,0.6
Pre_IB_IntensityBasedEnergy,3,0.6
Post1_Morph_Sphericity,3,0.6
Post1_IH_IntensityHistogramMode_Intensity,3,0.6
Post1_Morph_Compactness2,3,0.6
Pre_IB_IntensityBasedQuartileCoefficientOfDispersion,2,0.4
Pre_GLSZM_HighGrayLevelZoneEmphasis,2,0.4
Post1_GLCM_InverseDifferenceMoment,2,0.4
Post1_IH_MinimumHistogramGradientGreyLevel_Intensity,2,0.4
Post1_GLRLM_ShortRunHighGreyLevelEmphasis,2,0.4
Pre_IB_StandardDeviation,1,0.2
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,1,0.2
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,1,0.2
Pre_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,1,0.2
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,1,0.2
Pre_Morph_Compactness2,1,0.2
Pre_Morph_Compactness1,1,0.2
Pre_Morph_CentreOfMassShift_mm,1,0.2
Pre_Morph_Asphericity,1,0.2
Pre_IH_IntensityHistogramSkewness_Intensity,1,0.2
Pre_IB_TotalLesionGlycolysis,1,0.2
Pre_IB_MaximumIntensity,1,0.2
Post1_IH_IntensityHistogramRange_Intensity,1,0.2
Post1_GLRLM_HighGreyLevelRunEmphasis,1,0.2
Pre_IB_IntensityBasedMedianAbsoluteDeviation,1,0.2
Pre_IB_IntensityBasedMeanAbsoluteDeviation,1,0.2
Post1_GLRLM_RunPercentage,1,0.2
Post1_GLCM_SumEntropy,1,0.2
Pre_IB_AreaUnderCurveCIVH,1,0.2
Pre_GLSZM_GreyLevelVariance,1,0.2
Pre_GLRLM_ShortRunLowGreyLevelEmphasis,1,0.2
Post1_Morph_Volume_cm3,1,0.2
Post1_GLSZM_LargeZoneEmphasis,1,0.2
Pre_NGTDM_Complexity,1,0.2
