Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post2_IH_IntensityHistogramMode_Intensity
1,2,T2_IB_IntensityBasedMeanAbsoluteDeviation
1,3,Post2_Morph_Sphericity
1,4,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
2,1,T2_IH_IntensityHistogramMinimumGreyLevel_Intensity
2,2,Post2_Morph_Compactness1
2,3,T2_IB_StandardDeviation
2,4,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
2,5,T2_IB_TotalLesionGlycolysis
2,6,T2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
2,7,T2_IH_IntensityHistogramSkewness_Intensity
2,8,T2_Morph_Compactness1
2,9,Post2_GLRLM_HighGreyLevelRunEmphasis
2,10,T2_IB_IntensityBasedMeanAbsoluteDeviation
2,11,Post2_Morph_Compactness2
2,12,Post2_IH_IntensityHistogramMode_Intensity
3,1,Post2_IH_IntensityHistogramMode_Intensity
3,2,T2_IB_75thIntensityPercentile
3,3,Post2_Morph_Compactness1
3,4,T2_IB_IntensityBasedCoefficientOfVariation
3,5,T2_IB_TotalLesionGlycolysis
3,6,T2_GLSZM_NormalisedZoneSizeNonUniformity
4,1,Post2_IH_IntensityHistogramMode_Intensity
4,2,T2_IB_IntensityBasedRobustMeanAbsoluteDeviation
4,3,Post2_Morph_Sphericity
4,4,T2_IH_IntensityHistogramMinimumGreyLevel_Intensity
4,5,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
4,6,T2_IB_IntensityBasedEnergy
4,7,T2_GLSZM_SmallZoneLowGreyLevelEmphasis
4,8,T2_IB_StandardDeviation
4,9,Post2_Morph_Compactness1
4,10,Post2_GLCM_Autocorrelation
4,11,T2_GLRLM_RunPercentage
4,12,T2_IB_IntensityBasedCoefficientOfVariation
4,13,Post2_Morph_Volume_cm3
4,14,T2_Morph_Compactness1
5,1,Post2_IH_IntensityHistogramMode_Intensity
5,2,Post2_Morph_Compactness1
5,3,T2_IB_IntensityBasedMeanAbsoluteDeviation
5,4,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
5,5,T2_GLSZM_NormalisedZoneSizeNonUniformity
5,6,T2_IB_TotalLesionGlycolysis
5,7,T2_IB_IntensityBasedCoefficientOfVariation
5,8,T2_Morph_Compactness1
5,9,Post2_GLCM_Autocorrelation
5,10,T2_GLCM_ClusterShade
5,11,Post2_Morph_Compactness2
5,12,T2_IB_IntensityBasedQuartileCoefficientOfDispersion
