Feature_Name,Selection_Count,Selection_Frequency
GLCM_AngularSecondMoment,5,1.0
IH_IntensityHistogramMode_Intensity,5,1.0
Morph_Volume_cm3,5,1.0
Morph_Sphericity,4,0.8
Morph_Compactness1,4,0.8
GLCM_InverseVariance,3,0.6
GLCM_NormalisedInverseDifferenceMoment,3,0.6
GLCM_SumVariance,3,0.6
GLCM_Correlation,3,0.6
IH_AreaUnderCurveCIVH_Intensity,3,0.6
IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,3,0.6
Morph_Compactness2,2,0.4
GLCM_SumAverage,2,0.4
GLCM_Dissimilarity,1,0.2
IH_MinimumHistogramGradientGreyLevel_Intensity,1,0.2
IH_Uniformity_Intensity,1,0.2
GLRLM_ShortRunHighGreyLevelEmphasis,1,0.2
GLCM_DifferenceVariance,1,0.2
GLCM_InverseDifference,1,0.2
GLCM_NormalisedInverseDifference,1,0.2
GLCM_InverseDifferenceMoment,1,0.2
GLRLM_HighGreyLevelRunEmphasis,1,0.2
