Feature_Name,Selection_Count,Selection_Frequency
Morph_Sphericity,12,2.4
Morph_Compactness1,10,2.0
IH_IntensityHistogramMode_Intensity,8,1.6
IH_MinimumHistogramGradientGreyLevel_Intensity,5,1.0
GLCM_Correlation,4,0.8
Morph_Compactness2,4,0.8
IB_AreaUnderCurveCIVH,3,0.6
GLSZM_LargeZoneHighGreyLevelEmphasis,3,0.6
IB_50thIntensityPercentile,3,0.6
IH_IntensityHistogram10thPercentile,2,0.4
IB_MaximumIntensity,2,0.4
IB_IntensitySkewness,2,0.4
Morph_Compacity,2,0.4
IB_MedianIntensity,2,0.4
IH_IntensityHistogram90thPercentile,2,0.4
GLSZM_SmallZoneEmphasis,2,0.4
GLRLM_LongRunHighGreyLevelEmphasis,2,0.4
Morph_SphericalDisproportion,2,0.4
GLCM_InverseVariance,2,0.4
IH_IntensityHistogramMedian_Intensity,2,0.4
Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,1,0.2
IH_MinimumHistogramGradient_Intensity,1,0.2
Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,1,0.2
GLCM_ClusterShade,1,0.2
IH_IntensityHistogram50thPercentile,1,0.2
IH_AreaUnderCurveCIVH_Intensity,1,0.2
IB_MinimumIntensity,1,0.2
IB_MeanIntensity,1,0.2
IB_IntensityRange,1,0.2
IB_25thIntensityPercentile,1,0.2
IB_10thIntensityPercentile,1,0.2
GLSZM_GreyLevelVariance,1,0.2
GLRLM_RunPercentage,1,0.2
GLCM_NormalisedInverseDifference,1,0.2
GLCM_InverseDifferenceMoment,1,0.2
NGTDM_Contrast,1,0.2
