Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
1,92,22,6,6,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",LogisticRegression,0.7355371900826446,0.7272727272727273,0.7272727272727273,0.7182761682761684,0.6923076923076923,0.8181818181818182,0.75,0.6363636363636364,0.7038765432098766
1,92,22,6,6,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",SVM_RBF,0.743801652892562,0.6363636363636364,0.6363636363636364,0.6886265249901613,0.5882352941176471,0.9090909090909091,0.7142857142857143,0.36363636363636365,0.685358024691358
1,92,22,6,6,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",SVM_Linear,0.7603305785123966,0.6363636363636364,0.6363636363636364,0.7347263847263846,0.5882352941176471,0.9090909090909091,0.7142857142857143,0.36363636363636365,0.7656049382716049
1,92,22,6,6,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",RandomForest,0.768595041322314,0.7272727272727273,0.7272727272727273,0.8406803191492187,0.6923076923076923,0.8181818181818182,0.75,0.6363636363636364,0.7023333333333334
1,92,22,6,6,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",GradientBoosting,0.7107438016528925,0.5454545454545454,0.5454545454545454,0.6913796198485194,0.5294117647058824,0.8181818181818182,0.6428571428571429,0.2727272727272727,0.694
1,92,22,6,6,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",ExtraTrees,0.743801652892562,0.7272727272727273,0.7272727272727273,0.7489661853298217,0.6666666666666666,0.9090909090909091,0.7692307692307693,0.5454545454545454,0.6439999999999999
1,92,22,6,6,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",KNN,0.6900826446280991,0.6818181818181818,0.6818181818181819,0.6470959595959596,0.6111111111111112,1.0,0.7586206896551724,0.36363636363636365,0.6915308641975308
1,92,22,6,6,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",NaiveBayes,0.7190082644628099,0.6363636363636364,0.6363636363636364,0.619799518663155,0.5789473684210527,1.0,0.7333333333333333,0.2727272727272727,0.6856666666666666
1,92,22,6,6,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",XGBoost,0.7768595041322315,0.5909090909090909,0.5909090909090909,0.8069653756819533,0.5625,0.8181818181818182,0.6666666666666666,0.36363636363636365,0.7470864197530865
1,92,22,6,6,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",LightGBM,0.71900826446281,0.6818181818181818,0.6818181818181819,0.7541347541347542,0.6428571428571429,0.8181818181818182,0.72,0.5454545454545454,0.6401538461538462
2,91,23,18,18,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",LogisticRegression,0.5,0.4782608695652174,0.48333333333333334,0.6596753970667014,0.6363636363636364,0.4666666666666667,0.5384615384615384,0.5,0.782
2,91,23,18,18,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",SVM_RBF,0.6166666666666667,0.6521739130434783,0.6166666666666667,0.7352342864107569,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.5,0.788060606060606
2,91,23,18,18,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",SVM_Linear,0.6583333333333333,0.5652173913043478,0.55,0.7576999688764394,0.6923076923076923,0.6,0.6428571428571429,0.5,0.8183636363636363
2,91,23,18,18,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",RandomForest,0.5333333333333333,0.5217391304347826,0.4875,0.7396990599077017,0.6428571428571429,0.6,0.6206896551724138,0.375,0.7456363636363637
2,91,23,18,18,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",GradientBoosting,0.55,0.5217391304347826,0.4875,0.7099224648137692,0.6428571428571429,0.6,0.6206896551724138,0.375,0.6888181818181818
2,91,23,18,18,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",ExtraTrees,0.5,0.5652173913043478,0.55,0.6864134955695058,0.6923076923076923,0.6,0.6428571428571429,0.5,0.8001818181818181
2,91,23,18,18,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",KNN,0.6,0.6086956521739131,0.6416666666666666,0.6855773420479303,0.8,0.5333333333333333,0.64,0.75,0.7032121212121212
2,91,23,18,18,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",NaiveBayes,0.5083333333333333,0.4782608695652174,0.3958333333333333,0.7630603010630604,0.5882352941176471,0.6666666666666666,0.625,0.125,0.7001818181818181
2,91,23,18,18,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",XGBoost,0.5499999999999999,0.4782608695652174,0.48333333333333334,0.7153861366245267,0.6363636363636364,0.4666666666666667,0.5384615384615384,0.5,0.7229090909090908
2,91,23,18,18,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",LightGBM,0.47500000000000003,0.5652173913043478,0.5791666666666666,0.690640075090203,0.7272727272727273,0.5333333333333333,0.6153846153846154,0.625,0.7797272727272727
3,93,21,16,16,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",LogisticRegression,0.7314814814814814,0.7619047619047619,0.7777777777777777,0.5941798941798941,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.6666666666666666,0.745904761904762
3,93,21,16,16,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",SVM_RBF,0.8240740740740741,0.5714285714285714,0.611111111111111,0.8456209969367865,0.5,0.8888888888888888,0.64,0.3333333333333333,0.7045882352941176
3,93,21,16,16,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",SVM_Linear,0.712962962962963,0.6666666666666666,0.6944444444444444,0.5785612535612534,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.5,0.7506666666666667
3,93,21,16,16,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",RandomForest,0.8055555555555556,0.6666666666666666,0.6944444444444444,0.7651114317780985,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.5,0.6887619047619047
3,93,21,16,16,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",GradientBoosting,0.8425925925925926,0.6190476190476191,0.6527777777777778,0.8359006734006735,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.4166666666666667,0.7697142857142857
3,93,21,16,16,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",ExtraTrees,0.7499999999999999,0.7142857142857143,0.7361111111111112,0.6745892509050404,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.5833333333333334,0.7252280701754387
3,93,21,16,16,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",KNN,0.6666666666666666,0.5714285714285714,0.611111111111111,0.5586351919685253,0.5,0.8888888888888888,0.64,0.3333333333333333,0.7482543859649122
3,93,21,16,16,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",NaiveBayes,0.6388888888888888,0.5714285714285714,0.5555555555555556,0.49758883092216427,0.5,0.4444444444444444,0.47058823529411764,0.6666666666666666,0.5432105263157895
3,93,21,16,16,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",XGBoost,0.8981481481481481,0.7142857142857143,0.7361111111111112,0.9128205128205129,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.5833333333333334,0.7459047619047618
3,93,21,16,16,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",LightGBM,0.8240740740740741,0.7619047619047619,0.7777777777777777,0.8295033670033671,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.6666666666666666,0.7125714285714285
4,88,26,18,18,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",LogisticRegression,0.8195488721804511,0.5,0.6578947368421053,0.9262424056399126,1.0,0.3157894736842105,0.48,1.0,0.7597777777777778
4,88,26,18,18,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",SVM_RBF,0.7744360902255639,0.5384615384615384,0.6842105263157895,0.9238653651673041,1.0,0.3684210526315789,0.5384615384615384,1.0,0.7200952380952381
4,88,26,18,18,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",SVM_Linear,0.8045112781954887,0.5384615384615384,0.6842105263157895,0.9340559603342722,1.0,0.3684210526315789,0.5384615384615384,1.0,0.8708888888888888
4,88,26,18,18,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",RandomForest,0.7142857142857143,0.6923076923076923,0.744360902255639,0.8589176461126358,0.9230769230769231,0.631578947368421,0.75,0.8571428571428571,0.7439047619047618
4,88,26,18,18,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",GradientBoosting,0.6917293233082707,0.5,0.612781954887218,0.8619335651855613,0.875,0.3684210526315789,0.5185185185185185,0.8571428571428571,0.7518412698412698
4,88,26,18,18,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",ExtraTrees,0.7819548872180451,0.5384615384615384,0.6390977443609023,0.9092385570857207,0.8888888888888888,0.42105263157894735,0.5714285714285714,0.8571428571428571,0.7915238095238095
4,88,26,18,18,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",KNN,0.7593984962406015,0.6538461538461539,0.7180451127819549,0.9085213032581454,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.8571428571428571,0.8153333333333334
4,88,26,18,18,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",NaiveBayes,0.7293233082706767,0.7692307692307693,0.706766917293233,0.8903844919602866,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.5714285714285714,0.6385656565656566
4,88,26,18,18,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",XGBoost,0.8120300751879699,0.5384615384615384,0.6390977443609023,0.920639236878849,0.8888888888888888,0.42105263157894735,0.5714285714285714,0.8571428571428571,0.7439047619047618
4,88,26,18,18,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",LightGBM,0.7744360902255639,0.5384615384615384,0.6842105263157895,0.9071500300072892,1.0,0.3684210526315789,0.5384615384615384,1.0,0.7227407407407407
5,92,22,8,8,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",LogisticRegression,0.7250000000000001,0.7727272727272727,0.7583333333333333,0.7628643578643578,0.8571428571428571,0.6,0.7058823529411765,0.9166666666666666,0.7708461538461538
5,92,22,8,8,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",SVM_RBF,0.75,0.7272727272727273,0.7333333333333334,0.7463961038961038,0.6666666666666666,0.8,0.7272727272727273,0.6666666666666666,0.756423076923077
5,92,22,8,8,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",SVM_Linear,0.7250000000000001,0.7272727272727273,0.7333333333333334,0.7392532467532467,0.6666666666666666,0.8,0.7272727272727273,0.6666666666666666,0.7756538461538462
5,92,22,8,8,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",RandomForest,0.7666666666666666,0.7272727272727273,0.725,0.7530374231032125,0.7,0.7,0.7,0.75,0.7142222222222222
5,92,22,8,8,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",GradientBoosting,0.7583333333333333,0.6363636363636364,0.65,0.7297420634920635,0.5714285714285714,0.8,0.6666666666666666,0.5,0.7253333333333334
5,92,22,8,8,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",ExtraTrees,0.75,0.6818181818181818,0.6666666666666667,0.7404254517412412,0.7142857142857143,0.5,0.5882352941176471,0.8333333333333334,0.7564444444444445
