Model,Threshold,Net_Benefit
LogisticRegression,0.63,0.09364627785680418
LogisticRegression,0.64,0.08771929824561403
LogisticRegression,0.65,0.0639097744360902
LogisticRegression,0.66,0.07430340557275539
LogisticRegression,0.67,0.05927698032961187
LogisticRegression,0.68,0.04385964912280699
LogisticRegression,0.6900000000000001,0.02801358234295412
LogisticRegression,0.7000000000000001,0.01169590643274851
LogisticRegression,0.7100000000000001,-0.005142165759225742
LogisticRegression,0.72,-0.008771929824561375
LogisticRegression,0.73,-0.03443794671864844
LogisticRegression,0.74,-0.018218623481781354
LogisticRegression,0.75,-0.043859649122807015
LogisticRegression,0.76,-0.03362573099415206
LogisticRegression,0.77,-0.050343249427917625
LogisticRegression,0.78,-0.027910685805422664
LogisticRegression,0.79,-0.03550543024227237
LogisticRegression,0.8,-0.04385964912280704
LogisticRegression,0.81,-0.05309325946445065
LogisticRegression,0.8200000000000001,-0.0721247563352827
LogisticRegression,0.8300000000000001,-0.10113519091847273
LogisticRegression,0.8400000000000001,-0.11403508771929835
LogisticRegression,0.85,-0.0789473684210526
LogisticRegression,0.86,-0.10902255639097744
LogisticRegression,0.87,-0.1322537112010796
LogisticRegression,0.88,-0.14912280701754388
LogisticRegression,0.89,-0.16905901116427433
LogisticRegression,0.9,-0.19298245614035092
LogisticRegression,0.91,-0.2222222222222223
LogisticRegression,0.92,-0.267543859649123
LogisticRegression,0.93,-0.21553884711779464
LogisticRegression,0.9400000000000001,-0.2573099415204681
LogisticRegression,0.9500000000000001,-0.315789473684211
LogisticRegression,0.9600000000000001,-0.4210526315789482
LogisticRegression,0.97,-0.5672514619883036
LogisticRegression,0.98,-0.8596491228070168
LogisticRegression,0.99,-1.7368421052631564
SVM_RBF,0.01,0.5569732411837675
SVM_RBF,0.02,0.5524525599713569
SVM_RBF,0.03,0.547838668837041
SVM_RBF,0.04,0.5431286549707602
SVM_RBF,0.05,0.5383194829178208
SVM_RBF,0.060000000000000005,0.5334079880552445
SVM_RBF,0.06999999999999999,0.5290511224297302
SVM_RBF,0.08,0.5152555301296721
SVM_RBF,0.09,0.5022170811644496
SVM_RBF,0.09999999999999999,0.49805068226120863
SVM_RBF,0.11,0.49290360733293914
SVM_RBF,0.12,0.48763955342902715
SVM_RBF,0.13,0.4822544867916919
SVM_RBF,0.14,0.47674418604651164
SVM_RBF,0.15000000000000002,0.4711042311661507
SVM_RBF,0.16,0.4565580618212197
SVM_RBF,0.17,0.44187275417459304
SVM_RBF,0.18000000000000002,0.43581514762516044
SVM_RBF,0.19,0.429607970543643
SVM_RBF,0.2,0.41666666666666674
SVM_RBF,0.21000000000000002,0.41261381301354655
SVM_RBF,0.22,0.39361223571749887
SVM_RBF,0.23,0.38995215311004783
SVM_RBF,0.24000000000000002,0.3776546629732225
SVM_RBF,0.25,0.3713450292397661
SVM_RBF,0.26,0.3648648648648648
SVM_RBF,0.27,0.3614515741408315
SVM_RBF,0.28,0.35477582846003897
SVM_RBF,0.29000000000000004,0.34630590560909313
SVM_RBF,0.3,0.33959899749373434
SVM_RBF,0.31,0.3278667683702008
SVM_RBF,0.32,0.32507739938080493
SVM_RBF,0.33,0.32246661429693635
SVM_RBF,0.34,0.31552365762892076
SVM_RBF,0.35000000000000003,0.3130904183535762
SVM_RBF,0.36000000000000004,0.29714912280701755
SVM_RBF,0.37,0.2897521581732108
SVM_RBF,0.38,0.29286926994906626
SVM_RBF,0.39,0.2966637906241012
SVM_RBF,0.4,0.2894736842105263
SVM_RBF,0.41000000000000003,0.28278322925958965
SVM_RBF,0.42000000000000004,0.2710223835450696
SVM_RBF,0.43,0.2468451831332718
SVM_RBF,0.44,0.231203007518797
SVM_RBF,0.45,0.22248803827751198
SVM_RBF,0.46,0.22287199480181938
SVM_RBF,0.47000000000000003,0.21582257530619
SVM_RBF,0.48000000000000004,0.20850202429149797
SVM_RBF,0.49,0.19212246302029584
SVM_RBF,0.5,0.18421052631578946
SVM_RBF,0.51,0.1408879341210168
SVM_RBF,0.52,0.1425438596491228
SVM_RBF,0.53,0.13437849944008956
SVM_RBF,0.54,0.11708619374523263
SVM_RBF,0.55,0.10818713450292392
SVM_RBF,0.56,0.13237639553429023
SVM_RBF,0.5700000000000001,0.12688698490412073
SVM_RBF,0.5800000000000001,0.11654135338345858
SVM_RBF,0.59,0.12152332049636289
SVM_RBF,0.6,0.10526315789473689
SVM_RBF,0.61,0.08861898335582546
SVM_RBF,0.62,0.08587257617728536
SVM_RBF,0.63,0.12256993835941207
SVM_RBF,0.64,0.11598440545808969
SVM_RBF,0.65,0.09147869674185463
SVM_RBF,0.66,0.06656346749226005
SVM_RBF,0.67,0.1299840510366826
SVM_RBF,0.68,0.11622807017543857
SVM_RBF,0.6900000000000001,0.10215053763440857
SVM_RBF,0.7000000000000001,0.087719298245614
SVM_RBF,0.7100000000000001,0.08166969147005437
SVM_RBF,0.72,0.08020050125313284
SVM_RBF,0.73,0.05685510071474985
SVM_RBF,0.74,0.03306342780026991
SVM_RBF,0.75,0.02631578947368421
SVM_RBF,0.76,0.010233918128654956
SVM_RBF,0.77,0.0022883295194507935
SVM_RBF,0.78,-0.02392344497607657
SVM_RBF,0.79,-0.05096073517126151
SVM_RBF,0.8,0.008771929824561375
SVM_RBF,0.81,-0.006925207756232718
SVM_RBF,0.8200000000000001,-0.04093567251461992
SVM_RBF,0.8300000000000001,-0.04953560371517032
SVM_RBF,0.8400000000000001,-0.06798245614035098
SVM_RBF,0.85,-0.087719298245614
SVM_RBF,0.86,-0.0012531328320801935
SVM_RBF,0.87,-0.00607287449392712
SVM_RBF,0.88,0.03508771929824561
SVM_RBF,0.89,0.03508771929824561
SVM_RBF,0.9,0.03508771929824561
SVM_RBF,0.91,0.017543859649122806
SVM_RBF,0.92,0.008771929824561403
SVM_RBF,0.93,0.0
SVM_RBF,0.9400000000000001,0.0
SVM_RBF,0.9500000000000001,0.0
SVM_RBF,0.9600000000000001,0.0
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5569732411837675
SVM_Linear,0.02,0.5524525599713569
SVM_Linear,0.03,0.547838668837041
SVM_Linear,0.04,0.5431286549707602
SVM_Linear,0.05,0.5383194829178208
SVM_Linear,0.060000000000000005,0.5339678984695782
SVM_Linear,0.06999999999999999,0.5290511224297302
SVM_Linear,0.08,0.524790236460717
SVM_Linear,0.09,0.5206284943127049
SVM_Linear,0.09999999999999999,0.5165692007797271
SVM_Linear,0.11,0.511531638083974
SVM_Linear,0.12,0.4900318979266348
SVM_Linear,0.13,0.48618673119580563
SVM_Linear,0.14,0.47368421052631576
SVM_Linear,0.15000000000000002,0.45975232198142413
SVM_Linear,0.16,0.454469507101086
SVM_Linear,0.17,0.45085605580215593
SVM_Linear,0.18000000000000002,0.4473684210526315
SVM_Linear,0.19,0.4419536495559887
SVM_Linear,0.2,0.4276315789473685
SVM_Linear,0.21000000000000002,0.42194092827004226
SVM_Linear,0.22,0.418578497525866
SVM_Linear,0.23,0.412736386420597
SVM_Linear,0.24000000000000002,0.4067405355493999
SVM_Linear,0.25,0.39181286549707606
SVM_Linear,0.26,0.38549075391180654
SVM_Linear,0.27,0.37022350396539294
SVM_Linear,0.28,0.3635477582846004
SVM_Linear,0.29000000000000004,0.34791203360513956
SVM_Linear,0.3,0.3408521303258145
SVM_Linear,0.31,0.332697686244597
SVM_Linear,0.32,0.31682146542827655
SVM_Linear,0.33,0.3138256087981146
SVM_Linear,0.34,0.3110047846889952
SVM_Linear,0.35000000000000003,0.30364372469635625
SVM_Linear,0.36000000000000004,0.30098684210526305
SVM_Linear,0.37,0.2933723196881091
SVM_Linear,0.38,0.2767402376910017
SVM_Linear,0.39,0.2710670117917745
SVM_Linear,0.4,0.2807017543859649
SVM_Linear,0.41000000000000003,0.2766874814154029
SVM_Linear,0.42000000000000004,0.26073805202661826
SVM_Linear,0.43,0.25992613111726687
SVM_Linear,0.44,0.24185463659147868
SVM_Linear,0.45,0.23843700159489634
SVM_Linear,0.46,0.23911630929174787
SVM_Linear,0.47000000000000003,0.22360145647136712
SVM_Linear,0.48000000000000004,0.2078272604588394
SVM_Linear,0.49,0.1914344685242518
SVM_Linear,0.5,0.18421052631578946
SVM_Linear,0.51,0.1770497672753312
SVM_Linear,0.52,0.18859649122807018
SVM_Linear,0.53,0.18159761104889882
SVM_Linear,0.54,0.1948893974065599
SVM_Linear,0.55,0.2202729044834308
SVM_Linear,0.56,0.20813397129186603
SVM_Linear,0.5700000000000001,0.17625458996328025
SVM_Linear,0.5800000000000001,0.1528822055137844
SVM_Linear,0.59,0.13799743260590505
SVM_Linear,0.6,0.1578947368421053
SVM_Linear,0.61,0.14349977507872244
SVM_Linear,0.62,0.13758079409048937
SVM_Linear,0.63,0.09625414888572784
SVM_Linear,0.64,0.08089668615984405
SVM_Linear,0.65,0.0889724310776942
SVM_Linear,0.66,0.05675954592363258
SVM_Linear,0.67,0.05050505050505047
SVM_Linear,0.68,0.02631578947368418
SVM_Linear,0.6900000000000001,0.03876627051499712
SVM_Linear,0.7000000000000001,0.014619883040935644
SVM_Linear,0.7100000000000001,0.007562008469449405
SVM_Linear,0.72,0.022556390977443608
SVM_Linear,0.73,0.03931124106562704
SVM_Linear,0.74,0.03306342780026991
SVM_Linear,0.75,0.02631578947368421
SVM_Linear,0.76,0.010233918128654956
SVM_Linear,0.77,-0.0064836003051106095
SVM_Linear,0.78,-0.02392344497607657
SVM_Linear,0.79,-0.033416875522138706
SVM_Linear,0.8,-0.07017543859649125
SVM_Linear,0.81,-0.09048938134810716
SVM_Linear,0.8200000000000001,-0.11208576998050687
SVM_Linear,0.8300000000000001,-0.1351909184726523
SVM_Linear,0.8400000000000001,-0.10526315789473695
SVM_Linear,0.85,-0.0701754385964912
SVM_Linear,0.86,-0.08270676691729323
SVM_Linear,0.87,-0.10593792172739538
SVM_Linear,0.88,-0.13157894736842107
SVM_Linear,0.89,-0.15151515151515152
SVM_Linear,0.9,-0.11403508771929827
SVM_Linear,0.91,-0.13352826510721252
SVM_Linear,0.92,-0.15789473684210537
SVM_Linear,0.93,-0.19799498746867183
SVM_Linear,0.9400000000000001,-0.2397660818713453
SVM_Linear,0.9500000000000001,-0.30701754385964963
SVM_Linear,0.9600000000000001,-0.40350877192982537
SVM_Linear,0.97,-0.5497076023391807
SVM_Linear,0.98,-0.8508771929824553
SVM_Linear,0.99,-1.7368421052631564
RandomForest,0.01,0.5569732411837675
RandomForest,0.02,0.5524525599713569
RandomForest,0.03,0.547838668837041
RandomForest,0.04,0.5431286549707602
RandomForest,0.05,0.5383194829178208
RandomForest,0.060000000000000005,0.5334079880552445
RandomForest,0.06999999999999999,0.5283908696472364
RandomForest,0.08,0.5232646834477498
RandomForest,0.09,0.5180258338153074
RandomForest,0.09999999999999999,0.5126705653021442
RandomForest,0.11,0.5071949536763256
RandomForest,0.12,0.5015948963317384
RandomForest,0.13,0.4958661020367009
RandomForest,0.14,0.49000407996736023
RandomForest,0.15000000000000002,0.4840041279669762
RandomForest,0.16,0.4778613199665831
RandomForest,0.17,0.47157049249630095
RandomForest,0.18000000000000002,0.4651262302096705
RandomForest,0.19,0.4585228503357158
RandomForest,0.2,0.45175438596491224
RandomForest,0.21000000000000002,0.44481456806573394
RandomForest,0.22,0.43139901034637884
RandomForest,0.23,0.4242424242424243
RandomForest,0.24000000000000002,0.422437673130194
RandomForest,0.25,0.4064327485380117
RandomForest,0.26,0.3933143669985775
RandomForest,0.27,0.38584474885844744
RandomForest,0.28,0.384990253411306
RandomForest,0.29000000000000004,0.3810229799851742
RandomForest,0.3,0.3646616541353383
RandomForest,0.31,0.3568522756165776
RandomForest,0.32,0.34829721362229105
RandomForest,0.33,0.3404032469232784
RandomForest,0.34,0.3322700691121744
RandomForest,0.35000000000000003,0.315114709851552
RandomForest,0.36000000000000004,0.29385964912280693
RandomForest,0.37,0.27791701475912
RandomForest,0.38,0.2572156196943972
RandomForest,0.39,0.2486338797814207
RandomForest,0.4,0.2573099415204678
RandomForest,0.41000000000000003,0.2462087421944692
RandomForest,0.42000000000000004,0.23532970356926794
RandomForest,0.43,0.2071406586642044
RandomForest,0.44,0.212406015037594
RandomForest,0.45,0.22567783094098887
RandomForest,0.46,0.22417153996101363
RandomForest,0.47000000000000003,0.24015226746110557
RandomForest,0.48000000000000004,0.23346828609986503
RandomForest,0.49,0.23495012039903682
RandomForest,0.5,0.2280701754385965
RandomForest,0.51,0.2124955245255997
RandomForest,0.52,0.21564327485380116
RandomForest,0.53,0.22004479283314665
RandomForest,0.54,0.20671243325705566
RandomForest,0.55,0.18323586744639372
RandomForest,0.56,0.19059011164274323
RandomForest,0.5700000000000001,0.16156670746634025
RandomForest,0.5800000000000001,0.15956558061821213
RandomForest,0.59,0.1456996148908858
RandomForest,0.6,0.13157894736842107
RandomForest,0.61,0.11718398560503826
RandomForest,0.62,0.13111726685133887
RandomForest,0.63,0.12612612612612611
RandomForest,0.64,0.1120857699805068
RandomForest,0.65,0.0802005012531328
RandomForest,0.66,0.07430340557275539
RandomForest,0.67,0.05927698032961187
RandomForest,0.68,0.044956140350877166
RandomForest,0.6900000000000001,0.040747028862478746
RandomForest,0.7000000000000001,0.055555555555555525
RandomForest,0.7100000000000001,0.05051421657592252
RandomForest,0.72,0.032581453634085225
RandomForest,0.73,0.01656920077972711
RandomForest,0.74,0.011470985155195686
RandomForest,0.75,0.0
RandomForest,0.76,-0.011695906432748544
RandomForest,0.77,0.03508771929824561
RandomForest,0.78,0.03508771929824561
RandomForest,0.79,0.03508771929824561
RandomForest,0.8,0.02631578947368421
RandomForest,0.81,0.02631578947368421
RandomForest,0.8200000000000001,0.02631578947368421
RandomForest,0.8300000000000001,0.02631578947368421
RandomForest,0.8400000000000001,0.02631578947368421
RandomForest,0.85,0.017543859649122806
RandomForest,0.86,0.008771929824561403
RandomForest,0.87,0.008771929824561403
RandomForest,0.88,0.008771929824561403
RandomForest,0.89,0.0
RandomForest,0.9,0.0
RandomForest,0.91,0.0
RandomForest,0.92,0.0
RandomForest,0.93,0.0
RandomForest,0.9400000000000001,0.0
RandomForest,0.9500000000000001,0.0
RandomForest,0.9600000000000001,0.0
RandomForest,0.97,0.0
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5569732411837675
GradientBoosting,0.02,0.5524525599713569
GradientBoosting,0.03,0.547838668837041
GradientBoosting,0.04,0.5431286549707602
GradientBoosting,0.05,0.5383194829178208
GradientBoosting,0.060000000000000005,0.5334079880552445
GradientBoosting,0.06999999999999999,0.5283908696472364
GradientBoosting,0.08,0.5232646834477498
GradientBoosting,0.09,0.5188933873144399
GradientBoosting,0.09999999999999999,0.5136452241715399
GradientBoosting,0.11,0.5082791247782377
GradientBoosting,0.12,0.4952153110047848
GradientBoosting,0.13,0.48971566848154874
GradientBoosting,0.14,0.4855161158710731
GradientBoosting,0.15000000000000002,0.4798761609907121
GradientBoosting,0.16,0.4670008354218881
GradientBoosting,0.17,0.4612132741492285
GradientBoosting,0.18000000000000002,0.44651262302096706
GradientBoosting,0.19,0.4404375135369287
GradientBoosting,0.2,0.4342105263157895
GradientBoosting,0.21000000000000002,0.4278258938485454
GradientBoosting,0.22,0.41250562303193883
GradientBoosting,0.23,0.4057871952608795
GradientBoosting,0.24000000000000002,0.3901200369344414
GradientBoosting,0.25,0.37426900584795325
GradientBoosting,0.26,0.36439070649596966
GradientBoosting,0.27,0.35724585436193224
GradientBoosting,0.28,0.3499025341130604
GradientBoosting,0.29000000000000004,0.3459352606869286
GradientBoosting,0.3,0.34210526315789475
GradientBoosting,0.31,0.3257055682684973
GradientBoosting,0.32,0.30443756449948395
GradientBoosting,0.33,0.29654359780047124
GradientBoosting,0.34,0.2884104199893673
GradientBoosting,0.35000000000000003,0.2537112010796221
GradientBoosting,0.36000000000000004,0.24122807017543854
GradientBoosting,0.37,0.2325257588415483
GradientBoosting,0.38,0.22891907187323143
GradientBoosting,0.39,0.2310900201322979
GradientBoosting,0.4,0.22514619883040934
GradientBoosting,0.41000000000000003,0.2077014570324115
GradientBoosting,0.42000000000000004,0.1987295825771324
GradientBoosting,0.43,0.1960603262542321
GradientBoosting,0.44,0.19360902255639095
GradientBoosting,0.45,0.19138755980861244
GradientBoosting,0.46,0.2043534762833008
GradientBoosting,0.47000000000000003,0.160377358490566
GradientBoosting,0.48000000000000004,0.15114709851551952
GradientBoosting,0.49,0.13278293773649813
GradientBoosting,0.5,0.12280701754385967
GradientBoosting,0.51,0.1138560687432868
GradientBoosting,0.52,0.1330409356725146
GradientBoosting,0.53,0.12448674878686075
GradientBoosting,0.54,0.13615560640732266
GradientBoosting,0.55,0.14912280701754382
GradientBoosting,0.56,0.14114832535885166
GradientBoosting,0.5700000000000001,0.1356589147286821
GradientBoosting,0.5800000000000001,0.1516290726817042
GradientBoosting,0.59,0.13521608900299534
GradientBoosting,0.6,0.13157894736842107
GradientBoosting,0.61,0.11988304093567251
GradientBoosting,0.62,0.09464450600184673
GradientBoosting,0.63,0.06899004267425321
GradientBoosting,0.64,0.07602339181286549
GradientBoosting,0.65,0.0676691729323308
GradientBoosting,0.66,0.04953560371517027
GradientBoosting,0.67,0.049973418394470975
GradientBoosting,0.68,0.060307017543859615
GradientBoosting,0.6900000000000001,0.0523486134691567
GradientBoosting,0.7000000000000001,0.04385964912280696
GradientBoosting,0.7100000000000001,0.05626134301270408
GradientBoosting,0.72,0.03884711779448624
GradientBoosting,0.73,0.03573749187784278
GradientBoosting,0.74,0.01821862348178141
GradientBoosting,0.75,0.008771929824561403
GradientBoosting,0.76,-0.02777777777777779
GradientBoosting,0.77,0.011060259344012197
GradientBoosting,0.78,-0.006379585326953763
GradientBoosting,0.79,-0.0158730158730159
GradientBoosting,0.8,0.06140350877192981
GradientBoosting,0.81,0.0480147737765466
GradientBoosting,0.8200000000000001,0.02534113060428847
GradientBoosting,0.8300000000000001,0.010835913312693457
GradientBoosting,0.8400000000000001,-0.004385964912280757
GradientBoosting,0.85,0.02923976608187135
GradientBoosting,0.86,0.0075187969924812095
GradientBoosting,0.87,-0.00607287449392712
GradientBoosting,0.88,-0.02046783625730994
GradientBoosting,0.89,-0.027113237639553436
GradientBoosting,0.9,-0.035087719298245626
GradientBoosting,0.91,-0.07115009746588696
GradientBoosting,0.92,-0.09210526315789479
GradientBoosting,0.93,-0.10776942355889732
GradientBoosting,0.9400000000000001,-0.12865497076023405
GradientBoosting,0.9500000000000001,0.0
GradientBoosting,0.9600000000000001,0.0
GradientBoosting,0.97,0.0
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5569732411837675
ExtraTrees,0.02,0.5524525599713569
ExtraTrees,0.03,0.547838668837041
ExtraTrees,0.04,0.5431286549707602
ExtraTrees,0.05,0.5383194829178208
ExtraTrees,0.060000000000000005,0.5339678984695782
ExtraTrees,0.06999999999999999,0.5290511224297302
ExtraTrees,0.08,0.524790236460717
ExtraTrees,0.09,0.5197609408135724
ExtraTrees,0.09999999999999999,0.5146198830409356
ExtraTrees,0.11,0.49181943623102703
ExtraTrees,0.12,0.48644338118022334
ExtraTrees,0.13,0.4809437386569873
ExtraTrees,0.14,0.47531619747042025
ExtraTrees,0.15000000000000002,0.4695562435500516
ExtraTrees,0.16,0.46532999164578115
ExtraTrees,0.17,0.4594166138237159
ExtraTrees,0.18000000000000002,0.4533590072742833
ExtraTrees,0.19,0.4471518301927659
ExtraTrees,0.2,0.44078947368421056
ExtraTrees,0.21000000000000002,0.4342660448589829
ExtraTrees,0.22,0.42127755285650026
ExtraTrees,0.23,0.4197994987468672
ExtraTrees,0.24000000000000002,0.41597414589104337
ExtraTrees,0.25,0.4005847953216374
ExtraTrees,0.26,0.39378852536747266
ExtraTrees,0.27,0.38680605623648157
ExtraTrees,0.28,0.37962962962962954
ExtraTrees,0.29000000000000004,0.3722510501606128
ExtraTrees,0.3,0.3634085213032582
ExtraTrees,0.31,0.3471904398677854
ExtraTrees,0.32,0.3307533539731682
ExtraTrees,0.33,0.3182770358732652
ExtraTrees,0.34,0.315257841573631
ExtraTrees,0.35000000000000003,0.30769230769230765
ExtraTrees,0.36000000000000004,0.29989035087719296
ExtraTrees,0.37,0.283068783068783
ExtraTrees,0.38,0.2713638936049802
ExtraTrees,0.39,0.2542421627840092
ExtraTrees,0.4,0.23684210526315788
ExtraTrees,0.41000000000000003,0.23401724650609573
ExtraTrees,0.42000000000000004,0.220205686630369
ExtraTrees,0.43,0.2071406586642044
ExtraTrees,0.44,0.2055137844611529
ExtraTrees,0.45,0.1778309409888357
ExtraTrees,0.46,0.1517218973359324
ExtraTrees,0.47000000000000003,0.1661701423369745
ExtraTrees,0.48000000000000004,0.19838056680161942
ExtraTrees,0.49,0.19109047127622983
ExtraTrees,0.5,0.20175438596491227
ExtraTrees,0.51,0.20515574650913
ExtraTrees,0.52,0.16520467836257308
ExtraTrees,0.53,0.1707726763717805
ExtraTrees,0.54,0.15141113653699467
ExtraTrees,0.55,0.12085769980506819
ExtraTrees,0.56,0.11004784688995213
ExtraTrees,0.5700000000000001,0.12321501427988574
ExtraTrees,0.5800000000000001,0.11487050960735168
ExtraTrees,0.59,0.10355156183140779
ExtraTrees,0.6,0.11403508771929824
ExtraTrees,0.61,0.10301394511920828
ExtraTrees,0.62,0.10064635272391505
ExtraTrees,0.63,0.09815078236130867
ExtraTrees,0.64,0.08674463937621832
ExtraTrees,0.65,0.08395989974937342
ExtraTrees,0.66,0.0722394220846233
ExtraTrees,0.67,0.05183413078149919
ExtraTrees,0.68,0.04934210526315788
ExtraTrees,0.6900000000000001,0.04668930390492358
ExtraTrees,0.7000000000000001,0.0350877192982456
ExtraTrees,0.7100000000000001,0.014519056261342977
ExtraTrees,0.72,0.011278195488721804
ExtraTrees,0.73,0.02274204028589994
ExtraTrees,0.74,0.02766531713900135
ExtraTrees,0.75,0.02631578947368421
ExtraTrees,0.76,0.05263157894736842
ExtraTrees,0.77,0.05263157894736842
ExtraTrees,0.78,0.03508771929824561
ExtraTrees,0.79,0.03508771929824561
ExtraTrees,0.8,0.02631578947368421
ExtraTrees,0.81,0.02631578947368421
ExtraTrees,0.8200000000000001,0.02631578947368421
ExtraTrees,0.8300000000000001,0.02631578947368421
ExtraTrees,0.8400000000000001,0.02631578947368421
ExtraTrees,0.85,0.02631578947368421
ExtraTrees,0.86,0.02631578947368421
ExtraTrees,0.87,0.017543859649122806
ExtraTrees,0.88,0.008771929824561403
ExtraTrees,0.89,0.008771929824561403
ExtraTrees,0.9,0.008771929824561403
ExtraTrees,0.91,0.008771929824561403
ExtraTrees,0.92,0.008771929824561403
ExtraTrees,0.93,0.008771929824561403
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5572390572390572
KNN,0.02,0.5529896168993913
KNN,0.03,0.5486525592331344
KNN,0.04,0.5442251461988303
KNN,0.05,0.5397045244690674
KNN,0.060000000000000005,0.5350877192982456
KNN,0.06999999999999999,0.5303716279947179
KNN,0.08,0.5255530129672006
KNN,0.09,0.5206284943127049
KNN,0.09999999999999999,0.5155945419103314
KNN,0.11,0.4939877784348512
KNN,0.12,0.48883572567783096
KNN,0.13,0.48356523492639647
KNN,0.14,0.47817217462260303
KNN,0.15000000000000002,0.4726522187822497
KNN,0.16,0.4670008354218881
KNN,0.17,0.4612132741492285
KNN,0.18000000000000002,0.44651262302096706
KNN,0.19,0.4404375135369287
KNN,0.2,0.42543859649122806
KNN,0.21000000000000002,0.3927381745502998
KNN,0.22,0.3798920377867746
KNN,0.23,0.36716791979949875
KNN,0.24000000000000002,0.36334256694367495
KNN,0.25,0.35672514619883045
KNN,0.26,0.34732100521574205
KNN,0.27,0.3406633020908435
KNN,0.28,0.33382066276803113
KNN,0.29000000000000004,0.3339510748702742
KNN,0.3,0.3270676691729323
KNN,0.31,0.31337401474701243
KNN,0.32,0.3070175438596491
KNN,0.33,0.300471327572663
KNN,0.34,0.29824561403508765
KNN,0.35000000000000003,0.291497975708502
KNN,0.36000000000000004,0.2894736842105263
KNN,0.37,0.2825118351434141
KNN,0.38,0.2753254102999434
KNN,0.39,0.26790336496980155
KNN,0.4,0.26023391812865493
KNN,0.41000000000000003,0.26523936961046685
KNN,0.42000000000000004,0.264670296430732
KNN,0.43,0.2643890427823946
KNN,0.44,0.25751879699248126
KNN,0.45,0.2503987240829346
KNN,0.46,0.24301494476933075
KNN,0.47000000000000003,0.23535253227408143
KNN,0.48000000000000004,0.22672064777327933
KNN,0.49,0.21878224974200208
KNN,0.5,0.19298245614035087
KNN,0.51,0.18689581095596133
KNN,0.52,0.18055555555555555
KNN,0.53,0.17394550205300485
KNN,0.54,0.16704805491990846
KNN,0.55,0.15984405458089665
KNN,0.56,0.15231259968102073
KNN,0.5700000000000001,0.14443084455324354
