Feature,Variance
Pre_Morph_Compactness1,2.4904847040348165e-05
Post2_Morph_Compactness1,2.4904847040348165e-05
Post2_GLSZM_SmallZoneLowGreyLevelEmphasis,0.00010699948268220357
Pre_IH_RootMeanSquare_Intensity,0.00011376751877635736
Post2_IH_RootMeanSquare_Intensity,0.0001254147294673535
Post2_GLCM_NormalisedInverseDifferenceMoment,0.00025940239226539697
Pre_GLCM_NormalisedInverseDifferenceMoment,0.00029094144282619907
Pre_GLSZM_SmallZoneLowGreyLevelEmphasis,0.00031186598278964544
Post2_NGTDM_Coarseness,0.0004037641962306129
Pre_NGTDM_Coarseness,0.00042254503903687283
Post2_GLCM_NormalisedInverseDifference,0.000982979671255686
Pre_GLCM_NormalisedInverseDifference,0.001103030700270409
Pre_GLCM_AngularSecondMoment,0.0015369342773806764
Pre_GLSZM_NormalisedGreyLevelNonUniformity,0.0015390574025612458
Pre_GLSZM_LowGrayLevelZoneEmphasis,0.002274861796046512
Post2_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.0027806836358444382
Post2_GLSZM_LowGrayLevelZoneEmphasis,0.0028293694258431043
Pre_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.0034463105895616063
Pre_GLRLM_ShortRunLowGreyLevelEmphasis,0.0037166433547602016
Post2_GLRLM_ShortRunLowGreyLevelEmphasis,0.004092519604905786
Post2_GLSZM_NormalisedZoneSizeNonUniformity,0.004334164727285886
Pre_GLRLM_ShortRunsEmphasis,0.004501029306559009
Pre_GLSZM_NormalisedZoneSizeNonUniformity,0.004719877529351047
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.004875093801125807
Post2_GLCM_AngularSecondMoment,0.00493895008116672
Pre_GLCM_JointMaximum,0.005104027421852032
Pre_IH_Uniformity_Intensity,0.005416096189054203
Pre_Morph_Sphericity,0.0055941115690243265
Post2_Morph_Sphericity,0.0055941115690243265
Post2_GLRLM_ShortRunsEmphasis,0.005770410540636351
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.00580269080561814
Post2_GLSZM_NormalisedGreyLevelNonUniformity,0.0061265161907343236
Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.006479753478201464
Pre_GLRLM_RunPercentage,0.007659425537868842
Pre_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.007774437481679668
Pre_GLRLM_LowGreyLevelRunEmphasis,0.008389754485415143
Post2_GLCM_InverseVariance,0.008940127723041296
Post2_GLRLM_RunPercentage,0.009329396135443924
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.0095584571066856
Post2_IH_Uniformity_Intensity,0.009649671012614543
Pre_GLCM_InverseVariance,0.009966505851889884
Pre_GLSZM_SmallZoneEmphasis,0.0101352523774925
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.010919720328042734
Pre_GLCM_Correlation,0.011112925111094542
Post2_GLSZM_SmallZoneEmphasis,0.011453001536687553
Post2_GLCM_JointMaximum,0.01158622662619935
Post2_GLRLM_LowGreyLevelRunEmphasis,0.012889357677696878
Post2_Morph_Compactness2,0.013249492698125418
Pre_Morph_Compactness2,0.013249492698125418
Post2_GLCM_Correlation,0.013285527163890093
Pre_GLCM_InverseDifference,0.01664755123901043
Post2_GLCM_InverseDifference,0.0195315370771678
Post2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.019553819977053286
Pre_GLSZM_ZonePercentage,0.021041894947612085
Pre_GLCM_InverseDifferenceMoment,0.0215613078909749
Post2_GLSZM_ZonePercentage,0.022485229728631907
