Feature_Original,Feature_Sanitized,MeanAbsSHAP,Selection_Count
T2_GLCM_ClusterShade,T2_GLCM_ClusterShade,0.10546944718234243,2
Pre_GLCM_ClusterProminence,Pre_GLCM_ClusterProminence,0.0781710343842673,2
T2_GLSZM_NormalisedZoneSizeNonUniformity,T2_GLSZM_NormalisedZoneSizeNonUniformity,0.05149628203052094,3
T2_IB_IntensityBasedEnergy,T2_IB_IntensityBasedEnergy,0.04988690494894903,2
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.0385109390834013,2
T2_IB_50thIntensityPercentile,T2_IB_50thIntensityPercentile,0.038207226661734095,2
Pre_Morph_Compactness1,Pre_Morph_Compactness1,0.013629177629949637,3
T2_Morph_Compactness1,T2_Morph_Compactness1,0.01349531686182432,2
Pre_Morph_Compactness2,Pre_Morph_Compactness2,0.013073620608230576,2
Pre_IB_IntensitySkewness,Pre_IB_IntensitySkewness,0.010131946650022518,2
T2_IB_IntensityBasedQuartileCoefficientOfDispersion,T2_IB_IntensityBasedQuartileCoefficientOfDispersion,0.00301640431170416,2
T2_IB_IntensityBasedCoefficientOfVariation,T2_IB_IntensityBasedCoefficientOfVariation,0.0004174902971496742,2
