Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC,Kappa
2,89,24,6,6,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",SVM_Linear,0.7857142857142857,0.75,0.7285714285714285,0.7148214285714286,0.75,0.6,0.6666666666666666,0.8571428571428571,0.83775,0.47058823529411764
2,89,24,6,6,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",RandomForest,0.5571428571428572,0.5416666666666666,0.5357142857142857,0.5212771512113616,0.45454545454545453,0.5,0.47619047619047616,0.5714285714285714,0.7648333333333333,0.07042253521126762
2,89,24,6,6,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",GradientBoosting,0.7428571428571429,0.6666666666666666,0.6571428571428571,0.6372383172383173,0.6,0.6,0.6,0.7142857142857143,0.77525,0.3142857142857143
2,89,24,6,6,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",ExtraTrees,0.6357142857142857,0.625,0.6214285714285714,0.5922222222222222,0.5454545454545454,0.6,0.5714285714285714,0.6428571428571429,0.8065,0.23943661971830987
2,89,24,6,6,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",KNN,0.7571428571428571,0.75,0.7285714285714285,0.6508108506560519,0.75,0.6,0.6666666666666666,0.8571428571428571,0.8012916666666667,0.47058823529411764
2,89,24,6,6,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",NaiveBayes,0.8285714285714286,0.4583333333333333,0.5357142857142857,0.7859465452847806,0.43478260869565216,1.0,0.6060606060606061,0.07142857142857142,0.7566262626262625,0.06024096385542166
2,89,24,6,6,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",XGBoost,0.6,0.5,0.4857142857142857,0.552786336470547,0.4,0.4,0.4,0.5714285714285714,0.7231666666666667,-0.028571428571428692
2,89,24,6,6,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",LightGBM,0.5785714285714285,0.5416666666666666,0.5357142857142857,0.5317988598948351,0.45454545454545453,0.5,0.47619047619047616,0.5714285714285714,0.7263232323232323,0.07042253521126762
3,96,17,8,8,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",LogisticRegression,0.875,0.8235294117647058,0.8194444444444444,0.9251543209876543,0.8,0.8888888888888888,0.8421052631578947,0.75,0.8327407407407408,0.6433566433566433
3,96,17,8,8,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",SVM_RBF,0.8472222222222222,0.8235294117647058,0.8194444444444444,0.8994047619047618,0.8,0.8888888888888888,0.8421052631578947,0.75,0.829037037037037,0.6433566433566433
3,96,17,8,8,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",SVM_Linear,0.8472222222222222,0.8235294117647058,0.8194444444444444,0.8850529100529101,0.8,0.8888888888888888,0.8421052631578947,0.75,0.8341052631578947,0.6433566433566433
3,96,17,8,8,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",RandomForest,0.7916666666666667,0.7058823529411765,0.7013888888888888,0.787962962962963,0.7,0.7777777777777778,0.7368421052631579,0.625,0.742,0.4055944055944056
3,96,17,8,8,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",GradientBoosting,0.8055555555555555,0.7647058823529411,0.7569444444444444,0.8037257495590828,0.7272727272727273,0.8888888888888888,0.8,0.625,0.7007719298245614,0.5211267605633803
3,96,17,8,8,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",ExtraTrees,0.8194444444444444,0.8235294117647058,0.8194444444444444,0.8078924162257497,0.8,0.8888888888888888,0.8421052631578947,0.75,0.7438518518518518,0.6433566433566433
3,96,17,8,8,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",KNN,0.8472222222222222,0.8235294117647058,0.8194444444444444,0.9044753086419752,0.8,0.8888888888888888,0.8421052631578947,0.75,0.7105185185185185,0.6433566433566433
3,96,17,8,8,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",NaiveBayes,0.875,0.6470588235294118,0.625,0.8321348404681739,0.6,1.0,0.75,0.25,0.7428771929824561,0.26086956521739124
3,96,17,8,8,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",XGBoost,0.75,0.5882352941176471,0.5763888888888888,0.8066969522851877,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.375,0.7122380952380952,0.15602836879432636
3,96,17,8,8,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",LightGBM,0.7361111111111112,0.6470588235294118,0.6458333333333333,0.7103174603174603,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.692,0.29166666666666663
4,85,28,4,4,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",LogisticRegression,0.8111111111111111,0.6071428571428571,0.65,0.8873173984693594,0.8181818181818182,0.5,0.6206896551724138,0.8,0.8432222222222222,0.2596153846153847
4,85,28,4,4,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",SVM_RBF,0.8166666666666667,0.6071428571428571,0.65,0.8896565797559091,0.8181818181818182,0.5,0.6206896551724138,0.8,0.8432222222222223,0.2596153846153847
4,85,28,4,4,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",SVM_Linear,0.8055555555555556,0.6071428571428571,0.65,0.8848807512958701,0.8181818181818182,0.5,0.6206896551724138,0.8,0.869015873015873,0.2596153846153847
4,85,28,4,4,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",RandomForest,0.8111111111111111,0.5357142857142857,0.5944444444444444,0.8707684145919441,0.7777777777777778,0.3888888888888889,0.5185185185185185,0.8,0.8293333333333334,0.15740740740740733
4,85,28,4,4,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",GradientBoosting,0.7333333333333334,0.6071428571428571,0.65,0.7648837273837273,0.8181818181818182,0.5,0.6206896551724138,0.8,0.8478518518518519,0.2596153846153847
4,85,28,4,4,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",ExtraTrees,0.7555555555555555,0.6071428571428571,0.65,0.8418326430208358,0.8181818181818182,0.5,0.6206896551724138,0.8,0.8571111111111112,0.2596153846153847
4,85,28,4,4,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",KNN,0.775,0.6071428571428571,0.6722222222222223,0.8543722073133838,0.8888888888888888,0.4444444444444444,0.5925925925925926,0.9,0.8213968253968253,0.287037037037037
4,85,28,4,4,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",NaiveBayes,0.7944444444444444,0.5357142857142857,0.5944444444444444,0.8733974449660726,0.7777777777777778,0.3888888888888889,0.5185185185185185,0.8,0.783037037037037,0.15740740740740733
4,85,28,4,4,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",XGBoost,0.7666666666666666,0.7142857142857143,0.7333333333333334,0.8381916288714535,0.8571428571428571,0.6666666666666666,0.75,0.8,0.8293333333333333,0.4285714285714286
4,85,28,4,4,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",LightGBM,0.75,0.6071428571428571,0.65,0.8284355372217691,0.8181818181818182,0.5,0.6206896551724138,0.8,0.7658412698412699,0.2596153846153847
5,93,20,16,16,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",LogisticRegression,0.6547619047619048,0.65,0.6071428571428572,0.8573260073260072,0.7692307692307693,0.7142857142857143,0.7407407407407407,0.5,0.7734736842105262,0.20454545454545459
5,93,20,16,16,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",SVM_RBF,0.7142857142857143,0.65,0.6071428571428572,0.8831435273164595,0.7692307692307693,0.7142857142857143,0.7407407407407407,0.5,0.8073082706766916,0.20454545454545459
5,93,20,16,16,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",SVM_Linear,0.6785714285714286,0.6,0.6190476190476191,0.8691405816405815,0.8,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.8073082706766918,0.19999999999999996
5,93,20,16,16,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",RandomForest,0.7261904761904763,0.7,0.6428571428571428,0.8729864381650095,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.5,0.7433984962406014,0.2857142857142857
5,93,20,16,16,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",GradientBoosting,0.75,0.7,0.6904761904761905,0.8763090900695943,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.6666666666666666,0.7001654135338345,0.34782608695652173
5,93,20,16,16,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",ExtraTrees,0.6666666666666667,0.7,0.6904761904761905,0.8313173754350225,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.6666666666666666,0.7546766917293233,0.34782608695652173
5,93,20,16,16,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",KNN,0.6904761904761905,0.65,0.6547619047619048,0.8308887191240132,0.8181818181818182,0.6428571428571429,0.72,0.6666666666666666,0.7922706766917292,0.27083333333333326
5,93,20,16,16,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",NaiveBayes,0.44047619047619047,0.5,0.35714285714285715,0.7648584001138179,0.625,0.7142857142857143,0.6666666666666666,0.0,0.7922706766917293,-0.3157894736842106
5,93,20,16,16,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",XGBoost,0.6309523809523809,0.65,0.6071428571428572,0.8375768289772049,0.7692307692307693,0.7142857142857143,0.7407407407407407,0.5,0.7095639097744362,0.20454545454545459
5,93,20,16,16,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",LightGBM,0.7142857142857143,0.65,0.6071428571428572,0.8794501133786847,0.7692307692307693,0.7142857142857143,0.7407407407407407,0.5,0.7433984962406014,0.20454545454545459
